x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0002848
0.002,0.000576,0.0005844
0.003,0.0008664,0.000857
0.004,0.0011476,0.0011592
0.005,0.0014376,0.0014426
0.006,0.0017434,0.0017362
0.007,0.0020448,0.002031
0.008,0.0023362,0.0023308
0.009,0.0026146,0.0026446
0.01,0.0029036,0.0029462
0.011,0.0032046,0.003222
0.012,0.0034936,0.003507
0.013,0.0037768,0.003805
0.014,0.0040658,0.0040918
0.015,0.0043522,0.004375
0.016,0.0046356,0.004677
0.017,0.00492,0.0049612
0.018,0.0051914,0.0052562
0.019,0.0054946,0.0055462
0.02,0.0057752,0.0058292
0.021,0.0060574,0.0060932
0.022,0.0063434,0.006368
0.023,0.0066332,0.006653
0.024,0.0069104,0.0069416
0.025,0.0072086,0.0072348
0.026,0.0075072,0.0075268
0.027,0.0077878,0.0078116
0.028,0.0080816,0.00809
0.029,0.008362,0.0083666
0.03,0.0086636,0.0086474
0.031,0.0089496,0.0089292
0.032,0.009242,0.009251
0.033,0.0095166,0.0095444
0.034,0.0097918,0.009844
0.035,0.010087,0.0101372
0.036,0.0103798,0.0104226
0.037,0.0106856,0.0107036
0.038,0.0109636,0.010994
0.039,0.0112548,0.0112938
0.04,0.0115452,0.0115736
0.041,0.0118388,0.0118548
0.042,0.0121378,0.0121492
0.043,0.0124322,0.0124646
0.044,0.0127314,0.0127404
0.045,0.013023,0.0130358
0.046,0.013301,0.0133162
0.047,0.0136146,0.0136044
0.048,0.0138834,0.013893
0.049,0.0141524,0.0141806
0.05,0.0144504,0.0144498
0.051,0.0147252,0.014732
0.052,0.0150216,0.0150328
0.053,0.015306,0.0153154
0.054,0.0155872,0.0155898
0.055,0.015881,0.0159046
0.056,0.016171,0.0161792
0.057,0.0164568,0.0164678
0.058,0.016749,0.0167492
0.059,0.0170478,0.0170208
0.06,0.0173192,0.017304
0.061,0.0175982,0.0175968
0.062,0.0178964,0.0178854
0.063,0.0182012,0.0181666
0.064,0.018486,0.0184504
0.065,0.0187864,0.0187406
0.066,0.0190598,0.019017
0.067,0.019366,0.0193166
0.068,0.019662,0.0195976
0.069,0.0199448,0.0198792
0.07,0.0202498,0.0201526
0.071,0.0205398,0.0204312
0.072,0.0208146,0.0207084
0.073,0.0210982,0.0209878
0.074,0.021399,0.0212716
0.075,0.0216786,0.0215526
0.076,0.0219604,0.0218396
0.077,0.0222458,0.022129
0.078,0.0225386,0.0224188
0.079,0.022845,0.022695
0.08,0.0231294,0.0229856
0.081,0.0234132,0.0232656
0.082,0.0237082,0.0235472
0.083,0.0240038,0.0238362
0.084,0.0242888,0.024108
0.085,0.0245714,0.0243954
0.086,0.024866,0.0246862
0.087,0.0251598,0.0249564
0.088,0.0254602,0.0252374
0.089,0.0257586,0.0255226
0.09,0.0260406,0.0257838
0.091,0.0263528,0.0260688
