x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002772,0.00029
0.002,0.0005716,0.000588
0.003,0.0008428,0.000862
0.004,0.001131,0.0011542
0.005,0.0014188,0.0014332
0.006,0.001733,0.00172
0.007,0.0020226,0.0020138
0.008,0.0023186,0.0023158
0.009,0.0026056,0.002633
0.01,0.0029096,0.002939
0.011,0.003196,0.0032304
0.012,0.0034918,0.0035226
0.013,0.0037814,0.0038242
0.014,0.0040798,0.0041006
0.015,0.0043608,0.00439
0.016,0.0046576,0.0046612
0.017,0.0049556,0.0049446
0.018,0.0052476,0.0052374
0.019,0.005534,0.0055312
0.02,0.0058166,0.005808
0.021,0.0061006,0.0060776
0.022,0.0063776,0.0063784
0.023,0.0066764,0.006673
0.024,0.0069628,0.0069656
0.025,0.0072618,0.0072568
0.026,0.0075496,0.0075524
0.027,0.0078506,0.0078462
0.028,0.0081516,0.0081308
0.029,0.0084344,0.0084262
0.03,0.0087152,0.008703
0.031,0.0090098,0.0089892
0.032,0.0092786,0.0092972
0.033,0.0095582,0.0095882
0.034,0.009837,0.0098616
0.035,0.0101326,0.0101578
0.036,0.010406,0.010443
0.037,0.010704,0.0107264
0.038,0.0109852,0.0110218
0.039,0.0112798,0.011303
0.04,0.0115752,0.0115928
0.041,0.0118808,0.0118708
0.042,0.0121898,0.0121572
0.043,0.0124782,0.0124612
0.044,0.012773,0.0127178
0.045,0.0130828,0.0130186
0.046,0.013361,0.0133098
0.047,0.0136734,0.0136056
0.048,0.0139598,0.0139052
0.049,0.014231,0.0141624
0.05,0.0145296,0.0144396
0.051,0.0148004,0.0147318
0.052,0.0151062,0.0150242
0.053,0.0153858,0.0153092
0.054,0.0156798,0.0155972
0.055,0.0159694,0.0158932
0.056,0.016255,0.0161776
0.057,0.0165352,0.016455
0.058,0.0168316,0.0167418
0.059,0.0171248,0.0170128
0.06,0.0174176,0.0172958
0.061,0.0176992,0.0175764
0.062,0.0179976,0.0178656
0.063,0.0182972,0.0181476
0.064,0.0185746,0.018418
0.065,0.018855,0.0187046
0.066,0.0191278,0.0189666
0.067,0.019417,0.0192552
0.068,0.0196906,0.019552
0.069,0.0199614,0.0198278
0.07,0.0202682,0.020114
0.071,0.0205704,0.0203962
0.072,0.020854,0.0206664
0.073,0.0211462,0.020958
0.074,0.0214526,0.021246
0.075,0.021743,0.0215286
0.076,0.0220352,0.0218074
0.077,0.022327,0.0221028
0.078,0.0226166,0.022395
0.079,0.0229064,0.0226788
0.08,0.0231962,0.022985
0.081,0.0234928,0.0232618
0.082,0.023783,0.0235424
0.083,0.0240774,0.0238346
0.084,0.0243452,0.024113
0.085,0.0246254,0.0243846
0.086,0.0249248,0.024678
0.087,0.0252032,0.024944
0.088,0.0254968,0.025227
0.089,0.025792,0.0255026
0.09,0.026081,0.0257754
0.091,0.0263892,0.0260582
0.092,0.026678,0.0263414
0.093,0.0269788,0.0266354
0.094,0.0272658,0.0269242
0.095,0.02756,0.0272126
0.096,0.0278492,0.027492
0.097,0.0281428,0.0277692
0.098,0.028444,0.0280358
0.099,0.028744,0.0283198
0.1,0.0290398,0.0286192
0.101,0.0293284,0.0289054
0.102,0.0296188,0.0291938
0.103,0.0299276,0.0294644
0.104,0.0302226,0.0297458
0.105,0.030525,0.0300418
0.106,0.0307992,0.0303026
0.107,0.0310976,0.0306072
0.108,0.0313964,0.03086
0.109,0.031699,0.0311382
0.11,0.0319986,0.0314154
0.111,0.0322808,0.0316836
0.112,0.032571,0.031965
0.113,0.0328716,0.0322252
0.114,0.0331546,0.0325114
0.115,0.0334354,0.0327812
0.116,0.0337256,0.0330676
0.117,0.0340234,0.0333502
0.118,0.034333,0.0336286
0.119,0.034619,0.0339042
0.12,0.0348856,0.0341878
0.121,0.035163,0.0344666
0.122,0.0354346,0.0347636
0.123,0.0357146,0.0350542
0.124,0.0360246,0.0353396
