x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003038,0.0002948
0.002,0.0006014,0.0005922
0.003,0.0008836,0.000858
0.004,0.001179,0.001162
0.005,0.0014678,0.0014598
0.006,0.001779,0.0017494
0.007,0.0020698,0.0020374
0.008,0.0023804,0.0023344
0.009,0.0026694,0.002655
0.01,0.0029672,0.0029606
0.011,0.0032698,0.0032358
0.012,0.0035522,0.0035428
0.013,0.0038352,0.0038512
0.014,0.0041316,0.0041362
0.015,0.0044186,0.0044232
0.016,0.004709,0.0047086
0.017,0.005001,0.0050024
0.018,0.005283,0.0052948
0.019,0.0055746,0.0055902
0.02,0.005855,0.0058654
0.021,0.006137,0.0061484
0.022,0.0064426,0.006428
0.023,0.0067176,0.00672
0.024,0.0070094,0.007001
0.025,0.0073104,0.0072886
0.026,0.0076016,0.0075794
0.027,0.0078854,0.0078586
0.028,0.00817,0.008147
0.029,0.008467,0.0084408
0.03,0.008759,0.0087384
0.031,0.0090516,0.0090356
0.032,0.0093362,0.0093302
0.033,0.0096214,0.0096062
0.034,0.0098946,0.0098884
0.035,0.0101868,0.0101806
0.036,0.0104786,0.0104678
0.037,0.0107744,0.010748
0.038,0.0110492,0.011041
0.039,0.0113388,0.0113374
0.04,0.01164,0.011623
0.041,0.0119482,0.0119032
0.042,0.0122542,0.0122014
0.043,0.0125582,0.0125076
0.044,0.0128484,0.0127792
0.045,0.0131252,0.0130766
0.046,0.013415,0.0133608
0.047,0.013717,0.0136532
0.048,0.0139978,0.0139484
0.049,0.0142792,0.0142192
0.05,0.0145824,0.0145154
0.051,0.0148674,0.0147848
0.052,0.015162,0.0150924
0.053,0.0154404,0.0153792
0.054,0.0157084,0.01566
0.055,0.0160062,0.0159518
0.056,0.0162892,0.0162304
0.057,0.0165974,0.0165152
0.058,0.0168822,0.0167936
0.059,0.0171802,0.0170724
0.06,0.017473,0.0173612
0.061,0.0177538,0.0176442
0.062,0.018035,0.0179278
0.063,0.0183298,0.0182356
0.064,0.0186084,0.0185348
0.065,0.0189162,0.0188262
0.066,0.0191856,0.0191008
0.067,0.0194788,0.0193836
0.068,0.0197532,0.019659
0.069,0.0200054,0.0199458
0.07,0.02029,0.0202264
0.071,0.0205744,0.0205096
0.072,0.0208654,0.0207702
0.073,0.0211566,0.0210522
0.074,0.0214482,0.0213478
0.075,0.0217482,0.0216386
0.076,0.0220452,0.0219278
0.077,0.0223512,0.0222166
0.078,0.0226468,0.0224914
0.079,0.0229432,0.0227772
0.08,0.0232158,0.0230796
0.081,0.0235116,0.0233704
0.082,0.0238012,0.0236424
0.083,0.0240914,0.0239268
0.084,0.024362,0.0242072
0.085,0.0246636,0.0245036
0.086,0.0249652,0.0247834
