x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002922,0.0002846
0.002,0.0005996,0.00058
0.003,0.000889,0.0008572
0.004,0.0011816,0.0011682
0.005,0.0014664,0.0014578
0.006,0.001762,0.00174
0.007,0.0020536,0.0020396
0.008,0.0023438,0.0023302
0.009,0.0026182,0.0026572
0.01,0.0028924,0.0029616
0.011,0.0031876,0.0032506
0.012,0.0034662,0.0035428
0.013,0.0037636,0.0038562
0.014,0.004057,0.0041408
0.015,0.0043556,0.0044242
0.016,0.0046624,0.0047052
0.017,0.00496,0.0049886
0.018,0.005235,0.00529
0.019,0.0055308,0.005572
0.02,0.0058136,0.005862
0.021,0.0061012,0.006134
0.022,0.0063836,0.0064062
0.023,0.0066718,0.0066876
0.024,0.0069488,0.0069534
0.025,0.0072332,0.0072438
0.026,0.0075156,0.007534
0.027,0.007805,0.0078214
0.028,0.0080994,0.0081014
0.029,0.0083784,0.008382
0.03,0.0086662,0.0086626
0.031,0.0089508,0.0089514
0.032,0.0092272,0.009247
0.033,0.0095124,0.0095168
0.034,0.0097802,0.0097902
0.035,0.0100724,0.010078
0.036,0.0103688,0.0103558
0.037,0.0106624,0.0106494
0.038,0.0109442,0.0109382
0.039,0.0112262,0.0112328
0.04,0.0115154,0.0115234
0.041,0.0118232,0.0118158
0.042,0.0121196,0.0121122
0.043,0.0124174,0.0124122
0.044,0.0127068,0.0126842
0.045,0.012999,0.0129716
0.046,0.0132884,0.0132482
0.047,0.013602,0.0135294
0.048,0.0138734,0.0138154
0.049,0.0141534,0.0141008
0.05,0.014453,0.0143936
0.051,0.0147356,0.0146662
0.052,0.015037,0.0149682
0.053,0.0153182,0.0152372
0.054,0.0156182,0.015506
0.055,0.0159062,0.0158072
0.056,0.0162038,0.0160846
0.057,0.0164854,0.0163712
0.058,0.016779,0.0166428
0.059,0.01708,0.0169278
0.06,0.0173754,0.0172048
0.061,0.017652,0.0174954
0.062,0.017959,0.0177782
0.063,0.018252,0.0180726
0.064,0.0185372,0.018364
0.065,0.0188264,0.0186454
0.066,0.0191018,0.0189228
0.067,0.0193782,0.0192156
0.068,0.0196606,0.0194888
0.069,0.0199482,0.0197632
0.07,0.020246,0.020041
0.071,0.0205298,0.0203234
0.072,0.0208096,0.0206038
0.073,0.0211038,0.02088
0.074,0.02141,0.0211834
0.075,0.0216942,0.0214736
0.076,0.0219886,0.0217582
0.077,0.0222708,0.022053
0.078,0.0225716,0.0223356
0.079,0.0228848,0.0226214
0.08,0.0231776,0.0229128
0.081,0.0234676,0.0231952
0.082,0.0237632,0.0234766
0.083,0.0240556,0.0237682
0.084,0.024334,0.0240386
0.085,0.0246284,0.0243308
0.086,0.0249428,0.0246194
0.087,0.0252412,0.0248978
0.088,0.025522,0.0251774
0.089,0.0258192,0.0254594
0.09,0.0261022,0.0257318
0.091,0.0264108,0.0260198
0.092,0.026695,0.0263148
0.093,0.0269676,0.0265876
0.094,0.0272452,0.0268656
0.095,0.027536,0.0271566
0.096,0.0278302,0.027444
0.097,0.0281108,0.0277178
0.098,0.0284064,0.0279806
0.099,0.0287092,0.0282478
0.1,0.0289944,0.0285354
0.101,0.0292752,0.0288376
0.102,0.0295648,0.0291194
0.103,0.0298624,0.0294068
0.104,0.0301624,0.0296868
0.105,0.0304608,0.0299676
0.106,0.0307556,0.030224
0.107,0.031059,0.0305176
0.108,0.0313554,0.0307816
0.109,0.031638,0.0310538
0.11,0.0319404,0.0313072
0.111,0.0322196,0.0315946
0.112,0.0325102,0.0318658
0.113,0.0328046,0.0321356
0.114,0.0330978,0.0324178
0.115,0.0333922,0.0326888
0.116,0.0336784,0.0329622
0.117,0.0339706,0.033234
0.118,0.0342644,0.0335184
0.119,0.0345414,0.0337806
0.12,0.0348248,0.0340576
0.121,0.0351236,0.0343408
0.122,0.0354066,0.0346182
0.123,0.035694,0.0348888
0.124,0.0360012,0.0351656
0.125,0.0363142,0.0354478
0.126,0.0365842,0.035742
0.127,0.036887,0.0360306
0.128,0.0371694,0.0363134
0.129,0.0374456,0.0366014
0.13,0.0377398,0.0368766
0.131,0.0380382,0.0371612
0.132,0.0383126,0.03744
0.133,0.0385978,0.03772
0.134,0.0388834,0.0379838
0.135,0.0391656,0.0382434
0.136,0.0394582,0.0385244
0.137,0.0397348,0.038818
0.138,0.0400292,0.0391098
0.139,0.0403318,0.0393874
0.14,0.0406298,0.0396712
0.141,0.0409326,0.039945
0.142,0.0412232,0.0402112
0.143,0.0415216,0.0405068
0.144,0.0418224,0.0407876
0.145,0.0421268,0.041077
0.146,0.0424194,0.0413604
0.147,0.0427038,0.0416476
0.148,0.0429948,0.041933
0.149,0.0432892,0.042186
0.15,0.0436084,0.0424626
0.151,0.0438924,0.0427302
0.152,0.0441958,0.0430204
0.153,0.0444888,0.0432878
0.154,0.0447698,0.0435594
0.155,0.0450768,0.0438352
0.156,0.0453868,0.0441038
0.157,0.045688,0.0443766
0.158,0.045974,0.0446476
0.159,0.046256,0.0449124
0.16,0.046557,0.045192
0.161,0.046851,0.0454614
0.162,0.0471262,0.0457372
0.163,0.0474264,0.0460118
0.164,0.047722,0.0462954
0.165,0.048005,0.0465698
0.166,0.0482926,0.0468346
0.167,0.0485818,0.0471006
0.168,0.0488844,0.0473942
0.169,0.0491776,0.0476708
0.17,0.0494658,0.047931
0.171,0.049748,0.0482208
0.172,0.0500392,0.048482
0.173,0.0503238,0.0487562
0.174,0.0506266,0.0490402
0.175,0.050909,0.0493166
0.176,0.0512124,0.049595
0.177,0.0514948,0.0498722
0.178,0.0517988,0.0501324
0.179,0.0520972,0.0504146
0.18,0.0523934,0.050691
0.181,0.0526942,0.0509682
0.182,0.0529738,0.0512544
0.183,0.0532774,0.0515502
0.184,0.0535578,0.0518238
0.185,0.0538378,0.0520888
0.186,0.054133,0.052352
0.187,0.0544362,0.052632
0.188,0.0547336,0.052906
0.189,0.0550298,0.053177
0.19,0.0553178,0.0534526
0.191,0.0556348,0.0537156
0.192,0.055929,0.0539672
0.193,0.0562004,0.0542268
0.194,0.056498,0.0545092
0.195,0.0567882,0.0547842
0.196,0.0570838,0.05506
0.197,0.0573688,0.0553316
0.198,0.057652,0.0556032
0.199,0.0579358,0.055871
0.2,0.0582272,0.0561388
0.201,0.0585368,0.0563934
0.202,0.0588296,0.0566668
0.203,0.0591202,0.0569358
0.204,0.0594084,0.0572128
0.205,0.0596918,0.0574846
0.206,0.0600092,0.0577642
0.207,0.0602916,0.0580482
0.208,0.0605862,0.0583126
0.209,0.0609058,0.0585824
0.21,0.0612142,0.058848
0.211,0.0614912,0.0591226
0.212,0.0617748,0.0593796
0.213,0.062069,0.0596644
0.214,0.0623526,0.0599228
0.215,0.0626334,0.0601896
0.216,0.0629072,0.0604586
0.217,0.0632052,0.060727
0.218,0.063513,0.0609932
0.219,0.0638176,0.0612742
0.22,0.0641046,0.0615468
0.221,0.0644176,0.0618118
0.222,0.0647252,0.0620826
0.223,0.0650304,0.0623424
0.224,0.065312,0.062625
0.225,0.0656032,0.0628914
0.226,0.065894,0.0631488
0.227,0.0661878,0.063423
0.228,0.0664936,0.0636924
0.229,0.066787,0.063948
0.23,0.067068,0.0642162
0.231,0.0673562,0.0644766
0.232,0.0676422,0.0647334
0.233,0.0679322,0.0650038
0.234,0.0682218,0.0652702
0.235,0.0685206,0.0655416
0.236,0.0687882,0.0657938
0.237,0.0690798,0.0660624
0.238,0.0693818,0.0663446
0.239,0.0696736,0.0665946
0.24,0.0699604,0.0668678
0.241,0.0702644,0.0671432
0.242,0.0705676,0.0674046
0.243,0.0708478,0.067674
0.244,0.0711388,0.0679328
0.245,0.0714426,0.068197
0.246,0.071733,0.0684684
0.247,0.072015,0.068742
0.248,0.072312,0.069021
0.249,0.0726036,0.069275
0.25,0.0729002,0.0695306
0.251,0.0732346,0.069805
0.252,0.0735332,0.0700728
0.253,0.0738518,0.0703356
0.254,0.0741424,0.0706128
0.255,0.0744158,0.0708776
0.256,0.0746858,0.0711454
0.257,0.0749702,0.0714206
0.258,0.075288,0.0716938
0.259,0.0755954,0.0719686
0.26,0.075874,0.0722376
0.261,0.0761634,0.0725164
0.262,0.0764498,0.0727838
0.263,0.076739,0.0730608
0.264,0.0770548,0.0733408
0.265,0.0773414,0.0736002
0.266,0.077652,0.073864
0.267,0.0779516,0.074127
0.268,0.0782506,0.0743926
0.269,0.0785336,0.0746464
0.27,0.0788302,0.0749142
0.271,0.0791196,0.0751582
0.272,0.0794186,0.0754358
0.273,0.079705,0.075713
0.274,0.0800062,0.0759626
0.275,0.0803102,0.076224
0.276,0.0806122,0.0764988
0.277,0.0808964,0.0767736
0.278,0.0811834,0.077037
0.279,0.0814686,0.0772874
0.28,0.0817734,0.0775376
0.281,0.0820822,0.0777862
0.282,0.082385,0.078051
0.283,0.0826886,0.078293
0.284,0.082983,0.0785562
0.285,0.0832708,0.0788242
0.286,0.0835684,0.0790842
0.287,0.0838516,0.0793644
0.288,0.084156,0.0796136
0.289,0.0844524,0.0798904
0.29,0.0847332,0.0801438
0.291,0.0850114,0.0804026
0.292,0.0852966,0.0806746
0.293,0.0856116,0.080921
0.294,0.0859002,0.0811918
0.295,0.0862056,0.0814674
0.296,0.0865058,0.0817302
0.297,0.0868116,0.0819788
0.298,0.0871054,0.0822314
0.299,0.0874162,0.0824874
0.3,0.0876888,0.0827438
0.301,0.087965,0.0830028
0.302,0.0882604,0.0832874
0.303,0.088551,0.0835344
0.304,0.088846,0.0838018
0.305,0.0891386,0.0840638
0.306,0.0894396,0.0843458
0.307,0.0897352,0.0846072
0.308,0.0900196,0.0848516
0.309,0.0903118,0.0851102
0.31,0.0906004,0.085377
0.311,0.0908876,0.0856294
0.312,0.0911638,0.0858762
0.313,0.091452,0.0861348
0.314,0.0917302,0.086395
0.315,0.0920296,0.0866572
0.316,0.092317,0.08693
0.317,0.0926186,0.087201
0.318,0.0929202,0.0874576
0.319,0.0932004,0.087717
0.32,0.0935064,0.0879836
0.321,0.0937986,0.0882392
0.322,0.0940866,0.088506
0.323,0.094376,0.0887594
0.324,0.0946794,0.0890324
0.325,0.095001,0.0892728
0.326,0.0952894,0.0895322
0.327,0.0955826,0.0897896
0.328,0.0958702,0.0900444
0.329,0.096164,0.090299
0.33,0.0964498,0.0905408
0.331,0.0967494,0.0907732
0.332,0.097054,0.0910426
0.333,0.097347,0.0912902
0.334,0.097654,0.091539
0.335,0.0979312,0.0917976
0.336,0.0982252,0.0920518
0.337,0.09853,0.0923024
0.338,0.0988232,0.0925702
0.339,0.099117,0.0928228
0.34,0.0994164,0.0930638
0.341,0.0997164,0.0932964
0.342,0.1000168,0.0935452
0.343,0.1002926,0.093802
0.344,0.1005834,0.0940656
0.345,0.100885,0.094317
0.346,0.1011678,0.0945826
0.347,0.1014702,0.0948444
0.348,0.1017644,0.0951102
0.349,0.1020698,0.0953758
0.35,0.1023712,0.095638
0.351,0.1026566,0.0958978
0.352,0.1029468,0.0961478
0.353,0.1032492,0.0964014
0.354,0.1035486,0.0966682
0.355,0.103833,0.0969234
0.356,0.1041152,0.0971792
0.357,0.1044136,0.0974342
0.358,0.1047046,0.0976996
