x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002824,0.0002934
0.002,0.0005696,0.000588
0.003,0.0008752,0.0008594
0.004,0.0011582,0.0011596
0.005,0.0014482,0.0014468
0.006,0.0017522,0.0017308
0.007,0.0020338,0.0020424
0.008,0.0023294,0.002338
0.009,0.0026088,0.0026524
0.01,0.002911,0.0029376
0.011,0.0032106,0.003222
0.012,0.0034954,0.0035064
0.013,0.0037978,0.0038016
0.014,0.0041034,0.0040844
0.015,0.0043874,0.0043756
0.016,0.0046794,0.0046754
0.017,0.0049808,0.0049622
0.018,0.0052708,0.005259
0.019,0.0055642,0.0055448
0.02,0.0058528,0.005832
0.021,0.0061438,0.006106
0.022,0.0064248,0.006385
0.023,0.0067158,0.0066558
0.024,0.0069938,0.0069468
0.025,0.0072798,0.0072358
0.026,0.0075634,0.0075152
0.027,0.0078526,0.0077988
0.028,0.0081492,0.008091
0.029,0.0084394,0.0083876
0.03,0.008724,0.008677
0.031,0.0090198,0.0089716
0.032,0.0093016,0.009268
0.033,0.0095868,0.0095554
0.034,0.0098658,0.0098304
0.035,0.0101634,0.0101164
0.036,0.0104438,0.0104098
0.037,0.0107326,0.0107036
0.038,0.0110136,0.0110076
0.039,0.0113002,0.0112924
0.04,0.0116066,0.0115788
0.041,0.0119152,0.0118626
0.042,0.0122224,0.0121632
0.043,0.0125134,0.0124678
0.044,0.0128088,0.0127458
0.045,0.0131014,0.01304
0.046,0.0133962,0.0133286
0.047,0.0136872,0.0136278
0.048,0.0139676,0.0139284
0.049,0.014248,0.014216
0.05,0.0145516,0.014505
0.051,0.014828,0.0147744
0.052,0.0151194,0.01507
0.053,0.0154122,0.0153408
0.054,0.0157024,0.0156204
0.055,0.0159872,0.0159172
0.056,0.0162716,0.0161956
0.057,0.0165432,0.0164746
0.058,0.0168268,0.0167646
0.059,0.0171206,0.017045
0.06,0.0174048,0.0173264
0.061,0.0176862,0.0175998
0.062,0.017992,0.0178892
0.063,0.0182852,0.0181668
0.064,0.0185718,0.0184576
0.065,0.018864,0.0187326
0.066,0.0191378,0.0189958
0.067,0.0194232,0.0192798
0.068,0.0197104,0.019582
0.069,0.0199906,0.0198656
0.07,0.0202978,0.0201272
0.071,0.0205978,0.0204164
0.072,0.020877,0.0206942
0.073,0.0211672,0.0209736
0.074,0.0214686,0.0212776
0.075,0.0217532,0.021562
0.076,0.0220448,0.0218376
0.077,0.0223336,0.0221326
0.078,0.022624,0.0224206
0.079,0.0229332,0.022689
0.08,0.0232326,0.022981
0.081,0.0235196,0.0232686
0.082,0.0238174,0.0235458
0.083,0.0241094,0.023833
0.084,0.0243956,0.0241
0.085,0.024688,0.0243902
0.086,0.0249966,0.0246816
0.087,0.0252852,0.024951
0.088,0.0255814,0.0252196
0.089,0.0258838,0.0254876
0.09,0.026152,0.0257628
0.091,0.0264446,0.0260324
0.092,0.0267318,0.0263198
0.093,0.0270146,0.0265996
0.094,0.027311,0.026871
0.095,0.0276108,0.027155
0.096,0.027899,0.0274226
0.097,0.0282116,0.0276982
0.098,0.0284914,0.0279676
0.099,0.0288092,0.0282542
0.1,0.0291018,0.0285568
0.101,0.0293836,0.0288546
0.102,0.0296752,0.0291466
0.103,0.0299958,0.0294032
0.104,0.0302982,0.0296762
0.105,0.0305964,0.0299724
0.106,0.0308908,0.0302322
0.107,0.0311862,0.0305212
0.108,0.0314872,0.0307796
0.109,0.0317758,0.0310436
0.11,0.03206,0.0313248
0.111,0.0323482,0.0316166
0.112,0.0326406,0.0318946
0.113,0.0329328,0.0321518
0.114,0.0332086,0.0324572
0.115,0.033505,0.032729
0.116,0.0337872,0.0330108
0.117,0.034073,0.0332784
0.118,0.0343704,0.0335616
0.119,0.0346564,0.0338286
0.12,0.0349378,0.0341054
0.121,0.0352284,0.0343812
0.122,0.035531,0.0346658
0.123,0.0358178,0.0349586
0.124,0.0361328,0.0352452
0.125,0.0364308,0.0355172
0.126,0.0367016,0.035814
0.127,0.036996,0.0360964
0.128,0.0372834,0.0363766
0.129,0.037579,0.036661
0.13,0.0378564,0.0369418
0.131,0.038174,0.0372334
0.132,0.038464,0.0375114
0.133,0.0387576,0.0377976
0.134,0.039053,0.0380748
0.135,0.0393218,0.0383458
0.136,0.039605,0.038621
0.137,0.0398702,0.0389026
0.138,0.0401784,0.0391716
0.139,0.0404764,0.039455
0.14,0.0407748,0.039747
0.141,0.041082,0.040031
0.142,0.041372,0.040311
0.143,0.0416638,0.0405894
0.144,0.0419592,0.0408812
0.145,0.0422502,0.0411556
0.146,0.042556,0.0414454
0.147,0.042844,0.041727
0.148,0.0431542,0.0420094
0.149,0.0434442,0.0422784
0.15,0.0437466,0.0425412
0.151,0.0440246,0.0428164
0.152,0.0443312,0.0430842
0.153,0.0446198,0.0433464
0.154,0.0449172,0.043635
0.155,0.0452198,0.0439158
0.156,0.0455226,0.0441796
0.157,0.0458128,0.0444518
0.158,0.0461038,0.0447222
0.159,0.046403,0.0449868
0.16,0.046706,0.0452628
0.161,0.0470158,0.0455514
0.162,0.0473022,0.0458276
0.163,0.0476106,0.0461076
0.164,0.0479066,0.046386
0.165,0.048198,0.0466566
0.166,0.0484928,0.046941
0.167,0.0487754,0.0472162
0.168,0.0490702,0.047503
0.169,0.0493704,0.0477744
0.17,0.0496692,0.0480432
0.171,0.049957,0.048336
0.172,0.0502542,0.0486102
0.173,0.05054,0.0488844
0.174,0.0508304,0.0491462
0.175,0.0511276,0.0494104
0.176,0.051429,0.0497052
0.177,0.051726,0.0499788
0.178,0.0520308,0.0502572
0.179,0.0523166,0.0505154
0.18,0.0526108,0.0508078
0.181,0.0529076,0.0510858
0.182,0.0532004,0.0513564
0.183,0.0534874,0.051652
0.184,0.0537724,0.051918
0.185,0.0540662,0.052187
0.186,0.0543694,0.0524376
0.187,0.054666,0.0527154
0.188,0.0549672,0.052987
0.189,0.0552746,0.0532572
0.19,0.0555526,0.0535312
0.191,0.0558692,0.0537978
0.192,0.0561536,0.0540468
0.193,0.0564378,0.054321
0.194,0.0567184,0.054594
0.195,0.0570156,0.054869
0.196,0.0572964,0.055147
0.197,0.0575846,0.0554126
0.198,0.0578848,0.0556756
0.199,0.058183,0.0559436
0.2,0.0584842,0.0561952
0.201,0.058788,0.0564598
0.202,0.0590672,0.056738
0.203,0.0593678,0.0569972
0.204,0.0596506,0.0572652
0.205,0.0599446,0.057536
0.206,0.0602586,0.0578124
0.207,0.0605536,0.0580818
0.208,0.0608576,0.0583514
0.209,0.061157,0.0586116
0.21,0.0614698,0.0588812
0.211,0.0617648,0.0591408
0.212,0.0620416,0.0593986
0.213,0.0623376,0.0596708
0.214,0.062621,0.059937
0.215,0.0629102,0.0602182
0.216,0.0631892,0.060503
0.217,0.0634816,0.0607702
0.218,0.063769,0.0610376
0.219,0.0640642,0.0613248
0.22,0.0643552,0.0616022
0.221,0.0646604,0.0618838
0.222,0.0649536,0.0621666
0.223,0.0652564,0.062431
0.224,0.0655528,0.0626886
0.225,0.0658538,0.0629436
0.226,0.06616,0.0632162
0.227,0.066439,0.0634898
0.228,0.0667378,0.0637592
0.229,0.0670288,0.0640136
0.23,0.0673146,0.0642772
0.231,0.0675904,0.0645342
0.232,0.0678836,0.0647896
0.233,0.0681682,0.0650532
0.234,0.068449,0.0653096
0.235,0.0687424,0.06556
0.236,0.0690212,0.0658294
0.237,0.0693134,0.0661028
0.238,0.0696124,0.0663656
0.239,0.0699096,0.0666132
0.24,0.07022,0.0668714
0.241,0.0705134,0.0671404
0.242,0.0708058,0.0674116
0.243,0.0710906,0.0676854
0.244,0.071375,0.0679424
0.245,0.0716696,0.0681956
0.246,0.0719832,0.0684612
0.247,0.0722668,0.0687212
0.248,0.0725764,0.0689894
0.249,0.07288,0.0692504
0.25,0.0731762,0.0694988
0.251,0.0734928,0.0697722
0.252,0.0737888,0.0700532
0.253,0.0740722,0.07032
0.254,0.0743564,0.0705994
0.255,0.0746312,0.07088
0.256,0.074906,0.0711502
0.257,0.0752028,0.0714104
0.258,0.0755074,0.0716898
0.259,0.0758062,0.0719576
0.26,0.0760932,0.072227
0.261,0.0763842,0.0724886
0.262,0.076679,0.0727648
0.263,0.076976,0.073031
0.264,0.0772952,0.0733072
0.265,0.0775786,0.073573
0.266,0.077878,0.073839
0.267,0.078158,0.0741012
0.268,0.0784626,0.074375
0.269,0.0787514,0.0746304
0.27,0.0790442,0.0748972
0.271,0.0793388,0.0751418
0.272,0.0796332,0.0754134
0.273,0.079909,0.0756906
0.274,0.0801922,0.0759506
0.275,0.0804998,0.0762296
0.276,0.0807968,0.0764932
0.277,0.0810854,0.0767758
0.278,0.0813574,0.0770582
0.279,0.0816542,0.0773098
0.28,0.0819506,0.0775714
0.281,0.0822574,0.0778136
0.282,0.0825564,0.0780758
0.283,0.0828564,0.0783308
0.284,0.0831474,0.0786088
0.285,0.0834394,0.078867
0.286,0.0837276,0.0791214
0.287,0.0840112,0.0793886
0.288,0.08431,0.079628
0.289,0.0846086,0.0799
0.29,0.084886,0.0801392
0.291,0.0851672,0.080408
0.292,0.0854448,0.0806826
0.293,0.0857556,0.0809422
0.294,0.086045,0.0812168
0.295,0.0863346,0.0814874
0.296,0.0866288,0.081751
0.297,0.0869232,0.0820028
0.298,0.0872116,0.0822524
0.299,0.0875288,0.082531
0.3,0.0877994,0.0828062
0.301,0.0880856,0.083069
0.302,0.0883804,0.0833436
0.303,0.0886754,0.083587
0.304,0.0889716,0.083856
0.305,0.089264,0.0841136
0.306,0.089553,0.0843866
0.307,0.0898398,0.0846484
0.308,0.090122,0.0848838
0.309,0.0904162,0.085155
0.31,0.0907164,0.0854148
0.311,0.0910076,0.0856596
0.312,0.0912982,0.0858952
0.313,0.091587,0.0861388
0.314,0.0918628,0.0863976
0.315,0.0921556,0.086658
0.316,0.0924378,0.0869256
0.317,0.0927374,0.0871796
0.318,0.093032,0.0874394
0.319,0.0933148,0.0877074
0.32,0.0936192,0.0879764
0.321,0.093906,0.0882376
0.322,0.0941974,0.088492
0.323,0.0944882,0.0887478
0.324,0.0947814,0.0890236
0.325,0.095104,0.0892748
0.326,0.0953794,0.0895174
0.327,0.0956752,0.0897684
0.328,0.095968,0.0900318
0.329,0.096272,0.090309
0.33,0.0965498,0.0905606
0.331,0.0968578,0.0907992
0.332,0.0971494,0.09106
0.333,0.0974324,0.0913018
0.334,0.0977216,0.0915722
0.335,0.0980288,0.0918208
0.336,0.0983166,0.0920686
0.337,0.098625,0.0923268
0.338,0.0989128,0.0925912
0.339,0.0992028,0.0928404
0.34,0.0995036,0.0930972
0.341,0.0997954,0.093335
0.342,0.100087,0.0935864
0.343,0.1003772,0.0938508
0.344,0.100667,0.0941142
0.345,0.1009744,0.0943688
0.346,0.1012596,0.0946166
0.347,0.1015626,0.0948728
0.348,0.10185,0.0951462
0.349,0.102169,0.095409
0.35,0.10247,0.0956568
0.351,0.1027656,0.0959056
0.352,0.1030614,0.0961738
0.353,0.1033734,0.0964224
0.354,0.103657,0.0966704
0.355,0.1039624,0.0969302
0.356,0.1042504,0.0971788
0.357,0.1045582,0.0974476
