x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002898,0.0002912
0.002,0.0005822,0.0005832
0.003,0.0008786,0.0008648
0.004,0.0011712,0.0011598
0.005,0.0014772,0.0014474
0.006,0.0017826,0.0017282
0.007,0.0020836,0.0020106
0.008,0.002371,0.0022988
0.009,0.0026388,0.0026096
0.01,0.0029318,0.0029154
0.011,0.003224,0.0032088
0.012,0.003515,0.0035076
0.013,0.0038026,0.0037952
0.014,0.0040958,0.0040766
0.015,0.004386,0.0043598
0.016,0.0046732,0.0046504
0.017,0.0049668,0.0049458
0.018,0.0052468,0.0052402
0.019,0.0055328,0.0055224
0.02,0.0058118,0.0058154
0.021,0.006107,0.0061066
0.022,0.0063822,0.0063996
0.023,0.0066638,0.0066794
0.024,0.006941,0.0069624
0.025,0.0072382,0.0072486
0.026,0.0075322,0.00754
0.027,0.0078312,0.0078268
0.028,0.0081298,0.008097
0.029,0.0084124,0.0083804
0.03,0.0086944,0.008671
0.031,0.0089874,0.0089602
0.032,0.0092822,0.009276
0.033,0.0095612,0.0095576
0.034,0.0098252,0.0098416
0.035,0.0101166,0.0101288
0.036,0.010415,0.0104038
0.037,0.0107006,0.0107142
0.038,0.0109902,0.0110252
0.039,0.011288,0.0113238
0.04,0.0115958,0.011608
0.041,0.0118886,0.0118994
0.042,0.0122114,0.0121916
0.043,0.0125078,0.0125112
0.044,0.0127978,0.0127838
0.045,0.0130798,0.0130726
0.046,0.0133504,0.0133628
0.047,0.0136472,0.0136508
0.048,0.0139306,0.0139582
0.049,0.0142092,0.0142376
0.05,0.0144908,0.014517
0.051,0.0147694,0.0147948
0.052,0.0150674,0.0151008
0.053,0.015356,0.0153722
0.054,0.0156556,0.0156512
0.055,0.015962,0.015954
0.056,0.0162592,0.016233
0.057,0.0165412,0.0165036
0.058,0.016832,0.0167874
0.059,0.017127,0.0170732
0.06,0.0174132,0.0173648
0.061,0.0176914,0.0176482
0.062,0.0179936,0.0179314
0.063,0.0182934,0.0182198
0.064,0.0185668,0.0185152
0.065,0.0188442,0.0187984
0.066,0.0191138,0.019072
0.067,0.019398,0.0193608
0.068,0.0196888,0.0196572
0.069,0.0199666,0.0199502
0.07,0.0202494,0.02023
0.071,0.0205376,0.0205092
0.072,0.020807,0.0207804
0.073,0.0210976,0.0210694
0.074,0.0213968,0.02139
0.075,0.0216894,0.0216746
