x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.0002834
0.002,0.0005862,0.0005832
0.003,0.0008822,0.0008498
0.004,0.0011642,0.0011498
0.005,0.0014476,0.001452
0.006,0.001753,0.001739
0.007,0.002054,0.0020414
0.008,0.0023454,0.0023474
0.009,0.0026336,0.002651
0.01,0.00292,0.002965
0.011,0.0032128,0.0032566
0.012,0.0035026,0.0035546
0.013,0.0037956,0.0038542
0.014,0.0040938,0.0041466
0.015,0.004392,0.0044102
0.016,0.0046914,0.004701
0.017,0.0049826,0.0049772
0.018,0.0052632,0.005265
0.019,0.0055584,0.005542
0.02,0.0058416,0.0058474
0.021,0.0061344,0.0061206
0.022,0.0064202,0.0064006
0.023,0.006713,0.0066746
0.024,0.0070066,0.006949
0.025,0.0072968,0.0072232
0.026,0.0075914,0.0075166
0.027,0.0078832,0.0078048
0.028,0.008187,0.008089
0.029,0.0084736,0.0083646
0.03,0.0087806,0.0086518
0.031,0.009072,0.0089334
0.032,0.0093502,0.0092392
0.033,0.009627,0.009519
0.034,0.0099022,0.0097946
0.035,0.0101796,0.0100908
0.036,0.010459,0.0103546
0.037,0.0107554,0.01064
0.038,0.011047,0.010936
0.039,0.011335,0.0112278
0.04,0.0116348,0.011522
0.041,0.0119322,0.0117998
0.042,0.0122364,0.0120854
0.043,0.0125264,0.0123854
0.044,0.0128394,0.0126576
0.045,0.0131284,0.0129516
0.046,0.0134304,0.0132268
0.047,0.0137404,0.0135212
0.048,0.0140134,0.0138066
0.049,0.0143012,0.0140678
0.05,0.0145976,0.0143504
0.051,0.014883,0.0146376
0.052,0.0151814,0.0149338
0.053,0.0154734,0.0152196
0.054,0.0157698,0.015495
0.055,0.0160678,0.015793
0.056,0.0163708,0.0160682
0.057,0.016653,0.0163546
0.058,0.0169342,0.0166366
0.059,0.017236,0.0169138
0.06,0.017518,0.0171932
0.061,0.0177904,0.0174768
0.062,0.0180792,0.0177766
0.063,0.0183814,0.0180698
0.064,0.0186504,0.0183486
0.065,0.0189432,0.018629
0.066,0.0192202,0.0188974
0.067,0.0195152,0.0191822
0.068,0.0197906,0.0194708
0.069,0.0200614,0.019766
0.07,0.0203496,0.02004
0.071,0.0206428,0.0203346
0.072,0.0209296,0.020601
0.073,0.021205,0.0208748
0.074,0.0214984,0.0211714
0.075,0.021794,0.0214518
0.076,0.0220886,0.021741
0.077,0.0223786,0.0220306
0.078,0.0226862,0.022314
0.079,0.0229906,0.022603
0.08,0.0232806,0.0229034
0.081,0.023571,0.0231958
0.082,0.0238674,0.0234662
0.083,0.0241588,0.0237664
0.084,0.0244334,0.0240472
0.085,0.0247318,0.0243386
0.086,0.0250296,0.024625
0.087,0.0253098,0.0249056
0.088,0.0256124,0.025183
0.089,0.025904,0.0254666
0.09,0.026188,0.0257366
0.091,0.0264912,0.0260342
0.092,0.026783,0.0263172
0.093,0.027069,0.0266012
0.094,0.0273562,0.0268854
0.095,0.0276508,0.0271752
0.096,0.027947,0.0274608
0.097,0.0282558,0.027751
0.098,0.0285538,0.028014
0.099,0.0288434,0.028303
0.1,0.0291394,0.02861
0.101,0.029425,0.028909
0.102,0.0297068,0.0292036
0.103,0.030017,0.0294646
0.104,0.0303132,0.0297548
0.105,0.030604,0.0300514
0.106,0.0308914,0.0303046
0.107,0.0312048,0.030594
0.108,0.0314996,0.0308562
0.109,0.0317816,0.0311416
0.11,0.0320816,0.0314262
0.111,0.0323524,0.031716
0.112,0.0326476,0.0319842
0.113,0.0329442,0.0322594
0.114,0.0332526,0.032542
0.115,0.0335466,0.0328036
0.116,0.0338192,0.0330818
0.117,0.0341176,0.0333516
0.118,0.0344228,0.0336282
0.119,0.0347008,0.0339054
0.12,0.0349732,0.0341886
0.121,0.0352606,0.0344778
0.122,0.03554,0.0347714
0.123,0.035836,0.035055
0.124,0.0361402,0.0353384
0.125,0.036451,0.0356188
0.126,0.0367386,0.0359134
0.127,0.0370388,0.0361998
0.128,0.0373234,0.0364812
0.129,0.0376098,0.0367546
0.13,0.0378936,0.0370258
0.131,0.0382054,0.0373098
0.132,0.0384914,0.0375904
0.133,0.0387902,0.0378758
0.134,0.039088,0.0381452
0.135,0.0393628,0.038425
0.136,0.0396546,0.0387174
0.137,0.0399322,0.039026
0.138,0.0402244,0.039287
0.139,0.0405184,0.0395658
0.14,0.0408016,0.0398378
