x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002924,0.000293
0.002,0.000592,0.0005916
0.003,0.0008852,0.0008722
0.004,0.0011644,0.001162
0.005,0.0014638,0.0014432
0.006,0.001783,0.001716
0.007,0.0020712,0.0020218
0.008,0.002359,0.0023316
0.009,0.0026486,0.0026322
0.01,0.0029408,0.0029356
0.011,0.0032328,0.0032126
0.012,0.0035154,0.0035112
0.013,0.0038114,0.0038218
0.014,0.0041042,0.0040974
0.015,0.0043894,0.0043984
0.016,0.0046744,0.004681
0.017,0.0049606,0.0049638
0.018,0.0052484,0.0052486
0.019,0.0055494,0.0055396
0.02,0.0058352,0.0058226
0.021,0.0061168,0.006114
0.022,0.006393,0.0063934
0.023,0.0066878,0.0066644
0.024,0.0069638,0.0069638
0.025,0.007265,0.0072468
0.026,0.0075482,0.0075364
0.027,0.0078428,0.00782
0.028,0.008141,0.008104
0.029,0.0084208,0.0084004
0.03,0.008725,0.0086744
0.031,0.0090222,0.0089638
0.032,0.0093172,0.0092572
0.033,0.0095922,0.009547
0.034,0.0098726,0.0098258
0.035,0.0101634,0.0101172
0.036,0.0104438,0.0104008
0.037,0.0107352,0.0106992
0.038,0.011011,0.01099
0.039,0.0112916,0.011279
0.04,0.0115926,0.011563
0.041,0.0119058,0.0118642
0.042,0.0122012,0.0121582
0.043,0.0125048,0.0124476
0.044,0.0127924,0.0127072
0.045,0.0130836,0.0129986
0.046,0.0133832,0.0132878
0.047,0.0136956,0.0135738
0.048,0.0139682,0.0138682
0.049,0.0142534,0.0141492
0.05,0.0145438,0.0144392
0.051,0.0148236,0.0147012
0.052,0.015126,0.014995
0.053,0.015422,0.0152712
0.054,0.015721,0.0155584
0.055,0.0160094,0.0158548
0.056,0.0163012,0.0161476
0.057,0.016586,0.0164162
0.058,0.0168646,0.0166886
0.059,0.0171686,0.0169768
0.06,0.0174658,0.0172592
0.061,0.017748,0.0175462
0.062,0.0180462,0.017816
0.063,0.0183344,0.0181102
0.064,0.0186078,0.018399
0.065,0.0189062,0.018683
0.066,0.0191916,0.0189516
0.067,0.0194868,0.0192488
0.068,0.0197628,0.019531
0.069,0.0200376,0.0198264
0.07,0.0203384,0.0201022
0.071,0.0206334,0.0203896
0.072,0.0209056,0.020662
0.073,0.0211882,0.020939
0.074,0.0214934,0.0212362
0.075,0.0217904,0.0215114
0.076,0.022076,0.0217926
0.077,0.0223644,0.0220824
0.078,0.0226496,0.022363
0.079,0.0229474,0.0226384
0.08,0.0232358,0.0229496
0.081,0.0235348,0.0232408
0.082,0.0238256,0.0235276
0.083,0.0241138,0.0238162
0.084,0.0243938,0.0240924
0.085,0.0246894,0.0243532
0.086,0.0249884,0.024652
0.087,0.025274,0.0249356
0.088,0.0255574,0.0252154
0.089,0.0258478,0.0254902
0.09,0.0261394,0.025766
0.091,0.0264472,0.0260514
0.092,0.0267382,0.026332
0.093,0.0270156,0.0265948
0.094,0.0273004,0.0268822
0.095,0.0276008,0.0271724
0.096,0.0278768,0.0274622
0.097,0.0281752,0.0277486
0.098,0.0284666,0.0280216
0.099,0.028762,0.028299
0.1,0.0290418,0.0285856
0.101,0.0293214,0.0288802
0.102,0.0296084,0.0291646
0.103,0.029914,0.0294292
0.104,0.030222,0.0297188
0.105,0.030521,0.0300066
0.106,0.0308096,0.0302758
0.107,0.0311012,0.0305786
0.108,0.0313836,0.0308392
0.109,0.0316698,0.0311126
0.11,0.03196,0.0314044
0.111,0.0322326,0.0316678
0.112,0.0325212,0.0319534
0.113,0.0328204,0.0322246
0.114,0.0331054,0.0325112
0.115,0.0333972,0.0327864
0.116,0.0336712,0.0330644
0.117,0.0339654,0.0333392
0.118,0.0342716,0.0336296
0.119,0.0345606,0.0338944
0.12,0.0348372,0.034155
0.121,0.0351366,0.0344152
0.122,0.0354312,0.034694
0.123,0.0357156,0.034967
0.124,0.0360278,0.0352418
0.125,0.036328,0.0355236
0.126,0.0366286,0.035842
0.127,0.0369322,0.036119
0.128,0.0372312,0.0363972
0.129,0.0375228,0.0366716
0.13,0.0378018,0.0369484
0.131,0.0381074,0.037231
0.132,0.0383826,0.037501
0.133,0.0386598,0.0377778
0.134,0.0389568,0.0380434
0.135,0.0392306,0.0383108
