x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002822,0.000282
0.002,0.000585,0.0005842
0.003,0.0008744,0.000862
0.004,0.0011502,0.0011726
0.005,0.0014454,0.001448
0.006,0.0017516,0.001727
0.007,0.0020282,0.002022
0.008,0.0023234,0.0023108
0.009,0.00262,0.002616
0.01,0.0029182,0.0029134
0.011,0.0032098,0.0032018
0.012,0.0034898,0.0034966
0.013,0.0037856,0.0037896
0.014,0.0040958,0.0040788
0.015,0.0043958,0.0043544
0.016,0.0046852,0.0046384
0.017,0.0049624,0.0049148
0.018,0.0052494,0.0052014
0.019,0.0055398,0.0054794
0.02,0.0058322,0.0057616
0.021,0.0061122,0.0060424
0.022,0.006391,0.0063156
0.023,0.0066934,0.0065882
0.024,0.0069712,0.0068748
0.025,0.0072684,0.0071598
0.026,0.00755,0.0074492
0.027,0.0078286,0.0077442
0.028,0.0081218,0.0080284
0.029,0.0084022,0.0083142
0.03,0.008693,0.0085852
0.031,0.008992,0.00888
0.032,0.0092704,0.009197
0.033,0.0095426,0.0094854
0.034,0.0098208,0.0097704
0.035,0.0101178,0.0100612
0.036,0.0104106,0.0103472
0.037,0.0107036,0.0106316
0.038,0.010984,0.0109158
0.039,0.0112802,0.0111936
0.04,0.0115838,0.0114762
0.041,0.0118794,0.0117452
0.042,0.0121862,0.012031
0.043,0.0124844,0.0123366
0.044,0.012768,0.012605
0.045,0.0130686,0.012897
0.046,0.0133704,0.0131762
0.047,0.0136828,0.0134506
0.048,0.0139726,0.0137344
0.049,0.0142442,0.0140198
0.05,0.0145226,0.014314
0.051,0.0147956,0.0145828
0.052,0.0150952,0.0148808
0.053,0.01538,0.0151694
0.054,0.0156644,0.015441
0.055,0.0159674,0.0157396
0.056,0.016264,0.0160256
0.057,0.0165558,0.0163014
0.058,0.0168328,0.0165836
0.059,0.0171406,0.016876
0.06,0.0174396,0.0171562
0.061,0.017711,0.0174432
0.062,0.0180074,0.0177266
0.063,0.0183012,0.018008
0.064,0.0185912,0.0183
0.065,0.0188706,0.0185968
0.066,0.019153,0.0188784
0.067,0.0194434,0.019159
0.068,0.0197242,0.019439
0.069,0.020004,0.0197166
0.07,0.0202992,0.0199862
0.071,0.020584,0.0202692
0.072,0.0208694,0.0205518
0.073,0.02118,0.0208274
0.074,0.0214856,0.0211206
0.075,0.0217646,0.0214076
0.076,0.022055,0.0216804
0.077,0.022342,0.0219822
0.078,0.0226332,0.0222822
0.079,0.0229428,0.0225652
0.08,0.0232304,0.022868
0.081,0.0235146,0.0231512
0.082,0.0238114,0.0234358
0.083,0.0241058,0.0237208
0.084,0.0243838,0.0239984
0.085,0.0246742,0.0242864
0.086,0.0249682,0.0245852
0.087,0.025253,0.024868
0.088,0.025542,0.0251496
