x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002886,0.0002878
0.002,0.0005906,0.0005916
0.003,0.0008792,0.0008714
0.004,0.0011558,0.0011582
0.005,0.001461,0.0014374
0.006,0.0017696,0.0017158
0.007,0.0020662,0.0020078
0.008,0.002372,0.0023118
0.009,0.0026484,0.002628
0.01,0.0029316,0.0029428
0.011,0.0032216,0.0032304
0.012,0.0035196,0.0035212
0.013,0.0038106,0.003826
0.014,0.0041156,0.0041062
0.015,0.0043986,0.0043924
0.016,0.0047108,0.0046698
0.017,0.0050048,0.0049522
0.018,0.0052808,0.005246
0.019,0.0055676,0.005532
0.02,0.0058456,0.0058158
0.021,0.0061246,0.0060878
0.022,0.0064192,0.0063722
0.023,0.0067006,0.0066444
0.024,0.0069846,0.0069314
0.025,0.0072912,0.007216
0.026,0.0075878,0.0074882
0.027,0.0078714,0.0077838
0.028,0.0081822,0.0080632
0.029,0.0084572,0.0083362
0.03,0.0087482,0.0086132
0.031,0.009042,0.0089026
0.032,0.009319,0.0092022
0.033,0.009604,0.0094754
0.034,0.0098796,0.009768
0.035,0.0101814,0.010053
0.036,0.0104668,0.0103366
0.037,0.0107666,0.0106352
0.038,0.0110392,0.0109254
0.039,0.0113268,0.0112074
0.04,0.0116242,0.011485
0.041,0.0119112,0.0117724
0.042,0.0122044,0.0120612
0.043,0.012513,0.0123666
0.044,0.0128174,0.012627
0.045,0.0130938,0.012927
0.046,0.0133788,0.0132164
0.047,0.0136986,0.0134944
0.048,0.013982,0.0137766
0.049,0.0142696,0.0140582
0.05,0.0145726,0.0143556
0.051,0.0148682,0.0146276
0.052,0.0151636,0.0149312
0.053,0.0154554,0.01522
0.054,0.015735,0.015518
0.055,0.0160328,0.0158062
0.056,0.0163364,0.0160828
0.057,0.016626,0.0163554
0.058,0.0169084,0.0166372
0.059,0.017209,0.0169324
0.06,0.0174968,0.0172186
0.061,0.0177824,0.0174958
0.062,0.0180806,0.0177856
0.063,0.018384,0.0180716
0.064,0.0186676,0.018351
0.065,0.0189502,0.0186354
0.066,0.0192224,0.0189008
0.067,0.0195298,0.0192026
0.068,0.019824,0.0194824
0.069,0.0201052,0.0197674
0.07,0.0204072,0.0200482
0.071,0.0207046,0.0203298
0.072,0.0209794,0.0205986
0.073,0.021277,0.0208884
0.074,0.0215736,0.0211866
0.075,0.0218636,0.0214572
0.076,0.0221452,0.0217372
0.077,0.0224304,0.0220344
0.078,0.022724,0.0223114
0.079,0.0230292,0.0225908
0.08,0.0233126,0.0229078
0.081,0.0235928,0.0232052
0.082,0.0238884,0.0234998
0.083,0.0241754,0.0237972
0.084,0.0244486,0.0240704
0.085,0.0247454,0.0243498
0.086,0.0250428,0.0246354
0.087,0.0253414,0.024903
0.088,0.025628,0.0251782
0.089,0.0259406,0.0254406
0.09,0.0262284,0.0257046
0.091,0.0265262,0.0259874
0.092,0.026803,0.0262566
0.093,0.0270864,0.0265358
0.094,0.0273742,0.026807
0.095,0.0276766,0.027099
0.096,0.0279632,0.0273862
0.097,0.0282548,0.0276712
0.098,0.0285544,0.0279364
0.099,0.0288542,0.0282076
0.1,0.0291432,0.028513
0.101,0.0294314,0.02881
0.102,0.029732,0.0290966
0.103,0.0300436,0.0293532
0.104,0.0303392,0.029638
0.105,0.0306418,0.0299336
0.106,0.0309392,0.0302064
0.107,0.0312272,0.030518
0.108,0.0315106,0.0307768
0.109,0.0318008,0.031051
0.11,0.0320872,0.0313318
0.111,0.03237,0.0316136
0.112,0.032658,0.0318884
