x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000299,0.0003
0.002,0.00059,0.000595
0.003,0.000888,0.0008608
0.004,0.0011698,0.0011628
0.005,0.0014648,0.0014418
0.006,0.001786,0.0017382
0.007,0.0020692,0.0020404
0.008,0.0023538,0.0023376
0.009,0.0026476,0.0026254
0.01,0.002937,0.002933
0.011,0.0032256,0.0032106
0.012,0.0035156,0.0035092
0.013,0.0038028,0.003807
0.014,0.0040956,0.0040878
0.015,0.0043828,0.0043788
0.016,0.0046848,0.0046658
0.017,0.0049702,0.0049574
0.018,0.0052594,0.005228
0.019,0.0055468,0.0055198
0.02,0.0058244,0.0058068
0.021,0.006108,0.0060862
0.022,0.0063962,0.0063686
0.023,0.0066932,0.00664
0.024,0.0069694,0.0069358
0.025,0.0072708,0.007228
0.026,0.0075618,0.0075156
0.027,0.0078448,0.0077996
0.028,0.0081444,0.0080802
0.029,0.0084314,0.008374
0.03,0.0087316,0.008657
0.031,0.0090238,0.008954
0.032,0.0093144,0.0092678
0.033,0.009593,0.0095368
0.034,0.0098794,0.0098162
0.035,0.0101766,0.010111
0.036,0.0104538,0.0103926
0.037,0.0107454,0.0106822
0.038,0.011022,0.0109696
0.039,0.0113074,0.0112622
0.04,0.011588,0.01155
0.041,0.0118954,0.011817
0.042,0.0121964,0.0121128
0.043,0.01248,0.0124244
0.044,0.0127724,0.0126982
0.045,0.0130588,0.0129996
0.046,0.0133544,0.0132942
0.047,0.0136648,0.0135952
0.048,0.013944,0.013876
0.049,0.0142202,0.0141498
0.05,0.0145016,0.0144376
0.051,0.014775,0.0147154
0.052,0.0150702,0.0150048
0.053,0.0153562,0.0152978
0.054,0.0156594,0.0155924
0.055,0.0159564,0.0158786
0.056,0.0162568,0.0161726
0.057,0.0165446,0.0164374
0.058,0.0168414,0.0167136
0.059,0.017132,0.017003
0.06,0.0174028,0.0172746
0.061,0.017688,0.0175464
0.062,0.0179826,0.0178262
0.063,0.0182938,0.0181122
0.064,0.0185844,0.0183816
0.065,0.0188722,0.0186692
0.066,0.0191376,0.0189382
0.067,0.0194514,0.0192334
0.068,0.0197358,0.01952
0.069,0.020022,0.019818
0.07,0.020313,0.0200888
0.071,0.0206016,0.0203658
0.072,0.0208726,0.0206324
0.073,0.021165,0.0209256
0.074,0.021469,0.0212136
0.075,0.0217514,0.0215108
0.076,0.0220372,0.0217826
0.077,0.022323,0.0220782
0.078,0.0226238,0.0223666
0.079,0.0229222,0.0226402
0.08,0.0232144,0.0229394
0.081,0.0235036,0.0232212
0.082,0.0238026,0.023506
0.083,0.0240886,0.023789
0.084,0.0243676,0.024067
0.085,0.0246614,0.0243398
0.086,0.0249668,0.0246248
0.087,0.0252556,0.024898
0.088,0.0255464,0.0251752
0.089,0.0258402,0.0254538
0.09,0.0261238,0.0257376
0.091,0.0264206,0.026016
0.092,0.0267052,0.0262854
0.093,0.0269786,0.0265574
0.094,0.0272668,0.0268394
0.095,0.0275708,0.0271258
0.096,0.0278686,0.0274072
0.097,0.028155,0.0276958
0.098,0.0284454,0.0279698
0.099,0.0287442,0.0282442
0.1,0.029049,0.0285286
0.101,0.0293464,0.0288278
0.102,0.0296496,0.0291086
0.103,0.0299584,0.0293778
0.104,0.0302626,0.029659
0.105,0.0305556,0.0299508
0.106,0.0308418,0.0302162
0.107,0.0311354,0.0305046
0.108,0.031434,0.0307606
0.109,0.0317212,0.0310392
0.11,0.0320342,0.0313152
0.111,0.032319,0.0316074
0.112,0.0326138,0.0318802
0.113,0.0329024,0.0321482
0.114,0.0331964,0.032449
0.115,0.0334842,0.0327112
0.116,0.0337642,0.0329858
0.117,0.0340468,0.0332632
0.118,0.0343422,0.0335428
0.119,0.0346312,0.0338276
0.12,0.0349236,0.0341004
0.121,0.0352224,0.034372
0.122,0.0355144,0.03465
0.123,0.0358122,0.0349342
0.124,0.036101,0.0352142
0.125,0.0363966,0.0354966
0.126,0.0366802,0.035788
0.127,0.036982,0.0360596
0.128,0.0372814,0.036348
0.129,0.037567,0.0366116
0.13,0.0378534,0.0368844
0.131,0.0381694,0.0371594
0.132,0.0384664,0.037443
0.133,0.0387714,0.0377208
0.134,0.0390622,0.0379842
0.135,0.0393296,0.0382586
0.136,0.0396056,0.0385482
0.137,0.0398832,0.03884
0.138,0.040187,0.0391152
0.139,0.0404846,0.039406
0.14,0.0407736,0.0396946
0.141,0.041071,0.039988
0.142,0.0413722,0.0402602
0.143,0.041669,0.0405378
0.144,0.0419796,0.0408182
0.145,0.042282,0.0411022
0.146,0.0425664,0.0413864
0.147,0.0428572,0.0416638
0.148,0.0431502,0.0419452
0.149,0.043421,0.0422014
0.15,0.0437076,0.0424536
0.151,0.0439846,0.0427346
0.152,0.0442962,0.0430068
0.153,0.0445866,0.043285
0.154,0.0448844,0.0435584
0.155,0.0451956,0.043839
0.156,0.0454806,0.044103
0.157,0.0457626,0.0443874
0.158,0.0460628,0.0446498
0.159,0.0463488,0.0448996
0.16,0.0466466,0.0451754
0.161,0.0469526,0.0454526
0.162,0.0472216,0.0457418
0.163,0.0475146,0.046002
0.164,0.0477908,0.0462794
0.165,0.0480728,0.0465428
0.166,0.0483644,0.0468228
0.167,0.0486544,0.0470986
0.168,0.0489546,0.0473796
0.169,0.0492374,0.0476598
0.17,0.0495328,0.0479458
0.171,0.049822,0.0482296
0.172,0.0501172,0.0485112
0.173,0.0504016,0.048788
0.174,0.050689,0.0490692
0.175,0.0509738,0.0493354
0.176,0.0512596,0.0496168
0.177,0.0515434,0.0498916
0.178,0.0518374,0.0501562
0.179,0.052123,0.0504318
0.18,0.0524156,0.050721
0.181,0.052737,0.0509904
0.182,0.0530182,0.0512606
0.183,0.0533128,0.0515462
0.184,0.0535974,0.05184
0.185,0.0538786,0.0520964
0.186,0.0541698,0.0523554
0.187,0.0544616,0.0526288
0.188,0.0547492,0.0529058
0.189,0.0550528,0.0531864
0.19,0.0553612,0.0534414
0.191,0.055674,0.053705
0.192,0.0559516,0.053971
0.193,0.056224,0.0542516
0.194,0.0565144,0.0545212
0.195,0.0567988,0.0548038
0.196,0.0570982,0.0550762
0.197,0.057387,0.0553436
0.198,0.057674,0.055622
0.199,0.0579578,0.0559126
0.2,0.0582494,0.0561744
0.201,0.0585452,0.0564446
0.202,0.0588488,0.0567368
0.203,0.0591306,0.0570026
0.204,0.0594168,0.0572872
0.205,0.059703,0.0575522
0.206,0.0600092,0.05782
0.207,0.0603018,0.0580906
0.208,0.060596,0.0583512
0.209,0.060886,0.058615
0.21,0.0611872,0.05887
0.211,0.061482,0.0591342
0.212,0.0617632,0.0593988
0.213,0.0620578,0.0596748
0.214,0.0623542,0.0599414
0.215,0.062637,0.0602114
0.216,0.0629164,0.060461
0.217,0.0632186,0.0607192
0.218,0.0635038,0.0609816
0.219,0.063806,0.0612694
0.22,0.06409,0.0615316
0.221,0.0643926,0.0617988
0.222,0.0646814,0.0620914
0.223,0.0649896,0.0623752
0.224,0.0652744,0.0626474
0.225,0.0655644,0.0628998
0.226,0.065861,0.063173
0.227,0.0661518,0.0634624
0.228,0.0664616,0.0637328
0.229,0.0667554,0.0639944
0.23,0.0670384,0.0642556
0.231,0.0673172,0.06452
0.232,0.0676028,0.0647878
0.233,0.0678978,0.0650624
0.234,0.0681886,0.065327
0.235,0.0684906,0.0655996
0.236,0.0687784,0.0658742
0.237,0.0690662,0.0661336
0.238,0.0693748,0.0664112
0.239,0.0696642,0.0666738
0.24,0.0699606,0.0669388
0.241,0.0702634,0.0672096
0.242,0.070553,0.0674758
0.243,0.0708446,0.0677534
0.244,0.0711276,0.068007
0.245,0.0714296,0.068262
0.246,0.0717292,0.0685246
0.247,0.0719998,0.0687904
0.248,0.0722888,0.069057
0.249,0.0725952,0.0693262
0.25,0.0728866,0.0695706
0.251,0.0731932,0.0698334
0.252,0.073481,0.0701146
0.253,0.0737834,0.0703792
0.254,0.0740676,0.0706532
0.255,0.074337,0.070925
0.256,0.0746144,0.0711854
0.257,0.0748954,0.0714542
0.258,0.0751982,0.0717246
0.259,0.0754978,0.0720046
0.26,0.0757828,0.0722498
0.261,0.076081,0.0725026
0.262,0.0763762,0.0727688
0.263,0.0766626,0.0730422
0.264,0.0769628,0.0733214
0.265,0.077248,0.0735944
0.266,0.0775588,0.0738666
0.267,0.0778486,0.0741296
0.268,0.0781592,0.0744036
0.269,0.0784396,0.0746562
0.27,0.078725,0.0749462
0.271,0.0790206,0.075203
0.272,0.079307,0.0754782
0.273,0.0795942,0.075756
0.274,0.079874,0.0760052
0.275,0.0801766,0.0762842
0.276,0.0804736,0.0765646
0.277,0.080758,0.0768322
0.278,0.0810492,0.077087
0.279,0.0813348,0.0773282
0.28,0.081649,0.077587
0.281,0.0819488,0.0778378
0.282,0.0822572,0.078096
0.283,0.0825658,0.0783342
0.284,0.0828632,0.078607
0.285,0.083154,0.0788748
0.286,0.08345,0.0791554
0.287,0.0837424,0.079429
0.288,0.0840306,0.0796782
0.289,0.0843234,0.0799548
0.29,0.084615,0.0802062
0.291,0.0849104,0.0804734
0.292,0.0851848,0.0807434
0.293,0.085489,0.0809976
0.294,0.0857764,0.0812746
0.295,0.0860808,0.081553
0.296,0.0863636,0.0818152
0.297,0.0866626,0.0820694
0.298,0.0869476,0.0823258
0.299,0.0872518,0.0825962
0.3,0.087528,0.0828516
0.301,0.0878052,0.0831112
0.302,0.0880942,0.083386
0.303,0.0883924,0.0836414
0.304,0.0886974,0.0839128
0.305,0.088996,0.084168
0.306,0.089285,0.0844382
0.307,0.0895876,0.0846922
0.308,0.0898716,0.0849376
0.309,0.0901546,0.0852188
0.31,0.0904584,0.0854978
0.311,0.0907506,0.0857592
0.312,0.0910344,0.0860024
0.313,0.091321,0.0862522
0.314,0.0916046,0.0865188
0.315,0.0918936,0.0867914
0.316,0.0921798,0.087066
0.317,0.0924742,0.0873128
0.318,0.0927764,0.0875692
0.319,0.093057,0.0878322
0.32,0.0933668,0.0880888
0.321,0.0936552,0.0883584
0.322,0.0939486,0.0886216
0.323,0.0942392,0.0888878
0.324,0.0945346,0.0891548
0.325,0.0948696,0.0894038
0.326,0.0951644,0.0896654
0.327,0.0954632,0.0899176
0.328,0.0957564,0.090185
0.329,0.0960598,0.0904474
0.33,0.0963318,0.0906964
0.331,0.096626,0.0909454
0.332,0.0969006,0.0912066
0.333,0.0971772,0.0914586
0.334,0.0974778,0.0917316
0.335,0.097784,0.091987
0.336,0.0980788,0.0922428
0.337,0.0983856,0.0924934
0.338,0.0986852,0.0927418
0.339,0.098982,0.0929988
0.34,0.099268,0.0932538
0.341,0.0995514,0.0934936
0.342,0.0998618,0.0937516
0.343,0.1001326,0.0940024
0.344,0.1004136,0.0942666
0.345,0.1007262,0.0945154
0.346,0.1009992,0.094769
0.347,0.1012962,0.0950182
0.348,0.1016084,0.0952764
0.349,0.1019086,0.095526
0.35,0.1022116,0.0957816
0.351,0.1024908,0.0960376
0.352,0.1027814,0.0962946
0.353,0.103079,0.0965528
0.354,0.1033668,0.0968074
0.355,0.1036856,0.0970718
0.356,0.1039884,0.0973252
0.357,0.1042856,0.0975782
0.358,0.1045808,0.0978352
0.359,0.1048762,0.0980996
0.36,0.1051752,0.0983556
0.361,0.1054838,0.0986118
0.362,0.1057924,0.0988638
0.363,0.1060854,0.099122
0.364,0.1063846,0.0993762
0.365,0.1066832,0.0996378
0.366,0.1069486,0.0998962
0.367,0.1072382,0.1001462
