x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002832,0.0002822
0.002,0.0005842,0.0005698
0.003,0.0008758,0.0008524
0.004,0.0011676,0.001147
0.005,0.0014562,0.0014388
0.006,0.0017768,0.0017182
0.007,0.0020548,0.0020108
0.008,0.0023494,0.0023102
0.009,0.0026274,0.0026212
0.01,0.0028984,0.0029176
0.011,0.0031952,0.003199
0.012,0.0034732,0.003504
0.013,0.0037584,0.003813
0.014,0.0040482,0.0041022
0.015,0.004337,0.0043938
0.016,0.0046212,0.0046814
0.017,0.0049148,0.0049584
0.018,0.005198,0.0052572
0.019,0.0054944,0.005548
0.02,0.0057598,0.0058308
0.021,0.0060366,0.0061086
0.022,0.0063362,0.0063942
0.023,0.0066344,0.0066796
0.024,0.0069196,0.0069554
0.025,0.007228,0.0072404
0.026,0.0075122,0.0075274
0.027,0.007804,0.007804
0.028,0.0080836,0.0080944
0.029,0.008367,0.0083822
0.03,0.0086662,0.008655
0.031,0.0089642,0.0089554
0.032,0.0092428,0.0092614
0.033,0.0095078,0.0095314
0.034,0.0097844,0.0098104
0.035,0.0100738,0.0101028
0.036,0.010338,0.010379
0.037,0.0106372,0.0106702
0.038,0.0109222,0.0109928
0.039,0.0112068,0.0112912
0.04,0.0114986,0.0115762
0.041,0.011798,0.0118662
0.042,0.0121102,0.0121618
0.043,0.0123982,0.012469
0.044,0.0126934,0.0127442
0.045,0.0129892,0.0130638
0.046,0.0132704,0.0133526
0.047,0.0135772,0.013626
0.048,0.0138606,0.0139204
0.049,0.0141412,0.0141874
0.05,0.0144424,0.0144824
0.051,0.0147266,0.014766
0.052,0.0150396,0.0150574
0.053,0.0153262,0.0153408
0.054,0.0156178,0.0156104
0.055,0.0159154,0.0159052
0.056,0.0162252,0.0161866
0.057,0.0164998,0.0164628
0.058,0.0167756,0.0167266
0.059,0.0170626,0.0170068
0.06,0.0173558,0.0172868
0.061,0.0176302,0.0175584
0.062,0.0179364,0.0178534
0.063,0.0182434,0.0181348
0.064,0.0185208,0.0184164
0.065,0.0188128,0.0186956
0.066,0.0190916,0.0189666
0.067,0.0193786,0.019241
0.068,0.0196568,0.0195204
0.069,0.019922,0.0198052
0.07,0.0202248,0.0200884
0.071,0.0205076,0.0203784
0.072,0.0207978,0.0206388
0.073,0.0210858,0.0209142
0.074,0.0213896,0.0212118
0.075,0.0216812,0.0214884
0.076,0.021979,0.0217684
0.077,0.022264,0.0220564
0.078,0.0225632,0.0223382
0.079,0.022873,0.0226148
0.08,0.023177,0.0229042
0.081,0.023458,0.023188
0.082,0.0237576,0.023451
0.083,0.024049,0.0237514
0.084,0.0243118,0.0240082
0.085,0.0246074,0.0242826
0.086,0.0249032,0.0245844
0.087,0.0251942,0.0248724
0.088,0.0254916,0.0251504
0.089,0.0257928,0.025418
0.09,0.0260756,0.025684
0.091,0.0263692,0.025965
0.092,0.026663,0.0262492
0.093,0.0269318,0.026525
0.094,0.027216,0.0268116
0.095,0.0275236,0.0270944
0.096,0.0278126,0.0273696
0.097,0.0281004,0.0276398
0.098,0.0283906,0.027906
0.099,0.0286854,0.0281982
0.1,0.028968,0.0284814
0.101,0.0292446,0.028781
0.102,0.0295366,0.029072
0.103,0.029852,0.0293448
0.104,0.0301482,0.0296134
0.105,0.0304386,0.029908
0.106,0.0307176,0.0301846
0.107,0.0310184,0.0304712
0.108,0.0313136,0.0307184
0.109,0.031619,0.0310052
0.11,0.0319062,0.031281
0.111,0.032192,0.0315564
0.112,0.0324788,0.0318332
0.113,0.032768,0.0321032
0.114,0.0330382,0.0323938
0.115,0.0333294,0.0326554
0.116,0.033619,0.0329348
0.117,0.0339182,0.0332078
0.118,0.0342244,0.033497
0.119,0.0345082,0.0337682
0.12,0.0347914,0.0340516
0.121,0.0350814,0.0343378
0.122,0.0353638,0.0346054
0.123,0.0356486,0.0348838
0.124,0.0359496,0.035156
0.125,0.0362612,0.0354392
0.126,0.0365528,0.035727
0.127,0.0368508,0.0360138
0.128,0.0371548,0.0362944
0.129,0.0374414,0.0365698
0.13,0.0377246,0.0368488
0.131,0.0380246,0.0371326
0.132,0.0383198,0.0374106
0.133,0.0386194,0.0376894
0.134,0.0389128,0.0379414
0.135,0.0392002,0.0382056
0.136,0.0394922,0.0384848
0.137,0.0397684,0.038776
0.138,0.0400644,0.039053
0.139,0.0403668,0.0393302
0.14,0.0406628,0.039608
0.141,0.0409648,0.0399062
0.142,0.0412486,0.040181
0.143,0.0415398,0.040476
0.144,0.0418304,0.040766
0.145,0.042137,0.0410456
0.146,0.0424128,0.0413254
0.147,0.0427094,0.0416164
0.148,0.0430152,0.0419046
0.149,0.0433006,0.0421664
0.15,0.0435966,0.0424356
0.151,0.0438734,0.0427198
0.152,0.0441726,0.042999
0.153,0.0444516,0.0432638
0.154,0.0447458,0.0435368
0.155,0.0450658,0.0438076
0.156,0.0453588,0.0440896
0.157,0.04565,0.0443498
0.158,0.0459548,0.0446204
0.159,0.046249,0.0448816
0.16,0.0465564,0.0451452
0.161,0.0468554,0.0454258
0.162,0.0471302,0.0457154
0.163,0.0474462,0.0459964
0.164,0.0477474,0.0462768
0.165,0.0480202,0.0465476
0.166,0.048328,0.0468092
0.167,0.048615,0.0470806
0.168,0.048899,0.0473678
0.169,0.0491792,0.0476412
0.17,0.049471,0.0479126
0.171,0.049777,0.0481958
