x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002832,0.000293
0.002,0.0005862,0.000584
0.003,0.0008726,0.000867
0.004,0.0011476,0.001172
0.005,0.0014396,0.0014428
0.006,0.0017522,0.0017316
0.007,0.0020384,0.002012
0.008,0.0023356,0.0023108
0.009,0.0026208,0.0026074
0.01,0.0029144,0.0029176
0.011,0.0032108,0.0032042
0.012,0.0034986,0.0034842
0.013,0.003804,0.0037822
0.014,0.0040938,0.004073
0.015,0.00438,0.0043598
0.016,0.0046812,0.0046468
0.017,0.0049604,0.0049246
0.018,0.005251,0.0052134
0.019,0.0055364,0.0054842
0.02,0.0058358,0.0057768
0.021,0.0061208,0.0060482
0.022,0.0063928,0.0063196
0.023,0.0066876,0.0065952
0.024,0.0069806,0.0068804
0.025,0.0072938,0.0071636
0.026,0.007589,0.0074568
0.027,0.0078852,0.0077434
0.028,0.0081846,0.0080152
0.029,0.0084688,0.0083008
0.03,0.008776,0.0085822
0.031,0.0090644,0.0088794
0.032,0.0093484,0.0091836
0.033,0.0096222,0.0094588
0.034,0.0099044,0.0097374
0.035,0.0102096,0.0100204
0.036,0.0104842,0.0103028
0.037,0.0107854,0.0105942
0.038,0.0110774,0.0108892
0.039,0.0113694,0.011175
0.04,0.0116524,0.01144
0.041,0.0119528,0.0117364
0.042,0.0122464,0.012033
0.043,0.0125602,0.0123272
0.044,0.0128528,0.0125822
0.045,0.0131568,0.0128754
0.046,0.0134634,0.0131732
0.047,0.013787,0.0134564
0.048,0.0140598,0.0137468
0.049,0.0143458,0.0140382
0.05,0.0146352,0.0143148
0.051,0.0149206,0.0145912
0.052,0.0152236,0.0148834
0.053,0.0155064,0.015161
0.054,0.0157864,0.015451
0.055,0.016073,0.0157382
0.056,0.0163664,0.0160164
0.057,0.0166456,0.0162938
0.058,0.016935,0.016584
0.059,0.0172422,0.016869
0.06,0.0175412,0.0171478
0.061,0.01783,0.0174296
0.062,0.0181258,0.0177176
0.063,0.0184254,0.0180148
0.064,0.0187092,0.018297
0.065,0.0190088,0.0185728
0.066,0.0192854,0.0188496
0.067,0.0195754,0.0191452
0.068,0.0198686,0.0194354
0.069,0.020144,0.0197258
0.07,0.0204536,0.0200028
0.071,0.020736,0.0202858
0.072,0.0210136,0.020566
0.073,0.0213072,0.0208538
0.074,0.021621,0.0211496
0.075,0.021919,0.0214268
0.076,0.0222156,0.0217196
0.077,0.0225112,0.022016
0.078,0.022801,0.0222946
0.079,0.0231092,0.0225828
0.08,0.023394,0.0228764
0.081,0.0236746,0.0231582
0.082,0.0239708,0.0234264
0.083,0.0242592,0.0237196
0.084,0.0245258,0.0240014
0.085,0.0248284,0.024282
0.086,0.0251178,0.0245652
0.087,0.0254112,0.024849
0.088,0.0257186,0.0251248
0.089,0.0260258,0.0254072
0.09,0.0263094,0.0256802
0.091,0.026591,0.0259592
0.092,0.026869,0.0262442
0.093,0.0271282,0.0265286
0.094,0.027418,0.02681
0.095,0.0277154,0.0271038
0.096,0.0279966,0.0273758
0.097,0.0283044,0.0276528
0.098,0.028598,0.0279316
0.099,0.0288906,0.0282066
0.1,0.0291838,0.0284862
0.101,0.0294536,0.0287904
0.102,0.029759,0.0290698
0.103,0.0300568,0.0293474
0.104,0.0303532,0.0296382
0.105,0.03064,0.029931
0.106,0.030943,0.0302014
0.107,0.0312412,0.030496
0.108,0.0315518,0.0307498
0.109,0.0318394,0.0310148
0.11,0.0321424,0.0312754
0.111,0.0324154,0.0315704
0.112,0.0326994,0.0318586
0.113,0.032994,0.0321304
0.114,0.0332702,0.0324166
0.115,0.0335534,0.0326958
0.116,0.0338322,0.0329758
0.117,0.0341332,0.033246
0.118,0.0344434,0.0335286
0.119,0.0347374,0.033808
0.12,0.0350084,0.0340878
0.121,0.0352948,0.0343604
0.122,0.0355728,0.0346288
0.123,0.035861,0.0349122
0.124,0.0361712,0.035179
0.125,0.0364672,0.0354668
0.126,0.0367522,0.0357738
0.127,0.0370474,0.0360464
0.128,0.0373328,0.0363104
0.129,0.0376202,0.036591
0.13,0.0378928,0.0368694
0.131,0.0382052,0.0371562
0.132,0.038491,0.037437
0.133,0.0387884,0.0377076
0.134,0.0390822,0.0379624
0.135,0.0393656,0.038227
0.136,0.0396468,0.0384996
0.137,0.0399194,0.038789
0.138,0.040207,0.0390748
0.139,0.0405028,0.0393528
0.14,0.0407886,0.0396322
0.141,0.0410824,0.0399242
0.142,0.0413676,0.0401932
0.143,0.041673,0.0404774
0.144,0.0419812,0.0407588
0.145,0.0422924,0.0410454
0.146,0.0425738,0.0413262
0.147,0.0428642,0.0416094
