x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002942,0.0002968
0.002,0.0005964,0.0005908
0.003,0.000887,0.0008804
0.004,0.0011742,0.0011776
0.005,0.0014684,0.0014592
0.006,0.0017754,0.001742
0.007,0.0020644,0.0020362
0.008,0.0023594,0.0023186
0.009,0.0026408,0.0026318
0.01,0.0029436,0.0029282
0.011,0.0032466,0.0032096
0.012,0.003526,0.0035044
0.013,0.0038116,0.0038002
0.014,0.0041014,0.0040872
0.015,0.0043956,0.0043796
0.016,0.004686,0.0046686
0.017,0.004972,0.004963
0.018,0.0052552,0.0052582
0.019,0.0055592,0.005534
0.02,0.0058444,0.0058346
0.021,0.0061412,0.0061258
0.022,0.0064266,0.006414
0.023,0.006726,0.006697
0.024,0.0070158,0.0069908
0.025,0.00731,0.0072788
0.026,0.0075886,0.0075668
0.027,0.0078724,0.0078546
0.028,0.0081486,0.0081286
0.029,0.0084232,0.008406
0.03,0.0087028,0.0086874
0.031,0.0089782,0.0089964
0.032,0.0092646,0.0093088
0.033,0.0095566,0.009586
0.034,0.0098358,0.0098552
0.035,0.0101336,0.0101526
0.036,0.0104204,0.010444
0.037,0.0107152,0.01074
0.038,0.011,0.0110364
0.039,0.0112958,0.011338
0.04,0.01159,0.0116236
0.041,0.0118862,0.0119122
0.042,0.0121772,0.0122004
0.043,0.0124644,0.0125058
0.044,0.0127502,0.0127726
0.045,0.013028,0.0130572
0.046,0.0133238,0.0133416
0.047,0.0136412,0.013627
0.048,0.0139144,0.0139158
0.049,0.0141914,0.0142048
0.05,0.0144906,0.014485
0.051,0.014771,0.0147624
0.052,0.0150814,0.0150532
0.053,0.0153578,0.0153274
0.054,0.0156452,0.0156308
0.055,0.0159412,0.015929
0.056,0.0162264,0.0162098
0.057,0.0165044,0.0164896
0.058,0.0167896,0.0167542
0.059,0.0170862,0.0170438
0.06,0.017364,0.0173236
0.061,0.0176404,0.0176106
0.062,0.0179488,0.0178898
0.063,0.0182612,0.0181674
0.064,0.0185416,0.018446
0.065,0.0188382,0.0187348
0.066,0.0191204,0.019008
0.067,0.0194028,0.0192928
0.068,0.0196838,0.0195716
0.069,0.0199532,0.0198568
0.07,0.0202512,0.0201366
0.071,0.0205314,0.0204076
0.072,0.0208226,0.0206814
0.073,0.0211034,0.0209664
0.074,0.021388,0.021263
0.075,0.02168,0.0215508
0.076,0.021965,0.0218264
0.077,0.0222502,0.0221238
0.078,0.022557,0.022417
0.079,0.0228596,0.0226958
0.08,0.023139,0.0230148
0.081,0.0234218,0.023301
0.082,0.0237086,0.0235836
0.083,0.0239966,0.0238684
0.084,0.0242736,0.0241524
0.085,0.0245668,0.0244424
0.086,0.0248638,0.0247274
0.087,0.025147,0.0249964
0.088,0.025459,0.0252688
0.089,0.0257618,0.0255396
0.09,0.0260464,0.0258152
0.091,0.0263366,0.026085
0.092,0.0266322,0.0263662
0.093,0.0269126,0.0266488
0.094,0.0271876,0.0269354
0.095,0.0274736,0.0272328
0.096,0.0277716,0.0275082
0.097,0.0280554,0.0277752
0.098,0.0283326,0.0280478
0.099,0.0286306,0.0283262
0.1,0.0289178,0.0286048
0.101,0.0292018,0.0289062
0.102,0.0294916,0.0292066
0.103,0.0297984,0.0294814
0.104,0.0301002,0.0297754
0.105,0.0304074,0.030077
0.106,0.0306916,0.0303642
0.107,0.0309758,0.0306584
0.108,0.0312652,0.0309072
0.109,0.0315428,0.0311792
0.11,0.03185,0.0314492
0.111,0.032137,0.031724
0.112,0.0324154,0.0320124
0.113,0.0327108,0.0322822
0.114,0.0329976,0.0325664
0.115,0.033283,0.0328296
0.116,0.033562,0.033099
0.117,0.033872,0.0333696
0.118,0.034176,0.0336456
0.119,0.0344532,0.0339224
0.12,0.0347364,0.034209
0.121,0.0350242,0.0344892
0.122,0.0353126,0.0347738
0.123,0.0355866,0.035055
0.124,0.0358936,0.0353348
0.125,0.036206,0.0356058
0.126,0.036504,0.035903
0.127,0.036795,0.0361904
0.128,0.0370798,0.0364738
0.129,0.0373678,0.0367376
0.13,0.0376586,0.037005
0.131,0.0379746,0.0372812
0.132,0.038256,0.0375548
0.133,0.0385524,0.0378378
0.134,0.0388354,0.0380994
0.135,0.0391118,0.0383712
0.136,0.0393992,0.0386552
0.137,0.0396678,0.0389528
0.138,0.0399696,0.0392258
0.139,0.0402738,0.0395068
0.14,0.0405756,0.039794
0.141,0.040879,0.040083
0.142,0.0411698,0.04036
0.143,0.0414722,0.04063
0.144,0.0417702,0.0409028
0.145,0.0420846,0.0411942
0.146,0.0423592,0.0414806
0.147,0.0426426,0.0417696
0.148,0.0429592,0.0420486
0.149,0.0432566,0.0423062
0.15,0.0435518,0.042573
0.151,0.043835,0.042849
0.152,0.0441272,0.0431178
0.153,0.0444026,0.043397
0.154,0.044706,0.0436686
0.155,0.0450196,0.0439384
0.156,0.0453052,0.0442138
0.157,0.0455944,0.044478
0.158,0.0458832,0.044747
0.159,0.0461682,0.0450204
0.16,0.0464638,0.0453032
0.161,0.0467636,0.0455824
0.162,0.047054,0.0458826
0.163,0.0473604,0.046149
0.164,0.0476568,0.0464374
0.165,0.0479378,0.0466964
0.166,0.0482428,0.0469764
0.167,0.0485226,0.0472432
0.168,0.0488148,0.0475348
0.169,0.049111,0.0478054
0.17,0.0493992,0.0480716
0.171,0.049698,0.0483538
0.172,0.0499886,0.0486186
0.173,0.0502802,0.0489054
0.174,0.0505802,0.0491866
0.175,0.0508916,0.0494548
0.176,0.0511986,0.0497342
0.177,0.0514986,0.0500154
0.178,0.0518044,0.0502808
0.179,0.0521008,0.0505556
0.18,0.0523994,0.0508344
0.181,0.0527048,0.0511046
0.182,0.0529906,0.0513942
0.183,0.0532884,0.0516718
0.184,0.0535746,0.051963
0.185,0.0538576,0.052244
0.186,0.0541532,0.05252
0.187,0.05446,0.0527958
0.188,0.0547568,0.0530904
0.189,0.055057,0.0533594
0.19,0.0553528,0.0536252
0.191,0.0556606,0.053907
0.192,0.0559452,0.0541662
0.193,0.0562114,0.0544358
0.194,0.056494,0.0547128
0.195,0.0567806,0.0549836
0.196,0.0570768,0.0552658
0.197,0.0573668,0.0555404
0.198,0.057659,0.0558108
0.199,0.057946,0.0560882
0.2,0.058251,0.0563426
0.201,0.0585502,0.0565998
0.202,0.0588406,0.0568652
0.203,0.0591412,0.057134
0.204,0.0594242,0.057429
0.205,0.0597108,0.0577028
0.206,0.0600208,0.0579832
0.207,0.0603222,0.0582782
0.208,0.0606178,0.0585526
0.209,0.0609324,0.0588042
0.21,0.0612428,0.0590714
0.211,0.0615342,0.0593472
0.212,0.0618052,0.0596156
0.213,0.0620938,0.0598966
0.214,0.0623816,0.0601648
0.215,0.0626732,0.0604404
0.216,0.0629628,0.0607094
0.217,0.0632718,0.0609798
0.218,0.0635678,0.0612578
0.219,0.0638488,0.061539
0.22,0.064139,0.0617986
0.221,0.0644412,0.0620528
0.222,0.0647392,0.0623296
0.223,0.065042,0.0625914
0.224,0.0653332,0.0628546
0.225,0.0656204,0.0631232
0.226,0.0659228,0.0633818
0.227,0.0662092,0.0636606
0.228,0.0665244,0.0639228
0.229,0.066814,0.0641808
0.23,0.0671052,0.0644538
0.231,0.0673878,0.0647112
0.232,0.0676674,0.0649788
0.233,0.0679544,0.0652478
0.234,0.0682382,0.0655068
0.235,0.0685222,0.0657712
0.236,0.068797,0.066048
0.237,0.0690756,0.0663158
0.238,0.069365,0.0665924
0.239,0.0696578,0.0668484
0.24,0.069944,0.0671054
0.241,0.0702326,0.0673746
0.242,0.0705174,0.0676392
0.243,0.0707974,0.0679104
0.244,0.0710888,0.0681716
0.245,0.071394,0.0684306
0.246,0.0716756,0.0687008
0.247,0.071957,0.068984
0.248,0.0722416,0.0692378
0.249,0.0725356,0.0695012
0.25,0.0728234,0.0697592
0.251,0.0731366,0.070027
0.252,0.0734192,0.0702978
0.253,0.0737174,0.0705426
0.254,0.0739996,0.0708248
0.255,0.0742724,0.0711032
0.256,0.0745382,0.0713746
0.257,0.0748342,0.071632
0.258,0.0751602,0.07192
0.259,0.0754676,0.0721818
0.26,0.0757594,0.072439
0.261,0.0760522,0.0727146
0.262,0.0763226,0.072988
0.263,0.076607,0.0732606
