x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002846,0.0003026
0.002,0.0005708,0.0005864
0.003,0.0008664,0.0008706
0.004,0.0011496,0.0011656
0.005,0.001442,0.0014498
0.006,0.0017416,0.0017294
0.007,0.0020244,0.002036
0.008,0.0023256,0.0023314
0.009,0.002616,0.0026392
0.01,0.0029108,0.0029358
0.011,0.0032088,0.0032214
0.012,0.0034982,0.0035288
0.013,0.0038022,0.0038196
0.014,0.004088,0.0040992
0.015,0.004362,0.004388
0.016,0.0046554,0.0046838
0.017,0.0049302,0.0049692
0.018,0.0052042,0.0052618
0.019,0.0054958,0.0055514
0.02,0.0057804,0.0058464
0.021,0.0060664,0.0061424
0.022,0.0063544,0.0064148
0.023,0.006648,0.0067046
0.024,0.00693,0.0069862
0.025,0.0072236,0.0072676
0.026,0.0075052,0.0075522
0.027,0.0077936,0.0078312
0.028,0.0081148,0.0081114
0.029,0.0084006,0.008405
0.03,0.0086926,0.0086812
0.031,0.0089796,0.0089904
0.032,0.0092646,0.009296
0.033,0.0095488,0.0095758
0.034,0.009813,0.0098556
0.035,0.0101012,0.0101578
0.036,0.0103858,0.0104448
0.037,0.010661,0.0107334
0.038,0.010933,0.0110226
0.039,0.0112288,0.0113162
0.04,0.0115202,0.0116002
0.041,0.0118378,0.0118812
0.042,0.0121344,0.0121882
0.043,0.0124318,0.0124934
0.044,0.0127188,0.0127454
0.045,0.0130002,0.0130406
0.046,0.0132912,0.0133318
0.047,0.013614,0.0136198
0.048,0.0138844,0.0139034
0.049,0.014177,0.0141948
0.05,0.0144656,0.0144836
0.051,0.0147464,0.014765
0.052,0.0150528,0.0150516
0.053,0.0153386,0.015317
0.054,0.0156216,0.0156076
0.055,0.0159204,0.0158932
0.056,0.0162056,0.016177
0.057,0.016481,0.0164566
0.058,0.0167726,0.016742
0.059,0.0170716,0.0170212
0.06,0.0173604,0.017298
0.061,0.0176344,0.0175812
0.062,0.0179354,0.0178552
0.063,0.0182318,0.0181314
0.064,0.018504,0.0184234
0.065,0.0187888,0.0187184
0.066,0.019066,0.0189858
0.067,0.0193538,0.019264
0.068,0.0196522,0.0195594
0.069,0.0199286,0.0198454
0.07,0.020233,0.0201184
0.071,0.0205174,0.0204088
0.072,0.020791,0.020677
0.073,0.0210708,0.0209682
0.074,0.0213744,0.0212698
0.075,0.021672,0.0215512
0.076,0.0219676,0.0218322
0.077,0.0222538,0.0221384
0.078,0.0225518,0.022435
0.079,0.0228622,0.0227158
0.08,0.023144,0.0230136
0.081,0.0234478,0.0233018
0.082,0.0237272,0.023586
0.083,0.024014,0.0238706
0.084,0.0242908,0.0241572
0.085,0.0245944,0.024434
0.086,0.0248822,0.0247248
0.087,0.025171,0.0250096
0.088,0.0254644,0.0252928
0.089,0.025768,0.0255626
0.09,0.026049,0.0258458
0.091,0.0263516,0.0261236
0.092,0.026654,0.026409
0.093,0.0269336,0.0266884
0.094,0.0272218,0.026982
0.095,0.0275222,0.0272556
0.096,0.0278064,0.0275408
0.097,0.0281042,0.0278142
0.098,0.0283966,0.0280902
0.099,0.0286956,0.0283734
0.1,0.0289788,0.02867
0.101,0.029246,0.0289634
0.102,0.0295386,0.0292588
0.103,0.0298452,0.0295274
0.104,0.030132,0.0298206
0.105,0.0304206,0.0301064
0.106,0.0306996,0.030376
0.107,0.031004,0.0306624
0.108,0.031294,0.030915
0.109,0.0315936,0.0311866
0.11,0.0318896,0.031452
0.111,0.0321756,0.031737
0.112,0.0324604,0.0320018
0.113,0.0327514,0.0322698
0.114,0.0330442,0.0325584
0.115,0.0333332,0.0328286
0.116,0.0336174,0.0331174
0.117,0.0338916,0.0333844
0.118,0.0342054,0.033672
0.119,0.0344872,0.033932
0.12,0.0347592,0.0342106
0.121,0.0350492,0.0344778
0.122,0.0353378,0.0347676
0.123,0.0356214,0.0350496
0.124,0.0359284,0.0353178
0.125,0.0362226,0.035598
0.126,0.0365166,0.0358846
0.127,0.0368172,0.0361596
0.128,0.0371074,0.0364482
0.129,0.0373856,0.0367232
0.13,0.0376724,0.0370008
0.131,0.0379896,0.037292
0.132,0.0382844,0.0375658
0.133,0.0385812,0.0378592
0.134,0.0388692,0.0381238
0.135,0.0391504,0.0384026
0.136,0.0394354,0.0386916
0.137,0.0397274,0.038977
0.138,0.0400186,0.0392506
0.139,0.040316,0.039541
0.14,0.0406052,0.0398274
0.141,0.040897,0.0401276
0.142,0.0411834,0.040402
