x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002964,0.0002944
0.002,0.0005926,0.0005854
0.003,0.000881,0.0008804
0.004,0.001163,0.0011822
0.005,0.0014488,0.001469
0.006,0.0017642,0.0017546
0.007,0.0020454,0.0020586
0.008,0.0023524,0.0023496
0.009,0.0026272,0.0026586
0.01,0.002915,0.0029598
0.011,0.003203,0.003253
0.012,0.003489,0.0035506
0.013,0.0037824,0.0038588
0.014,0.0040702,0.0041558
0.015,0.0043696,0.0044296
0.016,0.0046602,0.0047154
0.017,0.0049652,0.0050062
0.018,0.005241,0.0052944
0.019,0.0055416,0.0055744
0.02,0.0058214,0.0058584
0.021,0.0061006,0.0061278
0.022,0.0063812,0.0064202
0.023,0.0066748,0.0066926
0.024,0.006958,0.0069812
0.025,0.0072536,0.0072728
0.026,0.0075588,0.0075534
0.027,0.0078524,0.007841
0.028,0.0081548,0.0081206
0.029,0.0084416,0.0084092
0.03,0.0087356,0.0086834
0.031,0.0090296,0.0089896
0.032,0.0093116,0.0093056
0.033,0.009605,0.009578
0.034,0.009885,0.0098518
0.035,0.0101814,0.0101518
0.036,0.0104682,0.0104178
0.037,0.0107624,0.01071
0.038,0.0110528,0.0109992
0.039,0.0113466,0.0112894
0.04,0.011665,0.0115654
0.041,0.0119662,0.0118448
0.042,0.0122736,0.0121348
0.043,0.0125592,0.0124422
0.044,0.0128616,0.0127104
0.045,0.013152,0.0130092
0.046,0.0134488,0.0132932
0.047,0.0137658,0.0135748
0.048,0.0140448,0.0138594
0.049,0.01433,0.0141622
0.05,0.0146252,0.0144474
0.051,0.0149046,0.0147216
0.052,0.0152118,0.015019
0.053,0.0154976,0.0152996
0.054,0.0157866,0.0155852
0.055,0.0160746,0.0158914
0.056,0.0163772,0.0161772
0.057,0.016669,0.0164702
0.058,0.0169486,0.0167386
0.059,0.0172542,0.017026
0.06,0.0175368,0.0173118
0.061,0.0178208,0.017597
0.062,0.0181174,0.0178848
0.063,0.0184218,0.0181708
0.064,0.0187058,0.0184438
0.065,0.018992,0.018731
0.066,0.019266,0.0189892
0.067,0.01955,0.019265
0.068,0.019825,0.0195554
0.069,0.020105,0.0198436
0.07,0.0204088,0.020126
0.071,0.0206886,0.0204026
0.072,0.0209624,0.020678
0.073,0.0212594,0.0209556
0.074,0.0215724,0.021245
0.075,0.0218642,0.0215414
0.076,0.0221574,0.0218184
0.077,0.0224518,0.0220948
0.078,0.0227566,0.0223932
0.079,0.0230612,0.0226902
0.08,0.0233328,0.0229836
0.081,0.0236232,0.0232794
0.082,0.0239048,0.023544
0.083,0.024201,0.0238228
0.084,0.0244802,0.0240946
0.085,0.0247796,0.0243738
0.086,0.0250788,0.024658
0.087,0.0253672,0.0249312
0.088,0.025668,0.025213
0.089,0.0259686,0.0254924
0.09,0.026257,0.0257686
0.091,0.0265536,0.0260368
0.092,0.0268366,0.0263108
0.093,0.0271198,0.026606
0.094,0.0274112,0.0268774
0.095,0.0277106,0.0271572
0.096,0.028008,0.0274424
0.097,0.0283032,0.0277308
0.098,0.0285974,0.0279932
0.099,0.0288916,0.0282748
0.1,0.029177,0.0285518
0.101,0.0294646,0.0288496
0.102,0.0297504,0.0291296
0.103,0.0300634,0.0294042
0.104,0.0303518,0.0296904
0.105,0.0306612,0.029977
0.106,0.0309542,0.0302524
0.107,0.0312678,0.0305562
0.108,0.0315528,0.0308096
0.109,0.0318408,0.0310754
0.11,0.032142,0.0313556
0.111,0.0324286,0.0316284
0.112,0.0327318,0.0318996
0.113,0.0330298,0.0321734
0.114,0.0333276,0.0324786
0.115,0.0336118,0.0327474
0.116,0.0339188,0.0330228
0.117,0.0342204,0.033296
0.118,0.0345194,0.0335914
0.119,0.0348082,0.0338568
0.12,0.0350812,0.0341426
0.121,0.0353656,0.0344176
0.122,0.035653,0.0347028
0.123,0.0359374,0.0349842
0.124,0.0362364,0.0352496
0.125,0.036536,0.0355216
0.126,0.0368308,0.035806
0.127,0.0371306,0.0360772
0.128,0.0374418,0.0363552
0.129,0.0377176,0.036639
0.13,0.0379882,0.0369264
0.131,0.0383124,0.0372174
0.132,0.0386022,0.0374934
0.133,0.0388898,0.0377826
0.134,0.0391802,0.0380498
0.135,0.0394674,0.0383338
0.136,0.0397624,0.0386176
0.137,0.0400446,0.0389116
0.138,0.0403416,0.0391842
0.139,0.040641,0.0394688
0.14,0.0409428,0.039744
0.141,0.041256,0.0400358
0.142,0.0415474,0.0403156
0.143,0.0418606,0.0406038
0.144,0.0421616,0.0408782
0.145,0.0424664,0.0411674
0.146,0.0427404,0.0414546
0.147,0.0430376,0.0417342
0.148,0.0433504,0.042024
0.149,0.0436414,0.042286
0.15,0.0439476,0.0425678
0.151,0.0442298,0.0428496
0.152,0.044531,0.0431148
0.153,0.0448326,0.0433896
0.154,0.0451092,0.043675
0.155,0.0454182,0.0439558
0.156,0.0457212,0.0442228
0.157,0.0460042,0.0445016
0.158,0.0462932,0.0447736
0.159,0.0465926,0.0450324
0.16,0.0468962,0.0453112
0.161,0.047189,0.0455818
0.162,0.0474638,0.0458706
0.163,0.0477552,0.0461426
0.164,0.0480536,0.0464334
0.165,0.0483358,0.0467132
0.166,0.0486448,0.0469886
0.167,0.0489268,0.0472594
0.168,0.0492232,0.0475478
0.169,0.0495142,0.0478282
0.17,0.0497988,0.0481042
0.171,0.0500904,0.0483958
0.172,0.0503844,0.0486604
0.173,0.0506816,0.048956
0.174,0.0509906,0.049222
0.175,0.0512696,0.0495008
0.176,0.0515528,0.0497676
0.177,0.0518338,0.0500544
0.178,0.052139,0.0503112
0.179,0.0524392,0.050582
0.18,0.0527414,0.050861
0.181,0.0530362,0.0511304
0.182,0.0533164,0.0514116
0.183,0.0536156,0.0516818
0.184,0.053889,0.0519754
0.185,0.054176,0.052246
0.186,0.0544598,0.0525144
0.187,0.0547444,0.0527902
0.188,0.0550346,0.0530622
0.189,0.0553274,0.053334
0.19,0.0556302,0.0536092
0.191,0.0559462,0.0538646
0.192,0.0562186,0.0541286
0.193,0.0564896,0.0543938
0.194,0.056781,0.0546626
0.195,0.0570802,0.054934
0.196,0.0573622,0.0552174
0.197,0.05766,0.0555086
0.198,0.0579444,0.0557756
0.199,0.058235,0.0560354
0.2,0.0585342,0.0562872
0.201,0.0588322,0.056541
0.202,0.059129,0.0568256
0.203,0.0594162,0.057097
0.204,0.0597016,0.0573714
0.205,0.0599762,0.0576502
0.206,0.0602834,0.0579428
0.207,0.0605686,0.0582152
0.208,0.0608658,0.0584784
0.209,0.0611656,0.05873
0.21,0.0614828,0.0589986
0.211,0.061769,0.0592668
0.212,0.0620408,0.059536
0.213,0.062321,0.059824
0.214,0.0626126,0.0600742
0.215,0.062899,0.0603244
0.216,0.0631828,0.0605984
0.217,0.0634784,0.0608666
0.218,0.0637554,0.061131
0.219,0.0640484,0.0614038
0.22,0.0643366,0.0616692
0.221,0.0646504,0.0619476
0.222,0.0649568,0.0622302
0.223,0.0652662,0.0624956
0.224,0.0655374,0.0627606
0.225,0.0658292,0.0630152
0.226,0.0661268,0.0632882
0.227,0.0664028,0.063578
0.228,0.0667132,0.0638434
0.229,0.0670032,0.0640978
0.23,0.0672948,0.0643688
0.231,0.0675758,0.0646212
0.232,0.0678682,0.064903
0.233,0.0681612,0.0651714
0.234,0.0684312,0.0654316
0.235,0.068744,0.0656948
0.236,0.0690314,0.0659558
0.237,0.0693242,0.0662282
0.238,0.0696266,0.0665178
0.239,0.0699152,0.0667658
0.24,0.0702196,0.0670194
0.241,0.0705032,0.0672958
0.242,0.0707974,0.0675588
0.243,0.0710888,0.0678336
0.244,0.0713792,0.0680928
0.245,0.0716906,0.0683482
0.246,0.0719966,0.0686176
0.247,0.0722794,0.0688894
0.248,0.0725704,0.0691594
0.249,0.0728498,0.0694246
0.25,0.07314,0.069678
0.251,0.07345,0.0699512
0.252,0.0737556,0.0702248
0.253,0.0740516,0.0704814
0.254,0.0743264,0.0707542
0.255,0.0745996,0.0710256
0.256,0.074871,0.0712872
0.257,0.0751664,0.0715512
0.258,0.075491,0.071824
0.259,0.0757868,0.0720864
0.26,0.0760794,0.0723362
0.261,0.0763816,0.072615
0.262,0.0766744,0.0728824
0.263,0.0769658,0.073151
0.264,0.0772672,0.0734278
0.265,0.0775454,0.0737012
0.266,0.0778456,0.0739536
0.267,0.0781402,0.07421
0.268,0.0784446,0.0744794
0.269,0.078719,0.0747298
0.27,0.0789988,0.0750042
0.271,0.0792892,0.0752642
0.272,0.079584,0.0755398
0.273,0.0798808,0.0758138
0.274,0.0801672,0.0760712
0.275,0.080458,0.076344
0.276,0.0807598,0.0766246
0.277,0.0810474,0.0768902
0.278,0.0813316,0.0771534
0.279,0.0816326,0.0773912
0.28,0.081951,0.0776618
0.281,0.0822346,0.0779076
0.282,0.082542,0.0781648
0.283,0.0828434,0.078407
0.284,0.0831452,0.0786746
0.285,0.0834436,0.078936
0.286,0.0837382,0.079202
0.287,0.0840238,0.079475
0.288,0.084321,0.0797124
0.289,0.08462,0.079983
0.29,0.0848958,0.080222
0.291,0.0851744,0.0804908
0.292,0.0854552,0.0807668
0.293,0.0857572,0.0810228
0.294,0.086029,0.0813012
0.295,0.086316,0.0815734
0.296,0.0866054,0.08182
0.297,0.0868944,0.0820758
0.298,0.0871838,0.0823264
0.299,0.087489,0.0825904
0.3,0.0877716,0.082859
0.301,0.0880518,0.0831128
0.302,0.0883416,0.0833736
0.303,0.0886336,0.0836312
0.304,0.0889312,0.0838932
0.305,0.0892266,0.0841614
0.306,0.0895342,0.0844272
0.307,0.0898328,0.0846858
0.308,0.0901294,0.0849184
0.309,0.0904242,0.0851988
0.31,0.0907236,0.0854674
0.311,0.0910142,0.0857226
0.312,0.091304,0.085966
0.313,0.091596,0.0862328
0.314,0.091887,0.0864966
0.315,0.0921822,0.0867576
0.316,0.0924742,0.0870104
0.317,0.0927728,0.0872642
0.318,0.0930748,0.0875228
0.319,0.0933548,0.0877966
0.32,0.093657,0.0880584
0.321,0.0939404,0.0883228
