x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002948,0.0002848
0.002,0.0005846,0.000572
0.003,0.000875,0.0008486
0.004,0.0011516,0.001153
0.005,0.001448,0.0014396
0.006,0.0017518,0.0017276
0.007,0.0020526,0.0020288
0.008,0.0023484,0.0023178
0.009,0.0026346,0.0026388
0.01,0.0029256,0.002945
0.011,0.0032218,0.0032372
0.012,0.003518,0.003526
0.013,0.0037954,0.003836
0.014,0.0040756,0.0041176
0.015,0.0043558,0.0044066
0.016,0.0046516,0.0046864
0.017,0.0049422,0.004981
0.018,0.0052106,0.0052662
0.019,0.0055092,0.0055392
0.02,0.0057956,0.0058088
0.021,0.0060972,0.006083
0.022,0.006373,0.0063754
0.023,0.0066596,0.0066492
0.024,0.0069346,0.0069368
0.025,0.0072222,0.0072134
0.026,0.0075242,0.0075002
0.027,0.0078084,0.0077876
0.028,0.0081114,0.0080764
0.029,0.0084032,0.0083626
0.03,0.0087024,0.0086522
0.031,0.0089962,0.0089508
0.032,0.009278,0.0092506
0.033,0.0095518,0.0095212
0.034,0.0098194,0.0098096
0.035,0.010119,0.0100992
0.036,0.0104052,0.010382
0.037,0.0107136,0.0106664
0.038,0.0109946,0.0109648
0.039,0.0112914,0.011247
0.04,0.0115864,0.0115468
0.041,0.0118832,0.0118304
0.042,0.012185,0.012136
0.043,0.0124792,0.0124472
0.044,0.0127744,0.0127206
0.045,0.0130466,0.0130172
0.046,0.0133454,0.013301
0.047,0.0136536,0.0135924
0.048,0.0139316,0.0138836
0.049,0.01421,0.0141702
0.05,0.0144922,0.0144436
0.051,0.0147722,0.0147206
0.052,0.0150832,0.0150178
0.053,0.0153786,0.01531
0.054,0.0156678,0.0156028
0.055,0.015961,0.0158952
0.056,0.0162642,0.0161864
0.057,0.0165404,0.0164756
0.058,0.0168216,0.0167398
0.059,0.0171258,0.0170394
0.06,0.017396,0.0173186
0.061,0.0176664,0.0175938
0.062,0.0179486,0.0178788
0.063,0.018256,0.0181734
0.064,0.0185382,0.0184532
0.065,0.018829,0.018737
0.066,0.0191226,0.0190202
0.067,0.019415,0.0193256
0.068,0.0196862,0.0196074
0.069,0.019961,0.0198932
0.07,0.0202498,0.020158
0.071,0.0205256,0.020437
0.072,0.0208054,0.0207064
0.073,0.021099,0.0209896
0.074,0.0214014,0.021303
0.075,0.0217018,0.0215936
0.076,0.0219892,0.0218724
0.077,0.022274,0.022171
0.078,0.022574,0.0224522
0.079,0.0228798,0.022727
0.08,0.0231602,0.02303
0.081,0.0234454,0.0233168
0.082,0.0237314,0.023591
0.083,0.0240348,0.023884
0.084,0.0243218,0.0241644
0.085,0.0246082,0.0244484
0.086,0.0249256,0.0247294
0.087,0.025218,0.0250134
0.088,0.0255108,0.0252988
0.089,0.0257996,0.0255696
0.09,0.0260848,0.0258548
0.091,0.0263768,0.0261528
0.092,0.026679,0.0264304
0.093,0.026958,0.0267052
0.094,0.0272536,0.0269816
0.095,0.0275584,0.0272704
0.096,0.0278452,0.0275524
0.097,0.028129,0.027836
0.098,0.0284216,0.0281082
0.099,0.028717,0.0283704
0.1,0.0290126,0.0286674
0.101,0.0292968,0.028953
0.102,0.029572,0.0292558
0.103,0.0298902,0.0295258
0.104,0.0301896,0.0298078
0.105,0.0304928,0.0300976
0.106,0.030779,0.0303658
0.107,0.0310868,0.0306484
0.108,0.0313828,0.0309014
0.109,0.0316712,0.0311722
0.11,0.031965,0.0314462
0.111,0.0322418,0.0317344
0.112,0.0325268,0.0320086
0.113,0.0328072,0.0322748
0.114,0.0331044,0.0325622
0.115,0.0333892,0.032825
0.116,0.033663,0.033108
0.117,0.0339648,0.0333794
0.118,0.0342606,0.033669
0.119,0.0345654,0.0339376
0.12,0.03485,0.0342104
0.121,0.0351444,0.0344958
0.122,0.0354308,0.0347706
0.123,0.0357074,0.0350468
0.124,0.0360102,0.0353284
0.125,0.0362944,0.0356046
0.126,0.0365994,0.0359074
0.127,0.0368994,0.03619
0.128,0.0371952,0.0364524
0.129,0.0374886,0.036732
0.13,0.0377756,0.0370096
0.131,0.038086,0.037298
0.132,0.0383912,0.0375816
0.133,0.0386736,0.0378598
0.134,0.03898,0.038124
0.135,0.0392676,0.0384078
0.136,0.0395382,0.038679
0.137,0.0398148,0.0389792
0.138,0.0401058,0.0392578
0.139,0.0404058,0.0395392
0.14,0.040706,0.0398228
0.141,0.0409936,0.040123
0.142,0.0412878,0.0404026
0.143,0.0415876,0.0407026
0.144,0.0418836,0.0409856
0.145,0.0421808,0.041283
0.146,0.042481,0.041555
0.147,0.0427866,0.0418492
0.148,0.0430952,0.0421404
0.149,0.0433828,0.0424066
0.15,0.0436874,0.0426884
0.151,0.0439692,0.0429596
0.152,0.0442598,0.0432354
0.153,0.0445414,0.0435066
0.154,0.0448364,0.043777
0.155,0.0451548,0.0440462
0.156,0.0454474,0.044323
0.157,0.0457452,0.0446066
0.158,0.0460462,0.04488
0.159,0.0463312,0.04515
0.16,0.0466196,0.0454116
0.161,0.0469176,0.0456878
0.162,0.0471956,0.045967
0.163,0.0474984,0.0462308
0.164,0.0477866,0.046507
0.165,0.04806,0.0467802
0.166,0.048354,0.04705
0.167,0.0486474,0.0473342
0.168,0.0489488,0.0476158
0.169,0.0492372,0.0479028
0.17,0.0495276,0.0481726
0.171,0.0498112,0.048461
0.172,0.0501212,0.0487288
0.173,0.0504174,0.0490138
0.174,0.0507208,0.0492676
0.175,0.0510154,0.0495416
0.176,0.0513238,0.0498122
0.177,0.051598,0.050092
0.178,0.0519008,0.050364
0.179,0.0521808,0.0506286
0.18,0.0524788,0.0509082
0.181,0.0527746,0.051183
0.182,0.0530604,0.0514592
0.183,0.0533648,0.051749
0.184,0.053652,0.0520368
0.185,0.0539428,0.0523
0.186,0.054232,0.0525836
0.187,0.0545376,0.0528784
