x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0002956
0.002,0.0005896,0.0005888
0.003,0.0008922,0.0008762
0.004,0.0011822,0.001177
0.005,0.001488,0.0014586
0.006,0.0018026,0.001732
0.007,0.0020836,0.0020282
0.008,0.0023866,0.002318
0.009,0.0026752,0.002627
0.01,0.0029682,0.0029268
0.011,0.0032736,0.0031988
0.012,0.0035658,0.0034924
0.013,0.0038638,0.0037918
0.014,0.0041522,0.0040626
0.015,0.0044498,0.0043414
0.016,0.0047504,0.0046224
0.017,0.0050552,0.0049122
0.018,0.0053446,0.00519
0.019,0.0056252,0.0054646
0.02,0.0059074,0.0057468
0.021,0.006199,0.0060416
0.022,0.0064668,0.0063278
0.023,0.0067586,0.0066066
0.024,0.0070504,0.0068932
0.025,0.0073424,0.0071796
0.026,0.0076248,0.0074612
0.027,0.0079144,0.0077666
0.028,0.008204,0.0080548
0.029,0.0084894,0.0083404
0.03,0.008789,0.0086264
0.031,0.0090768,0.008928
0.032,0.009369,0.0092294
0.033,0.0096414,0.0095082
0.034,0.0099256,0.009794
0.035,0.01022,0.0100796
0.036,0.0104884,0.0103548
0.037,0.0107954,0.010632
0.038,0.0110784,0.0109244
0.039,0.011367,0.0112232
0.04,0.0116456,0.0114958
0.041,0.011944,0.0117972
0.042,0.0122466,0.0121018
0.043,0.0125398,0.0123994
0.044,0.0128378,0.0126612
0.045,0.0131272,0.012944
0.046,0.0134288,0.0132256
0.047,0.0137356,0.013513
0.048,0.0140094,0.0138062
0.049,0.0142868,0.0140894
0.05,0.0145838,0.0143794
0.051,0.0148736,0.014655
0.052,0.0151866,0.0149554
0.053,0.0154724,0.0152376
0.054,0.0157864,0.015527
0.055,0.0160662,0.0158148
0.056,0.016358,0.0160898
0.057,0.0166362,0.0163728
0.058,0.0169248,0.0166408
0.059,0.0172182,0.0169316
0.06,0.0175084,0.0172126
0.061,0.017786,0.0175058
0.062,0.0180858,0.017777
0.063,0.0183868,0.0180714
0.064,0.0186806,0.0183556
0.065,0.018977,0.0186366
0.066,0.019257,0.0189114
0.067,0.0195446,0.0192076
0.068,0.01982,0.0194798
0.069,0.0201036,0.0197522
0.07,0.0203866,0.020031
0.071,0.0206754,0.0203226
0.072,0.0209452,0.0205834
0.073,0.0212348,0.0208668
0.074,0.0215358,0.0211572
0.075,0.0218228,0.0214462
0.076,0.0221066,0.0217306
0.077,0.0223878,0.0220178
0.078,0.0226824,0.0223108
0.079,0.0229928,0.0225892
0.08,0.0232792,0.0228736
0.081,0.023579,0.0231604
0.082,0.0238626,0.0234474
0.083,0.0241632,0.0237228
0.084,0.0244446,0.0240126
0.085,0.0247464,0.0242928
0.086,0.0250338,0.0245872
0.087,0.0253166,0.02486
0.088,0.0256228,0.0251274
0.089,0.0259218,0.0254118
0.09,0.026201,0.0256916
0.091,0.0264982,0.0259618
0.092,0.026784,0.026256
0.093,0.0270576,0.026536
0.094,0.0273484,0.0268172
0.095,0.027653,0.0270992
