x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000297,0.0002876
0.002,0.0006016,0.0005934
0.003,0.0008996,0.0008792
0.004,0.001177,0.001169
0.005,0.001466,0.001443
0.006,0.00178,0.0017318
0.007,0.0020688,0.0020198
0.008,0.0023636,0.0023156
0.009,0.0026418,0.0026204
0.01,0.0029274,0.0029288
0.011,0.0032314,0.003205
0.012,0.0035216,0.0034966
0.013,0.0038116,0.0037856
0.014,0.004114,0.0040676
0.015,0.004396,0.00436
0.016,0.0046892,0.0046348
0.017,0.0049892,0.004925
0.018,0.0052586,0.005216
0.019,0.0055488,0.005508
0.02,0.0058402,0.0057876
0.021,0.006129,0.0060562
0.022,0.0064142,0.006334
0.023,0.0066994,0.0066094
0.024,0.0069762,0.0068952
0.025,0.0072716,0.0071912
0.026,0.0075584,0.0074768
0.027,0.007847,0.0077656
0.028,0.0081432,0.008042
0.029,0.0084324,0.008342
0.03,0.0087242,0.0086294
0.031,0.0090028,0.0089252
0.032,0.0092972,0.0092276
0.033,0.0095792,0.0095056
0.034,0.009844,0.0097866
0.035,0.010146,0.01007
0.036,0.0104358,0.0103496
0.037,0.0107428,0.010646
0.038,0.011023,0.0109384
0.039,0.0113084,0.0112352
0.04,0.0116148,0.0115234
0.041,0.0119108,0.0118092
0.042,0.012211,0.0121178
0.043,0.01249,0.0124266
0.044,0.0127874,0.0126968
0.045,0.013066,0.0129986
0.046,0.0133448,0.0132908
0.047,0.0136506,0.01358
0.048,0.0139106,0.0138596
0.049,0.0141822,0.0141456
0.05,0.0144796,0.0144344
0.051,0.0147632,0.0147096
0.052,0.0150748,0.0150182
0.053,0.0153674,0.0153144
0.054,0.015641,0.0155948
0.055,0.0159266,0.0158834
0.056,0.0162136,0.016166
0.057,0.016489,0.0164474
0.058,0.0167708,0.0167296
0.059,0.017074,0.0170036
0.06,0.0173576,0.017279
0.061,0.0176346,0.0175708
0.062,0.0179294,0.017849
0.063,0.018221,0.0181306
0.064,0.0185124,0.018402
0.065,0.018799,0.0186818
0.066,0.019068,0.0189618
0.067,0.0193632,0.0192422
0.068,0.0196448,0.0195236
0.069,0.019916,0.0198084
0.07,0.0202264,0.020084
0.071,0.020524,0.0203702
0.072,0.0208002,0.0206296
0.073,0.0210816,0.0209236
0.074,0.0213896,0.0212116
0.075,0.0216764,0.0214924
0.076,0.0219584,0.021764
0.077,0.0222582,0.0220454
0.078,0.0225556,0.022332
0.079,0.0228704,0.0226076
0.08,0.023156,0.0228886
0.081,0.0234592,0.0231712
0.082,0.0237368,0.0234432
0.083,0.024018,0.0237242
0.084,0.0242838,0.0240096
0.085,0.0245838,0.024277
0.086,0.0248808,0.024559
0.087,0.0251776,0.024824
0.088,0.025469,0.025109
0.089,0.0257572,0.0253946
0.09,0.026037,0.0256752
0.091,0.0263306,0.0259652
0.092,0.0266284,0.0262532
0.093,0.0269106,0.026533
0.094,0.0271886,0.0268102
0.095,0.0274664,0.027092
0.096,0.027755,0.0273502
0.097,0.0280498,0.0276426
0.098,0.0283588,0.0279112
0.099,0.028661,0.0281722
0.1,0.0289634,0.0284684
0.101,0.0292502,0.0287732
0.102,0.0295356,0.0290554
0.103,0.029842,0.0293398
0.104,0.0301364,0.0296146
0.105,0.030415,0.0299054
0.106,0.0307012,0.0301604
0.107,0.0309922,0.030468
0.108,0.0312876,0.0307286
0.109,0.0315764,0.0310238
0.11,0.031864,0.0312926
0.111,0.0321492,0.0315666
0.112,0.03243,0.0318342
0.113,0.0327204,0.032098
0.114,0.0330004,0.0323758
0.115,0.0332816,0.0326586
0.116,0.033557,0.0329526
0.117,0.0338454,0.0332202
0.118,0.0341342,0.0335058
0.119,0.0344316,0.0337632
0.12,0.0347078,0.0340492
0.121,0.034994,0.03432
0.122,0.0352762,0.0346114
0.123,0.0355584,0.034907
0.124,0.0358592,0.0351752
0.125,0.0361736,0.0354484
0.126,0.0364772,0.0357526
0.127,0.036769,0.0360302
0.128,0.0370602,0.0363146
0.129,0.0373428,0.0366006
0.13,0.0376394,0.0368748
0.131,0.0379462,0.037161
0.132,0.0382242,0.0374548
0.133,0.038511,0.0377328
0.134,0.0388042,0.0380006
0.135,0.0390656,0.038277
0.136,0.0393358,0.0385502
0.137,0.0396068,0.0388364
0.138,0.0399076,0.039106
0.139,0.0402082,0.0393936
0.14,0.040506,0.0396812
0.141,0.0408086,0.0399526
0.142,0.0410962,0.04023
0.143,0.0413962,0.0405026
0.144,0.0416802,0.0407776
0.145,0.0419836,0.0410508
0.146,0.0422908,0.0413306
0.147,0.0425772,0.0416178
0.148,0.0428848,0.0419124
0.149,0.043162,0.042178
0.15,0.043459,0.0424412
0.151,0.0437412,0.0427334
0.152,0.0440362,0.0430206
0.153,0.0443244,0.0432868
0.154,0.0446144,0.0435694
0.155,0.0449224,0.0438268
0.156,0.0452196,0.0441014
0.157,0.0455174,0.0443918
0.158,0.0458152,0.0446622
0.159,0.0461068,0.044939
0.16,0.0464164,0.045215
0.161,0.0467054,0.045499
0.162,0.046976,0.0457838
0.163,0.0472792,0.0460564
0.164,0.0475824,0.0463318
0.165,0.047852,0.0466048
0.166,0.0481248,0.0468774
0.167,0.0484194,0.0471402
0.168,0.048722,0.0474252
0.169,0.049026,0.047704
0.17,0.049332,0.0479762
0.171,0.0496268,0.0482674
0.172,0.049924,0.0485386
0.173,0.0502206,0.0488316
0.174,0.0505194,0.049106
0.175,0.0508048,0.0493586
0.176,0.0510936,0.0496458
0.177,0.0513682,0.0499394
0.178,0.0516786,0.0502026
0.179,0.051978,0.0504742
0.18,0.0522758,0.050753
0.181,0.0525798,0.051023
0.182,0.0528644,0.0513142
0.183,0.0531556,0.051596
0.184,0.0534546,0.0518928
0.185,0.0537558,0.0521654
0.186,0.0540528,0.0524314
0.187,0.0543474,0.0526984
0.188,0.0546464,0.0529642
0.189,0.0549358,0.0532316
0.19,0.0552324,0.053509
0.191,0.0555482,0.0537912
0.192,0.0558276,0.0540508
0.193,0.0561074,0.05432
0.194,0.0563964,0.0545896
0.195,0.0566934,0.0548818
0.196,0.0569902,0.0551456
0.197,0.057284,0.055425
