x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003028,0.0003038
0.002,0.000602,0.000602
0.003,0.0008914,0.0008792
0.004,0.001174,0.00116
0.005,0.001462,0.0014462
0.006,0.0017572,0.0017312
0.007,0.002049,0.002029
0.008,0.00235,0.0023306
0.009,0.0026348,0.0026456
0.01,0.0029148,0.0029484
0.011,0.0032102,0.0032252
0.012,0.0034836,0.0035256
0.013,0.0037774,0.0038128
0.014,0.0040736,0.0041008
0.015,0.0043576,0.0043852
0.016,0.0046498,0.00467
0.017,0.0049288,0.0049604
0.018,0.005201,0.0052458
0.019,0.0054884,0.0055404
0.02,0.005772,0.0058136
0.021,0.0060598,0.0060786
0.022,0.0063336,0.0063642
0.023,0.0066182,0.0066472
0.024,0.0069034,0.006935
0.025,0.0071994,0.0072216
0.026,0.0074874,0.007504
0.027,0.007795,0.0077966
0.028,0.0080976,0.0080738
0.029,0.0083906,0.008363
0.03,0.0086874,0.008633
0.031,0.0089726,0.0089178
0.032,0.009259,0.0092156
0.033,0.0095468,0.0095062
0.034,0.0098206,0.009788
0.035,0.0101202,0.0100776
0.036,0.0104198,0.01035
0.037,0.010714,0.0106482
0.038,0.0109926,0.0109302
0.039,0.0112918,0.0112252
0.04,0.0115884,0.0115068
0.041,0.0118832,0.0117974
0.042,0.0121942,0.0120974
0.043,0.0124814,0.0124064
0.044,0.0127676,0.0126576
0.045,0.0130576,0.0129512
0.046,0.0133528,0.0132274
0.047,0.0136676,0.0135136
0.048,0.01394,0.0138004
0.049,0.014233,0.0140878
0.05,0.0145212,0.0143794
0.051,0.014804,0.0146464
0.052,0.015101,0.0149522
0.053,0.0153898,0.0152388
0.054,0.0156852,0.015521
0.055,0.0159722,0.0158096
0.056,0.0162678,0.0160874
0.057,0.0165522,0.016367
0.058,0.01683,0.0166494
0.059,0.01713,0.0169226
0.06,0.0174288,0.0172016
0.061,0.0177222,0.0174882
0.062,0.0180166,0.0177698
0.063,0.0183044,0.0180602
0.064,0.0185818,0.0183444
0.065,0.0188838,0.01863
0.066,0.0191678,0.0189004
0.067,0.0194578,0.019189
0.068,0.0197518,0.01947
0.069,0.0200316,0.0197528
0.07,0.0203248,0.020028
0.071,0.0206148,0.0202954
0.072,0.020894,0.0205654
0.073,0.0211732,0.020846
0.074,0.0214826,0.0211466
0.075,0.0217696,0.021418
