x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.0002898
0.002,0.00058,0.000586
0.003,0.0008762,0.0008734
0.004,0.0011734,0.001156
0.005,0.001481,0.0014342
0.006,0.0017868,0.0017176
0.007,0.0020782,0.0020062
0.008,0.0023786,0.0023078
0.009,0.0026726,0.0026294
0.01,0.002963,0.0029326
0.011,0.00326,0.0032246
0.012,0.0035442,0.0035192
0.013,0.0038364,0.0038182
0.014,0.0041282,0.004098
0.015,0.0044202,0.0043814
0.016,0.0047082,0.0046646
0.017,0.0050144,0.0049496
0.018,0.0052926,0.0052554
0.019,0.0055786,0.0055354
0.02,0.0058628,0.0058176
0.021,0.0061396,0.0060844
0.022,0.006429,0.0063572
0.023,0.0067118,0.006641
0.024,0.0069864,0.0069332
0.025,0.007296,0.0072276
0.026,0.00757,0.0075326
0.027,0.0078782,0.0078168
0.028,0.0081766,0.008091
0.029,0.0084664,0.0083814
0.03,0.0087414,0.0086576
0.031,0.0090202,0.0089388
0.032,0.0092998,0.0092444
0.033,0.0095686,0.0095182
0.034,0.0098382,0.0097884
0.035,0.0101292,0.0100824
0.036,0.0104064,0.0103628
0.037,0.010699,0.0106492
0.038,0.010981,0.0109272
0.039,0.0112836,0.011216
0.04,0.0115806,0.0114954
0.041,0.0118882,0.0117838
0.042,0.0121934,0.012068
0.043,0.0124808,0.0123604
0.044,0.0127674,0.0126306
0.045,0.013048,0.012926
0.046,0.013332,0.0132202
0.047,0.0136408,0.0135142
0.048,0.013917,0.0138028
0.049,0.014193,0.0140854
0.05,0.0144982,0.0143698
0.051,0.0147838,0.0146602
0.052,0.01509,0.0149564
0.053,0.0153884,0.0152462
0.054,0.01568,0.0155232
0.055,0.0159882,0.015824
0.056,0.0162924,0.016096
0.057,0.0165812,0.016382
0.058,0.0168732,0.0166644
0.059,0.0171668,0.016941
0.06,0.0174624,0.0172072
0.061,0.017739,0.0174866
0.062,0.0180336,0.0177614
0.063,0.0183412,0.0180514
0.064,0.0186346,0.0183444
0.065,0.0189172,0.0186348
0.066,0.0191908,0.0189156
0.067,0.0194704,0.019196
0.068,0.0197596,0.0194812
0.069,0.0200336,0.01978
0.07,0.0203206,0.0200578
0.071,0.0206088,0.020351
0.072,0.0208924,0.020625
0.073,0.0211886,0.0209002
0.074,0.021494,0.0211918
0.075,0.0217902,0.02147
0.076,0.0220746,0.0217496
0.077,0.0223742,0.02204
0.078,0.0226726,0.0223216
0.079,0.0229812,0.0226002
0.08,0.0232614,0.0228966
0.081,0.0235664,0.0231864
0.082,0.0238614,0.023457
0.083,0.0241484,0.0237592
0.084,0.0244292,0.024036
0.085,0.0247232,0.0243208
0.086,0.0250374,0.0246108
0.087,0.0253306,0.024883
0.088,0.025636,0.0251684
0.089,0.0259378,0.0254486
0.09,0.0262128,0.0257304
0.091,0.0265072,0.0260176
0.092,0.026814,0.0263052
0.093,0.0270914,0.026574
0.094,0.0273808,0.0268754
0.095,0.0276714,0.0271634
0.096,0.0279576,0.0274526
0.097,0.0282538,0.0277368
0.098,0.0285364,0.0279918
0.099,0.0288276,0.0282768
0.1,0.0291058,0.0285638
0.101,0.0293936,0.028866
0.102,0.029687,0.0291518
0.103,0.0299974,0.0294282
0.104,0.0303016,0.0297268
0.105,0.030593,0.030014
0.106,0.0308926,0.0302894
0.107,0.0311852,0.0305838
0.108,0.0314738,0.0308386
0.109,0.0317582,0.0311012
0.11,0.0320578,0.0313824
0.111,0.032335,0.0316662
0.112,0.0326256,0.031945
0.113,0.0329234,0.0322168
0.114,0.0332136,0.032507
0.115,0.0335048,0.032779
0.116,0.0337998,0.0330534
0.117,0.0341006,0.033337
0.118,0.0344056,0.0336126
0.119,0.0346992,0.033885
0.12,0.0349672,0.0341636
0.121,0.0352646,0.0344332
0.122,0.0355532,0.0347202
0.123,0.035816,0.0349984
0.124,0.0361202,0.0352808
0.125,0.0364388,0.0355508
0.126,0.0367286,0.0358372
0.127,0.037036,0.0361214
0.128,0.0373278,0.036397
0.129,0.037612,0.036688
0.13,0.037907,0.0369714
0.131,0.0382208,0.0372522
0.132,0.0385074,0.037536
0.133,0.038797,0.037823
0.134,0.0390808,0.0380714
0.135,0.0393436,0.0383438
0.136,0.0396324,0.0386074
0.137,0.0399076,0.0389016
0.138,0.0402118,0.0391858
0.139,0.0405076,0.0394762
0.14,0.0408166,0.0397608
0.141,0.0411174,0.0400354
0.142,0.0414156,0.0403004
0.143,0.0417164,0.0405788
0.144,0.042011,0.0408604
0.145,0.042313,0.0411374
0.146,0.0425878,0.0414226
0.147,0.042872,0.0417052
0.148,0.0431776,0.0419934
0.149,0.0434776,0.0422558
0.15,0.043781,0.0425298
0.151,0.0440616,0.0428194
0.152,0.044354,0.0431066
0.153,0.044654,0.0433992
0.154,0.0449448,0.0436834
0.155,0.0452534,0.0439604
0.156,0.0455564,0.0442294
0.157,0.0458522,0.0445056
0.158,0.0461524,0.0447818
0.159,0.0464428,0.0450462
0.16,0.0467508,0.0453272
0.161,0.0470402,0.0456028
0.162,0.0473022,0.0458876
0.163,0.0475966,0.0461514
0.164,0.0478884,0.0464412
0.165,0.0481594,0.0467186
0.166,0.0484498,0.0470064
0.167,0.0487488,0.047277
