x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002902,0.0002992
0.002,0.0005966,0.0006048
0.003,0.0008892,0.0008824
0.004,0.001171,0.0011842
0.005,0.0014652,0.0014706
0.006,0.0017766,0.0017548
0.007,0.0020712,0.0020588
0.008,0.0023666,0.0023504
0.009,0.0026598,0.0026604
0.01,0.0029576,0.002957
0.011,0.0032474,0.0032508
0.012,0.003533,0.0035412
0.013,0.0038194,0.0038418
0.014,0.0041204,0.0041298
0.015,0.0044098,0.0044164
0.016,0.0047126,0.004703
0.017,0.0050002,0.0050044
0.018,0.005277,0.0052928
0.019,0.0055664,0.0055884
0.02,0.0058402,0.005876
0.021,0.0061246,0.0061568
0.022,0.0063964,0.006455
0.023,0.0066792,0.0067274
0.024,0.0069552,0.0070158
0.025,0.0072456,0.0073016
0.026,0.0075342,0.0075838
0.027,0.0078386,0.0078844
0.028,0.0081396,0.0081778
0.029,0.008436,0.0084472
0.03,0.0087344,0.00872
0.031,0.009023,0.0090142
0.032,0.0093044,0.0093226
0.033,0.009578,0.0096076
0.034,0.0098632,0.0098926
0.035,0.0101556,0.0101838
0.036,0.0104346,0.0104708
0.037,0.010735,0.0107508
0.038,0.0110194,0.0110502
0.039,0.0113164,0.0113408
0.04,0.0116206,0.0116338
0.041,0.0119312,0.0119348
0.042,0.0122382,0.0122262
0.043,0.0125378,0.0125254
0.044,0.0128328,0.0127986
0.045,0.0131256,0.0130954
0.046,0.0134042,0.0133886
0.047,0.0137064,0.0136714
0.048,0.0139896,0.013963
0.049,0.0142634,0.0142416
0.05,0.0145452,0.014523
0.051,0.0148286,0.0148018
0.052,0.0151452,0.0151122
0.053,0.0154168,0.0153982
0.054,0.0157136,0.0156722
0.055,0.0160116,0.015958
0.056,0.0162952,0.0162436
0.057,0.016573,0.0165056
0.058,0.0168426,0.0167798
0.059,0.0171466,0.017066
0.06,0.017439,0.0173464
0.061,0.0177162,0.0176264
0.062,0.0180116,0.01791
0.063,0.0183174,0.0181986
0.064,0.0186052,0.018494
0.065,0.0189058,0.0187754
0.066,0.0191896,0.0190292
0.067,0.0194906,0.0193128
0.068,0.019767,0.0196078
0.069,0.0200258,0.0198994
0.07,0.020336,0.0201736
0.071,0.0206232,0.0204646
0.072,0.020909,0.0207368
0.073,0.0211946,0.021024
0.074,0.021501,0.0213238
0.075,0.0217796,0.0216076
0.076,0.022062,0.0218914
0.077,0.0223554,0.0221734
0.078,0.0226552,0.0224468
0.079,0.022964,0.0227278
0.08,0.0232316,0.0230244
0.081,0.0235326,0.023318
0.082,0.0238244,0.0235892
0.083,0.0241184,0.0238804
0.084,0.0243994,0.0241648
0.085,0.0246806,0.0244528
0.086,0.0249776,0.024741
0.087,0.0252714,0.0250222
0.088,0.0255648,0.0253
0.089,0.0258756,0.0255708
0.09,0.0261664,0.025835
0.091,0.0264558,0.0261244
0.092,0.0267486,0.0264224
0.093,0.0270328,0.02669
0.094,0.0273274,0.0269744
0.095,0.0276252,0.0272742
0.096,0.027917,0.0275452
0.097,0.028224,0.0278166
0.098,0.0285136,0.0280948
0.099,0.028799,0.0283686
0.1,0.0291116,0.0286526
0.101,0.029387,0.0289474
0.102,0.029677,0.0292396
0.103,0.0299796,0.0295102
0.104,0.0302762,0.0297994
0.105,0.0305724,0.030088
0.106,0.030868,0.0303594
0.107,0.031161,0.03066
0.108,0.031457,0.0309096
0.109,0.0317368,0.0311858
0.11,0.0320334,0.031468
0.111,0.0323226,0.0317472
0.112,0.0326072,0.0320206
0.113,0.0329068,0.0322958
0.114,0.033209,0.0325788
0.115,0.0334934,0.0328468
0.116,0.033766,0.033131
0.117,0.0340684,0.033403
0.118,0.0343656,0.033682
0.119,0.034663,0.0339418
0.12,0.0349458,0.0342304
0.121,0.0352368,0.0344964
0.122,0.0355208,0.0347802
0.123,0.0358058,0.0350606
0.124,0.0361048,0.0353448
0.125,0.0364136,0.0356206
0.126,0.0367048,0.0359182
0.127,0.0370042,0.0361954
0.128,0.0372932,0.0364754
0.129,0.0375698,0.0367624
0.13,0.037863,0.0370532
0.131,0.0381784,0.0373438
0.132,0.0384778,0.0376182
0.133,0.038763,0.0378892
0.134,0.0390668,0.0381598
0.135,0.039348,0.038435
0.136,0.0396346,0.0387162
0.137,0.0398988,0.0390134
0.138,0.0401928,0.039296
0.139,0.0405,0.0395778
0.14,0.0407968,0.039862
0.141,0.0410858,0.040142
0.142,0.0413792,0.0404212
0.143,0.0416854,0.040708
0.144,0.0419944,0.0409932
0.145,0.042312,0.0412826
0.146,0.042586,0.0415776
0.147,0.0428786,0.041865
0.148,0.0431848,0.042155
0.149,0.0434772,0.0424446
0.15,0.0437602,0.0427102
0.151,0.0440326,0.042989
0.152,0.0443422,0.0432554
0.153,0.0446324,0.0435252
0.154,0.0449248,0.0437854
0.155,0.0452302,0.0440588
0.156,0.0455316,0.0443328
0.157,0.0458336,0.0446084
0.158,0.0461392,0.0448866
0.159,0.0464378,0.0451418
0.16,0.0467358,0.0454216
0.161,0.0470272,0.0457054
0.162,0.0473114,0.045987
0.163,0.0476008,0.0462604
0.164,0.0478828,0.0465342
0.165,0.0481568,0.0468012
0.166,0.0484614,0.0470696
0.167,0.0487492,0.0473446
0.168,0.0490472,0.047626
0.169,0.0493352,0.0479052
0.17,0.0496296,0.0481684
0.171,0.0499062,0.0484454
0.172,0.0501988,0.0487144
0.173,0.0504944,0.0490128
0.174,0.0507876,0.0492762
0.175,0.0510696,0.049549
0.176,0.0513736,0.0498186
0.177,0.0516578,0.0500948
0.178,0.0519734,0.0503518
0.179,0.0522696,0.0506156
0.18,0.0525586,0.050911
0.181,0.0528644,0.0511862
0.182,0.053143,0.0514548
0.183,0.0534334,0.0517438
0.184,0.0537248,0.0520272
0.185,0.054007,0.0522966
0.186,0.0542954,0.052558
0.187,0.054589,0.0528234
0.188,0.0548814,0.0530902
0.189,0.055171,0.0533548
0.19,0.055457,0.0536308
