x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002876,0.0003016
0.002,0.00057,0.0005924
0.003,0.0008686,0.0008706
0.004,0.0011538,0.0011714
0.005,0.001447,0.0014468
0.006,0.001752,0.0017506
0.007,0.0020424,0.0020454
0.008,0.0023436,0.0023492
0.009,0.0026184,0.0026536
0.01,0.002902,0.0029464
0.011,0.0031742,0.0032296
0.012,0.0034718,0.0035254
0.013,0.003774,0.0038186
0.014,0.0040676,0.0041078
0.015,0.0043528,0.0043972
0.016,0.0046462,0.0046786
0.017,0.0049288,0.0049592
0.018,0.0052176,0.005258
0.019,0.0055002,0.005538
0.02,0.0057742,0.0058224
0.021,0.0060624,0.0060982
0.022,0.00636,0.006381
0.023,0.0066438,0.0066654
0.024,0.0069182,0.006951
0.025,0.0072152,0.0072392
0.026,0.00751,0.0075194
0.027,0.0078048,0.0078074
0.028,0.0081118,0.00809
0.029,0.0084044,0.0083722
0.03,0.0087124,0.0086442
0.031,0.0090008,0.008952
0.032,0.0092988,0.0092478
0.033,0.0095724,0.0095318
0.034,0.009842,0.0098012
0.035,0.0101426,0.0100764
0.036,0.0104164,0.0103638
0.037,0.0107208,0.0106584
0.038,0.0110014,0.010962
0.039,0.011293,0.0112498
0.04,0.0115828,0.0115204
0.041,0.0118758,0.011807
0.042,0.0121758,0.0121072
0.043,0.0124636,0.0123992
0.044,0.0127444,0.012669
0.045,0.0130226,0.0129642
0.046,0.013309,0.013251
0.047,0.0136072,0.0135358
0.048,0.0138828,0.0138344
0.049,0.0141434,0.014128
0.05,0.0144272,0.0144092
0.051,0.0147016,0.0146776
0.052,0.0150108,0.0149664
0.053,0.0152882,0.0152506
0.054,0.015578,0.0155326
0.055,0.0158786,0.015827
0.056,0.0161804,0.0161192
0.057,0.0164652,0.0163886
0.058,0.0167502,0.0166754
0.059,0.017065,0.0169528
0.06,0.017339,0.0172422
0.061,0.0176146,0.0175278
0.062,0.0179148,0.017802
0.063,0.0182302,0.018083
0.064,0.0185118,0.0183664
0.065,0.0188206,0.018672
0.066,0.0191102,0.0189466
0.067,0.019397,0.0192482
0.068,0.019691,0.0195384
0.069,0.019969,0.0198196
0.07,0.0202734,0.0201088
0.071,0.0205528,0.0203904
0.072,0.0208332,0.0206692
0.073,0.0211142,0.0209492
0.074,0.021409,0.0212552
0.075,0.0216978,0.0215416
0.076,0.0219858,0.0218166
0.077,0.022286,0.0221108
0.078,0.022574,0.0224048
0.079,0.0228652,0.0226906
0.08,0.0231556,0.0229774
0.081,0.023448,0.023278
0.082,0.0237504,0.0235696
0.083,0.0240306,0.0238552
0.084,0.0243082,0.0241258
0.085,0.0245946,0.0244074
0.086,0.024899,0.0246984
0.087,0.025182,0.024967
0.088,0.0254706,0.025241
0.089,0.0257528,0.025523
0.09,0.0260428,0.025804
0.091,0.0263348,0.026088
0.092,0.0266278,0.0263608
0.093,0.0269008,0.0266434
0.094,0.0271842,0.0269368
0.095,0.0274782,0.0272164
0.096,0.0277684,0.027493
0.097,0.0280584,0.0277724
0.098,0.0283488,0.0280456
0.099,0.0286384,0.0283188
0.1,0.0289438,0.0286146
0.101,0.029234,0.0288938
0.102,0.0295324,0.0291714
0.103,0.029845,0.0294422
0.104,0.0301564,0.0297408
0.105,0.030465,0.0300442
0.106,0.0307446,0.0302978
0.107,0.0310554,0.0305846
0.108,0.0313492,0.0308454
0.109,0.0316382,0.0311142
0.11,0.031924,0.0313758
0.111,0.0322138,0.0316404
0.112,0.0324894,0.0319054
0.113,0.0327906,0.0321744
0.114,0.0330798,0.032479
0.115,0.0333726,0.0327504
0.116,0.03366,0.0330348
0.117,0.0339534,0.0333028
0.118,0.0342618,0.0335864
0.119,0.034533,0.0338482
0.12,0.0348078,0.0341358
0.121,0.0350992,0.0344094
0.122,0.03539,0.034702
0.123,0.0356812,0.0349758
0.124,0.035984,0.0352616
0.125,0.0362812,0.0355378
0.126,0.0365662,0.03584
0.127,0.036857,0.0361294
0.128,0.0371444,0.0364174
0.129,0.0374268,0.036696
0.13,0.0377162,0.0369762
0.131,0.0380124,0.0372626
0.132,0.0383154,0.0375278
0.133,0.0386046,0.0378114
0.134,0.0388978,0.0380644
0.135,0.0391694,0.0383462
0.136,0.039437,0.0386308
0.137,0.0397152,0.038919
0.138,0.0400268,0.0391984
0.139,0.0403236,0.0394942
0.14,0.0406266,0.0397776
0.141,0.0409322,0.0400592
0.142,0.0412276,0.0403244
0.143,0.0415378,0.0406128
0.144,0.0418474,0.0409016
0.145,0.042156,0.0411824
0.146,0.0424328,0.0414776
0.147,0.0427198,0.0417636
0.148,0.04301,0.0420594
0.149,0.043296,0.0423132
0.15,0.0436028,0.0425602
0.151,0.0438736,0.0428364
0.152,0.0441644,0.0431086
0.153,0.0444598,0.0433762
0.154,0.0447384,0.0436584
0.155,0.0450518,0.043933
0.156,0.0453462,0.0442144
0.157,0.0456318,0.0444884
0.158,0.0459352,0.0447536
0.159,0.0462236,0.045023
0.16,0.0465398,0.0452906
0.161,0.046831,0.0455782
0.162,0.0471054,0.0458614
0.163,0.0473926,0.0461352
0.164,0.047682,0.0464246
0.165,0.0479458,0.0466892
0.166,0.0482378,0.0469566
0.167,0.0485094,0.047227
0.168,0.048815,0.0475102
0.169,0.0490994,0.0477852
0.17,0.0493912,0.0480512
0.171,0.0496832,0.0483402
0.172,0.04998,0.048606
0.173,0.0502628,0.0488838
0.174,0.0505554,0.049158
0.175,0.05084,0.0494314
