x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002952,0.0002868
0.002,0.0005834,0.0005852
0.003,0.0008726,0.0008698
0.004,0.0011678,0.0011722
0.005,0.001465,0.0014612
0.006,0.0017894,0.0017586
0.007,0.002074,0.00205
0.008,0.0023658,0.0023524
0.009,0.002646,0.0026706
0.01,0.0029376,0.0029668
0.011,0.0032468,0.0032544
0.012,0.0035454,0.0035562
0.013,0.003827,0.0038478
0.014,0.0041088,0.0041276
0.015,0.0043888,0.004423
0.016,0.004688,0.0047062
0.017,0.0049832,0.0049966
0.018,0.0052658,0.00528
0.019,0.0055556,0.0055674
0.02,0.0058552,0.005843
0.021,0.0061406,0.0061148
0.022,0.006434,0.006388
0.023,0.0067374,0.0066752
0.024,0.00702,0.0069614
0.025,0.0073282,0.0072276
0.026,0.0076044,0.0075202
0.027,0.0079044,0.0078178
0.028,0.00819,0.0081064
0.029,0.008479,0.0083864
0.03,0.0087798,0.0086768
0.031,0.0090782,0.0089734
0.032,0.0093662,0.00928
0.033,0.0096394,0.0095496
0.034,0.0099046,0.0098488
0.035,0.0101992,0.0101364
0.036,0.0104732,0.0104142
0.037,0.0107778,0.0106998
0.038,0.0110686,0.01099
0.039,0.0113646,0.0112712
0.04,0.0116588,0.0115412
0.041,0.011965,0.0118152
0.042,0.0122584,0.0121064
0.043,0.0125534,0.012419
0.044,0.0128342,0.012689
0.045,0.0131184,0.01299
0.046,0.0133942,0.013273
0.047,0.0136936,0.0135652
0.048,0.0139618,0.013849
0.049,0.014228,0.0141184
0.05,0.0145122,0.0143974
0.051,0.014794,0.0146682
0.052,0.0150998,0.0149574
0.053,0.0153838,0.0152244
0.054,0.0156792,0.0155076
0.055,0.0159626,0.0158112
0.056,0.0162604,0.0160918
0.057,0.0165636,0.016365
0.058,0.0168576,0.0166424
0.059,0.0171682,0.0169172
0.06,0.0174484,0.0172006
0.061,0.0177216,0.0174922
0.062,0.018019,0.017783
0.063,0.0183188,0.0180704
0.064,0.0185914,0.018352
0.065,0.0188876,0.0186306
0.066,0.0191738,0.0188924
0.067,0.0194596,0.0191714
0.068,0.0197454,0.0194634
0.069,0.0200286,0.019748
0.07,0.0203276,0.0200236
0.071,0.0206102,0.0203238
0.072,0.0208932,0.0206004
0.073,0.021189,0.0208904
0.074,0.021491,0.0211768
0.075,0.0217702,0.02146
0.076,0.0220652,0.0217352
0.077,0.0223646,0.0220248
0.078,0.0226498,0.0223182
0.079,0.0229652,0.0225956
0.08,0.0232482,0.0229008
0.081,0.0235268,0.0231864
0.082,0.0238116,0.0234678
0.083,0.0241036,0.0237602
0.084,0.0243908,0.024035
0.085,0.0246866,0.0243246
0.086,0.0249882,0.0246184
0.087,0.0252786,0.0248966
0.088,0.0255778,0.0251658
0.089,0.0258826,0.0254446
0.09,0.0261628,0.0257246
0.091,0.0264668,0.0260118
0.092,0.0267656,0.0262914
0.093,0.0270586,0.0265762
0.094,0.0273328,0.0268652
0.095,0.0276326,0.0271272
0.096,0.0279092,0.027404
0.097,0.0282132,0.0276816
0.098,0.0285192,0.0279496
0.099,0.0288126,0.0282362
0.1,0.0291078,0.0285254
0.101,0.0294014,0.0288112
0.102,0.0296958,0.0290988
0.103,0.0299912,0.0293748
0.104,0.0302776,0.029646
0.105,0.0305822,0.0299414
0.106,0.0308666,0.030197
0.107,0.031169,0.0305024
0.108,0.0314684,0.0307714
0.109,0.0317524,0.0310314
0.11,0.0320536,0.0313216
0.111,0.032348,0.0315984
0.112,0.0326346,0.0318616
0.113,0.0329254,0.0321348
0.114,0.0332182,0.032433
0.115,0.0335124,0.0327072
