x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0002964
0.002,0.000588,0.0005978
0.003,0.0008896,0.0008964
0.004,0.0011826,0.001195
0.005,0.0014776,0.0014844
0.006,0.0017926,0.0017706
0.007,0.0020904,0.0020548
0.008,0.002385,0.0023606
0.009,0.0026786,0.0026676
0.01,0.0029694,0.0029726
0.011,0.0032718,0.0032688
0.012,0.0035536,0.0035824
0.013,0.0038448,0.0038904
0.014,0.0041432,0.0041952
0.015,0.0044358,0.0044734
0.016,0.0047298,0.0047548
0.017,0.0050248,0.00505
0.018,0.0053164,0.00534
0.019,0.005618,0.0056194
0.02,0.0059018,0.005899
0.021,0.0061888,0.0061654
0.022,0.0064944,0.0064522
0.023,0.0067792,0.006733
0.024,0.0070632,0.0070242
0.025,0.0073554,0.0073054
0.026,0.0076404,0.0076006
0.027,0.007928,0.0078926
0.028,0.0082212,0.0081834
0.029,0.0085066,0.0084808
0.03,0.0088104,0.0087446
0.031,0.0090922,0.0090348
0.032,0.0093896,0.0093476
0.033,0.0096756,0.0096254
0.034,0.0099498,0.0099044
0.035,0.0102494,0.0101984
0.036,0.0105316,0.0104906
0.037,0.0108268,0.010782
0.038,0.0110986,0.011068
0.039,0.0113908,0.0113594
0.04,0.0116836,0.0116434
0.041,0.0119774,0.0119156
0.042,0.012276,0.0122268
0.043,0.0125772,0.0125196
0.044,0.0128692,0.0127774
0.045,0.013158,0.0130544
0.046,0.0134584,0.0133446
0.047,0.0137718,0.0136244
0.048,0.0140534,0.0139132
0.049,0.0143318,0.0141998
0.05,0.0146248,0.0144802
0.051,0.014912,0.0147448
0.052,0.0152202,0.0150414
0.053,0.0155092,0.0153298
0.054,0.0157904,0.015611
0.055,0.0160824,0.0159006
0.056,0.0163804,0.0161696
0.057,0.016655,0.0164332
0.058,0.0169524,0.016716
0.059,0.017262,0.017008
0.06,0.0175518,0.0172786
0.061,0.0178332,0.0175616
0.062,0.0181248,0.0178626
0.063,0.0184204,0.0181722
0.064,0.0187064,0.0184568
0.065,0.019003,0.0187466
0.066,0.0192802,0.019036
0.067,0.0195732,0.0193172
0.068,0.0198552,0.0196042
0.069,0.0201318,0.0199008
0.07,0.0204322,0.0201764
0.071,0.0207238,0.0204632
0.072,0.0210046,0.0207292
0.073,0.021285,0.0210274
0.074,0.0215952,0.0213142
0.075,0.0218804,0.021603
0.076,0.0221608,0.0218756
0.077,0.0224472,0.0221632
0.078,0.0227374,0.0224562
0.079,0.0230414,0.0227384
0.08,0.0233104,0.0230434
0.081,0.0236092,0.0233344
0.082,0.0239208,0.0236196
0.083,0.0242054,0.0239016
0.084,0.0244796,0.0241778
0.085,0.0247782,0.0244614
0.086,0.0250754,0.0247378
0.087,0.0253804,0.0250142
0.088,0.0256704,0.025289
0.089,0.0259766,0.0255672
0.09,0.0262598,0.0258452
0.091,0.026551,0.0261342
0.092,0.0268526,0.0264132
0.093,0.0271424,0.0266968
0.094,0.0274132,0.0269916
0.095,0.0277118,0.027286
0.096,0.0280114,0.0275706
0.097,0.0283122,0.0278524
0.098,0.0286132,0.028111
0.099,0.028898,0.0283982
0.1,0.0291966,0.0286824
0.101,0.029481,0.0289768
0.102,0.0297736,0.0292742
0.103,0.0300954,0.0295454
0.104,0.030389,0.0298286
0.105,0.0306936,0.030113
0.106,0.030967,0.030371
0.107,0.0312738,0.030659
0.108,0.0315714,0.0309092
0.109,0.0318544,0.0311854
0.11,0.0321528,0.0314628
0.111,0.0324376,0.031743
0.112,0.0327424,0.0320226
0.113,0.0330394,0.032292
0.114,0.033324,0.0325966
0.115,0.033618,0.0328566
0.116,0.0338904,0.033137
0.117,0.0341878,0.0334134
0.118,0.0344836,0.0336984
0.119,0.0347566,0.033966
0.12,0.0350322,0.0342548
0.121,0.0353326,0.0345346
0.122,0.0356198,0.034809
0.123,0.0359078,0.0351016
0.124,0.036214,0.0353768
0.125,0.0365222,0.035655
0.126,0.036823,0.0359614
0.127,0.03714,0.0362576
0.128,0.037436,0.0365414
0.129,0.037736,0.0368182
0.13,0.038016,0.0370946
0.131,0.0383286,0.037375
0.132,0.0386294,0.0376544
0.133,0.0389218,0.0379472
0.134,0.0392212,0.0382172
0.135,0.0394938,0.0385024
0.136,0.0397886,0.0387926
0.137,0.0400674,0.039096
0.138,0.0403684,0.0393746
0.139,0.0406624,0.0396552
0.14,0.0409524,0.0399404
0.141,0.0412522,0.0402346
0.142,0.0415558,0.0404994
0.143,0.0418562,0.040775
0.144,0.0421604,0.041051
0.145,0.0424642,0.0413228
0.146,0.0427496,0.0415998
0.147,0.0430318,0.041882
0.148,0.0433314,0.0421694
0.149,0.0436216,0.0424384
0.15,0.0439216,0.04271
0.151,0.0442016,0.0429882
0.152,0.0444822,0.0432554
0.153,0.0447784,0.0435326
0.154,0.0450674,0.0438212
0.155,0.0453814,0.0441008
0.156,0.0456728,0.04437
0.157,0.0459718,0.0446402
0.158,0.046264,0.0449142
0.159,0.0465468,0.0451732
0.16,0.0468438,0.045445
0.161,0.0471388,0.0457212
0.162,0.0473964,0.0460178
0.163,0.0477008,0.046301
0.164,0.0479988,0.0465824
0.165,0.0482796,0.0468512
0.166,0.048569,0.0471222
0.167,0.04886,0.0473944
0.168,0.0491558,0.0476796
0.169,0.0494448,0.0479548
0.17,0.0497354,0.0482176
0.171,0.0500162,0.0485114
0.172,0.0503216,0.0487802
0.173,0.0506132,0.0490448
0.174,0.0509114,0.0493378
0.175,0.0512114,0.0496102
0.176,0.0515024,0.0498978
0.177,0.0517924,0.050185
0.178,0.0521002,0.0504514
0.179,0.0523992,0.0507246
0.18,0.0526876,0.0510094
0.181,0.0529798,0.0512788
0.182,0.0532558,0.0515618
0.183,0.0535512,0.0518516
0.184,0.053832,0.0521436
0.185,0.0541172,0.0524204
0.186,0.0544196,0.0526872
0.187,0.054721,0.0529558
0.188,0.055023,0.0532286
0.189,0.055305,0.0535066
0.19,0.0555926,0.0537638
0.191,0.0558898,0.0540392
0.192,0.0561792,0.0542944
0.193,0.056458,0.0545716
0.194,0.056751,0.0548478
0.195,0.0570468,0.0551154
0.196,0.0573498,0.055383
0.197,0.0576246,0.0556566
0.198,0.0579122,0.0559342
0.199,0.0581948,0.0562044
0.2,0.0584856,0.0564558
