x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0002786
0.002,0.0005764,0.0005616
0.003,0.0008802,0.0008458
0.004,0.0011596,0.0011418
0.005,0.0014456,0.001414
0.006,0.0017426,0.0016866
0.007,0.0020202,0.001977
0.008,0.0023036,0.0022748
0.009,0.002595,0.0025876
0.01,0.0028812,0.0028978
0.011,0.0031836,0.003184
0.012,0.0034754,0.0034762
0.013,0.0037516,0.0037826
0.014,0.004047,0.0040742
0.015,0.0043462,0.0043518
0.016,0.0046524,0.004634
0.017,0.0049528,0.0049312
0.018,0.0052446,0.005231
0.019,0.0055392,0.0055202
0.02,0.0058164,0.0058116
0.021,0.0060918,0.0061006
0.022,0.0063776,0.0063904
0.023,0.0066678,0.0066748
0.024,0.0069458,0.006966
0.025,0.007244,0.0072494
0.026,0.00753,0.007546
0.027,0.0078252,0.0078298
0.028,0.0081186,0.0080994
0.029,0.0084062,0.0083924
0.03,0.008717,0.008674
0.031,0.009011,0.0089724
0.032,0.009312,0.0092856
0.033,0.0096176,0.0095588
0.034,0.009895,0.0098472
0.035,0.01018,0.0101378
0.036,0.0104636,0.0104236
0.037,0.0107548,0.0107072
0.038,0.0110324,0.0110072
0.039,0.0113302,0.0113
0.04,0.0116188,0.0115906
0.041,0.0119372,0.0118662
0.042,0.012235,0.0121576
0.043,0.012521,0.0124678
0.044,0.0128144,0.0127446
0.045,0.0130836,0.0130336
0.046,0.013375,0.01332
0.047,0.013683,0.0136178
0.048,0.0139652,0.0139136
0.049,0.0142526,0.014202
0.05,0.0145524,0.0144878
0.051,0.014833,0.0147736
0.052,0.0151466,0.015091
0.053,0.0154354,0.0153752
0.054,0.0157208,0.0156588
0.055,0.0160054,0.0159538
0.056,0.016285,0.0162354
0.057,0.0165712,0.0165046
0.058,0.0168596,0.0167928
0.059,0.0171614,0.017076
0.06,0.0174514,0.0173672
0.061,0.0177316,0.0176506
0.062,0.018009,0.017941
0.063,0.0183128,0.0182396
0.064,0.018592,0.0185302
0.065,0.0188884,0.0188062
0.066,0.0191666,0.0190806
0.067,0.0194418,0.0193728
0.068,0.0197334,0.0196562
0.069,0.0200154,0.0199558
0.07,0.0203004,0.0202364
0.071,0.0205862,0.0205254
0.072,0.0208596,0.0208056
0.073,0.0211478,0.0210998
0.074,0.0214456,0.0213916
0.075,0.0217356,0.0216906
0.076,0.0220426,0.021972
0.077,0.0223436,0.0222592
0.078,0.0226342,0.0225414
0.079,0.0229466,0.0228244
0.08,0.023235,0.0231184
0.081,0.0235222,0.023401
0.082,0.0238252,0.0236796
0.083,0.0241132,0.0239686
0.084,0.0244006,0.0242278
0.085,0.0246996,0.0244994
0.086,0.02501,0.0247834
0.087,0.025307,0.0250574
0.088,0.0255934,0.0253388
0.089,0.0258892,0.025618
0.09,0.026172,0.0258952
0.091,0.0264744,0.0261806
0.092,0.0267566,0.0264468
0.093,0.0270444,0.0267276
0.094,0.0273346,0.0270062
0.095,0.0276482,0.02729
0.096,0.0279364,0.0275758
0.097,0.0282384,0.0278504
0.098,0.0285208,0.0281182
0.099,0.0288188,0.0283832
0.1,0.029106,0.0286856
0.101,0.0293888,0.0289916
0.102,0.0296906,0.0292904
0.103,0.0300146,0.0295506
0.104,0.0302996,0.0298428
0.105,0.0306054,0.030125
0.106,0.030891,0.0303974
0.107,0.0311888,0.0306908
0.108,0.0314818,0.0309514
0.109,0.0317738,0.031218
0.11,0.0320608,0.0314856
0.111,0.0323352,0.0317628
0.112,0.0326176,0.0320442
0.113,0.032908,0.0323222
0.114,0.0332006,0.0326216
0.115,0.0334856,0.0328958
0.116,0.033765,0.0331768
0.117,0.034063,0.0334596
0.118,0.0343702,0.0337382
0.119,0.0346428,0.0339896
0.12,0.0349212,0.0342524
0.121,0.0352168,0.0345286
0.122,0.0355122,0.0348028
0.123,0.0357974,0.0350852
0.124,0.0360968,0.0353608
0.125,0.036399,0.0356548
0.126,0.0366816,0.0359526
0.127,0.036976,0.0362402
0.128,0.0372632,0.0365152
0.129,0.0375388,0.0367942
0.13,0.037816,0.0370694
0.131,0.038127,0.0373592
0.132,0.0384194,0.0376424
0.133,0.0387102,0.0379286
0.134,0.0389902,0.0381868
0.135,0.039259,0.0384476
0.136,0.0395442,0.0387374
0.137,0.0398342,0.0390284
0.138,0.0401232,0.0393082
0.139,0.0404354,0.0395866
0.14,0.0407182,0.0398602
0.141,0.0410152,0.0401356
0.142,0.0413014,0.0404254
0.143,0.0416018,0.040704
0.144,0.041896,0.0409864
0.145,0.0422126,0.0412838
0.146,0.0425002,0.0415618
0.147,0.0427892,0.0418508
0.148,0.0430918,0.0421456
0.149,0.0433754,0.042414
0.15,0.0436794,0.042685
0.151,0.0439622,0.0429486
0.152,0.0442586,0.043223
0.153,0.0445498,0.0435
0.154,0.0448276,0.0437642
0.155,0.045154,0.0440382
0.156,0.0454492,0.0443164
0.157,0.045748,0.0445922
0.158,0.0460502,0.0448764
0.159,0.0463368,0.0451396
0.16,0.0466258,0.0454016
0.161,0.0469234,0.0456966
0.162,0.0471938,0.0459838
0.163,0.0474888,0.0462474
0.164,0.0477882,0.0465374
0.165,0.0480784,0.0468202
0.166,0.0483692,0.0470922
0.167,0.0486568,0.047369
0.168,0.0489578,0.0476624
0.169,0.0492622,0.0479318
0.17,0.049539,0.0482004
0.171,0.049825,0.0484798
0.172,0.050123,0.0487516
0.173,0.0504074,0.049027
0.174,0.0507076,0.049289
0.175,0.0509958,0.0495588
0.176,0.0512944,0.0498338
0.177,0.0515712,0.0501132
0.178,0.0518664,0.050373
0.179,0.052163,0.050641
0.18,0.0524606,0.0509342
0.181,0.0527682,0.0512094
0.182,0.0530432,0.0514946
0.183,0.0533316,0.051777
0.184,0.053624,0.0520558
0.185,0.0539208,0.0523178
0.186,0.0542206,0.0525792
0.187,0.0545194,0.0528478
0.188,0.0547976,0.0531238
0.189,0.0550966,0.0533942
0.19,0.0554018,0.0536568
0.191,0.055711,0.0539428
0.192,0.0559964,0.0541978
0.193,0.0562756,0.0544548
0.194,0.0565692,0.054719
0.195,0.0568654,0.0550002
0.196,0.0571628,0.0552732
0.197,0.0574512,0.05555
0.198,0.0577262,0.055813
0.199,0.058017,0.0561066
0.2,0.0583218,0.0563654
0.201,0.0586228,0.0566194
0.202,0.058911,0.056888
0.203,0.0591968,0.0571612
0.204,0.059485,0.0574386
0.205,0.0597636,0.0577034
0.206,0.0600748,0.0579804
0.207,0.0603704,0.0582612
0.208,0.0606634,0.0585106
0.209,0.0609446,0.0587698
0.21,0.0612424,0.059048
0.211,0.061535,0.0593032
0.212,0.0618172,0.0595584
0.213,0.0621328,0.059852
0.214,0.0624166,0.060117
0.215,0.0626908,0.0603978
0.216,0.062968,0.0606684
0.217,0.0632622,0.060937
0.218,0.0635452,0.0612034
0.219,0.0638286,0.0614998
0.22,0.0641172,0.0617796
0.221,0.064414,0.0620534
0.222,0.0647126,0.062332
0.223,0.0650138,0.0625864
0.224,0.0653016,0.0628566
0.225,0.06559,0.0631186
