x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0002928
0.002,0.0005882,0.0005838
0.003,0.0008944,0.0008724
0.004,0.0011738,0.0011676
0.005,0.0014638,0.0014478
0.006,0.0017656,0.0017256
0.007,0.0020654,0.0020156
0.008,0.0023486,0.0023142
0.009,0.00264,0.0026288
0.01,0.002921,0.0029446
0.011,0.0032292,0.0032306
0.012,0.0035138,0.003532
0.013,0.0038104,0.0038268
0.014,0.0041014,0.0041224
0.015,0.0043882,0.0044146
0.016,0.0046886,0.004688
0.017,0.004975,0.0049752
0.018,0.0052672,0.0052652
0.019,0.0055626,0.0055592
0.02,0.0058436,0.0058516
0.021,0.0061302,0.0061138
0.022,0.0064246,0.0063958
0.023,0.0067266,0.0066718
0.024,0.0070104,0.0069608
0.025,0.0073156,0.0072402
0.026,0.0076098,0.0075376
0.027,0.007897,0.0078368
0.028,0.0081794,0.0081218
0.029,0.0084532,0.0084044
0.03,0.0087472,0.0086872
0.031,0.009037,0.0089742
0.032,0.0093168,0.0092874
0.033,0.0096178,0.0095758
0.034,0.0098976,0.009855
0.035,0.0101966,0.0101526
0.036,0.0104688,0.0104188
0.037,0.01075,0.010712
0.038,0.0110244,0.0110066
0.039,0.0113106,0.0113148
0.04,0.011598,0.0115938
0.041,0.0118872,0.0118784
0.042,0.0122088,0.0121708
0.043,0.0124986,0.012466
0.044,0.0127834,0.0127452
0.045,0.0130752,0.0130286
0.046,0.013359,0.0133202
0.047,0.013685,0.0136046
0.048,0.0139684,0.0138746
0.049,0.014252,0.014135
0.05,0.0145632,0.0144172
0.051,0.0148514,0.0146858
0.052,0.015155,0.0149864
0.053,0.0154434,0.015271
0.054,0.0157342,0.015548
0.055,0.0160258,0.0158404
0.056,0.016327,0.0161246
0.057,0.016615,0.016401
0.058,0.0168944,0.0166846
0.059,0.0171922,0.0169702
0.06,0.0174886,0.017248
0.061,0.0177594,0.0175218
0.062,0.0180704,0.017806
0.063,0.0183748,0.0180934
0.064,0.0186534,0.0183766
0.065,0.0189376,0.0186646
0.066,0.0192208,0.0189348
0.067,0.0195168,0.0192282
0.068,0.0197984,0.019518
0.069,0.0200778,0.01982
0.07,0.0203726,0.0200942
0.071,0.020678,0.0203776
0.072,0.0209598,0.0206538
0.073,0.0212316,0.0209366
0.074,0.0215406,0.021228
0.075,0.0218454,0.0215066
0.076,0.0221372,0.0217866
0.077,0.022422,0.022078
0.078,0.0227324,0.022373
0.079,0.0230434,0.022661
0.08,0.023323,0.0229552
0.081,0.0236188,0.0232318
0.082,0.023911,0.0235026
0.083,0.0242028,0.0237908
0.084,0.0244784,0.0240484
0.085,0.0247656,0.0243234
0.086,0.0250708,0.0246172
0.087,0.025349,0.0248872
0.088,0.0256412,0.0251614
0.089,0.0259464,0.025438
0.09,0.0262192,0.0257142
0.091,0.026519,0.026006
0.092,0.0268154,0.0263034
0.093,0.027104,0.0265888
0.094,0.0273954,0.0268828
0.095,0.0276986,0.0271724
0.096,0.0279856,0.0274566
0.097,0.0282706,0.0277246
0.098,0.0285652,0.0280002
0.099,0.0288546,0.0282838
0.1,0.0291434,0.0285748
0.101,0.0294172,0.0288796
0.102,0.0297044,0.0291574
0.103,0.0300104,0.0294318
0.104,0.0303158,0.029723
0.105,0.0306034,0.0300112
0.106,0.030904,0.0302806
0.107,0.0312172,0.0305696
0.108,0.0315126,0.0308298
0.109,0.0318038,0.0311108
0.11,0.0321174,0.0313912
0.111,0.0324042,0.0316618
0.112,0.0327,0.0319378
0.113,0.0329976,0.0322106
0.114,0.0332794,0.0325124
0.115,0.03357,0.0327902
0.116,0.0338582,0.0330612
0.117,0.034157,0.0333244
0.118,0.0344612,0.0336004
0.119,0.0347334,0.033852
0.12,0.0350172,0.0341506
0.121,0.035304,0.0344212
0.122,0.0355804,0.0347138
0.123,0.0358632,0.0350026
0.124,0.0361548,0.0352712
0.125,0.0364728,0.035559
0.126,0.0367724,0.0358522
0.127,0.037066,0.0361414
0.128,0.0373708,0.0364132
0.129,0.0376618,0.0367052
0.13,0.0379432,0.0369822
0.131,0.0382528,0.0372718
0.132,0.038538,0.0375522
0.133,0.038831,0.0378376
0.134,0.0391264,0.0381096
0.135,0.0394008,0.0383874
0.136,0.0396886,0.0386756
0.137,0.0399626,0.038966
0.138,0.0402648,0.039248
0.139,0.0405552,0.039529
0.14,0.0408524,0.0398116
0.141,0.0411542,0.0400878
0.142,0.0414466,0.0403624
0.143,0.041746,0.0406418
0.144,0.0420522,0.0409238
0.145,0.0423566,0.0412034
0.146,0.0426482,0.041474
0.147,0.0429482,0.0417724
0.148,0.043246,0.0420578
0.149,0.0435234,0.0423208
0.15,0.0438268,0.0425948
0.151,0.0441094,0.0428718
0.152,0.0444082,0.0431494
0.153,0.0446994,0.0434178
0.154,0.0449722,0.043691
0.155,0.0452774,0.043943
0.156,0.0455624,0.0442098
0.157,0.045843,0.044476
0.158,0.0461378,0.0447386
0.159,0.0464254,0.0450106
0.16,0.046728,0.045289
0.161,0.0470176,0.0455708
0.162,0.0472976,0.0458534
0.163,0.0476076,0.0461326
0.164,0.0478994,0.0464036
0.165,0.048174,0.0466662
0.166,0.048462,0.046958
0.167,0.048753,0.04722
0.168,0.049051,0.0475146
0.169,0.049339,0.0477898
0.17,0.0496328,0.048058
0.171,0.0499242,0.0483396
0.172,0.050221,0.0486074
0.173,0.0505186,0.0488854
0.174,0.050827,0.0491546
0.175,0.0511054,0.0494248
