x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002774,0.0002806
0.002,0.0005794,0.0005674
0.003,0.000878,0.00084
0.004,0.0011634,0.0011534
0.005,0.0014458,0.0014292
0.006,0.00175,0.0017064
0.007,0.002018,0.0019978
0.008,0.0023126,0.0022938
0.009,0.0026102,0.0026046
0.01,0.002901,0.0029124
0.011,0.0031984,0.0031988
0.012,0.0034754,0.0034918
0.013,0.0037672,0.0037938
0.014,0.0040634,0.0040642
0.015,0.0043636,0.0043432
0.016,0.0046522,0.0046378
0.017,0.0049386,0.0049388
0.018,0.0052246,0.0052344
0.019,0.0054968,0.0055054
0.02,0.0057758,0.005797
0.021,0.0060788,0.006067
0.022,0.0063574,0.006349
0.023,0.0066444,0.0066306
0.024,0.0069304,0.0069164
0.025,0.0072352,0.0072094
0.026,0.0075266,0.0074984
0.027,0.0078236,0.0077918
0.028,0.0081158,0.008085
0.029,0.0083894,0.0083648
0.03,0.0086772,0.008644
0.031,0.0089638,0.0089274
0.032,0.0092482,0.0092404
0.033,0.0095278,0.009516
0.034,0.0098022,0.0098034
0.035,0.0100966,0.0100894
0.036,0.010383,0.0103806
0.037,0.0106762,0.0106606
0.038,0.0109516,0.010951
0.039,0.0112398,0.0112414
0.04,0.0115456,0.0115192
0.041,0.0118548,0.011787
0.042,0.0121608,0.0120832
0.043,0.0124394,0.0123884
0.044,0.0127224,0.0126536
0.045,0.013004,0.0129352
0.046,0.0132808,0.0132146
0.047,0.0135806,0.013486
0.048,0.013851,0.0137902
0.049,0.0141258,0.014062
0.05,0.0144094,0.014342
0.051,0.014694,0.0146296
0.052,0.0150042,0.0149222
0.053,0.0153014,0.0151918
0.054,0.0156002,0.0154782
0.055,0.0158856,0.0157776
0.056,0.0161754,0.0160642
0.057,0.0164652,0.0163406
0.058,0.0167478,0.0166056
0.059,0.0170516,0.0168908
0.06,0.0173482,0.017179
0.061,0.0176272,0.017462
0.062,0.0179292,0.0177368
0.063,0.018242,0.0180174
0.064,0.0185286,0.0182988
0.065,0.01883,0.0185914
0.066,0.0191272,0.0188618
0.067,0.019422,0.0191458
0.068,0.0196974,0.0194334
0.069,0.0199594,0.0197252
0.07,0.0202566,0.0199932
0.071,0.0205396,0.0202908
0.072,0.0208156,0.0205786
0.073,0.0211098,0.020848
0.074,0.02141,0.0211338
0.075,0.0217068,0.0214244
0.076,0.0219924,0.0217058
0.077,0.0222968,0.021992
0.078,0.0225884,0.0222824
0.079,0.0228946,0.02257
0.08,0.0231666,0.0228728
0.081,0.0234676,0.0231666
0.082,0.023759,0.0234372
0.083,0.0240358,0.0237056
0.084,0.024312,0.0239778
0.085,0.024598,0.024259
0.086,0.0249152,0.0245504
0.087,0.0252102,0.0248338
0.088,0.0255044,0.025107
0.089,0.0258124,0.0253956
0.09,0.0260926,0.0256732
0.091,0.0263878,0.0259554
0.092,0.0266828,0.0262354
0.093,0.0269584,0.0265126
0.094,0.0272488,0.0268064
0.095,0.0275412,0.0270892
0.096,0.0278316,0.0273706
0.097,0.0281228,0.027645
0.098,0.0284186,0.027916
0.099,0.0287142,0.0281958
0.1,0.0290004,0.028489
0.101,0.0292794,0.0287784
0.102,0.0295918,0.029078
0.103,0.0299116,0.02935
0.104,0.030216,0.0296398
0.105,0.0305276,0.0299334
0.106,0.03081,0.0301998
0.107,0.0311042,0.03049
0.108,0.0314026,0.0307556
0.109,0.031687,0.0310276
0.11,0.0319768,0.031293
0.111,0.0322822,0.0315708
0.112,0.0325848,0.0318504
0.113,0.0328964,0.0321342
0.114,0.033179,0.0324334
0.115,0.0334616,0.0327026
0.116,0.0337574,0.0329846
0.117,0.03405,0.033254
0.118,0.0343512,0.0335384
0.119,0.0346394,0.033824
0.12,0.0349258,0.0341008
0.121,0.0352216,0.0343824
0.122,0.0355008,0.0346568
0.123,0.0357706,0.034966
0.124,0.0360722,0.0352466
0.125,0.036372,0.035515
0.126,0.0366656,0.0358192
0.127,0.0369592,0.0360976
0.128,0.0372458,0.036369
0.129,0.0375446,0.0366638
0.13,0.0378208,0.036933
0.131,0.0381248,0.0372224
0.132,0.0384128,0.037506
0.133,0.038709,0.0377954
0.134,0.0390026,0.0380612
0.135,0.0392788,0.0383484
0.136,0.0395584,0.0386376
0.137,0.039839,0.038932
0.138,0.0401276,0.0392032
0.139,0.0404196,0.0394736
0.14,0.0407198,0.0397498
0.141,0.0410226,0.0400428
0.142,0.0413104,0.040307
0.143,0.0416002,0.0405802
0.144,0.0419052,0.0408712
0.145,0.0422044,0.0411514
0.146,0.0424872,0.0414314
0.147,0.0427962,0.0417146
0.148,0.0430966,0.042003
0.149,0.0433758,0.0422588
0.15,0.0436658,0.042523
0.151,0.0439618,0.0428168
0.152,0.044265,0.0431178
0.153,0.0445588,0.0433898
0.154,0.044863,0.043667
0.155,0.0451792,0.043939
0.156,0.0454696,0.044202
0.157,0.0457632,0.044489
0.158,0.0460646,0.044766
0.159,0.0463496,0.0450232
0.16,0.0466468,0.0452866
0.161,0.0469352,0.0455766
0.162,0.0472108,0.0458654
0.163,0.0475134,0.0461292
0.164,0.04781,0.0464142
0.165,0.048088,0.0466708
0.166,0.0483778,0.046963
0.167,0.0486704,0.0472068
0.168,0.0489484,0.047493
0.169,0.0492388,0.0477568
0.17,0.0495382,0.0480164
0.171,0.0498144,0.0482916
0.172,0.0501218,0.0485588
0.173,0.0504232,0.0488458
0.174,0.0507254,0.0491088
0.175,0.0510208,0.0493938
0.176,0.0513192,0.0496714
0.177,0.0515792,0.049951
0.178,0.0518766,0.050212
0.179,0.0521938,0.050502
0.18,0.052497,0.0507876
0.181,0.0527958,0.0510496
0.182,0.0530742,0.0513264
0.183,0.0533714,0.051625
0.184,0.0536696,0.051914
0.185,0.0539696,0.0521812
0.186,0.0542816,0.0524418
0.187,0.0545826,0.0527218
0.188,0.0548716,0.053002
0.189,0.055166,0.0532784
0.19,0.055453,0.053536
0.191,0.0557462,0.053803
0.192,0.0560272,0.0540622
0.193,0.056302,0.0543486
