x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000289,0.0002996
0.002,0.000593,0.0005822
0.003,0.0008836,0.0008826
0.004,0.001174,0.0011894
0.005,0.0014724,0.0014706
0.006,0.001771,0.0017644
0.007,0.0020788,0.0020638
0.008,0.002385,0.0023576
0.009,0.002666,0.0026716
0.01,0.0029544,0.0029582
0.011,0.0032396,0.0032436
0.012,0.003528,0.003545
0.013,0.0038204,0.0038484
0.014,0.0041348,0.0041296
0.015,0.0044382,0.0044144
0.016,0.0047244,0.004698
0.017,0.004994,0.0049852
0.018,0.005269,0.0052802
0.019,0.0055486,0.0055586
0.02,0.0058166,0.0058394
0.021,0.0061204,0.0061134
0.022,0.0064056,0.0064
0.023,0.0067,0.0066696
0.024,0.00699,0.0069492
0.025,0.0072998,0.0072426
0.026,0.007585,0.0075382
0.027,0.0078704,0.0078154
0.028,0.0081776,0.0080892
0.029,0.0084624,0.0083778
0.03,0.0087654,0.0086702
0.031,0.009055,0.0089676
0.032,0.0093378,0.009271
0.033,0.0096218,0.0095514
0.034,0.0098986,0.0098438
0.035,0.0101886,0.010143
0.036,0.0104776,0.0104198
0.037,0.0107778,0.010696
0.038,0.0110656,0.01098
0.039,0.0113574,0.0112744
0.04,0.0116512,0.0115592
0.041,0.0119584,0.0118338
0.042,0.0122608,0.0121296
0.043,0.01255,0.0124366
0.044,0.0128404,0.012729
0.045,0.0131352,0.013027
0.046,0.013425,0.013307
0.047,0.0137456,0.0135864
0.048,0.014032,0.0138772
0.049,0.0143144,0.0141596
0.05,0.0146006,0.0144468
0.051,0.01487,0.0147256
0.052,0.0151822,0.0150174
0.053,0.0154588,0.0153064
0.054,0.015742,0.0155894
0.055,0.0160244,0.0158734
0.056,0.0163234,0.0161642
0.057,0.0166094,0.0164434
0.058,0.016893,0.01672
0.059,0.0171896,0.0170226
0.06,0.0174772,0.0173134
0.061,0.0177588,0.0176038
0.062,0.0180572,0.017881
0.063,0.0183506,0.0181692
0.064,0.0186302,0.0184424
