x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002724,0.0002922
0.002,0.0005772,0.0005768
0.003,0.000873,0.0008588
0.004,0.001173,0.0011502
0.005,0.0014676,0.0014464
0.006,0.0017674,0.0017366
0.007,0.0020534,0.002027
0.008,0.002368,0.0023178
0.009,0.0026388,0.0026294
0.01,0.002936,0.0029338
0.011,0.0032336,0.003218
0.012,0.0035204,0.0035208
0.013,0.0038168,0.003826
0.014,0.0041058,0.0041112
0.015,0.0043888,0.004393
0.016,0.0046848,0.004674
0.017,0.00496,0.004952
0.018,0.0052368,0.0052434
0.019,0.0055412,0.0055228
0.02,0.005829,0.005805
0.021,0.0061056,0.0060904
0.022,0.0063914,0.0063846
0.023,0.0066812,0.006663
0.024,0.006976,0.0069442
0.025,0.0072718,0.0072194
0.026,0.0075542,0.0075102
0.027,0.0078628,0.0077994
0.028,0.0081574,0.0080816
0.029,0.0084498,0.0083716
0.03,0.0087476,0.0086508
0.031,0.0090324,0.0089402
0.032,0.0093162,0.009229
0.033,0.0096192,0.0095072
0.034,0.0099148,0.0097808
0.035,0.0102088,0.010073
0.036,0.0105054,0.0103642
0.037,0.0107984,0.0106536
0.038,0.011079,0.0109346
0.039,0.0113668,0.0112146
0.04,0.0116566,0.0114996
0.041,0.011962,0.0117912
0.042,0.012267,0.012086
0.043,0.0125598,0.012388
0.044,0.0128466,0.0126608
0.045,0.0131274,0.0129584
0.046,0.0134242,0.0132388
0.047,0.0137344,0.0135104
0.048,0.0140118,0.0138092
0.049,0.0142856,0.0140906
0.05,0.0145794,0.014375
0.051,0.0148604,0.0146464
0.052,0.0151722,0.0149282
0.053,0.01546,0.0152048
0.054,0.015742,0.0154832
0.055,0.0160378,0.0157726
0.056,0.0163246,0.016062
0.057,0.01661,0.0163386
0.058,0.0168978,0.0166174
0.059,0.0172302,0.016896
0.06,0.0175088,0.0171812
0.061,0.017785,0.0174634
0.062,0.018069,0.017745
0.063,0.0183692,0.0180346
0.064,0.0186546,0.018323
0.065,0.0189532,0.0186038
0.066,0.0192334,0.0188758
0.067,0.0195192,0.0191632
0.068,0.0198096,0.0194644
0.069,0.02008,0.0197496
0.07,0.0203792,0.0200268
0.071,0.0206742,0.02029
0.072,0.0209488,0.0205596
0.073,0.0212488,0.0208454
0.074,0.0215334,0.0211492
0.075,0.021827,0.0214406
0.076,0.0221086,0.0217182
0.077,0.022388,0.0220228
0.078,0.0226846,0.0223074
0.079,0.0229918,0.0225942
0.08,0.0232748,0.0229028
0.081,0.023584,0.0231904
0.082,0.0238786,0.023463
0.083,0.02416,0.0237524
0.084,0.0244292,0.0240324
0.085,0.024719,0.0243142
0.086,0.025018,0.0246048
0.087,0.0253064,0.0248772
0.088,0.0255956,0.0251552
0.089,0.0258922,0.0254276
