x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002956,0.0002922
0.002,0.000596,0.000584
0.003,0.0008898,0.0008708
0.004,0.0011714,0.0011686
0.005,0.0014678,0.0014512
0.006,0.0017788,0.0017304
0.007,0.0020702,0.0020268
0.008,0.0023698,0.002328
0.009,0.0026638,0.0026174
0.01,0.002947,0.0029106
0.011,0.0032414,0.0031972
0.012,0.0035342,0.003484
0.013,0.003827,0.0037958
0.014,0.0041164,0.0040804
0.015,0.004416,0.0043548
0.016,0.0047092,0.0046266
0.017,0.0049948,0.0049216
0.018,0.0052882,0.005218
0.019,0.0055826,0.0055032
0.02,0.0058658,0.005771
0.021,0.0061452,0.0060438
0.022,0.006435,0.0063368
0.023,0.0067272,0.006606
0.024,0.0070156,0.0068992
0.025,0.0073118,0.007175
0.026,0.007602,0.0074768
0.027,0.0078962,0.0077504
0.028,0.0081794,0.0080358
0.029,0.0084686,0.008329
0.03,0.008759,0.0086144
0.031,0.0090548,0.008913
0.032,0.0093474,0.009215
0.033,0.009638,0.0094988
0.034,0.0099062,0.0097844
0.035,0.0101972,0.010071
0.036,0.0104876,0.0103422
0.037,0.0107794,0.0106208
0.038,0.0110656,0.010907
0.039,0.011357,0.0112074
0.04,0.0116542,0.0114796
0.041,0.0119604,0.0117642
0.042,0.0122656,0.0120722
0.043,0.0125534,0.0123798
0.044,0.0128434,0.0126456
0.045,0.0131302,0.0129416
0.046,0.0134186,0.0132154
0.047,0.013716,0.0135064
0.048,0.0139876,0.0138102
0.049,0.0142686,0.0141
0.05,0.0145602,0.0143854
0.051,0.0148324,0.0146626
0.052,0.0151374,0.0149456
0.053,0.015422,0.0152304
0.054,0.0157206,0.0155106
0.055,0.0160152,0.0158042
0.056,0.0163192,0.0160782
0.057,0.0165962,0.0163614
0.058,0.016892,0.0166388
0.059,0.0172012,0.0169292
0.06,0.0174856,0.0172112
0.061,0.0177644,0.0174962
0.062,0.018052,0.0177736
0.063,0.0183554,0.0180628
0.064,0.0186446,0.0183382
0.065,0.0189494,0.0186242
0.066,0.0192446,0.0189074
0.067,0.0195374,0.0191974
0.068,0.0198182,0.0194908
0.069,0.0200974,0.0197826
0.07,0.020402,0.020059
0.071,0.0207018,0.0203346
0.072,0.0209708,0.0206124
0.073,0.0212526,0.0208876
0.074,0.021551,0.0211894
0.075,0.0218338,0.0214622
0.076,0.0221052,0.0217432
0.077,0.0223984,0.0220392
0.078,0.0226926,0.022321
0.079,0.0229946,0.022605
0.08,0.0232766,0.0229046
0.081,0.0235596,0.0231922
0.082,0.0238428,0.0234784
0.083,0.024149,0.0237774
0.084,0.0244172,0.0240482
0.085,0.0247102,0.0243372
0.086,0.0250128,0.0246268
0.087,0.025311,0.0248954
0.088,0.0255986,0.025172
0.089,0.0259092,0.025459
0.09,0.0261946,0.025732
0.091,0.0265034,0.026016
0.092,0.0268022,0.0262874
0.093,0.0270844,0.026565
0.094,0.0273738,0.0268584
0.095,0.0276846,0.0271476
0.096,0.0279692,0.0274448
0.097,0.0282538,0.027722
0.098,0.0285506,0.0279792
0.099,0.0288396,0.0282682
0.1,0.0291298,0.0285608
0.101,0.0294174,0.0288504
0.102,0.029703,0.0291322
0.103,0.030021,0.0294174
0.104,0.0303112,0.0297008
0.105,0.030603,0.0300014
0.106,0.0308858,0.0302534
0.107,0.0311826,0.0305448
0.108,0.0314772,0.0308026
0.109,0.0317624,0.031065
0.11,0.0320546,0.0313314
0.111,0.0323464,0.031608
0.112,0.0326138,0.031895
0.113,0.0329234,0.032165
0.114,0.0332226,0.0324614
0.115,0.0335154,0.0327276
0.116,0.0337984,0.0330144
0.117,0.0340902,0.0333012
0.118,0.0343866,0.0335742
0.119,0.0346644,0.033856
0.12,0.0349222,0.0341318
0.121,0.035223,0.0344164
0.122,0.0355046,0.0347072
0.123,0.035786,0.0349958
0.124,0.0361084,0.0352666
0.125,0.0364154,0.0355524
0.126,0.0366972,0.0358468
0.127,0.0369848,0.0361352
0.128,0.0372666,0.0364198
0.129,0.0375556,0.036694
0.13,0.0378344,0.036977
0.131,0.0381462,0.0372666
0.132,0.0384348,0.0375482
0.133,0.0387216,0.0378352
0.134,0.0390244,0.0381146
0.135,0.0393056,0.0383954
0.136,0.0395852,0.038677
0.137,0.039868,0.0389682
0.138,0.0401758,0.0392574
0.139,0.0404716,0.0395408
0.14,0.04077,0.0398226
0.141,0.0410668,0.0401164
0.142,0.0413436,0.0403978
0.143,0.0416492,0.040671
0.144,0.0419362,0.0409606
0.145,0.0422442,0.0412388
0.146,0.0425246,0.0415072
0.147,0.0428272,0.041804
0.148,0.0431168,0.0420864
0.149,0.0434106,0.0423452
0.15,0.0437066,0.042599
0.151,0.0439788,0.042874
0.152,0.044273,0.043138
0.153,0.0445704,0.043407
0.154,0.0448624,0.0436734
0.155,0.0451694,0.0439518
0.156,0.0454764,0.0442228
0.157,0.0457684,0.0445062
0.158,0.0460586,0.0447772
0.159,0.0463412,0.0450492
0.16,0.0466428,0.0453156
0.161,0.0469226,0.0455878
0.162,0.0471996,0.0458918
0.163,0.0475184,0.0461628
0.164,0.0478084,0.0464524
0.165,0.0480826,0.0467244
0.166,0.048381,0.0469952
0.167,0.0486728,0.0472752
0.168,0.0489626,0.0475652
0.169,0.0492428,0.0478432
0.17,0.0495354,0.0480992
0.171,0.049816,0.0483856
0.172,0.0501024,0.0486576
0.173,0.0503962,0.0489364
0.174,0.050697,0.0491996
0.175,0.0509812,0.0494726
0.176,0.0512764,0.049744
0.177,0.0515488,0.0500294
0.178,0.0518532,0.0502852
0.179,0.052151,0.050552
0.18,0.0524422,0.0508476
0.181,0.0527362,0.0511224
0.182,0.0530156,0.0513976
0.183,0.0533082,0.0516864
0.184,0.0536022,0.0519614
0.185,0.0538948,0.0522214
0.186,0.0541946,0.052472
0.187,0.0544868,0.0527434
0.188,0.0547714,0.0530134
0.189,0.0550648,0.0532814
0.19,0.05535,0.0535454
0.191,0.0556542,0.0538052
0.192,0.0559268,0.0540616
0.193,0.0561892,0.0543322
0.194,0.0564992,0.054611
0.195,0.0567846,0.0548962
0.196,0.0570834,0.0551804
0.197,0.0573946,0.0554496
0.198,0.0576924,0.0557248
0.199,0.0579742,0.056003
0.2,0.058265,0.0562758
0.201,0.0585586,0.0565292
0.202,0.0588598,0.0568056
0.203,0.0591546,0.0570596
0.204,0.059453,0.0573348
0.205,0.0597416,0.0576074
0.206,0.0600286,0.0578902
0.207,0.0603176,0.0581688
0.208,0.060616,0.0584294
0.209,0.0609178,0.0586916
0.21,0.0612326,0.0589604
0.211,0.0615376,0.0592194
0.212,0.0618088,0.059483
0.213,0.0621068,0.0597616
0.214,0.0623968,0.0600248
0.215,0.0626664,0.0602916
0.216,0.0629648,0.0605648
0.217,0.0632606,0.0608362
0.218,0.0635552,0.0610936
0.219,0.0638532,0.0613896
0.22,0.0641248,0.061649
0.221,0.0644292,0.0619214
0.222,0.0647242,0.062183
0.223,0.0650272,0.062445
0.224,0.0653316,0.0627126
0.225,0.0656164,0.0629884
0.226,0.0659206,0.0632382
0.227,0.0662,0.063518
0.228,0.0665216,0.063776
0.229,0.066814,0.0640456
0.23,0.067083,0.0643094
0.231,0.0673556,0.0645656
0.232,0.0676328,0.0648328
0.233,0.067924,0.0651032
0.234,0.068213,0.0653632
0.235,0.0685244,0.0656274
0.236,0.0688142,0.0658946
0.237,0.0690954,0.0661664
0.238,0.0693854,0.066449
0.239,0.0696706,0.066708
0.24,0.0699844,0.0669784
0.241,0.0702746,0.0672668
0.242,0.0705774,0.067531
0.243,0.0708584,0.0678004
0.244,0.071158,0.0680464
0.245,0.0714528,0.0683074
0.246,0.0717488,0.068568
0.247,0.0720362,0.0688266
0.248,0.0723378,0.0690884
0.249,0.0726384,0.0693498
0.25,0.0729346,0.0695984
0.251,0.0732466,0.0698622
0.252,0.0735404,0.0701318
0.253,0.0738372,0.0703852
0.254,0.0741202,0.0706598
0.255,0.0743894,0.0709264
0.256,0.0746606,0.0711874
0.257,0.074935,0.071441
0.258,0.075246,0.0717056
0.259,0.075544,0.0719822
0.26,0.07585,0.072242
0.261,0.0761498,0.0725066
0.262,0.0764374,0.0727808
0.263,0.0767228,0.0730514
0.264,0.0770132,0.0733092
0.265,0.0773018,0.0735794
0.266,0.077599,0.073846
0.267,0.0778892,0.0741216
0.268,0.0781848,0.0743928
0.269,0.0784794,0.0746552
0.27,0.0787602,0.074922
0.271,0.0790486,0.0751744
0.272,0.0793534,0.0754466
0.273,0.07964,0.0757202
0.274,0.0799288,0.075972
0.275,0.080223,0.0762362
0.276,0.0805282,0.0765014
0.277,0.0808062,0.0767634
0.278,0.0810944,0.077028
0.279,0.0813844,0.0772848
0.28,0.0816748,0.0775506
0.281,0.0819588,0.0778076
0.282,0.0822542,0.0780648
0.283,0.082563,0.078315
0.284,0.0828596,0.0785764
0.285,0.0831496,0.0788488
0.286,0.0834442,0.0791092
0.287,0.0837354,0.0793696
0.288,0.0840168,0.0795988
0.289,0.0843198,0.0798654
0.29,0.0845814,0.0801108
0.291,0.0848656,0.0803702
0.292,0.0851698,0.0806404
0.293,0.085449,0.0808852
0.294,0.085737,0.0811628
0.295,0.0860296,0.0814544
0.296,0.0863188,0.0817146
0.297,0.0866108,0.0819706
0.298,0.0868946,0.0822264
0.299,0.0872046,0.0824976
0.3,0.0874804,0.0827574
0.301,0.0877464,0.083017
0.302,0.0880396,0.0832902
0.303,0.0883188,0.0835516
0.304,0.088619,0.083829
0.305,0.08891,0.0841022
0.306,0.0891994,0.0843652
0.307,0.0895044,0.0846294
0.308,0.0897874,0.0848774
0.309,0.0900822,0.0851372
0.31,0.0903684,0.0854044
0.311,0.0906582,0.0856668
0.312,0.0909474,0.0859082
0.313,0.091253,0.0861772
0.314,0.0915242,0.0864336
0.315,0.0918162,0.0866906
0.316,0.0920858,0.0869602
0.317,0.092379,0.0872188
0.318,0.0926944,0.087472
0.319,0.0929836,0.0877326
0.32,0.0932774,0.0880094
0.321,0.0935704,0.0882738
0.322,0.0938768,0.0885178
0.323,0.0941606,0.0887836
0.324,0.0944596,0.0890518
0.325,0.0947768,0.089301
0.326,0.0950548,0.089537
0.327,0.0953454,0.0897792
0.328,0.095645,0.0900576
0.329,0.0959462,0.090331
0.33,0.0962172,0.0905862
0.331,0.0965092,0.0908254
0.332,0.096796,0.0911022
0.333,0.0970828,0.0913632
0.334,0.0973818,0.0916282
0.335,0.0976902,0.0918752
0.336,0.0979786,0.0921324
0.337,0.0982824,0.0923916
0.338,0.0985828,0.092649
0.339,0.098869,0.0929016
0.34,0.0991658,0.093159
0.341,0.09945,0.0933918
0.342,0.0997476,0.0936566
0.343,0.1000342,0.0939208
0.344,0.1003148,0.0941942
0.345,0.100608,0.094443
0.346,0.100902,0.0946994
0.347,0.1011978,0.0949674
0.348,0.101474,0.0952336
0.349,0.1017784,0.095483
0.35,0.1020794,0.0957378
0.351,0.1023742,0.095993
0.352,0.1026598,0.0962534
0.353,0.1029768,0.0965092
0.354,0.1032682,0.0967634
0.355,0.1035776,0.0970266
