x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002858,0.0002842
0.002,0.0006028,0.000581
0.003,0.0008986,0.0008626
0.004,0.0011838,0.0011688
0.005,0.0014882,0.0014564
0.006,0.001796,0.0017474
0.007,0.0020948,0.002034
0.008,0.0023942,0.0023298
0.009,0.0026964,0.0026418
0.01,0.0029832,0.0029438
0.011,0.0032752,0.0032208
0.012,0.0035606,0.0035298
0.013,0.00385,0.0038468
0.014,0.0041694,0.004116
0.015,0.004452,0.0044046
0.016,0.004748,0.0046844
0.017,0.005042,0.0049566
0.018,0.0053238,0.0052398
0.019,0.0056016,0.0055226
0.02,0.0058844,0.0058098
0.021,0.0061664,0.0060784
0.022,0.0064364,0.0063646
0.023,0.0067258,0.0066338
0.024,0.0070212,0.0069194
0.025,0.0073044,0.0072136
0.026,0.0075908,0.0075114
0.027,0.0078892,0.0077916
0.028,0.0081804,0.0080724
0.029,0.0084776,0.0083534
0.03,0.0087684,0.00863
0.031,0.009052,0.0089144
0.032,0.0093404,0.009222
0.033,0.0096194,0.0095028
0.034,0.0098902,0.0098014
0.035,0.0101944,0.0100954
0.036,0.0104748,0.010389
0.037,0.0107596,0.0106734
0.038,0.011045,0.010978
0.039,0.011337,0.0112726
0.04,0.0116382,0.0115518
0.041,0.0119428,0.011831
0.042,0.0122426,0.0121476
0.043,0.0125226,0.012451
0.044,0.0128104,0.0127214
0.045,0.013106,0.0130242
0.046,0.0133908,0.0133158
0.047,0.0137084,0.0136016
0.048,0.0139888,0.0138894
0.049,0.0142728,0.0141658
0.05,0.0145532,0.014448
0.051,0.0148368,0.014715
0.052,0.0151454,0.015025
0.053,0.01544,0.0153046
0.054,0.0157268,0.0155788
0.055,0.0160166,0.0158788
0.056,0.0163028,0.0161468
0.057,0.0165886,0.0164202
0.058,0.0168642,0.0167002
0.059,0.017158,0.0169774
0.06,0.0174486,0.0172538
0.061,0.017726,0.017544
0.062,0.0180206,0.0178216
0.063,0.0183078,0.0181212
0.064,0.018587,0.0184132
0.065,0.0188742,0.0187094
0.066,0.019151,0.0189792
0.067,0.0194374,0.0192786
0.068,0.0197212,0.0195678
0.069,0.0199878,0.019854
0.07,0.02028,0.0201324
0.071,0.0205774,0.0204024
0.072,0.0208622,0.0206738
0.073,0.0211542,0.0209526
0.074,0.0214578,0.021242
0.075,0.0217424,0.0215332
0.076,0.0220442,0.021823
0.077,0.0223392,0.0221112
0.078,0.0226292,0.0224058
0.079,0.0229382,0.0226832
0.08,0.0232266,0.0229756
0.081,0.0235236,0.0232596
0.082,0.0238056,0.0235456
0.083,0.0240994,0.0238342
0.084,0.024367,0.0241174
0.085,0.0246624,0.0243882
0.086,0.0249576,0.0246688
0.087,0.0252456,0.0249372
0.088,0.025529,0.025223
0.089,0.0258162,0.0255012
0.09,0.0261036,0.025784
0.091,0.0264062,0.0260514
0.092,0.0266916,0.026309
0.093,0.0269854,0.0265818
0.094,0.0272686,0.0268624
0.095,0.0275814,0.027148
0.096,0.0278738,0.027421
0.097,0.0281722,0.027689
0.098,0.028444,0.0279618
0.099,0.0287208,0.0282416
0.1,0.029023,0.0285248
0.101,0.0293052,0.0288128
0.102,0.029592,0.029108
0.103,0.0298934,0.0293858
0.104,0.0302012,0.0296716
0.105,0.0304932,0.0299654
0.106,0.0307832,0.0302402
0.107,0.0310704,0.03053
0.108,0.0313676,0.0307944
0.109,0.031652,0.0310778
0.11,0.03194,0.0313542
0.111,0.0322114,0.0316256
0.112,0.0324908,0.0319116
0.113,0.0328084,0.0321864
0.114,0.0330928,0.0324828
0.115,0.0333744,0.0327518
0.116,0.0336574,0.0330276
0.117,0.0339562,0.0332992
0.118,0.0342524,0.0335952
0.119,0.0345348,0.0338746
0.12,0.034818,0.0341604
0.121,0.0351118,0.0344318
0.122,0.0353926,0.0347192
0.123,0.0356778,0.0349886
0.124,0.0359904,0.0352734
0.125,0.0362902,0.0355342
0.126,0.0365738,0.0358266
0.127,0.036866,0.0361018
0.128,0.0371732,0.0363738
0.129,0.0374726,0.03664
