x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000298,0.000287
0.002,0.0005972,0.0005744
0.003,0.0008842,0.0008562
0.004,0.0011742,0.0011526
0.005,0.0014612,0.0014274
0.006,0.0017664,0.0017266
0.007,0.0020558,0.0020156
0.008,0.0023608,0.0023188
0.009,0.0026576,0.0026356
0.01,0.0029528,0.00296
0.011,0.0032488,0.003249
0.012,0.0035276,0.0035408
0.013,0.00383,0.0038364
0.014,0.0041306,0.0041174
0.015,0.004431,0.0044028
0.016,0.004715,0.0046864
0.017,0.0049986,0.0049766
0.018,0.0052946,0.0052596
0.019,0.005587,0.0055454
0.02,0.0058772,0.005844
0.021,0.0061726,0.0061138
0.022,0.0064674,0.0063792
0.023,0.0067686,0.0066522
0.024,0.0070558,0.0069332
0.025,0.0073472,0.007225
0.026,0.007641,0.0075156
0.027,0.0079284,0.0078212
0.028,0.0082246,0.0080996
0.029,0.0085162,0.0083916
0.03,0.0087976,0.0086816
0.031,0.009087,0.0089604
0.032,0.0093738,0.0092778
0.033,0.0096528,0.0095676
0.034,0.009926,0.0098608
0.035,0.0102204,0.0101382
0.036,0.0105106,0.010421
0.037,0.0108086,0.0106922
0.038,0.011081,0.010983
0.039,0.0113614,0.0112806
0.04,0.011653,0.0115678
0.041,0.0119638,0.0118602
0.042,0.0122672,0.0121586
0.043,0.0125584,0.0124566
0.044,0.0128364,0.0127244
0.045,0.0131476,0.01302
0.046,0.013431,0.013293
0.047,0.0137342,0.0135692
0.048,0.0140144,0.0138686
0.049,0.014287,0.0141554
0.05,0.0145792,0.014432
0.051,0.014866,0.0147162
0.052,0.0151666,0.0150056
0.053,0.0154584,0.0152806
0.054,0.0157394,0.0155604
0.055,0.0160288,0.015844
0.056,0.0163104,0.0161352
0.057,0.0165864,0.0164094
0.058,0.0168708,0.01668
0.059,0.017167,0.0169514
0.06,0.0174528,0.0172294
0.061,0.017732,0.0175044
0.062,0.018029,0.0177884
0.063,0.0183084,0.0180738
0.064,0.0185856,0.0183808
0.065,0.0188858,0.018659
0.066,0.019164,0.0189424
0.067,0.0194448,0.0192308
0.068,0.0197366,0.0195132
0.069,0.0200062,0.0197996
0.07,0.0203018,0.0200548
0.071,0.0206032,0.0203338
0.072,0.0208862,0.020599
0.073,0.0211714,0.0208706
0.074,0.0214738,0.02117
0.075,0.0217746,0.0214666
0.076,0.0220532,0.0217552
0.077,0.0223388,0.0220332
0.078,0.022633,0.0223338
0.079,0.0229274,0.0226164
0.08,0.023209,0.0229234
0.081,0.0235028,0.0232064
0.082,0.0237944,0.0234918
0.083,0.0240858,0.0237788
0.084,0.0243526,0.0240618
0.085,0.0246362,0.0243428
0.086,0.0249348,0.0246476
0.087,0.0252222,0.0249112
0.088,0.0255314,0.025192
0.089,0.02584,0.0254778
0.09,0.026134,0.025748
0.091,0.0264334,0.0260366
0.092,0.0267326,0.0263238
0.093,0.0270108,0.0266106
0.094,0.0273002,0.0268846
0.095,0.0275884,0.0271634
0.096,0.0278882,0.0274374
0.097,0.0281838,0.0277036
0.098,0.0284796,0.0279698
0.099,0.0287826,0.028244
0.1,0.0290768,0.0285444
0.101,0.0293564,0.028838
0.102,0.0296454,0.0291224
0.103,0.0299502,0.0293894
0.104,0.03024,0.0296872
0.105,0.0305388,0.0299786
0.106,0.030827,0.0302466
0.107,0.0311186,0.0305454
0.108,0.0314044,0.0308036
0.109,0.0316996,0.0310814
0.11,0.0320024,0.0313614
0.111,0.0322808,0.0316382
0.112,0.0325642,0.0319076
0.113,0.0328644,0.0321746
0.114,0.0331596,0.0324604
0.115,0.0334516,0.0327346
0.116,0.0337326,0.033013
0.117,0.0340252,0.0332898
0.118,0.0343278,0.0335708
0.119,0.0346066,0.033833
0.12,0.0348876,0.0341198
0.121,0.0351864,0.0343998
0.122,0.035457,0.0346656
0.123,0.0357286,0.0349504
0.124,0.0360386,0.0352306
0.125,0.0363364,0.0355204
0.126,0.0366284,0.0358126
0.127,0.0369306,0.0360914
0.128,0.0372236,0.0363778
0.129,0.0375154,0.036656
0.13,0.0378016,0.0369362
0.131,0.038104,0.0372132
0.132,0.0383906,0.037499
0.133,0.0386858,0.0377838
0.134,0.0389848,0.0380474
0.135,0.0392576,0.038324
0.136,0.0395434,0.038607
0.137,0.0398098,0.0388848
0.138,0.0401,0.0391658
0.139,0.0403978,0.0394466
0.14,0.0406852,0.039717
0.141,0.0409846,0.0400114
0.142,0.0412644,0.0402926
0.143,0.0415634,0.0405686
0.144,0.0418654,0.0408476
0.145,0.0421702,0.041126
0.146,0.042449,0.0414098
0.147,0.0427378,0.0416892
0.148,0.0430294,0.0419808
0.149,0.0433138,0.0422542
0.15,0.043616,0.0425294
0.151,0.043896,0.0428076
0.152,0.0442012,0.043084
0.153,0.0444906,0.043366
0.154,0.04479,0.0436346
0.155,0.0451136,0.043907
0.156,0.0454092,0.0441796
0.157,0.0457012,0.044464
0.158,0.0459932,0.0447428
0.159,0.046277,0.0450156
0.16,0.0465806,0.0452962
0.161,0.0468736,0.0455786
0.162,0.0471576,0.0458716
0.163,0.0474592,0.0461512
0.164,0.0477494,0.0464398
0.165,0.0480334,0.0467054
0.166,0.0483204,0.0469804
0.167,0.0486196,0.0472478
0.168,0.0489094,0.0475362
0.169,0.049199,0.0478004
