x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002962,0.000291
0.002,0.0005886,0.0005958
0.003,0.0008876,0.0008798
0.004,0.0011814,0.0011848
0.005,0.001492,0.001452
0.006,0.0017876,0.0017302
0.007,0.0020646,0.0020226
0.008,0.002374,0.0023238
0.009,0.0026756,0.0026444
0.01,0.0029554,0.0029504
0.011,0.0032438,0.0032436
0.012,0.0035326,0.0035434
0.013,0.0038272,0.0038296
0.014,0.0041306,0.0041132
0.015,0.0044144,0.0044012
0.016,0.0047128,0.0046898
0.017,0.0050038,0.0049738
0.018,0.0052796,0.005268
0.019,0.0055578,0.0055522
0.02,0.0058386,0.0058378
0.021,0.0061242,0.0061308
0.022,0.0064016,0.0064184
0.023,0.0066996,0.0067058
0.024,0.006987,0.0069902
0.025,0.0073026,0.0072768
0.026,0.0075882,0.0075676
0.027,0.007886,0.0078472
0.028,0.0081676,0.0081306
0.029,0.008453,0.0084116
0.03,0.0087576,0.0086916
0.031,0.0090532,0.0089942
0.032,0.0093354,0.0092896
0.033,0.009611,0.0095752
0.034,0.0098818,0.0098622
0.035,0.010165,0.010145
0.036,0.0104446,0.0104226
0.037,0.0107302,0.0107006
0.038,0.011012,0.0109848
0.039,0.0113122,0.0112814
0.04,0.0116038,0.0115688
0.041,0.011891,0.0118572
0.042,0.0121902,0.0121644
0.043,0.0124912,0.012473
0.044,0.012793,0.0127408
0.045,0.013081,0.0130494
0.046,0.0133768,0.0133302
0.047,0.0136838,0.0136214
0.048,0.0139592,0.0139094
0.049,0.0142502,0.0141838
0.05,0.0145514,0.0144704
0.051,0.0148362,0.0147486
0.052,0.0151522,0.015046
0.053,0.0154382,0.0153228
0.054,0.0157328,0.0156032
0.055,0.01602,0.015902
0.056,0.016314,0.0161718
0.057,0.0165952,0.0164534
0.058,0.0169032,0.016732
0.059,0.0172096,0.0170008
0.06,0.017478,0.0172796
0.061,0.0177626,0.0175612
0.062,0.0180726,0.0178396
0.063,0.018378,0.018115
0.064,0.0186476,0.018406
0.065,0.0189252,0.0186912
0.066,0.0192066,0.0189588
0.067,0.019497,0.019243
0.068,0.0197702,0.0195452
0.069,0.0200744,0.0198224
0.07,0.020367,0.0201102
0.071,0.0206594,0.0203994
0.072,0.020926,0.0206816
0.073,0.0212312,0.0209752
0.074,0.021531,0.0212482
0.075,0.021822,0.0215224
0.076,0.0221064,0.021795
0.077,0.0223892,0.0220934
0.078,0.0226782,0.0223934
0.079,0.0229758,0.022665
0.08,0.0232684,0.0229494
0.081,0.023565,0.0232302
0.082,0.0238558,0.0234944
0.083,0.0241466,0.0237828
0.084,0.0244206,0.0240568
0.085,0.0247064,0.0243302
0.086,0.0250134,0.0246248
0.087,0.0253168,0.0249034
0.088,0.0256102,0.0251716
0.089,0.0259078,0.0254562
0.09,0.026184,0.0257378
0.091,0.0264906,0.0260218
0.092,0.0267894,0.0263002
0.093,0.0270656,0.0265826
0.094,0.0273504,0.0268698
0.095,0.0276618,0.0271534
0.096,0.027946,0.0274414
0.097,0.0282208,0.0277178
0.098,0.0285034,0.0279782
0.099,0.0288026,0.0282604
0.1,0.0290956,0.0285496
0.101,0.0293764,0.0288444
0.102,0.0296526,0.029129
0.103,0.0299482,0.029396
0.104,0.030248,0.0296836
0.105,0.0305522,0.0299808
0.106,0.030818,0.0302528
0.107,0.0311172,0.0305682
0.108,0.031395,0.0308272
0.109,0.0316742,0.0310958
0.11,0.0319664,0.0313804
0.111,0.0322482,0.0316624
0.112,0.0325312,0.0319228
0.113,0.032829,0.032187
0.114,0.0331166,0.0324888
0.115,0.033404,0.0327522
0.116,0.0336782,0.0330274
0.117,0.0339726,0.033303
0.118,0.0342914,0.0335892
0.119,0.0345658,0.033854
0.12,0.0348464,0.03414
0.121,0.0351518,0.0344024
0.122,0.035433,0.0346788
0.123,0.0357164,0.0349684
0.124,0.0360064,0.0352524
0.125,0.0363118,0.0355392
0.126,0.036602,0.0358392
0.127,0.0369124,0.0361172
0.128,0.037209,0.0363932
0.129,0.037506,0.036689
0.13,0.0377796,0.0369672
0.131,0.0380776,0.037247
0.132,0.0383762,0.037529
0.133,0.038658,0.0378102
0.134,0.0389464,0.0380544
0.135,0.0392298,0.0383334
0.136,0.0395092,0.0386224
0.137,0.0397844,0.0389108
0.138,0.0400738,0.0391788
0.139,0.0403728,0.0394636
0.14,0.0406648,0.0397514
0.141,0.0409596,0.0400408
0.142,0.0412564,0.04031
0.143,0.0415484,0.0405918
0.144,0.0418572,0.0408704
0.145,0.0421586,0.0411668
0.146,0.0424476,0.0414448
0.147,0.0427356,0.0417326
0.148,0.043036,0.0420258
0.149,0.043317,0.042284
0.15,0.043604,0.0425436
0.151,0.0438722,0.0428386
0.152,0.0441646,0.0431152
0.153,0.04446,0.0433824
0.154,0.044743,0.0436566
0.155,0.0450516,0.0439396
0.156,0.0453524,0.0442152
0.157,0.0456428,0.0444988
0.158,0.0459368,0.0447724
0.159,0.046214,0.045033
0.16,0.046522,0.0453064
0.161,0.046827,0.0455766
0.162,0.0470886,0.0458746
0.163,0.0473996,0.0461458
0.164,0.0476838,0.046432
0.165,0.0479546,0.0467014
0.166,0.0482422,0.0469696
0.167,0.0485298,0.0472332
0.168,0.048824,0.047526
0.169,0.0491162,0.0477908
0.17,0.049412,0.0480554
0.171,0.0497144,0.0483492
0.172,0.0500074,0.0486188
0.173,0.0502994,0.0489042
0.174,0.0506166,0.0491684
0.175,0.050912,0.0494298
0.176,0.0512108,0.0497036
0.177,0.0515006,0.049984
0.178,0.0518056,0.0502386
0.179,0.0520978,0.0505186
0.18,0.0523916,0.0507968
0.181,0.0526926,0.0510706
0.182,0.0529666,0.0513528
0.183,0.0532612,0.0516436
0.184,0.0535506,0.0519274
0.185,0.0538446,0.0521928
0.186,0.054133,0.0524734
0.187,0.054423,0.052752
0.188,0.0547222,0.0530288
0.189,0.0550174,0.0533118
