x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0002982
0.002,0.0006016,0.0005864
0.003,0.000894,0.0008718
0.004,0.0011776,0.0011534
0.005,0.0014798,0.0014484
0.006,0.0017938,0.0017294
0.007,0.0020768,0.0020296
0.008,0.002378,0.0023328
0.009,0.0026758,0.002658
0.01,0.002949,0.0029564
0.011,0.0032486,0.0032356
0.012,0.0035342,0.0035208
0.013,0.0038196,0.0038162
0.014,0.0041206,0.0040994
0.015,0.00442,0.0043806
0.016,0.0047052,0.0046782
0.017,0.0049988,0.0049744
0.018,0.0052736,0.0052582
0.019,0.0055664,0.0055448
0.02,0.0058502,0.0058334
0.021,0.0061384,0.0061142
0.022,0.006438,0.0064048
0.023,0.00673,0.0066836
0.024,0.0070112,0.0069608
0.025,0.0073172,0.0072512
0.026,0.0076004,0.0075392
0.027,0.007885,0.0078336
0.028,0.008182,0.0081228
0.029,0.0084796,0.0084214
0.03,0.0087894,0.0087004
0.031,0.0090778,0.0089814
0.032,0.0093542,0.0092778
0.033,0.0096256,0.0095702
0.034,0.0099076,0.0098406
0.035,0.0102004,0.0101408
0.036,0.0104748,0.010437
0.037,0.010755,0.0107206
0.038,0.0110358,0.0110122
0.039,0.0113318,0.0113206
0.04,0.0116138,0.0116186
0.041,0.01191,0.0119014
0.042,0.012209,0.0122028
0.043,0.0125056,0.0125
0.044,0.0127916,0.0127668
0.045,0.013079,0.0130588
0.046,0.0133702,0.013347
0.047,0.0136864,0.013631
0.048,0.0139634,0.0139342
0.049,0.0142336,0.0142134
0.05,0.0145368,0.0145028
0.051,0.0148282,0.0147746
0.052,0.0151382,0.0150888
0.053,0.0154396,0.0153706
0.054,0.0157238,0.0156474
0.055,0.0160146,0.0159342
0.056,0.0163098,0.0162244
0.057,0.0165942,0.0165102
0.058,0.0168892,0.0167994
0.059,0.0171906,0.0170862
0.06,0.0174688,0.0173736
0.061,0.0177546,0.0176572
0.062,0.0180444,0.0179314
0.063,0.01834,0.0182168
0.064,0.0186234,0.0185114
0.065,0.0189254,0.0188002
0.066,0.019201,0.019066
0.067,0.0194918,0.0193458
0.068,0.0197644,0.0196402
0.069,0.0200478,0.0199172
0.07,0.0203452,0.0201976
0.071,0.0206356,0.0204816
0.072,0.0209072,0.0207578
0.073,0.0211938,0.0210412
0.074,0.021506,0.0213254
0.075,0.02178,0.0215934
0.076,0.0220696,0.0218784
0.077,0.0223686,0.0221794
0.078,0.022666,0.0224552
0.079,0.022972,0.0227364
0.08,0.0232518,0.0230336
0.081,0.0235402,0.0233232
0.082,0.0238326,0.023594
0.083,0.02413,0.0238792
0.084,0.0244108,0.0241542
0.085,0.0246874,0.024439
0.086,0.024991,0.02472
0.087,0.0252938,0.0249928
0.088,0.0255838,0.025264
0.089,0.0258796,0.025548
0.09,0.0261564,0.0258322
0.091,0.026451,0.0261064
0.092,0.0267182,0.02638
0.093,0.0270024,0.0266726
0.094,0.0272864,0.0269512
0.095,0.0275906,0.0272236
0.096,0.0278616,0.0275054
0.097,0.0281448,0.0277818
0.098,0.0284418,0.0280552
0.099,0.028737,0.0283334
0.1,0.0290198,0.0286162
0.101,0.0293056,0.028909
0.102,0.029608,0.029192
0.103,0.0299242,0.029454
0.104,0.0302256,0.0297326
0.105,0.0305208,0.0300154
0.106,0.0307976,0.0302816
0.107,0.0311026,0.030589
0.108,0.031402,0.0308522
0.109,0.0316816,0.0311304
0.11,0.0319726,0.0313934
0.111,0.0322636,0.0316752
0.112,0.0325536,0.031948
0.113,0.0328538,0.0322164
0.114,0.0331504,0.0325124
0.115,0.033446,0.0327702
0.116,0.0337332,0.0330468
0.117,0.034031,0.0333212
0.118,0.0343262,0.0336084
0.119,0.0346094,0.0338836
0.12,0.0348736,0.0341786
0.121,0.0351742,0.0344606
0.122,0.0354528,0.034735
0.123,0.0357442,0.035011
0.124,0.0360342,0.035277
0.125,0.0363294,0.0355542
0.126,0.0366074,0.0358402
0.127,0.0369092,0.0361226
0.128,0.0372016,0.036395
0.129,0.0374884,0.0366748
0.13,0.0377788,0.0369488
0.131,0.0380892,0.0372296
0.132,0.0383874,0.0375094
0.133,0.038679,0.037798
0.134,0.0389676,0.0380524
0.135,0.0392444,0.038334
0.136,0.0395304,0.0386198
0.137,0.0398222,0.0389124
0.138,0.0401292,0.0391904
0.139,0.0404208,0.0394774
0.14,0.0407014,0.0397676
0.141,0.0409962,0.0400572
0.142,0.0412892,0.0403288
0.143,0.0415726,0.040609
0.144,0.0418872,0.0408896
0.145,0.0421928,0.041171
0.146,0.0424888,0.0414578
0.147,0.042788,0.0417456
0.148,0.0430964,0.0420268
0.149,0.043377,0.0422882
0.15,0.0436728,0.0425484
0.151,0.0439536,0.0428244
0.152,0.0442576,0.0430958
0.153,0.0445396,0.0433616
0.154,0.0448346,0.0436214
0.155,0.045155,0.0439024
0.156,0.0454364,0.0441806
0.157,0.0457204,0.0444606
0.158,0.0460134,0.0447302
0.159,0.0462906,0.0449926
0.16,0.0465968,0.0452638
0.161,0.046893,0.0455448
0.162,0.0471584,0.0458252
0.163,0.0474592,0.0461038
0.164,0.0477546,0.0463878
0.165,0.0480346,0.0466682
0.166,0.048325,0.046935
0.167,0.0486226,0.0472176
0.168,0.0489106,0.0474948
0.169,0.0492088,0.0477748
0.17,0.0495076,0.048041
0.171,0.0497982,0.048319
0.172,0.0500918,0.0485968
0.173,0.0503938,0.0488808
0.174,0.0507088,0.0491506
0.175,0.0509916,0.049427
0.176,0.0512862,0.0497062
0.177,0.0515702,0.0499966
0.178,0.0518878,0.0502522
0.179,0.0521826,0.0505224
0.18,0.052458,0.0508044
0.181,0.0527578,0.051077
0.182,0.0530334,0.051359
0.183,0.0533378,0.051636
0.184,0.0536496,0.0519194
0.185,0.0539376,0.0521814
0.186,0.0542224,0.0524452
0.187,0.054531,0.0527226
0.188,0.0548346,0.0529952
0.189,0.0551302,0.0532634
0.19,0.0554236,0.0535366
0.191,0.0557212,0.0538078
0.192,0.0560126,0.0540566
0.193,0.05628,0.054325
0.194,0.0565702,0.0545886
0.195,0.0568558,0.0548612
0.196,0.057137,0.0551264
0.197,0.0574324,0.0554044
0.198,0.0577186,0.0556742
0.199,0.058008,0.0559468
0.2,0.0582924,0.0562038
0.201,0.0585928,0.0564664
0.202,0.0588984,0.0567386
0.203,0.0591878,0.057009
0.204,0.0594672,0.0572736
0.205,0.059764,0.057549
0.206,0.0600592,0.0578256
0.207,0.0603564,0.0581096
0.208,0.060664,0.0583674
0.209,0.0609628,0.0586208
0.21,0.0612718,0.05889
0.211,0.0615498,0.0591638
0.212,0.0618272,0.0594296
0.213,0.0621106,0.0596952
0.214,0.0624026,0.0599672
0.215,0.0626868,0.0602304
0.216,0.0629612,0.0605074
0.217,0.0632474,0.0607756
0.218,0.0635408,0.0610508
0.219,0.0638394,0.0613412
0.22,0.0641232,0.0616112
0.221,0.06443,0.0618744
0.222,0.0647124,0.0621412
0.223,0.0650212,0.0623888
0.224,0.065313,0.0626644
0.225,0.065601,0.0629276
0.226,0.065889,0.063196
0.227,0.0661624,0.0634838
0.228,0.0664792,0.063746
0.229,0.0667648,0.0640126
0.23,0.0670562,0.064287
0.231,0.0673344,0.0645594
0.232,0.0676376,0.0648192
0.233,0.06795,0.065094
0.234,0.0682164,0.0653698
0.235,0.0684994,0.0656416
0.236,0.0687764,0.0658996
0.237,0.0690532,0.0661672
0.238,0.0693408,0.0664484
0.239,0.0696192,0.0667128
0.24,0.069922,0.066986
0.241,0.0702104,0.0672548
0.242,0.0705134,0.0675214
0.243,0.0707996,0.0678002
0.244,0.0710954,0.0680586
0.245,0.0713878,0.0683196
0.246,0.0716886,0.0685944
0.247,0.0719768,0.0688672
0.248,0.0722826,0.0691302
0.249,0.0725682,0.0693858
0.25,0.0728582,0.069648
0.251,0.0731594,0.0699246
0.252,0.0734628,0.0702142
0.253,0.0737634,0.0704722
0.254,0.0740466,0.0707434
0.255,0.0743244,0.0710096
0.256,0.0745784,0.071287
0.257,0.0748742,0.07154
0.258,0.075174,0.071816
0.259,0.0754604,0.0720866
0.26,0.0757358,0.0723366
0.261,0.0760324,0.0726048
0.262,0.0763196,0.0728788
0.263,0.0766084,0.07314
0.264,0.0769154,0.0734074
0.265,0.0772104,0.0736662
0.266,0.0775066,0.0739382
0.267,0.0778024,0.0741846
0.268,0.0781128,0.07445
0.269,0.0784174,0.074717
0.27,0.078699,0.0749966
0.271,0.0789878,0.0752654
0.272,0.0792758,0.0755344
0.273,0.0795612,0.0758012
0.274,0.0798638,0.0760536
0.275,0.0801432,0.0763266
0.276,0.0804404,0.0766046
0.277,0.080737,0.0768776
0.278,0.0810336,0.0771486
0.279,0.081322,0.0774014
0.28,0.0816344,0.0776574
0.281,0.0819344,0.0779068
0.282,0.082232,0.0781502
0.283,0.0825436,0.0784018
0.284,0.0828494,0.078663
0.285,0.0831474,0.0789288
0.286,0.0834324,0.0791864
0.287,0.0837314,0.0794508
0.288,0.0840216,0.0797064
0.289,0.0843064,0.0799744
0.29,0.0845916,0.0802268
0.291,0.0848798,0.0804864
0.292,0.0851826,0.0807542
0.293,0.0854898,0.081013
0.294,0.08578,0.0812824
0.295,0.0860716,0.0815468
0.296,0.086355,0.0817988
0.297,0.0866474,0.0820778
0.298,0.086948,0.0823254
0.299,0.0872702,0.0825966
0.3,0.0875576,0.0828696
0.301,0.0878366,0.0831366
0.302,0.088128,0.0834026
0.303,0.088424,0.0836556
0.304,0.088717,0.083922
0.305,0.0890154,0.0841876
0.306,0.0893038,0.0844668
0.307,0.0895986,0.0847342
0.308,0.089883,0.0849608
0.309,0.090174,0.0852222
0.31,0.09047,0.0854948
0.311,0.0907804,0.085748
0.312,0.0910732,0.0859942
0.313,0.0913654,0.0862414
0.314,0.0916584,0.0864934
0.315,0.091962,0.0867622
0.316,0.0922438,0.087023
0.317,0.0925426,0.0872682
0.318,0.0928538,0.0875332
0.319,0.0931176,0.0877938
0.32,0.093416,0.0880578
0.321,0.0937094,0.0883318
0.322,0.0940132,0.0885968
0.323,0.0943028,0.0888622
0.324,0.0946044,0.0891196
0.325,0.0949242,0.0893692
0.326,0.0952034,0.0896278
0.327,0.0954816,0.089886
0.328,0.095787,0.0901536
0.329,0.0960784,0.0904196
0.33,0.096358,0.0906554
0.331,0.0966598,0.0909028
0.332,0.0969506,0.0911736
0.333,0.097237,0.0914402
0.334,0.0975236,0.0917036
0.335,0.097831,0.0919684
0.336,0.0981166,0.09223
0.337,0.09844,0.0924882
0.338,0.0987244,0.092745
0.339,0.0990188,0.0930034
