x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002792,0.0002876
0.002,0.00058,0.0005716
0.003,0.0008736,0.0008448
0.004,0.0011612,0.0011458
0.005,0.0014432,0.0014266
0.006,0.0017412,0.0017128
0.007,0.0020268,0.002013
0.008,0.002315,0.002325
0.009,0.0026166,0.002635
0.01,0.0029192,0.002939
0.011,0.0032126,0.003217
0.012,0.0034922,0.0035096
0.013,0.003797,0.0038184
0.014,0.0040866,0.0041116
0.015,0.0043864,0.004406
0.016,0.0046928,0.0047006
0.017,0.004986,0.00498
0.018,0.0052648,0.0052562
0.019,0.0055442,0.0055662
0.02,0.0058344,0.0058554
0.021,0.006128,0.0061274
0.022,0.0064118,0.0064136
0.023,0.006708,0.0066912
0.024,0.0069832,0.0069812
0.025,0.0072742,0.0072666
0.026,0.0075662,0.0075494
0.027,0.0078444,0.007832
0.028,0.0081434,0.0081118
0.029,0.0084232,0.0083844
0.03,0.008719,0.00867
0.031,0.0090192,0.0089674
0.032,0.0093098,0.0092706
0.033,0.009593,0.009551
0.034,0.0098714,0.0098252
0.035,0.0101692,0.0101108
0.036,0.0104412,0.0103942
0.037,0.0107506,0.0106796
0.038,0.0110384,0.0109768
0.039,0.0113268,0.0112658
0.04,0.0116198,0.0115494
0.041,0.0119244,0.0118422
0.042,0.0122314,0.0121398
0.043,0.0125242,0.0124516
0.044,0.0128196,0.012735
0.045,0.0131086,0.0130368
0.046,0.0134112,0.0133346
0.047,0.0137212,0.0136236
0.048,0.0139908,0.013911
0.049,0.0142726,0.0141906
0.05,0.0145706,0.0144874
0.051,0.014848,0.0147648
0.052,0.0151486,0.015062
0.053,0.0154432,0.0153508
0.054,0.0157318,0.0156396
0.055,0.0160146,0.0159302
0.056,0.0163054,0.0162218
0.057,0.0165728,0.0165054
0.058,0.0168486,0.0167874
0.059,0.0171428,0.0170808
0.06,0.0174352,0.0173558
0.061,0.0177238,0.0176382
0.062,0.0180238,0.017917
0.063,0.0183046,0.018203
