x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002954,0.000304
0.002,0.000585,0.000599
0.003,0.0008754,0.0008794
0.004,0.0011606,0.0011886
0.005,0.0014626,0.0014812
0.006,0.0017806,0.001765
0.007,0.0020628,0.0020612
0.008,0.0023542,0.0023654
0.009,0.0026434,0.0026694
0.01,0.0029244,0.0029682
0.011,0.003216,0.0032468
0.012,0.003496,0.003554
0.013,0.0037754,0.0038436
0.014,0.004064,0.0041206
0.015,0.0043568,0.0043938
0.016,0.0046574,0.0046852
0.017,0.0049536,0.004967
0.018,0.0052314,0.0052566
0.019,0.0055152,0.0055462
0.02,0.0058002,0.0058358
0.021,0.0060818,0.0061112
0.022,0.0063642,0.0064002
0.023,0.0066534,0.0066692
0.024,0.006934,0.0069636
0.025,0.0072368,0.0072454
0.026,0.0075256,0.0075362
0.027,0.0078266,0.0078238
0.028,0.0081264,0.0081018
0.029,0.0084138,0.0084016
0.03,0.0087,0.0086784
0.031,0.0089794,0.0089778
0.032,0.0092846,0.0092834
0.033,0.0095734,0.0095616
0.034,0.0098492,0.0098416
0.035,0.0101428,0.0101354
0.036,0.010417,0.0104262
0.037,0.010714,0.0107184
0.038,0.0110012,0.0110124
0.039,0.0112986,0.0113038
0.04,0.0115896,0.0115814
0.041,0.0118872,0.01186
0.042,0.0121946,0.0121612
0.043,0.0125012,0.0124716
0.044,0.0127892,0.0127482
0.045,0.0130848,0.0130418
0.046,0.0133732,0.0133254
0.047,0.0136754,0.0136126
0.048,0.0139606,0.0139098
0.049,0.0142492,0.014183
0.05,0.014534,0.0144572
0.051,0.0148048,0.0147326
0.052,0.0150988,0.0150356
0.053,0.0153906,0.0153184
0.054,0.0156736,0.0156066
0.055,0.0159626,0.0159154
0.056,0.0162516,0.0161892
0.057,0.0165318,0.0164662
0.058,0.0168282,0.0167422
0.059,0.0171382,0.0170232
0.06,0.017426,0.017309
0.061,0.0177052,0.0176062
0.062,0.0179944,0.0178932
0.063,0.0182938,0.018177
