x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002822,0.0002708
0.002,0.0005736,0.0005638
0.003,0.000874,0.0008462
0.004,0.0011486,0.0011346
0.005,0.0014408,0.0014214
0.006,0.0017456,0.0017078
0.007,0.0020348,0.0020162
0.008,0.0023282,0.0022972
0.009,0.0026218,0.0026146
0.01,0.0029142,0.0029168
0.011,0.0032286,0.0031892
0.012,0.0035164,0.0034754
0.013,0.0038048,0.003778
0.014,0.0041008,0.0040838
0.015,0.0043732,0.0043738
0.016,0.0046584,0.004661
0.017,0.0049386,0.0049626
0.018,0.0052194,0.005241
0.019,0.0055048,0.0055186
0.02,0.0057876,0.0057942
0.021,0.006066,0.0060626
0.022,0.0063532,0.0063488
0.023,0.0066488,0.0066304
0.024,0.0069188,0.0069196
0.025,0.0072204,0.0071984
0.026,0.0075056,0.0074966
0.027,0.0077912,0.0077744
0.028,0.0081036,0.0080684
0.029,0.0083894,0.0083582
0.03,0.0086814,0.0086412
0.031,0.0089628,0.0089484
0.032,0.0092518,0.0092498
0.033,0.0095364,0.0095244
0.034,0.0098138,0.0098138
0.035,0.0101028,0.010108
0.036,0.0103872,0.0103906
0.037,0.010691,0.0106732
0.038,0.0109696,0.01096
0.039,0.0112538,0.0112512
0.04,0.011537,0.0115256
0.041,0.011845,0.0118084
0.042,0.012145,0.012092
0.043,0.0124444,0.0123992
0.044,0.01273,0.0126782
0.045,0.0130364,0.0129816
0.046,0.0133212,0.013254
0.047,0.0136394,0.0135488
0.048,0.0139056,0.0138166
0.049,0.0141946,0.0140966
0.05,0.0144866,0.014387
0.051,0.0147644,0.0146734
0.052,0.0150784,0.014964
0.053,0.0153692,0.0152504
0.054,0.0156444,0.0155394
0.055,0.0159404,0.0158346
0.056,0.0162208,0.0161268
0.057,0.0165102,0.0164038
0.058,0.016796,0.0166756
0.059,0.0170982,0.0169424
0.06,0.0173878,0.0172246
0.061,0.0176728,0.0175202
0.062,0.0179684,0.0178026
0.063,0.0182664,0.0180894
0.064,0.0185614,0.0183758
0.065,0.0188476,0.0186578
0.066,0.0191332,0.018941
0.067,0.0194394,0.0192378
0.068,0.019719,0.019528
0.069,0.0199884,0.019806
0.07,0.0202804,0.0200768
0.071,0.020571,0.0203476
0.072,0.0208466,0.0206164
0.073,0.0211378,0.0209118
0.074,0.0214424,0.0211932
0.075,0.021735,0.0214788
0.076,0.0220304,0.0217722
0.077,0.022333,0.0220504
0.078,0.022623,0.0223398
0.079,0.0229184,0.022607
0.08,0.023204,0.0229068
0.081,0.0234836,0.0232054
0.082,0.023776,0.0234784
0.083,0.024055,0.0237718
0.084,0.0243218,0.0240486
0.085,0.0246212,0.0243344
0.086,0.0249122,0.0246278
0.087,0.0252226,0.0248934
0.088,0.025528,0.0251616
0.089,0.0258178,0.0254382
0.09,0.0260924,0.0257164
0.091,0.0263926,0.025994
0.092,0.0266852,0.0262696
0.093,0.0269608,0.0265566
0.094,0.0272364,0.0268308
0.095,0.0275462,0.027121
0.096,0.0278238,0.0273952
0.097,0.0280998,0.0276598
0.098,0.0283918,0.0279304
0.099,0.028676,0.028211
0.1,0.0289622,0.0284986
0.101,0.029256,0.0287976
0.102,0.029528,0.0290926
0.103,0.0298318,0.0293534
0.104,0.0301336,0.0296338
0.105,0.03043,0.0299232
0.106,0.0307248,0.0302042
0.107,0.0310266,0.030505
0.108,0.031318,0.0307606
0.109,0.031595,0.031049
0.11,0.0318902,0.0313188
0.111,0.032172,0.0316092
0.112,0.0324484,0.03188
0.113,0.0327452,0.0321584
0.114,0.033033,0.0324474
0.115,0.0333156,0.0327242
0.116,0.033605,0.033013
0.117,0.0339012,0.0332862
0.118,0.0342044,0.0335802
0.119,0.034478,0.0338508
0.12,0.0347604,0.0341286
0.121,0.0350552,0.0344068
0.122,0.0353474,0.0346816
0.123,0.0356358,0.0349626
0.124,0.035939,0.035245
0.125,0.0362486,0.0355196
0.126,0.0365348,0.0358188
0.127,0.0368394,0.0361018
0.128,0.0371284,0.0363776
0.129,0.0374142,0.0366606
0.13,0.0376942,0.0369562
0.131,0.0379946,0.0372514
0.132,0.0382982,0.0375312
0.133,0.0385932,0.0378288
0.134,0.0388898,0.0380988
0.135,0.0391622,0.0383762
0.136,0.0394584,0.038672
0.137,0.0397286,0.0389822
0.138,0.0400298,0.0392664
0.139,0.0403182,0.0395504
0.14,0.0406088,0.0398354
0.141,0.0409166,0.0401278
0.142,0.0411972,0.0404154
0.143,0.0415088,0.040691
0.144,0.0417928,0.0409784
0.145,0.0421042,0.0412572
0.146,0.0423834,0.0415468
0.147,0.0426836,0.0418374
0.148,0.0429832,0.0421246
0.149,0.0432774,0.0423714
0.15,0.043571,0.042642
0.151,0.043847,0.0429216
0.152,0.0441572,0.0431988
0.153,0.0444436,0.0434636
0.154,0.0447312,0.04373
0.155,0.0450334,0.0440112
0.156,0.0453238,0.0442792
0.157,0.045615,0.0445548
0.158,0.0459096,0.0448214
0.159,0.046205,0.0450926
0.16,0.046509,0.0453572
0.161,0.0468078,0.0456406
0.162,0.0470836,0.0459264
0.163,0.0473898,0.0462146
0.164,0.0476862,0.046496
0.165,0.047971,0.0467526
0.166,0.0482756,0.047022
0.167,0.0485758,0.0473024
0.168,0.04887,0.0475806
0.169,0.0491496,0.0478674
0.17,0.0494464,0.0481434
0.171,0.049741,0.0484346
0.172,0.050037,0.0487
0.173,0.050331,0.048987
0.174,0.050627,0.0492548
0.175,0.0509094,0.0495086
0.176,0.0512066,0.0497848
0.177,0.0514888,0.0500794
0.178,0.0517802,0.050329
0.179,0.0520874,0.0505934
0.18,0.052392,0.0508756
0.181,0.052678,0.051152
0.182,0.052957,0.0514402
0.183,0.0532576,0.0517312
0.184,0.0535484,0.052001
0.185,0.053826,0.0522628
0.186,0.0541158,0.0525266
0.187,0.0544098,0.0528012
0.188,0.0547078,0.0530856
0.189,0.0550018,0.0533606
0.19,0.0552868,0.0536218
0.191,0.0555886,0.053886
0.192,0.0558708,0.05415
0.193,0.056149,0.054424
0.194,0.056446,0.054679
0.195,0.056734,0.054955
0.196,0.0570308,0.0552288
0.197,0.0573216,0.0555006
0.198,0.0575984,0.0557598
0.199,0.057897,0.0560334
0.2,0.0581902,0.0562938
0.201,0.0584884,0.0565544
0.202,0.0587838,0.0568258
0.203,0.059083,0.0570972
0.204,0.0593774,0.0573678
0.205,0.0596586,0.0576398
0.206,0.0599682,0.0579132
0.207,0.0602584,0.0581864
0.208,0.0605462,0.058437
0.209,0.0608466,0.0586932
0.21,0.0611516,0.0589554
0.211,0.0614276,0.0592196
0.212,0.061719,0.0594834
0.213,0.0620094,0.0597608
0.214,0.0623046,0.0600152
0.215,0.0625846,0.0602818
0.216,0.062863,0.0605468
0.217,0.063144,0.0608208
0.218,0.0634322,0.0610848
0.219,0.063727,0.0613836
0.22,0.0640146,0.0616502
0.221,0.0643214,0.061925
0.222,0.0646142,0.062209
0.223,0.064921,0.062467
0.224,0.065218,0.0627442
0.225,0.065512,0.063006
0.226,0.0658004,0.063273
0.227,0.0660896,0.0635502
0.228,0.0663934,0.0638224
0.229,0.0666768,0.0640782
0.23,0.0669462,0.0643552
0.231,0.0672208,0.0646076
0.232,0.0675124,0.064862
0.233,0.0678118,0.0651294
0.234,0.0680898,0.0653802
0.235,0.0683904,0.0656372
0.236,0.0686762,0.0658982
0.237,0.0689702,0.0661702
0.238,0.0692764,0.0664362
0.239,0.0695484,0.0666974
0.24,0.0698424,0.066966
0.241,0.0701206,0.0672546
0.242,0.0704058,0.0675122
0.243,0.0706866,0.067775
0.244,0.0709744,0.0680298
0.245,0.0712674,0.0682874
0.246,0.071547,0.0685522
0.247,0.0718248,0.068815
0.248,0.072115,0.0690886
0.249,0.0723986,0.0693522
0.25,0.0726868,0.0696152
0.251,0.0730058,0.0698834
0.252,0.0733048,0.0701542
0.253,0.0736092,0.070408
0.254,0.0739052,0.0706776
0.255,0.0741774,0.0709476
0.256,0.0744522,0.0712226
