x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002846,0.0002872
0.002,0.0005642,0.0005906
0.003,0.0008556,0.0008634
0.004,0.0011292,0.001162
0.005,0.0014364,0.001448
0.006,0.00174,0.0017296
0.007,0.0020328,0.0020176
0.008,0.0023358,0.002316
0.009,0.0026226,0.0026286
0.01,0.0029098,0.0029298
0.011,0.0032128,0.0032144
0.012,0.003495,0.0035146
0.013,0.003783,0.0038248
0.014,0.0040696,0.004108
0.015,0.004365,0.0044016
0.016,0.0046618,0.0046852
0.017,0.004948,0.004979
0.018,0.005236,0.0052756
0.019,0.005526,0.0055508
0.02,0.0058066,0.0058406
0.021,0.0060986,0.006115
0.022,0.0063812,0.0064044
0.023,0.0066704,0.0066842
0.024,0.0069452,0.006971
0.025,0.0072546,0.007268
0.026,0.0075346,0.0075756
0.027,0.0078328,0.0078462
0.028,0.0081308,0.0081288
0.029,0.0084026,0.0084226
0.03,0.0087002,0.008688
0.031,0.0089852,0.0089806
0.032,0.0092712,0.009294
0.033,0.0095338,0.0095612
0.034,0.009819,0.0098386
0.035,0.0101128,0.0101318
0.036,0.0103952,0.0103992
0.037,0.0106946,0.0106864
0.038,0.0109952,0.0109842
0.039,0.0112756,0.0112834
0.04,0.0115648,0.011568
0.041,0.0118728,0.011855
0.042,0.0121748,0.0121546
0.043,0.0124674,0.0124752
0.044,0.0127576,0.0127574
0.045,0.0130436,0.0130474
0.046,0.0133374,0.013333
0.047,0.0136356,0.0136248
0.048,0.0139096,0.0139214
0.049,0.0141754,0.0142014
0.05,0.0144764,0.0144978
0.051,0.0147562,0.0147736
0.052,0.0150546,0.0150784
0.053,0.015344,0.0153482
0.054,0.0156412,0.015636
0.055,0.0159382,0.0159376
0.056,0.0162398,0.016227
0.057,0.016526,0.0165084
0.058,0.0168124,0.0168014
0.059,0.017115,0.0170874
0.06,0.017401,0.0173692
0.061,0.0176816,0.0176538
0.062,0.0179732,0.0179324
0.063,0.018272,0.018216
0.064,0.0185496,0.018498
0.065,0.0188428,0.0187904
0.066,0.0191212,0.0190604
0.067,0.0194196,0.0193512
0.068,0.0197128,0.0196506
0.069,0.0199898,0.01993
0.07,0.0202986,0.0202108
0.071,0.020597,0.0204842
0.072,0.0208716,0.0207516
0.073,0.0211666,0.021042
0.074,0.0214698,0.0213192
0.075,0.021763,0.0216042
0.076,0.0220586,0.021894
0.077,0.0223492,0.0221844
0.078,0.0226308,0.0224686
0.079,0.0229318,0.022745
0.08,0.0232058,0.0230708
0.081,0.0234964,0.0233592
0.082,0.0237984,0.0236292
0.083,0.0240866,0.0239152
0.084,0.024367,0.024195
0.085,0.0246578,0.0244728
0.086,0.024955,0.024774
0.087,0.0252432,0.0250642
0.088,0.025537,0.0253582
0.089,0.0258338,0.0256524
0.09,0.0261128,0.025931
0.091,0.0264032,0.0261982
0.092,0.0266868,0.0264872
0.093,0.026966,0.0267654
0.094,0.0272558,0.0270526
0.095,0.0275618,0.0273526
0.096,0.0278516,0.0276274
0.097,0.0281514,0.0279084
0.098,0.0284318,0.0281764
0.099,0.0287224,0.0284564
0.1,0.029016,0.0287518
0.101,0.0292966,0.0290368
0.102,0.0295872,0.0293122
0.103,0.0299172,0.0295812
0.104,0.0302162,0.0298762
0.105,0.0305136,0.0301682
0.106,0.0308018,0.0304394
0.107,0.0311018,0.0307326
0.108,0.0314054,0.030988
0.109,0.031685,0.0312728
0.11,0.0319846,0.0315452
0.111,0.0322706,0.0318162
0.112,0.0325656,0.0320918
0.113,0.0328718,0.0323442
0.114,0.0331576,0.0326404
0.115,0.0334476,0.0329074
0.116,0.0337334,0.0331856
0.117,0.0340278,0.0334554
0.118,0.0343334,0.0337482
0.119,0.0346044,0.0340128
0.12,0.0348776,0.0343062
0.121,0.0351792,0.0345874
0.122,0.035467,0.0348578
0.123,0.0357466,0.0351354
0.124,0.0360468,0.035409
0.125,0.0363524,0.035689
0.126,0.0366392,0.0359998
0.127,0.036946,0.036267
