x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002824,0.0002952
0.002,0.0005724,0.0005816
0.003,0.0008642,0.0008612
0.004,0.0011506,0.0011714
0.005,0.0014462,0.0014546
0.006,0.001755,0.0017292
0.007,0.0020422,0.0020286
0.008,0.0023272,0.0023198
0.009,0.0026284,0.0026274
0.01,0.0029182,0.0029288
0.011,0.0032162,0.0032252
0.012,0.0035022,0.0035336
0.013,0.003796,0.0038454
0.014,0.0040918,0.0041402
0.015,0.004389,0.004434
0.016,0.0046866,0.0047174
0.017,0.004975,0.0049842
0.018,0.0052638,0.005276
0.019,0.0055544,0.0055604
0.02,0.0058372,0.0058448
0.021,0.0061266,0.006115
0.022,0.0064046,0.0063866
0.023,0.0067088,0.0066598
0.024,0.0069912,0.0069408
0.025,0.007284,0.0072124
0.026,0.0075578,0.007502
0.027,0.0078506,0.0077868
0.028,0.0081464,0.00808
0.029,0.008436,0.008366
0.03,0.0087324,0.0086534
0.031,0.0090218,0.0089566
0.032,0.0093218,0.0092682
0.033,0.0095976,0.0095624
0.034,0.0098744,0.0098308
0.035,0.0101642,0.010127
0.036,0.0104522,0.0104152
0.037,0.0107486,0.0107104
0.038,0.0110462,0.0110026
0.039,0.0113428,0.0113074
0.04,0.011638,0.0115842
0.041,0.0119438,0.0118676
0.042,0.0122552,0.0121728
0.043,0.0125354,0.0124776
0.044,0.0128344,0.0127456
0.045,0.0131138,0.0130454
0.046,0.0134024,0.0133264
0.047,0.013724,0.0136128
0.048,0.014016,0.0138982
0.049,0.014302,0.0141782
0.05,0.0145906,0.0144686
0.051,0.014867,0.0147448
0.052,0.015157,0.015035
0.053,0.0154514,0.015319
0.054,0.0157334,0.0156048
0.055,0.0160294,0.0158916
0.056,0.0163226,0.0161696
0.057,0.0166118,0.0164424
0.058,0.0168962,0.0167236
0.059,0.0171994,0.0170114
0.06,0.0174872,0.017285
0.061,0.0177724,0.0175798
0.062,0.0180846,0.0178596
0.063,0.018372,0.0181492
0.064,0.018644,0.0184238
0.065,0.0189308,0.0187204
0.066,0.019203,0.0189968
0.067,0.0194918,0.0192944
0.068,0.0197708,0.0195776
0.069,0.0200448,0.0198688
0.07,0.0203294,0.020154
0.071,0.0206274,0.0204386
0.072,0.0209276,0.0207036
0.073,0.021211,0.0209766
0.074,0.021519,0.021276
0.075,0.0218038,0.021566
0.076,0.0220954,0.0218414
0.077,0.0223864,0.022126
0.078,0.0226762,0.0224062
0.079,0.0229816,0.0226924
0.08,0.0232662,0.022991
0.081,0.0235598,0.0232774
0.082,0.0238458,0.0235652
0.083,0.0241406,0.02384
0.084,0.024418,0.0241196
0.085,0.0247176,0.0244042
0.086,0.025021,0.0246986
0.087,0.0253324,0.024982
0.088,0.025616,0.0252502
0.089,0.0259118,0.0255484
0.09,0.0261894,0.0258224
0.091,0.026492,0.02611
0.092,0.026789,0.0263914
0.093,0.0270754,0.026676
0.094,0.0273594,0.026945
0.095,0.0276572,0.027241
0.096,0.0279398,0.0275222
0.097,0.028239,0.0278008
0.098,0.0285294,0.0280702
0.099,0.0288254,0.0283438
0.1,0.0291218,0.0286174
0.101,0.0294024,0.0289172
0.102,0.029698,0.0291972
0.103,0.0299914,0.029474
0.104,0.0302914,0.029764
0.105,0.030588,0.0300464
0.106,0.030879,0.0303204
0.107,0.0311866,0.0306034
0.108,0.0314858,0.0308752
0.109,0.0317842,0.0311486
0.11,0.032079,0.031415
0.111,0.0323774,0.0317002
0.112,0.0326604,0.0319728
0.113,0.0329514,0.0322324
0.114,0.0332462,0.0325172
0.115,0.0335268,0.0327906
0.116,0.0338112,0.0330736
0.117,0.0341038,0.0333422
0.118,0.0344144,0.03363
0.119,0.034701,0.0339004
0.12,0.0349676,0.034184
0.121,0.0352668,0.0344694
0.122,0.0355508,0.0347334
0.123,0.0358328,0.0350168
0.124,0.036141,0.035301
0.125,0.036453,0.0355882
0.126,0.036737,0.0358898
0.127,0.0370366,0.0361648
0.128,0.0373336,0.0364508
0.129,0.0376286,0.0367426
0.13,0.0379054,0.0370274
0.131,0.0382186,0.0372952
0.132,0.0385136,0.0375658
0.133,0.0388114,0.0378426
0.134,0.0391042,0.0381162
0.135,0.0393858,0.0383846
0.136,0.0396724,0.0386722
0.137,0.0399458,0.0389756
0.138,0.0402454,0.039254
0.139,0.040543,0.0395222
0.14,0.040849,0.0398116
0.141,0.041154,0.0400864
0.142,0.0414478,0.0403748
0.143,0.041731,0.0406454
0.144,0.0420354,0.0409466
0.145,0.0423348,0.0412356
0.146,0.0426142,0.04151
0.147,0.0428972,0.0418102
0.148,0.0432004,0.0420996
0.149,0.0434984,0.042358
0.15,0.0437992,0.0426374
0.151,0.0440734,0.04293
0.152,0.044364,0.0432064
0.153,0.0446494,0.0434782
0.154,0.0449364,0.0437532
0.155,0.0452362,0.0440312
0.156,0.0455188,0.0442994
0.157,0.0458112,0.044568
0.158,0.046106,0.0448424
0.159,0.0463862,0.0451188
0.16,0.0466902,0.0453906
0.161,0.0469902,0.0456696
0.162,0.0472718,0.0459504
0.163,0.0475718,0.0462206
0.164,0.0478718,0.0465116
0.165,0.0481448,0.0467794
0.166,0.0484314,0.0470644
0.167,0.0487048,0.0473382
0.168,0.0490018,0.0476386
0.169,0.0492822,0.0479144
0.17,0.0495666,0.048173
0.171,0.0498578,0.0484692
0.172,0.050162,0.04874
0.173,0.0504526,0.0490344
0.174,0.050768,0.049293
0.175,0.051069,0.0495614
0.176,0.0513582,0.0498392
0.177,0.0516324,0.0501028
0.178,0.0519314,0.0503656
0.179,0.0522322,0.0506416
0.18,0.0525344,0.050926
0.181,0.0528322,0.0511954
0.182,0.0531236,0.0514626
0.183,0.053419,0.0517712
0.184,0.053701,0.0520514
0.185,0.0539854,0.0523186
0.186,0.0542918,0.0525786
0.187,0.0545894,0.0528558
0.188,0.0548882,0.0531478
0.189,0.055187,0.0534166
0.19,0.0554784,0.0536904
0.191,0.0557854,0.0539646
