x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000297,0.0002912
0.002,0.0005896,0.0006058
0.003,0.000877,0.0008928
0.004,0.0011598,0.0011958
0.005,0.0014494,0.0014708
0.006,0.0017542,0.001753
0.007,0.0020448,0.0020346
0.008,0.0023576,0.0023326
0.009,0.0026394,0.002634
0.01,0.002932,0.0029398
0.011,0.0032256,0.0032316
0.012,0.0035142,0.0035284
0.013,0.0038092,0.0038104
0.014,0.0041016,0.0041054
0.015,0.0043986,0.0043872
0.016,0.0046898,0.0046726
0.017,0.0049856,0.004964
0.018,0.005275,0.0052462
0.019,0.0055704,0.005534
0.02,0.0058418,0.0058166
0.021,0.0061216,0.006091
0.022,0.0064098,0.0063854
0.023,0.0066918,0.0066664
0.024,0.0069724,0.0069568
0.025,0.007272,0.0072452
0.026,0.0075634,0.007533
0.027,0.0078486,0.0078238
0.028,0.0081334,0.0081172
0.029,0.0084186,0.0083994
0.03,0.0087072,0.0086622
0.031,0.0090006,0.0089486
0.032,0.0092896,0.0092448
0.033,0.0095688,0.0095226
0.034,0.0098496,0.009809
0.035,0.0101614,0.0100996
0.036,0.0104504,0.0103896
0.037,0.010753,0.010689
0.038,0.0110432,0.0109696
0.039,0.0113256,0.011266
0.04,0.0116332,0.011545
0.041,0.0119366,0.0118278
0.042,0.0122316,0.0121254
0.043,0.0125186,0.0124214
0.044,0.0128064,0.0126882
0.045,0.0131022,0.0129836
0.046,0.0134056,0.013274
0.047,0.0137242,0.0135486
0.048,0.0140058,0.0138338
0.049,0.0142916,0.0141264
0.05,0.0145996,0.0144226
0.051,0.0148768,0.0147098
0.052,0.015172,0.0150048
0.053,0.0154584,0.0152942
0.054,0.0157486,0.0155746
0.055,0.0160462,0.0158694
0.056,0.0163418,0.01617
0.057,0.0166282,0.0164626
0.058,0.016913,0.0167436
0.059,0.0172136,0.0170198
0.06,0.0174964,0.0172942
0.061,0.0177908,0.0175836
0.062,0.0180998,0.0178762
0.063,0.0184038,0.0181654
0.064,0.0186824,0.0184556
0.065,0.018979,0.018767
0.066,0.0192638,0.0190318
0.067,0.0195664,0.0193238
0.068,0.019839,0.0196042
0.069,0.0201228,0.0198844
0.07,0.020414,0.0201646
0.071,0.0207042,0.020431
0.072,0.0209884,0.0206906
0.073,0.0212748,0.0209908
0.074,0.021579,0.021283
0.075,0.0218674,0.0215592
0.076,0.022156,0.0218356
0.077,0.022444,0.0221042
0.078,0.0227366,0.0223838
0.079,0.0230412,0.0226554
0.08,0.0233246,0.0229598
0.081,0.0236222,0.0232558
0.082,0.0239092,0.0235352
0.083,0.0241892,0.0238336
0.084,0.0244584,0.0241168
0.085,0.0247626,0.0243972
0.086,0.0250626,0.0246774
0.087,0.0253534,0.0249532
0.088,0.0256466,0.0252358
0.089,0.0259582,0.0255206
0.09,0.0262424,0.025795
0.091,0.0265322,0.0260826
0.092,0.0268126,0.0263536
0.093,0.027106,0.0266334
0.094,0.0273882,0.0269106
0.095,0.0276912,0.0271794
0.096,0.0279746,0.0274626
0.097,0.0282852,0.0277274
0.098,0.028584,0.0279878
0.099,0.0288688,0.0282758
0.1,0.0291712,0.0285776
0.101,0.0294598,0.0288716
0.102,0.029735,0.0291482
0.103,0.0300444,0.029422
0.104,0.030342,0.0297008
0.105,0.030625,0.0299992
0.106,0.030896,0.0302676
0.107,0.0311966,0.030581
0.108,0.0315018,0.0308502
0.109,0.03179,0.031107
0.11,0.032075,0.03138
0.111,0.0323616,0.031665
0.112,0.032662,0.0319332
0.113,0.0329604,0.0322058
0.114,0.0332476,0.0324974
0.115,0.0335432,0.0327722
0.116,0.0338208,0.0330484
0.117,0.034102,0.0333144
0.118,0.0344016,0.0336092
0.119,0.0346898,0.0338804
0.12,0.034973,0.0341508
