x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002734,0.0002962
0.002,0.000577,0.0006004
0.003,0.0008656,0.0008776
0.004,0.0011416,0.0011638
0.005,0.001431,0.0014448
0.006,0.0017332,0.0017298
0.007,0.0020272,0.0020262
0.008,0.0023078,0.0023124
0.009,0.0025876,0.0026144
0.01,0.002872,0.0029102
0.011,0.003163,0.0031984
0.012,0.0034406,0.0034942
0.013,0.0037392,0.0038026
0.014,0.0040292,0.0040934
0.015,0.0043182,0.004374
0.016,0.004612,0.0046668
0.017,0.0049066,0.004955
0.018,0.0051876,0.0052474
0.019,0.005464,0.005537
0.02,0.0057384,0.0058306
0.021,0.0060188,0.006103
0.022,0.0062948,0.0063846
0.023,0.0065892,0.0066638
0.024,0.0068792,0.0069522
0.025,0.0071838,0.0072376
0.026,0.0074702,0.0075408
0.027,0.0077696,0.0078284
0.028,0.0080554,0.0081062
0.029,0.008341,0.0083874
0.03,0.008649,0.008674
0.031,0.0089376,0.0089752
0.032,0.009222,0.0092806
0.033,0.0094986,0.009558
0.034,0.00977,0.0098316
0.035,0.0100626,0.010122
0.036,0.0103454,0.0104104
0.037,0.0106454,0.0106994
0.038,0.0109172,0.0109978
0.039,0.011217,0.011289
0.04,0.011519,0.0115766
0.041,0.011811,0.0118626
0.042,0.01211,0.0121722
0.043,0.012389,0.0124704
0.044,0.0126782,0.012748
0.045,0.0129652,0.0130528
0.046,0.0132596,0.0133514
0.047,0.0135684,0.0136474
0.048,0.0138398,0.0139248
0.049,0.0141122,0.0142104
0.05,0.014413,0.0145066
0.051,0.0146814,0.0147914
0.052,0.0149884,0.0150888
0.053,0.0152694,0.0153598
0.054,0.015561,0.0156408
0.055,0.0158478,0.0159326
0.056,0.0161274,0.0162308
0.057,0.016398,0.0165144
0.058,0.0166838,0.0167936
0.059,0.0169902,0.0170678
0.06,0.0172768,0.017346
0.061,0.01756,0.0176276
0.062,0.0178558,0.0178986
0.063,0.0181552,0.0181828
0.064,0.018432,0.0184642
0.065,0.0187102,0.0187482
0.066,0.0189934,0.0190272
0.067,0.0192934,0.0193194
0.068,0.0195792,0.0196232
0.069,0.0198572,0.0199192
0.07,0.0201526,0.02019
0.071,0.0204334,0.0204758
0.072,0.0207112,0.0207498
0.073,0.0210038,0.0210356
0.074,0.0212866,0.021335
0.075,0.0215652,0.0216268
0.076,0.0218542,0.0219146
0.077,0.0221512,0.0221964
0.078,0.022449,0.022491
0.079,0.02275,0.0227654
0.08,0.023043,0.0230738
0.081,0.0233246,0.0233718
0.082,0.0236092,0.023654
0.083,0.0238872,0.0239406
0.084,0.0241532,0.0242192
0.085,0.0244518,0.0245078
0.086,0.0247468,0.0248048
0.087,0.025036,0.0250724
0.088,0.0253262,0.0253528
0.089,0.025613,0.0256302
0.09,0.0258896,0.0259064
0.091,0.0261902,0.026186
0.092,0.0264926,0.0264698
0.093,0.0267846,0.0267408
0.094,0.0270692,0.0270356
0.095,0.0273654,0.0273106
0.096,0.0276378,0.0276034
0.097,0.0279442,0.027872
0.098,0.0282406,0.0281356
0.099,0.0285294,0.028411
0.1,0.0288202,0.0286956
0.101,0.0291006,0.0290088
0.102,0.0293966,0.0293052
0.103,0.0297036,0.0295678
0.104,0.029997,0.0298452
0.105,0.0302922,0.0301488
0.106,0.030569,0.0304172
0.107,0.0308882,0.0307144
0.108,0.0311788,0.0309566
0.109,0.031468,0.031221
0.11,0.031767,0.031491
0.111,0.032049,0.0317716
0.112,0.0323336,0.0320524
0.113,0.0326264,0.0323152
0.114,0.032927,0.032612
0.115,0.0332116,0.032883
0.116,0.0334802,0.0331656
0.117,0.0337682,0.0334484
0.118,0.0340708,0.0337248
0.119,0.0343436,0.0339818
0.12,0.0346172,0.0342638
0.121,0.0348916,0.0345586
0.122,0.0351588,0.0348338
0.123,0.0354298,0.0351116
0.124,0.0357324,0.0353884
0.125,0.0360278,0.035673
0.126,0.0363182,0.035961
0.127,0.0366328,0.036232
0.128,0.036918,0.036531
0.129,0.0372118,0.0368022
0.13,0.0374916,0.037076
0.131,0.0378072,0.0373624
0.132,0.0380928,0.0376382
0.133,0.0383804,0.0379226
0.134,0.0386646,0.0381698
0.135,0.0389402,0.0384404
0.136,0.039233,0.0387142
0.137,0.0395076,0.0390014
0.138,0.0398016,0.039273
0.139,0.0401022,0.0395572
0.14,0.0404048,0.0398558
0.141,0.0407086,0.0401442
0.142,0.0409848,0.0404262
0.143,0.0412934,0.0407112
0.144,0.0415964,0.040974
0.145,0.0419108,0.0412636
0.146,0.042194,0.041552
0.147,0.0424968,0.0418422
0.148,0.0428054,0.0421218
0.149,0.043085,0.0423874
0.15,0.0433898,0.0426538
0.151,0.0436798,0.0429364
0.152,0.0439808,0.0432244
0.153,0.0442906,0.043495
0.154,0.0445858,0.0437614
0.155,0.0449042,0.0440372
0.156,0.0452002,0.0443118
0.157,0.0454848,0.044588
0.158,0.0457872,0.0448582
0.159,0.046087,0.0451322
0.16,0.0463858,0.0453966
0.161,0.0466972,0.0456908
0.162,0.0469908,0.045982
0.163,0.0472954,0.04626
0.164,0.0475896,0.0465324
0.165,0.0478744,0.0468078
0.166,0.048162,0.0470854
0.167,0.0484466,0.0473632
0.168,0.0487304,0.0476352
0.169,0.0490452,0.0479136
0.17,0.0493318,0.0481808
0.171,0.0496334,0.048461
0.172,0.0499312,0.0487284
0.173,0.0502162,0.049014
0.174,0.0505174,0.0492906
0.175,0.0508076,0.0495552
0.176,0.0511028,0.0498254
0.177,0.0513802,0.0500822
0.178,0.051688,0.0503416
0.179,0.051995,0.0506072
0.18,0.0522896,0.0508968
0.181,0.0525962,0.0511624
0.182,0.0528686,0.0514532
0.183,0.0531468,0.0517306
0.184,0.0534446,0.052012
0.185,0.0537292,0.052286
0.186,0.054029,0.0525512
0.187,0.0543268,0.052834
0.188,0.0546132,0.053093
0.189,0.0549116,0.0533604
0.19,0.0552066,0.0536224
0.191,0.0554968,0.0538944
0.192,0.055777,0.0541528
0.193,0.056048,0.0544208
0.194,0.0563324,0.0547012
0.195,0.0566206,0.0549798
0.196,0.0569076,0.0552644
0.197,0.0571838,0.0555194
0.198,0.0574596,0.0557852
0.199,0.0577528,0.0560442
0.2,0.0580508,0.0563002
0.201,0.0583506,0.0565512
0.202,0.0586424,0.0568218
0.203,0.058939,0.0570982
0.204,0.0592248,0.0573772
0.205,0.0595052,0.0576526
0.206,0.05981,0.0579244
0.207,0.0601046,0.058216
0.208,0.060405,0.0584728
0.209,0.0607186,0.05875
0.21,0.0610188,0.0590316
0.211,0.0613124,0.0592908
0.212,0.0615896,0.0595474
0.213,0.0618916,0.0598294
0.214,0.0621856,0.0600974
0.215,0.062468,0.0603706
0.216,0.0627476,0.0606454
0.217,0.0630398,0.0608972
0.218,0.0633408,0.061155
0.219,0.06363,0.0614282
0.22,0.0639186,0.0616822
0.221,0.0642262,0.0619432
0.222,0.0645368,0.062203
0.223,0.0648602,0.0624728
0.224,0.065155,0.0627414
0.225,0.0654472,0.0629942
0.226,0.0657296,0.0632506
0.227,0.0660172,0.0635254
0.228,0.0663304,0.0637842
0.229,0.0666164,0.0640404
0.23,0.0669026,0.0643146
0.231,0.067183,0.0645736
0.232,0.067461,0.0648502
0.233,0.067751,0.0651154
0.234,0.0680366,0.06539
0.235,0.0683418,0.0656496
0.236,0.068616,0.065907
0.237,0.0688992,0.0661644
0.238,0.0691926,0.0664374
0.239,0.0694768,0.0666988
0.24,0.069763,0.0669668
0.241,0.070051,0.0672392
0.242,0.070344,0.0675076
0.243,0.0706352,0.067773
0.244,0.0709244,0.068032
0.245,0.0712374,0.0683
0.246,0.0715412,0.0685704
0.247,0.0718292,0.0688442
0.248,0.0721318,0.069112
0.249,0.072444,0.0693808
0.25,0.0727294,0.0696308
0.251,0.0730462,0.069906
0.252,0.073337,0.0701806
0.253,0.0736252,0.0704402
0.254,0.0739144,0.0707214
0.255,0.0741848,0.070984
0.256,0.0744742,0.0712564
0.257,0.0747652,0.0715144
0.258,0.0750854,0.0717924
0.259,0.0753836,0.072058
0.26,0.075678,0.072332
0.261,0.0759792,0.0725972
0.262,0.0762648,0.0728692
0.263,0.0765496,0.0731446
0.264,0.076857,0.073412
0.265,0.0771412,0.0736738
0.266,0.0774472,0.0739374
0.267,0.077742,0.0741916
0.268,0.0780384,0.0744546
0.269,0.0783246,0.0747116
0.27,0.078609,0.0749862
0.271,0.0788958,0.0752468
0.272,0.0791898,0.0755062
0.273,0.079464,0.0757746
0.274,0.0797578,0.0760352
0.275,0.0800602,0.0763002
0.276,0.0803556,0.076571
0.277,0.0806398,0.0768394
0.278,0.0809348,0.0770994
0.279,0.0812252,0.0773524
0.28,0.081533,0.0776114
0.281,0.0818364,0.0778666
0.282,0.0821312,0.0781356
0.283,0.0824236,0.0783822
0.284,0.082719,0.078635
0.285,0.0830046,0.0789008
0.286,0.083304,0.0791606
0.287,0.0835832,0.0794226
0.288,0.083885,0.0796708
0.289,0.0841856,0.0799454
0.29,0.084478,0.0801994
0.291,0.0847558,0.080464
0.292,0.0850496,0.0807266
0.293,0.0853526,0.0809748
0.294,0.0856468,0.0812374
0.295,0.085949,0.0815016
0.296,0.0862216,0.0817556
0.297,0.0865078,0.0820186
0.298,0.0868022,0.082273
0.299,0.0871056,0.0825296
0.3,0.0873676,0.0827884
0.301,0.087646,0.0830512
0.302,0.0879366,0.0833294
0.303,0.0882362,0.0835844
0.304,0.0885286,0.0838596
0.305,0.0888104,0.0841254
