x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.0002832
0.002,0.00059,0.0005918
0.003,0.0008828,0.0008782
0.004,0.0011602,0.0011742
0.005,0.0014452,0.0014578
0.006,0.0017522,0.0017436
0.007,0.0020452,0.0020364
0.008,0.002343,0.0023374
0.009,0.0026374,0.002637
0.01,0.0029164,0.0029536
0.011,0.0032082,0.0032222
0.012,0.0034842,0.0035008
0.013,0.003773,0.0037884
0.014,0.0040742,0.0040632
0.015,0.0043652,0.0043458
0.016,0.0046496,0.0046224
0.017,0.0049282,0.0049136
0.018,0.0052154,0.005198
0.019,0.0055142,0.0054774
0.02,0.0057944,0.0057572
0.021,0.0060802,0.0060352
0.022,0.0063722,0.0063172
0.023,0.006658,0.0066064
0.024,0.0069394,0.006896
0.025,0.0072398,0.0071754
0.026,0.0075282,0.0074852
0.027,0.0078116,0.0077878
0.028,0.008111,0.0080786
0.029,0.0083902,0.0083684
0.03,0.0086844,0.0086556
0.031,0.00897,0.0089624
0.032,0.0092492,0.0092652
0.033,0.0095294,0.0095434
0.034,0.0097928,0.0098306
0.035,0.0100846,0.0101256
0.036,0.0103714,0.0104076
0.037,0.0106632,0.0106986
0.038,0.0109414,0.0109902
0.039,0.0112274,0.0112796
0.04,0.0115228,0.0115596
0.041,0.011816,0.0118396
0.042,0.0121266,0.0121334
0.043,0.0124312,0.0124446
0.044,0.0127264,0.0127184
0.045,0.0130156,0.0130156
0.046,0.0132986,0.0133018
0.047,0.0136078,0.0135862
0.048,0.0138784,0.013873
0.049,0.0141498,0.014172
0.05,0.014452,0.0144538
0.051,0.0147358,0.014733
0.052,0.0150368,0.0150326
0.053,0.0153308,0.0153266
0.054,0.0156158,0.0156072
0.055,0.0159034,0.0159124
0.056,0.0161984,0.016199
0.057,0.0164794,0.0164634
0.058,0.0167598,0.0167426
0.059,0.0170684,0.0170252
0.06,0.0173458,0.0173042
0.061,0.017635,0.017587
0.062,0.0179262,0.0178708
0.063,0.0182216,0.0181608
0.064,0.0185034,0.01844
0.065,0.0188042,0.0187274
0.066,0.0190718,0.0189972
0.067,0.0193598,0.0192982
0.068,0.0196366,0.0195756
0.069,0.0198992,0.0198704
0.07,0.020191,0.020157
0.071,0.0204816,0.0204314
0.072,0.0207622,0.0207072
0.073,0.0210628,0.0209882
0.074,0.0213654,0.0212638
0.075,0.0216556,0.0215536
0.076,0.0219532,0.021819
0.077,0.0222498,0.022111
0.078,0.022548,0.0223898
0.079,0.022845,0.0226844
0.08,0.0231332,0.022993
0.081,0.0234172,0.0232744
0.082,0.0237172,0.0235536
0.083,0.024025,0.0238428
0.084,0.0243132,0.0241326
0.085,0.024615,0.0244214
0.086,0.024921,0.0246956
0.087,0.0252104,0.0249844
0.088,0.0254956,0.0252516
0.089,0.0257688,0.0255402
0.09,0.026053,0.0258286
0.091,0.0263612,0.026089
0.092,0.0266508,0.0263562
0.093,0.0269452,0.0266422
0.094,0.0272288,0.0269184
0.095,0.0275254,0.0272112
0.096,0.027813,0.027494
0.097,0.0281194,0.0277796
0.098,0.0284218,0.0280614
0.099,0.0287248,0.028349
0.1,0.029024,0.0286376
0.101,0.0293126,0.0289332
0.102,0.0296082,0.029225
0.103,0.0299052,0.0295008
0.104,0.0301984,0.0297802
0.105,0.0304854,0.0300726
0.106,0.0307636,0.0303264
0.107,0.031071,0.0306138
0.108,0.0313704,0.0308758
0.109,0.0316728,0.0311432
0.11,0.0319676,0.031422
0.111,0.032251,0.0317004
0.112,0.0325428,0.0319766
0.113,0.0328392,0.0322412
0.114,0.0331376,0.032537
0.115,0.0334244,0.0327992
0.116,0.0336858,0.033087
0.117,0.0339712,0.0333574
0.118,0.0342932,0.0336344
0.119,0.034582,0.033907
0.12,0.0348536,0.0341944
0.121,0.0351566,0.0344626
0.122,0.0354416,0.0347312
0.123,0.0357214,0.0350222
0.124,0.036027,0.0352932
0.125,0.036334,0.0355658
0.126,0.0366334,0.0358612
0.127,0.0369372,0.036145
0.128,0.0372204,0.0364224
0.129,0.0374956,0.0367152
0.13,0.037775,0.036993
0.131,0.038084,0.037271
0.132,0.0383748,0.037544
0.133,0.0386636,0.0378238
0.134,0.0389476,0.038082
0.135,0.0392366,0.0383626
0.136,0.0395152,0.038652
0.137,0.0397796,0.0389478
0.138,0.0400896,0.0392192
0.139,0.0403884,0.039498
0.14,0.0406738,0.0397856
0.141,0.0409604,0.0400692
0.142,0.0412384,0.0403316
0.143,0.0415396,0.0406068
0.144,0.0418406,0.040879
0.145,0.0421388,0.041163
0.146,0.0424244,0.0414478
0.147,0.0427148,0.0417444
0.148,0.0430202,0.0420332
0.149,0.0433004,0.0422896
0.15,0.04361,0.0425554
0.151,0.0438782,0.0428342
0.152,0.0441684,0.0431196
0.153,0.044459,0.0433804
0.154,0.0447414,0.0436528
0.155,0.0450536,0.043926
0.156,0.0453568,0.04419
0.157,0.0456522,0.044464
0.158,0.0459414,0.0447322
0.159,0.046229,0.0449964
0.16,0.0465292,0.0452522
0.161,0.046817,0.0455192
0.162,0.047102,0.0458074
0.163,0.0474208,0.046076
0.164,0.047713,0.0463644
0.165,0.047985,0.0466304
0.166,0.0482794,0.0468994
0.167,0.0485694,0.0471672
0.168,0.048869,0.047446
0.169,0.0491636,0.0477208
0.17,0.0494556,0.0479776
0.171,0.0497492,0.0482546
