x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000289,0.0002996
0.002,0.0005736,0.0005964
0.003,0.000865,0.0008862
0.004,0.0011482,0.0011738
0.005,0.0014368,0.0014564
0.006,0.0017614,0.0017466
0.007,0.0020574,0.0020486
0.008,0.0023588,0.0023454
0.009,0.002643,0.002651
0.01,0.0029386,0.0029624
0.011,0.0032334,0.0032482
0.012,0.0035066,0.0035312
0.013,0.0038082,0.0038256
0.014,0.0041032,0.0041136
0.015,0.004401,0.0043862
0.016,0.0046848,0.0046478
0.017,0.004968,0.0049208
0.018,0.0052486,0.005224
0.019,0.0055454,0.0055018
0.02,0.0058262,0.0057864
0.021,0.0061028,0.0060584
0.022,0.006393,0.006332
0.023,0.0066926,0.0066046
0.024,0.0069658,0.0068938
0.025,0.0072736,0.0071748
0.026,0.007559,0.0074582
0.027,0.0078476,0.0077402
0.028,0.0081472,0.0080256
0.029,0.008415,0.0082896
0.03,0.0087088,0.0085708
0.031,0.0089996,0.0088788
0.032,0.0092764,0.0091858
0.033,0.0095518,0.0094684
0.034,0.0098356,0.0097522
0.035,0.0101258,0.0100456
0.036,0.0104088,0.0103216
0.037,0.0106974,0.0106122
0.038,0.0109708,0.0109028
0.039,0.011271,0.0112062
0.04,0.0115758,0.011484
0.041,0.0118764,0.0117668
0.042,0.0121742,0.0120722
0.043,0.0124676,0.0123792
0.044,0.0127524,0.0126532
0.045,0.0130478,0.012953
0.046,0.0133366,0.0132436
0.047,0.0136478,0.0135272
0.048,0.0139338,0.013823
0.049,0.0142138,0.0141022
0.05,0.0145098,0.0143794
0.051,0.0147952,0.0146528
0.052,0.0151034,0.0149526
0.053,0.0154058,0.0152364
0.054,0.015696,0.0155186
0.055,0.015974,0.0158102
0.056,0.016263,0.016085
0.057,0.0165572,0.0163528
0.058,0.0168528,0.0166256
0.059,0.0171662,0.0169088
0.06,0.0174548,0.0171862
0.061,0.017737,0.0174658
0.062,0.0180322,0.0177434
0.063,0.0183284,0.0180216
