x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002864,0.0003078
0.002,0.0005792,0.0006018
0.003,0.000853,0.000859
0.004,0.0011228,0.0011392
0.005,0.0014122,0.0014368
0.006,0.0017278,0.0017274
0.007,0.0020102,0.0020036
0.008,0.0023176,0.0023002
0.009,0.0026024,0.0026154
0.01,0.0028892,0.0029204
0.011,0.0031786,0.003195
0.012,0.0034598,0.0034892
0.013,0.0037552,0.0037972
0.014,0.0040476,0.0040868
0.015,0.0043488,0.0043688
0.016,0.0046474,0.0046496
0.017,0.0049454,0.0049226
0.018,0.0052206,0.0052156
0.019,0.005499,0.0054882
0.02,0.0057796,0.0057716
0.021,0.0060698,0.0060376
0.022,0.0063538,0.0063188
0.023,0.0066508,0.0066052
0.024,0.0069336,0.0068912
0.025,0.007237,0.0071866
0.026,0.0075252,0.0074608
0.027,0.0078116,0.0077434
0.028,0.0081026,0.0080226
0.029,0.0083864,0.0083052
0.03,0.008674,0.00857
0.031,0.008965,0.0088524
0.032,0.0092494,0.0091526
0.033,0.009516,0.0094192
0.034,0.0097848,0.0096938
0.035,0.0100868,0.0099914
0.036,0.0103608,0.0102722
0.037,0.0106552,0.0105686
0.038,0.0109358,0.0108674
0.039,0.0112276,0.0111614
0.04,0.0115136,0.011442
0.041,0.0118016,0.011732
0.042,0.0121098,0.012039
0.043,0.0124062,0.0123442
0.044,0.0126872,0.0126148
0.045,0.012977,0.0129142
0.046,0.0132776,0.0131852
0.047,0.0135948,0.013483
0.048,0.0138804,0.0137824
0.049,0.0141548,0.0140516
0.05,0.0144482,0.0143296
0.051,0.0147234,0.0146116
0.052,0.0150238,0.0149022
0.053,0.015297,0.0151868
0.054,0.0155922,0.0154654
0.055,0.0158878,0.0157614
0.056,0.016196,0.016048
0.057,0.0164732,0.0163262
0.058,0.0167612,0.016606
0.059,0.0170606,0.016889
0.06,0.0173568,0.0171648
0.061,0.017636,0.017455
0.062,0.0179362,0.0177332
0.063,0.018233,0.018019
0.064,0.0185196,0.0182942
0.065,0.01881,0.018558
0.066,0.0190946,0.0188334
0.067,0.0193932,0.0191424
0.068,0.0196702,0.0194184
0.069,0.019947,0.0197004
0.07,0.0202396,0.0199782
0.071,0.0205334,0.0202564
0.072,0.0208234,0.0205378
