x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002708,0.0002942
0.002,0.0005612,0.0005854
0.003,0.0008452,0.000865
0.004,0.0011198,0.0011678
0.005,0.0014014,0.001456
0.006,0.0017002,0.0017382
0.007,0.0019748,0.0020276
0.008,0.0022664,0.002321
0.009,0.0025432,0.0026304
0.01,0.0028288,0.0029386
0.011,0.0031166,0.0032384
0.012,0.0034052,0.0035296
0.013,0.0036938,0.003828
0.014,0.003984,0.004114
0.015,0.0042754,0.0043964
0.016,0.0045714,0.0046748
0.017,0.0048566,0.0049638
0.018,0.0051394,0.005265
0.019,0.0054246,0.0055568
0.02,0.0057096,0.0058498
0.021,0.0060058,0.006121
0.022,0.0062832,0.0064018
0.023,0.006594,0.006679
0.024,0.0068584,0.0069634
0.025,0.0071536,0.0072452
0.026,0.0074496,0.0075328
0.027,0.0077308,0.0078178
0.028,0.0080238,0.0081066
0.029,0.0083084,0.0083996
0.03,0.0086134,0.0086798
0.031,0.0088928,0.008978
0.032,0.0091846,0.0093008
0.033,0.0094672,0.0095836
0.034,0.009741,0.009871
0.035,0.0100258,0.0101644
0.036,0.0102998,0.0104456
0.037,0.0105836,0.0107384
0.038,0.01086,0.0110344
0.039,0.0111524,0.011329
0.04,0.0114446,0.0116278
0.041,0.0117452,0.0119132
0.042,0.0120606,0.0122138
0.043,0.0123584,0.0125326
0.044,0.0126386,0.0128046
0.045,0.0129162,0.013104
0.046,0.0132124,0.0133852
0.047,0.0135108,0.0136648
0.048,0.013789,0.0139464
0.049,0.0140588,0.0142248
0.05,0.014349,0.0145066
0.051,0.0146246,0.014777
0.052,0.0149316,0.0150662
0.053,0.015216,0.0153578
0.054,0.0154912,0.0156302
0.055,0.0157836,0.0159276
0.056,0.0160878,0.0162034
0.057,0.0163584,0.0164624
0.058,0.0166514,0.0167536
0.059,0.0169584,0.0170316
0.06,0.0172504,0.0173044
0.061,0.0175192,0.0175906
0.062,0.0178112,0.0178724
0.063,0.0181018,0.0181484
0.064,0.0183818,0.018447
0.065,0.0186696,0.0187316
0.066,0.0189688,0.0189966
0.067,0.0192524,0.0192862
0.068,0.0195272,0.0195572
0.069,0.0198016,0.019851
0.07,0.0201,0.020123
0.071,0.0203898,0.0204086
0.072,0.0206592,0.0206712
0.073,0.020946,0.0209664
0.074,0.0212506,0.021255
0.075,0.0215306,0.021548
0.076,0.0218196,0.021824
0.077,0.022124,0.0221164
0.078,0.0224208,0.0223988
0.079,0.0227328,0.0226794
0.08,0.0230212,0.0229838
0.081,0.0233254,0.0232652
0.082,0.023621,0.0235412
0.083,0.0239138,0.0238312
0.084,0.0241928,0.024107
0.085,0.0244892,0.0243924
0.086,0.0247856,0.0246968
0.087,0.0250674,0.0249692
0.088,0.0253552,0.0252458
0.089,0.0256482,0.0255208
0.09,0.02592,0.0257866
0.091,0.0262144,0.0260628
0.092,0.0265152,0.026343
0.093,0.0267916,0.0266138
0.094,0.0270692,0.0268922
0.095,0.0273674,0.0271758
0.096,0.0276616,0.0274572
0.097,0.0279518,0.0277338
0.098,0.028261,0.0280044
0.099,0.0285674,0.0282784
0.1,0.0288652,0.0285732
0.101,0.029162,0.0288682
0.102,0.029451,0.0291678
0.103,0.0297654,0.0294368
0.104,0.0300694,0.0297202
0.105,0.030368,0.029998
0.106,0.0306646,0.0302484
0.107,0.0309604,0.0305514
0.108,0.0312512,0.0308084
0.109,0.0315368,0.0310886
0.11,0.0318162,0.0313662
0.111,0.0321008,0.0316534
0.112,0.0323898,0.0319306
0.113,0.0326752,0.0321932
0.114,0.032957,0.0324876
0.115,0.0332464,0.0327506
0.116,0.033508,0.0330424
0.117,0.0338154,0.0333076
0.118,0.034135,0.0335854
0.119,0.0344152,0.0338694
0.12,0.0346846,0.0341522
0.121,0.0349644,0.0344282
0.122,0.035245,0.0347022
0.123,0.035524,0.0349702
0.124,0.0358328,0.0352412
0.125,0.036147,0.035519
0.126,0.0364276,0.035812
0.127,0.0367246,0.0361008
0.128,0.037005,0.0363742
0.129,0.0372906,0.036642
0.13,0.0375636,0.0369224
0.131,0.0378686,0.037201
0.132,0.0381678,0.0374822
0.133,0.0384628,0.0377712
0.134,0.0387556,0.038035
0.135,0.0390362,0.0383092
0.136,0.0393176,0.0386074
0.137,0.0395844,0.0389054
0.138,0.0398804,0.0391774
0.139,0.0401874,0.0394448
0.14,0.0404792,0.0397314
0.141,0.0407876,0.0400082
0.142,0.0410642,0.0402844
0.143,0.0413576,0.040556
0.144,0.0416524,0.0408382
0.145,0.041946,0.0411168
0.146,0.0422376,0.0414052
0.147,0.0425198,0.041697
0.148,0.0428252,0.0419866
0.149,0.043106,0.0422446
0.15,0.0433982,0.0425222
0.151,0.0436786,0.0427878
0.152,0.0439658,0.0430664
0.153,0.0442556,0.04333
0.154,0.0445446,0.043605
0.155,0.0448484,0.0438834
0.156,0.0451472,0.0441486
0.157,0.045439,0.044415
0.158,0.0457284,0.0446842
0.159,0.0460182,0.044958
0.16,0.0463142,0.0452394
0.161,0.0466176,0.045516
0.162,0.0468918,0.045805
0.163,0.0471918,0.0460808
0.164,0.0474914,0.0463624
0.165,0.0477668,0.0466328
0.166,0.0480574,0.0468976
0.167,0.048353,0.0471704
0.168,0.0486568,0.0474678
0.169,0.0489624,0.0477534
0.17,0.0492728,0.0480146
0.171,0.0495606,0.0482864
0.172,0.0498582,0.0485538
0.173,0.0501584,0.0488366
0.174,0.0504496,0.049093
0.175,0.0507504,0.049357
0.176,0.0510404,0.0496386
0.177,0.05133,0.0499188
0.178,0.051635,0.0501804
0.179,0.0519302,0.0504508
0.18,0.05223,0.0507346
0.181,0.0525186,0.0510062
0.182,0.0527914,0.0512824
0.183,0.0530812,0.0515732
0.184,0.0533734,0.0518546
0.185,0.0536662,0.0521076
0.186,0.053952,0.0523814
0.187,0.0542662,0.0526432
0.188,0.054561,0.052912
0.189,0.0548536,0.0531992
0.19,0.0551596,0.0534632
0.191,0.0554738,0.0537332
0.192,0.0557656,0.0539788
0.193,0.0560452,0.0542326
0.194,0.0563384,0.0545136
0.195,0.0566288,0.0547926
0.196,0.0569152,0.0550764
