x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003008,0.000295
0.002,0.0006006,0.0005874
0.003,0.0008902,0.0008558
0.004,0.0011746,0.001153
0.005,0.0014692,0.0014434
0.006,0.0017866,0.0017062
0.007,0.0020674,0.0019968
0.008,0.0023666,0.0022892
0.009,0.0026564,0.0026008
0.01,0.0029212,0.0028994
0.011,0.0032212,0.0031966
0.012,0.0034928,0.0034906
0.013,0.0037866,0.0037958
0.014,0.0040798,0.0040746
0.015,0.004371,0.0043736
0.016,0.0046616,0.0046638
0.017,0.0049432,0.004943
0.018,0.0052288,0.0052206
0.019,0.00551,0.005523
0.02,0.005799,0.0057984
0.021,0.0060812,0.0060808
0.022,0.006362,0.0063634
0.023,0.006652,0.0066418
0.024,0.0069376,0.0069198
0.025,0.0072314,0.0071866
0.026,0.007515,0.0074876
0.027,0.0078158,0.0077636
0.028,0.0081126,0.0080562
0.029,0.0083952,0.0083352
0.03,0.0086942,0.0086168
0.031,0.0089802,0.0089104
0.032,0.0092766,0.0092222
0.033,0.0095522,0.0094928
0.034,0.009815,0.009782
0.035,0.0101048,0.0100656
0.036,0.0103844,0.0103486
0.037,0.0106742,0.0106476
0.038,0.0109496,0.0109426
0.039,0.0112424,0.0112284
0.04,0.0115452,0.0115076
0.041,0.0118344,0.0118
0.042,0.0121364,0.0120928
0.043,0.0124162,0.0124048
0.044,0.0127156,0.01267
0.045,0.0130044,0.0129648
0.046,0.0132806,0.0132572
0.047,0.0135748,0.0135418
0.048,0.0138586,0.013829
0.049,0.0141408,0.0141132
0.05,0.0144354,0.014403
0.051,0.0147262,0.0146726
0.052,0.0150334,0.0149794
0.053,0.0153174,0.0152632
0.054,0.0156078,0.0155592
0.055,0.0159078,0.015856
0.056,0.0161952,0.0161378
0.057,0.016474,0.0164164
0.058,0.0167634,0.0167018
0.059,0.0170622,0.016987
0.06,0.0173498,0.0172702
0.061,0.0176288,0.0175456
0.062,0.0179392,0.0178304
0.063,0.0182326,0.0181048
0.064,0.0185104,0.018396
0.065,0.0187932,0.018674
0.066,0.0190618,0.0189464
0.067,0.0193492,0.0192376
0.068,0.019643,0.0195364
0.069,0.0199232,0.019838
0.07,0.020216,0.0201144
0.071,0.0205012,0.020405
0.072,0.0207732,0.020656
0.073,0.0210622,0.0209488
0.074,0.021362,0.021245
0.075,0.0216428,0.0215204
0.076,0.0219304,0.0217962
0.077,0.022214,0.0220824
0.078,0.0225058,0.0223688
0.079,0.0228006,0.0226538
0.08,0.0230892,0.022962
0.081,0.0233824,0.0232372
0.082,0.0236658,0.0235216
0.083,0.0239452,0.0237948
0.084,0.0242196,0.02406
0.085,0.0245198,0.0243474
0.086,0.0248172,0.0246318
0.087,0.02513,0.0249184
0.088,0.0254234,0.0251874
0.089,0.0257154,0.025467
0.09,0.0259974,0.0257434
0.091,0.026311,0.0260188
0.092,0.026615,0.0262882
0.093,0.0269014,0.0265702
0.094,0.0271852,0.0268556
0.095,0.0274968,0.0271406
0.096,0.027789,0.0274232
0.097,0.0280886,0.0277128
0.098,0.0283852,0.0279896
0.099,0.0286808,0.0282648
0.1,0.028977,0.0285512
0.101,0.0292698,0.0288628
0.102,0.0295658,0.0291492
0.103,0.0298762,0.0294046
0.104,0.030175,0.0296876
0.105,0.030461,0.0300006
0.106,0.0307536,0.0302716
0.107,0.0310538,0.0305702
0.108,0.0313396,0.0308234
0.109,0.0316184,0.0311064
0.11,0.031924,0.0313782
0.111,0.0321928,0.0316554
0.112,0.0324896,0.0319306
0.113,0.0327762,0.0321994
0.114,0.033063,0.0324888
0.115,0.0333522,0.032759
0.116,0.0336324,0.0330494
0.117,0.0339396,0.0333252
0.118,0.0342358,0.0336158
0.119,0.034512,0.0338916
0.12,0.0347888,0.0341796
0.121,0.0350826,0.0344546
0.122,0.0353758,0.034736
0.123,0.0356524,0.0350178
0.124,0.035959,0.0352956
0.125,0.0362426,0.0355824
0.126,0.0365374,0.0358866
0.127,0.0368432,0.036163
0.128,0.0371436,0.0364344
0.129,0.037436,0.0367076
0.13,0.0377302,0.0369902
0.131,0.0380548,0.0372822
0.132,0.038341,0.0375598
0.133,0.0386252,0.0378352
0.134,0.0389332,0.038095
0.135,0.0391978,0.0383706
0.136,0.0394718,0.0386524
0.137,0.0397402,0.0389516
0.138,0.0400438,0.0392262
0.139,0.0403502,0.039517
0.14,0.0406484,0.0397916
0.141,0.0409432,0.0400714
0.142,0.0412378,0.0403456
0.143,0.0415344,0.0406314
0.144,0.0418324,0.0409142
0.145,0.0421384,0.041187
0.146,0.0424238,0.0414718
0.147,0.042716,0.041761
0.148,0.0430242,0.0420586
0.149,0.0433258,0.0423182
0.15,0.0436186,0.0425922
0.151,0.0438936,0.0428702
0.152,0.0441988,0.043145
0.153,0.0444902,0.0433996
0.154,0.0447818,0.043669
0.155,0.045102,0.0439296
0.156,0.045399,0.0441982
0.157,0.0456966,0.0444778
0.158,0.0459848,0.044742
0.159,0.0462756,0.0450134
0.16,0.0465796,0.0452858
0.161,0.0468824,0.0455592
0.162,0.0471502,0.045851
0.163,0.0474644,0.0461212
0.164,0.0477582,0.0464152
0.165,0.0480512,0.0466858
0.166,0.0483446,0.0469724
0.167,0.0486332,0.0472544
0.168,0.0489268,0.0475184
0.169,0.0492112,0.0477914
0.17,0.0495018,0.0480628
0.171,0.0497888,0.048341
0.172,0.0500922,0.0486078
0.173,0.0503822,0.0488926
0.174,0.0506812,0.049152
0.175,0.050959,0.0494184
0.176,0.0512692,0.0496986
0.177,0.0515474,0.0499902
0.178,0.0518448,0.0502604
0.179,0.052133,0.0505244
0.18,0.0524416,0.050813
0.181,0.0527492,0.0510836
0.182,0.053039,0.0513672
0.183,0.0533502,0.051641
0.184,0.0536526,0.0519136
0.185,0.0539382,0.0521698
0.186,0.0542318,0.0524302
0.187,0.0545314,0.052704
0.188,0.0548404,0.052976
0.189,0.0551266,0.053252
0.19,0.0554198,0.0535176
0.191,0.0557222,0.0537892
0.192,0.0560116,0.054053
0.193,0.056275,0.0543202
0.194,0.0565688,0.0545906
0.195,0.0568532,0.054881
0.196,0.057141,0.055149
0.197,0.0574456,0.0554278
0.198,0.0577376,0.055698
0.199,0.0580238,0.0559842
0.2,0.0583394,0.0562476
0.201,0.0586412,0.056501
0.202,0.0589262,0.056769
0.203,0.0592072,0.0570388
0.204,0.0595068,0.0572998
0.205,0.0597922,0.0575738
0.206,0.0600954,0.0578536
0.207,0.060385,0.0581266
0.208,0.0606656,0.0583962
0.209,0.0609594,0.0586656
0.21,0.0612584,0.058928
0.211,0.0615484,0.0591948
0.212,0.0618182,0.0594634
0.213,0.0621224,0.0597356
0.214,0.0624194,0.06001
0.215,0.062687,0.0602712
0.216,0.0629686,0.0605456
0.217,0.0632734,0.0608176
0.218,0.0635586,0.0610838
0.219,0.0638502,0.0613642
0.22,0.0641306,0.0616294
0.221,0.064428,0.0619008
0.222,0.064729,0.0621714
0.223,0.0650474,0.0624422
0.224,0.0653408,0.0627036
0.225,0.0656322,0.062977
0.226,0.065926,0.063253
0.227,0.0662066,0.0635346
0.228,0.0665038,0.0637958
0.229,0.066805,0.0640504
0.23,0.067081,0.0643178
0.231,0.0673618,0.0645726
0.232,0.0676374,0.0648518
0.233,0.0679278,0.0651202
0.234,0.068208,0.0653916
0.235,0.0685028,0.0656484
0.236,0.0687912,0.065909
0.237,0.0690942,0.0661818
0.238,0.0693736,0.06646
0.239,0.0696578,0.0667224
0.24,0.0699414,0.0669968
0.241,0.070241,0.0672766
0.242,0.0705404,0.0675286
0.243,0.0708322,0.0677992
0.244,0.0711134,0.0680596
0.245,0.0714018,0.0683154
0.246,0.0716952,0.0685802
0.247,0.0719736,0.06886
0.248,0.0722636,0.0691232
0.249,0.0725586,0.069372
0.25,0.0728546,0.0696338
0.251,0.0731566,0.0699038
0.252,0.0734604,0.0701646
0.253,0.073756,0.0704146
0.254,0.0740386,0.0706894
0.255,0.0743058,0.0709632
0.256,0.0745706,0.0712396
0.257,0.0748644,0.071491
0.258,0.0751636,0.071778
0.259,0.0754614,0.0720566
0.26,0.075753,0.0723136
0.261,0.076031,0.0725744
0.262,0.0763186,0.072841
0.263,0.0765988,0.0731026
0.264,0.0769094,0.0733668
0.265,0.0771884,0.073642
0.266,0.0774846,0.0739242
0.267,0.077759,0.074192
0.268,0.078066,0.0744558
0.269,0.078363,0.0747084
0.27,0.0786544,0.0749976
0.271,0.0789398,0.0752468
0.272,0.0792242,0.0755072
0.273,0.0795204,0.0757764
0.274,0.0798204,0.0760348
0.275,0.0801118,0.076308
0.276,0.0804016,0.0765836
0.277,0.0806762,0.0768558
0.278,0.0809626,0.0771308
0.279,0.0812654,0.0773844
0.28,0.081574,0.0776514
0.281,0.0818866,0.0779048
0.282,0.0821768,0.0781606
0.283,0.0824698,0.078414
0.284,0.0827636,0.0786864
0.285,0.0830592,0.0789622
0.286,0.0833452,0.079235
0.287,0.0836348,0.0795014
0.288,0.0839424,0.0797448
0.289,0.0842288,0.0800096
0.29,0.0845118,0.0802552
0.291,0.0848028,0.0805154
0.292,0.085079,0.0807836
0.293,0.085386,0.0810508
0.294,0.0856702,0.0813136
0.295,0.0859694,0.0815798
0.296,0.0862758,0.0818432
0.297,0.0865706,0.0821202
0.298,0.0868588,0.0823694
0.299,0.0871748,0.0826264
0.3,0.0874352,0.0828758
0.301,0.0877014,0.0831452
0.302,0.0879768,0.0834078
0.303,0.0882778,0.0836546
0.304,0.0885646,0.0839282
0.305,0.0888548,0.084196
0.306,0.089155,0.0844642
0.307,0.0894646,0.084723
0.308,0.089761,0.0849624
0.309,0.090066,0.085239
0.31,0.0903594,0.085516
0.311,0.0906514,0.085771
0.312,0.0909326,0.0860228
0.313,0.0912342,0.0862962
0.314,0.0915222,0.0865652
0.315,0.091819,0.086838
0.316,0.0921122,0.0871028
0.317,0.092407,0.087365
0.318,0.0927122,0.0876344
0.319,0.0929964,0.087894
0.32,0.0933008,0.0881648
0.321,0.0935854,0.0884318
0.322,0.0938726,0.0886902
0.323,0.0941652,0.0889644
0.324,0.0944642,0.0892446
0.325,0.0947968,0.0894934
0.326,0.0950848,0.089745
0.327,0.0953658,0.0900092
0.328,0.095658,0.0902624
0.329,0.0959548,0.0905234
0.33,0.0962194,0.0907786
0.331,0.0965218,0.0910236
0.332,0.0968208,0.0913022
0.333,0.0971054,0.0915606
0.334,0.0973926,0.0918128
0.335,0.0977056,0.0920652
0.336,0.0979932,0.092335
0.337,0.0982916,0.0925798
0.338,0.0985846,0.092837
0.339,0.0988764,0.0930962
0.34,0.0991686,0.0933578
0.341,0.0994654,0.0936088
0.342,0.0997702,0.0938704
0.343,0.1000518,0.094129
0.344,0.100339,0.094403
0.345,0.1006376,0.094647
0.346,0.1009194,0.0948952
0.347,0.1012208,0.0951498
0.348,0.1015198,0.0954166
0.349,0.1018344,0.0956582
0.35,0.1021468,0.0959258
0.351,0.1024408,0.096179
0.352,0.1027258,0.0964422
0.353,0.1030382,0.096696
0.354,0.103331,0.0969524
0.355,0.103629,0.097212
0.356,0.1039122,0.0974756
0.357,0.1042086,0.0977266
0.358,0.1045068,0.0979816
0.359,0.1048024,0.0982502
0.36,0.1050842,0.0985104
0.361,0.1053682,0.0987698
0.362,0.1056702,0.099021
0.363,0.1059472,0.0992766
0.364,0.1062488,0.0995434
0.365,0.1065482,0.0998092
0.366,0.1068358,0.1000626
0.367,0.1071336,0.100321
0.368,0.1074362,0.100568
0.369,0.1077288,0.100828
0.37,0.1080108,0.1010844
0.371,0.1082902,0.1013434
0.372,0.1085798,0.101586
0.373,0.1088822,0.101843
0.374,0.1091592,0.1020936
0.375,0.1094586,0.1023426
0.376,0.1097472,0.1025838
0.377,0.1100176,0.1028354
0.378,0.1103152,0.1030926
0.379,0.1105948,0.1033422
0.38,0.110885,0.1036082
0.381,0.1111768,0.1038576
0.382,0.1114812,0.1041154
0.383,0.1117884,0.1043858
0.384,0.1120904,0.1046532
0.385,0.1123946,0.1049024
0.386,0.1126918,0.1051498
0.387,0.1129806,0.1053988
0.388,0.113273,0.1056636
0.389,0.1135726,0.1059236
0.39,0.1138786,0.106168
0.391,0.1141804,0.106417
0.392,0.1144752,0.1066654
0.393,0.1147902,0.1069326
0.394,0.115077,0.1071818
0.395,0.1153646,0.107446
0.396,0.1156308,0.1076948
0.397,0.1159352,0.1079478
0.398,0.1162422,0.1081878
0.399,0.1165322,0.1084512
0.4,0.116829,0.1087116
0.401,0.1171146,0.1089598
0.402,0.11742,0.1092086
0.403,0.1177044,0.1094592
0.404,0.1179972,0.1097238
0.405,0.1182906,0.109969
0.406,0.1185744,0.110226
0.407,0.1188796,0.1104792
0.408,0.1191742,0.110728
0.409,0.1194668,0.1109864
0.41,0.1197588,0.1112278
0.411,0.1200472,0.1114832
0.412,0.1203308,0.1117196
0.413,0.1206156,0.1119652
0.414,0.120904,0.1122228
0.415,0.1211934,0.112468
0.416,0.1214838,0.1126998
0.417,0.121787,0.1129386
0.418,0.122083,0.1131982
0.419,0.1223484,0.1134312
0.42,0.1226698,0.1136868
0.421,0.1229688,0.113941
0.422,0.1232624,0.114182
0.423,0.12354,0.11443
0.424,0.1238324,0.1146616
0.425,0.1241302,0.1149168
0.426,0.1244282,0.115172
0.427,0.1247214,0.1154112
0.428,0.125007,0.115671
0.429,0.1253042,0.1159164
0.43,0.1255862,0.1161744
0.431,0.1258846,0.116417
0.432,0.1261736,0.1166652
0.433,0.1264712,0.1169086
0.434,0.126783,0.1171694
0.435,0.1270752,0.1174226
0.436,0.1273744,0.117685
