x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002778,0.0002852
0.002,0.0005764,0.00058
0.003,0.0008716,0.0008532
0.004,0.0011562,0.0011616
0.005,0.001453,0.0014584
0.006,0.001763,0.0017416
0.007,0.0020388,0.0020222
0.008,0.002329,0.0023198
0.009,0.0026234,0.0026226
0.01,0.0029206,0.0029282
0.011,0.0032238,0.00321
0.012,0.0035064,0.0034826
0.013,0.0037972,0.0037894
0.014,0.0040952,0.0040702
0.015,0.0043868,0.0043556
0.016,0.0046646,0.0046406
0.017,0.0049594,0.0049352
0.018,0.0052462,0.0052224
0.019,0.0055286,0.0055192
0.02,0.0058122,0.0058088
0.021,0.0060988,0.0060858
0.022,0.0063866,0.006365
0.023,0.0066878,0.006655
0.024,0.0069558,0.0069268
0.025,0.007246,0.0072162
0.026,0.0075192,0.0075126
0.027,0.0078168,0.0078108
0.028,0.0081138,0.008093
0.029,0.0083878,0.00838
0.03,0.0086936,0.0086484
0.031,0.0089808,0.0089472
0.032,0.0092504,0.009256
0.033,0.009537,0.009543
0.034,0.0098154,0.009828
0.035,0.0101138,0.0101198
0.036,0.0103916,0.0104002
0.037,0.0106908,0.010683
0.038,0.0109786,0.0109732
0.039,0.0112684,0.0112668
0.04,0.011571,0.011542
0.041,0.0118758,0.0118262
0.042,0.0121818,0.0121266
0.043,0.0124776,0.0124356
0.044,0.0127712,0.0127108
0.045,0.0130652,0.0130076
0.046,0.0133526,0.0133002
0.047,0.0136764,0.0135884
0.048,0.0139492,0.0138878
0.049,0.0142386,0.0141638
0.05,0.0145316,0.0144392
0.051,0.0148184,0.0147304
0.052,0.015127,0.0150184
0.053,0.0154084,0.0152914
0.054,0.015698,0.0155718
0.055,0.0159844,0.0158562
0.056,0.0162632,0.0161404
0.057,0.0165526,0.0164224
0.058,0.0168328,0.0167064
0.059,0.0171298,0.0169864
0.06,0.0174134,0.0172698
0.061,0.017692,0.0175556
0.062,0.017985,0.0178362
0.063,0.0182784,0.0181128
0.064,0.0185626,0.0184028
0.065,0.0188552,0.0186924
0.066,0.019135,0.0189622
0.067,0.019422,0.0192472
0.068,0.0197076,0.019538
0.069,0.0199828,0.0198258
0.07,0.0202816,0.0201074
0.071,0.0205676,0.0203848
0.072,0.0208406,0.0206664
0.073,0.0211194,0.0209544
0.074,0.0214248,0.0212516
0.075,0.021718,0.0215402
0.076,0.0220066,0.0218246
0.077,0.0222818,0.0221082
0.078,0.0225696,0.0223998
0.079,0.0228816,0.0226888
0.08,0.0231746,0.0229792
0.081,0.023469,0.023263
0.082,0.0237634,0.0235366
0.083,0.0240596,0.0238356
0.084,0.0243294,0.0241074
0.085,0.0246368,0.0243822
0.086,0.0249392,0.024666
0.087,0.0252214,0.0249386
0.088,0.0255082,0.0251922
0.089,0.0257972,0.025481
0.09,0.0260834,0.0257574
0.091,0.026373,0.026036
0.092,0.0266634,0.026311
0.093,0.0269432,0.0265848
0.094,0.0272194,0.0268634
0.095,0.0275264,0.0271444
0.096,0.0278166,0.0274266
0.097,0.028108,0.0277088
0.098,0.0283932,0.0279824
0.099,0.0287042,0.0282662
0.1,0.028995,0.0285496
0.101,0.0292726,0.0288546
0.102,0.0295588,0.0291444
0.103,0.0298648,0.0294122
0.104,0.0301578,0.0297068
0.105,0.0304396,0.029996
0.106,0.0307178,0.0302654
0.107,0.031015,0.0305664
0.108,0.031295,0.0308374
0.109,0.031581,0.0311142
0.11,0.031882,0.0313972
0.111,0.032152,0.0316902
0.112,0.0324344,0.0319558
0.113,0.0327332,0.0322264
0.114,0.033025,0.0325114
0.115,0.0333264,0.0327786
0.116,0.0336064,0.0330624
0.117,0.0338912,0.0333354
0.118,0.0341858,0.0336146
0.119,0.0344628,0.0338788
0.12,0.0347528,0.0341592
0.121,0.0350486,0.0344328
0.122,0.0353458,0.0347114
0.123,0.0356248,0.0349922
0.124,0.0359256,0.0352606
0.125,0.0362282,0.0355442
0.126,0.0365012,0.0358376
0.127,0.036797,0.0361268
0.128,0.0370972,0.0363966
0.129,0.0373888,0.0366656
0.13,0.0376702,0.0369512
0.131,0.0379788,0.0372494
0.132,0.0382608,0.0375288
0.133,0.0385594,0.037806
0.134,0.0388564,0.0380702
0.135,0.0391224,0.0383404
0.136,0.0394082,0.0386246
0.137,0.0397006,0.0389106
0.138,0.0400048,0.039182
0.139,0.0403122,0.039465
0.14,0.0406072,0.0397564
0.141,0.0409012,0.0400434
0.142,0.0412014,0.040328
0.143,0.0414984,0.0406078
0.144,0.0417964,0.0408748
0.145,0.042099,0.0411496
0.146,0.0423786,0.0414264
0.147,0.042676,0.0417202
0.148,0.0429922,0.0420054
0.149,0.043285,0.0422702
0.15,0.0435858,0.0425446
0.151,0.0438606,0.0428258
0.152,0.0441684,0.0430888
0.153,0.0444616,0.0433598
0.154,0.0447516,0.0436194
0.155,0.0450602,0.043903
0.156,0.0453636,0.04418
0.157,0.0456512,0.0444688
0.158,0.0459438,0.0447362
0.159,0.0462156,0.0449942
0.16,0.046531,0.0452734
0.161,0.0468328,0.0455448
0.162,0.0471216,0.045834
0.163,0.0474102,0.0461058
0.164,0.0477054,0.0463922
0.165,0.0479848,0.0466604
0.166,0.0482844,0.0469404
0.167,0.0485714,0.047219
0.168,0.0488696,0.0474976
0.169,0.0491642,0.0477744
0.17,0.0494614,0.0480402
0.171,0.049739,0.0483226
0.172,0.0500376,0.0485928
0.173,0.0503326,0.048882
0.174,0.0506378,0.0491522
0.175,0.0509244,0.0494138
0.176,0.0512304,0.0496886
0.177,0.0515082,0.0499668
0.178,0.0518148,0.050217
0.179,0.0521168,0.0504992
0.18,0.0524126,0.0507912
0.181,0.052715,0.0510648
0.182,0.0530006,0.05135
0.183,0.0532904,0.051645
0.184,0.053589,0.0519362
0.185,0.0538756,0.0522032
0.186,0.0541666,0.0524726
0.187,0.0544722,0.0527418
0.188,0.0547686,0.0530154
0.189,0.0550832,0.0532778
0.19,0.055365,0.0535342
0.191,0.055671,0.0538106
0.192,0.0559568,0.0540638
0.193,0.0562316,0.0543306
0.194,0.0565306,0.0545886
0.195,0.0568292,0.0548736
0.196,0.0571276,0.0551472
0.197,0.0574164,0.0554374
0.198,0.0577096,0.055693
0.199,0.058003,0.0559662
0.2,0.0582936,0.056217
0.201,0.058621,0.0564906
0.202,0.058921,0.0567754
0.203,0.0592148,0.05705
0.204,0.0594996,0.057323
0.205,0.0597748,0.0576
0.206,0.0600792,0.057872
0.207,0.0603748,0.0581486
0.208,0.0606684,0.0584194
0.209,0.0609652,0.0586748
0.21,0.061273,0.0589448
0.211,0.0615708,0.059213
0.212,0.0618488,0.0594752
0.213,0.062135,0.0597476
0.214,0.0624322,0.0600186
0.215,0.0627134,0.060297
0.216,0.0629988,0.0605666
0.217,0.0632822,0.060832
0.218,0.063569,0.0611022
0.219,0.063856,0.0613934
0.22,0.0641438,0.0616518
0.221,0.0644538,0.0619202
0.222,0.0647484,0.0621906
0.223,0.0650766,0.0624708
0.224,0.065368,0.062746
0.225,0.065647,0.063018
0.226,0.0659174,0.0632778
0.227,0.0662032,0.0635546
0.228,0.066524,0.0638124
0.229,0.0668212,0.0640648
0.23,0.0670974,0.0643168
0.231,0.0673748,0.0645796
0.232,0.0676814,0.064847
0.233,0.0679774,0.065131
0.234,0.068248,0.0654116
0.235,0.068551,0.0656766
0.236,0.0688322,0.0659356
0.237,0.069129,0.0662176
0.238,0.0694234,0.066484
0.239,0.0697026,0.0667384
0.24,0.070006,0.067008
0.241,0.0702948,0.0672756
0.242,0.0705944,0.0675388
0.243,0.0708794,0.0678174
0.244,0.0711694,0.0680716
0.245,0.0714614,0.0683424
0.246,0.0717526,0.0686104
0.247,0.0720254,0.0688788
0.248,0.07232,0.0691434
0.249,0.0726172,0.0694224
0.25,0.0729072,0.0696754
0.251,0.0732106,0.0699472
0.252,0.0735142,0.0702252
0.253,0.0738126,0.0704808
0.254,0.0741014,0.0707502
0.255,0.0743728,0.071027
0.256,0.0746444,0.0713064
0.257,0.0749278,0.0715634
0.258,0.0752416,0.0718426
0.259,0.075537,0.072124
0.26,0.0758238,0.0723876
0.261,0.0761112,0.072648
0.262,0.0764028,0.0729248
0.263,0.0766998,0.073197
0.264,0.077021,0.073475
0.265,0.077308,0.0737316
0.266,0.0776188,0.0740094
0.267,0.0779018,0.0742716
0.268,0.0781806,0.0745428
0.269,0.0784758,0.0747874
0.27,0.078769,0.0750644
0.271,0.0790674,0.075319
0.272,0.079371,0.0755994
0.273,0.0796634,0.0758644
0.274,0.0799494,0.07612
0.275,0.0802382,0.0763828
0.276,0.0805374,0.0766642
0.277,0.0808256,0.0769228
0.278,0.0811098,0.0771906
0.279,0.0813988,0.0774348
0.28,0.0816994,0.0776886
0.281,0.0819978,0.0779496
0.282,0.0823052,0.0782178
0.283,0.0826076,0.0784554
0.284,0.0829036,0.0787148
0.285,0.0831794,0.0789894
0.286,0.0834628,0.0792498
0.287,0.083744,0.0795066
0.288,0.0840446,0.0797542
0.289,0.0843292,0.080021
0.29,0.0846116,0.0802656
0.291,0.0849148,0.0805352
0.292,0.0852126,0.0808004
0.293,0.0855162,0.0810606
0.294,0.085813,0.081324
0.295,0.086113,0.0816052
0.296,0.0863906,0.0818626
0.297,0.0866878,0.0821042
0.298,0.086968,0.0823644
0.299,0.0872916,0.0826356
0.3,0.0875804,0.0829022
0.301,0.0878626,0.083155
0.302,0.0881662,0.0834356
0.303,0.0884616,0.0836802
0.304,0.0887496,0.083945
0.305,0.089041,0.0842072
0.306,0.0893318,0.084482
0.307,0.0896238,0.0847396
0.308,0.0899198,0.084976
0.309,0.090221,0.0852308
0.31,0.0905062,0.0854956
0.311,0.0908044,0.0857396
0.312,0.0910996,0.0859802
0.313,0.0913908,0.086242
0.314,0.0916726,0.086506
0.315,0.091971,0.0867826
0.316,0.0922582,0.087064
0.317,0.0925734,0.087317
0.318,0.0928686,0.0875852
0.319,0.0931536,0.0878466
0.32,0.0934708,0.0881008
0.321,0.0937582,0.0883648
0.322,0.0940496,0.0886138
0.323,0.0943404,0.0888888
0.324,0.0946308,0.0891638
0.325,0.0949364,0.0894216
0.326,0.0952196,0.0896786
0.327,0.0955192,0.0899306
0.328,0.0958134,0.0901866
0.329,0.0961026,0.0904574
0.33,0.096394,0.0907102
0.331,0.096693,0.090955
0.332,0.0969768,0.0912262
0.333,0.0972556,0.0914858
0.334,0.0975566,0.0917452
0.335,0.0978578,0.0919926
0.336,0.098142,0.092252
0.337,0.0984466,0.0925048
0.338,0.098741,0.092775
0.339,0.0990334,0.0930182
0.34,0.099323,0.0932706
0.341,0.0996216,0.0935074
0.342,0.0999236,0.0937484
0.343,0.1002082,0.0940042
0.344,0.1004922,0.0942684
0.345,0.1007894,0.0945218
0.346,0.1010666,0.0947826
0.347,0.1013692,0.095058
0.348,0.1016574,0.0953274
0.349,0.101958,0.0955714
0.35,0.1022488,0.0958306
0.351,0.1025362,0.0960874
0.352,0.1028152,0.096345
0.353,0.1031304,0.096588
0.354,0.1034364,0.0968502
0.355,0.1037272,0.0971048
0.356,0.104029,0.0973528
0.357,0.1043274,0.0976082
0.358,0.104612,0.0978766
0.359,0.1049154,0.0981386
0.36,0.1052062,0.0984052
0.361,0.1054974,0.0986518
0.362,0.105809,0.0988932
0.363,0.106096,0.0991484
0.364,0.1063802,0.0994168
0.365,0.1066758,0.0996714
0.366,0.1069526,0.0999374
0.367,0.1072548,0.1002
0.368,0.1075418,0.1004622
0.369,0.1078214,0.10072
0.37,0.1081254,0.1009756
0.371,0.1084032,0.1012428
0.372,0.1086936,0.1014948
0.373,0.1089914,0.1017392
0.374,0.1092648,0.102004
0.375,0.1095412,0.1022594
0.376,0.1098304,0.102523
0.377,0.1101044,0.102771
0.378,0.1103994,0.1030338
0.379,0.110683,0.1032746
0.38,0.1109784,0.103531
0.381,0.1112772,0.1037846
0.382,0.1115772,0.1040328
0.383,0.1118682,0.1043022
