x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0002958
0.002,0.0005874,0.000592
0.003,0.0008732,0.0008754
0.004,0.0011592,0.0011808
0.005,0.001452,0.0014704
0.006,0.0017576,0.0017522
0.007,0.0020484,0.0020392
0.008,0.0023366,0.0023348
0.009,0.0026224,0.0026412
0.01,0.002902,0.0029464
0.011,0.0032046,0.0032278
0.012,0.0034778,0.0035312
0.013,0.0037716,0.0038374
0.014,0.0040726,0.0041256
0.015,0.004372,0.0043954
0.016,0.004662,0.0046622
0.017,0.0049468,0.0049418
0.018,0.0052372,0.0052402
0.019,0.0055332,0.0055166
0.02,0.005817,0.0057936
0.021,0.0061064,0.0060744
0.022,0.0063944,0.0063682
0.023,0.0066922,0.0066466
0.024,0.0069698,0.0069282
0.025,0.007273,0.0072172
0.026,0.0075746,0.007514
0.027,0.0078654,0.0077948
0.028,0.0081702,0.0080774
0.029,0.0084422,0.0083502
0.03,0.0087364,0.0086374
0.031,0.0090216,0.00893
0.032,0.0093024,0.0092222
0.033,0.0095898,0.0094948
0.034,0.0098648,0.009774
0.035,0.0101562,0.0100714
0.036,0.0104368,0.0103476
0.037,0.0107318,0.0106368
0.038,0.0110032,0.0109274
0.039,0.0112974,0.0112228
0.04,0.011594,0.0115076
0.041,0.0118926,0.0117972
0.042,0.0121964,0.01209
0.043,0.012488,0.012387
0.044,0.012767,0.012658
0.045,0.0130534,0.012947
0.046,0.0133472,0.0132294
0.047,0.01368,0.0135202
0.048,0.0139596,0.0138036
0.049,0.0142418,0.0140764
0.05,0.0145424,0.0143648
0.051,0.0148242,0.014653
0.052,0.0151348,0.0149552
0.053,0.0154214,0.0152424
0.054,0.01571,0.0155272
0.055,0.0160088,0.015831
0.056,0.0162972,0.0161164
0.057,0.0165834,0.0163948
0.058,0.0168864,0.0166778
0.059,0.0171876,0.0169622
0.06,0.0174792,0.0172382
0.061,0.0177562,0.0175122
0.062,0.0180666,0.017794
0.063,0.018359,0.018084
0.064,0.0186508,0.0183726
0.065,0.0189324,0.018664
0.066,0.0192096,0.0189384
0.067,0.019513,0.019234
0.068,0.0198016,0.0195292
