x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0003068
0.002,0.0005674,0.0005976
0.003,0.000863,0.0008852
0.004,0.0011462,0.0011856
0.005,0.0014392,0.0014746
0.006,0.0017446,0.0017486
0.007,0.0020394,0.0020376
0.008,0.0023338,0.0023378
0.009,0.002622,0.0026562
0.01,0.0029172,0.0029694
0.011,0.0032048,0.003255
0.012,0.0034948,0.00355
0.013,0.003784,0.003851
0.014,0.0040722,0.0041204
0.015,0.004356,0.0044144
0.016,0.0046546,0.0047068
0.017,0.0049364,0.0049904
0.018,0.0052292,0.005268
0.019,0.005524,0.005548
0.02,0.005807,0.005819
0.021,0.0060978,0.00609
0.022,0.0063812,0.0063828
0.023,0.0066678,0.0066552
0.024,0.0069522,0.0069488
0.025,0.0072568,0.0072276
0.026,0.0075434,0.0075224
0.027,0.00783,0.0078192
0.028,0.008126,0.0080956
0.029,0.0084086,0.0083928
0.03,0.0087174,0.0086736
0.031,0.0090146,0.0089642
0.032,0.009289,0.0092786
0.033,0.0095674,0.0095742
0.034,0.009847,0.0098426
0.035,0.0101378,0.0101296
0.036,0.0104234,0.0104006
0.037,0.0107094,0.0106932
0.038,0.0109828,0.0109848
0.039,0.0112764,0.0112684
0.04,0.0115614,0.0115558
0.041,0.01187,0.0118434
0.042,0.0121746,0.0121358
0.043,0.0124614,0.012451
0.044,0.0127538,0.0127214
0.045,0.013041,0.0130266
0.046,0.0133312,0.0133134
0.047,0.0136398,0.0136038
0.048,0.0139202,0.0138934
0.049,0.0141882,0.0141606
0.05,0.0144696,0.0144536
0.051,0.0147466,0.014735
0.052,0.0150586,0.0150286
0.053,0.0153392,0.0153194
0.054,0.0156354,0.0156102
0.055,0.0159226,0.0159202
0.056,0.0162092,0.016209
0.057,0.0164776,0.0164974
0.058,0.0167662,0.0167826
0.059,0.0170534,0.0170618
0.06,0.0173426,0.017354
0.061,0.0176132,0.017644
0.062,0.0179096,0.017932
0.063,0.0182032,0.0182108
0.064,0.0185036,0.0185002
0.065,0.0187864,0.0187834
0.066,0.0190674,0.0190406
0.067,0.019354,0.019319
0.068,0.0196398,0.0196102
0.069,0.0199032,0.0199018
0.07,0.0201884,0.0201806
0.071,0.0204778,0.0204532
0.072,0.0207632,0.0207288
0.073,0.0210502,0.0210208
0.074,0.0213586,0.0213058
0.075,0.0216414,0.0215962
0.076,0.0219184,0.0218786
0.077,0.0222146,0.022154
0.078,0.0225086,0.022435
0.079,0.0228274,0.022719
0.08,0.0231026,0.0230256
0.081,0.02339,0.0233178
0.082,0.0236998,0.0235952
0.083,0.0239854,0.0238848
0.084,0.0242622,0.0241744
0.085,0.0245692,0.0244442
0.086,0.0248648,0.0247178
0.087,0.025142,0.0249924
0.088,0.0254424,0.0252558
0.089,0.0257298,0.0255312
0.09,0.026006,0.0258088
0.091,0.026308,0.0260682
0.092,0.0266052,0.026343
0.093,0.0268716,0.0266116
0.094,0.0271534,0.026892
0.095,0.027457,0.027176
0.096,0.0277442,0.0274594
0.097,0.0280372,0.0277294
0.098,0.028322,0.0280068
0.099,0.0286322,0.0282868
0.1,0.0289298,0.028572
0.101,0.0292074,0.0288724
0.102,0.0294898,0.029167
0.103,0.0298088,0.029443
0.104,0.0301238,0.029742
0.105,0.030418,0.0300302
0.106,0.0307102,0.0302854
0.107,0.0310048,0.0305888
0.108,0.031301,0.0308316
0.109,0.0315892,0.0311022
0.11,0.0318678,0.031395
0.111,0.0321438,0.0316784
0.112,0.0324308,0.0319498
0.113,0.0327306,0.0322208
0.114,0.0330286,0.032518
0.115,0.0333128,0.0327872
0.116,0.0335936,0.033094
0.117,0.0338838,0.033367
0.118,0.0341924,0.0336442
0.119,0.0344802,0.033911
0.12,0.0347524,0.0341852
0.121,0.0350402,0.0344706
0.122,0.0353238,0.0347524
0.123,0.0356116,0.0350226
0.124,0.03591,0.0352906
0.125,0.0362154,0.0355754
0.126,0.036516,0.03586
0.127,0.0368182,0.0361376
0.128,0.0371168,0.036414
0.129,0.0374234,0.0366872
0.13,0.0377006,0.0369544
0.131,0.0380018,0.0372466
0.132,0.0382926,0.0375264
0.133,0.0385794,0.037813
0.134,0.0388764,0.0380722
0.135,0.0391546,0.03834
0.136,0.0394226,0.0386326
0.137,0.0396932,0.0389332
0.138,0.0399858,0.0392164
0.139,0.0402904,0.0395094
0.14,0.0405786,0.039794
0.141,0.0408816,0.0400686
0.142,0.0411642,0.0403472
0.143,0.0414666,0.0406266
0.144,0.0417678,0.0409096
0.145,0.0420818,0.0411924
0.146,0.0423664,0.0414664
0.147,0.0426536,0.0417636
0.148,0.0429488,0.04204
0.149,0.0432264,0.0422988
0.15,0.0435116,0.0425738
0.151,0.043783,0.0428562
0.152,0.0440802,0.043123
0.153,0.0443856,0.0434042
0.154,0.0446566,0.0437026
0.155,0.0449756,0.0439806
0.156,0.0452718,0.044256
0.157,0.0455478,0.0445304
0.158,0.0458526,0.044812
0.159,0.0461382,0.0450938
0.16,0.0464398,0.045367
0.161,0.0467434,0.0456594
0.162,0.047025,0.0459416
0.163,0.0473366,0.0462074
0.164,0.0476342,0.0464944
0.165,0.0479086,0.0467744
0.166,0.0481992,0.0470492
0.167,0.0484834,0.0473322
0.168,0.0487746,0.0476184
0.169,0.0490626,0.0479034
0.17,0.0493622,0.048174
0.171,0.0496526,0.048449
0.172,0.0499578,0.0487278
0.173,0.0502406,0.0490196
0.174,0.0505378,0.0492902
0.175,0.0508358,0.0495542
0.176,0.0511264,0.0498266
0.177,0.0514122,0.0501052
0.178,0.0517176,0.0503692
0.179,0.0520162,0.0506394
0.18,0.052318,0.050909
0.181,0.0526274,0.0511756
0.182,0.05291,0.0514662
0.183,0.0532076,0.0517462
0.184,0.053484,0.0520386
0.185,0.0537674,0.0523014
0.186,0.0540746,0.0525786
0.187,0.054369,0.0528592
0.188,0.0546688,0.0531252
0.189,0.0549604,0.0533934
0.19,0.0552578,0.0536532
0.191,0.0555604,0.0539332
0.192,0.055844,0.054193
0.193,0.0561196,0.0544538
0.194,0.0564066,0.054722
0.195,0.0567048,0.0550092
0.196,0.0570052,0.0552742
