x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002966,0.0003078
0.002,0.000594,0.0006164
0.003,0.0008848,0.0008968
0.004,0.0011724,0.0011836
0.005,0.0014624,0.0014618
0.006,0.0017756,0.0017418
0.007,0.0020628,0.002026
0.008,0.0023592,0.0023212
0.009,0.002656,0.0026308
0.01,0.0029484,0.002931
0.011,0.003225,0.0032112
0.012,0.0035142,0.0034966
0.013,0.0038032,0.0037894
0.014,0.0040936,0.004064
0.015,0.0043762,0.0043462
0.016,0.004677,0.0046226
0.017,0.0049636,0.0049016
0.018,0.005243,0.0051928
0.019,0.0055318,0.0054816
0.02,0.0058248,0.0057594
0.021,0.0061122,0.0060382
0.022,0.0064086,0.0063166
0.023,0.0067042,0.006591
0.024,0.0069768,0.0068712
0.025,0.0072724,0.0071594
0.026,0.0075614,0.0074584
0.027,0.0078476,0.0077488
0.028,0.0081308,0.008045
0.029,0.008409,0.0083484
0.03,0.0086986,0.008625
0.031,0.0089898,0.0089266
0.032,0.0092734,0.0092336
0.033,0.009556,0.0095142
0.034,0.009836,0.0097864
0.035,0.0101262,0.010085
0.036,0.010413,0.0103636
0.037,0.0106988,0.0106648
0.038,0.010979,0.0109668
0.039,0.01126,0.011264
0.04,0.0115514,0.011548
0.041,0.011849,0.0118256
0.042,0.0121472,0.0121162
0.043,0.0124456,0.0124422
0.044,0.0127492,0.0127194
0.045,0.0130322,0.0130002
0.046,0.0133164,0.0132766
0.047,0.0136246,0.0135524
0.048,0.0139072,0.0138486
0.049,0.0141796,0.014127
0.05,0.0144728,0.0144144
0.051,0.0147572,0.0146844
0.052,0.0150596,0.0149814
0.053,0.0153444,0.0152662
0.054,0.0156308,0.0155564
0.055,0.0159256,0.0158538
0.056,0.0162282,0.016132
0.057,0.01652,0.016413
0.058,0.0168096,0.0166938
0.059,0.0171088,0.0169842
0.06,0.0173842,0.0172658
0.061,0.017644,0.0175564
0.062,0.0179426,0.0178414
0.063,0.0182422,0.0181162
0.064,0.0185258,0.0183986
0.065,0.018815,0.0186822
0.066,0.01911,0.0189488
0.067,0.0194046,0.0192474
0.068,0.0197018,0.0195298
0.069,0.0199774,0.0198208
0.07,0.0202644,0.0200992
0.071,0.0205538,0.0203676
0.072,0.0208356,0.0206268
0.073,0.0211344,0.0209066
0.074,0.0214428,0.021202
0.075,0.02173,0.021492
0.076,0.0220234,0.0217746
0.077,0.0222988,0.0220678
0.078,0.022586,0.0223454
0.079,0.022892,0.0226154
0.08,0.0231754,0.022917
0.081,0.023464,0.0232142
0.082,0.0237574,0.0235184
0.083,0.0240486,0.0237982
0.084,0.0243206,0.0240858
0.085,0.024617,0.0243496
0.086,0.024922,0.0246398
0.087,0.0252108,0.0249086
0.088,0.0255084,0.0251928
0.089,0.0258096,0.0254674
0.09,0.0260914,0.0257442
0.091,0.0263924,0.0260306
0.092,0.026693,0.0263102
