x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.00028,0.0002906
0.002,0.0005906,0.0005826
0.003,0.000869,0.0008664
0.004,0.0011482,0.0011598
0.005,0.0014332,0.0014402
0.006,0.001738,0.0017332
0.007,0.0020212,0.0020294
0.008,0.0023208,0.0023184
0.009,0.0026028,0.0026272
0.01,0.0028912,0.0029312
0.011,0.0031982,0.003234
0.012,0.0034844,0.0035372
0.013,0.003794,0.0038514
0.014,0.0040686,0.004144
0.015,0.0043606,0.0044172
0.016,0.0046584,0.0047046
0.017,0.0049544,0.005002
0.018,0.0052334,0.0052904
0.019,0.005518,0.0055712
0.02,0.0057956,0.0058566
0.021,0.0060832,0.0061246
0.022,0.0063742,0.006405
0.023,0.0066638,0.0066826
0.024,0.0069484,0.00697
0.025,0.007248,0.007253
0.026,0.0075388,0.0075466
0.027,0.00782,0.0078268
0.028,0.0081056,0.0081006
0.029,0.0083968,0.0083916
0.03,0.008702,0.0086686
0.031,0.009002,0.008949
0.032,0.0092928,0.009244
0.033,0.009566,0.0095234
0.034,0.009843,0.0098012
0.035,0.0101434,0.0100932
0.036,0.0104238,0.0103692
0.037,0.0107178,0.0106592
0.038,0.011009,0.0109486
0.039,0.011293,0.0112478
0.04,0.0115866,0.0115308
0.041,0.011899,0.0118032
0.042,0.0122192,0.0120934
0.043,0.0125072,0.0123932
0.044,0.0127974,0.012675
0.045,0.013093,0.012959
0.046,0.0133726,0.0132508
0.047,0.0136884,0.013526
0.048,0.0139838,0.0138092
0.049,0.0142552,0.0140848
0.05,0.0145454,0.014368
0.051,0.0148338,0.0146574
0.052,0.0151368,0.0149476
0.053,0.0154298,0.0152234
0.054,0.0157258,0.0155086
0.055,0.0160114,0.0157996
0.056,0.0163142,0.0160946
0.057,0.0165984,0.0163782
0.058,0.0168774,0.0166546
0.059,0.017174,0.0169466
0.06,0.0174522,0.0172192
0.061,0.0177372,0.0174912
0.062,0.018038,0.0177742
0.063,0.0183434,0.0180672
