x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002834,0.0002736
0.002,0.0005764,0.0005732
0.003,0.0008736,0.0008452
0.004,0.0011604,0.0011524
0.005,0.0014522,0.0014384
0.006,0.0017594,0.0017254
0.007,0.002052,0.0020204
0.008,0.002358,0.0023008
0.009,0.002641,0.0026184
0.01,0.00292,0.0029094
0.011,0.0032208,0.003189
0.012,0.003501,0.0034886
0.013,0.0037916,0.0037962
0.014,0.004082,0.0040848
0.015,0.0043562,0.0043786
0.016,0.0046604,0.0046738
0.017,0.0049564,0.0049608
0.018,0.0052382,0.0052448
0.019,0.0055284,0.0055212
0.02,0.0058156,0.0058066
0.021,0.0061074,0.0060886
0.022,0.0063954,0.0063676
0.023,0.0066852,0.0066554
0.024,0.0069774,0.0069548
0.025,0.0072584,0.0072396
0.026,0.0075324,0.0075406
0.027,0.0078142,0.007816
0.028,0.0081172,0.0080948
0.029,0.0083958,0.008379
0.03,0.008696,0.0086516
0.031,0.0089884,0.008939
0.032,0.0092814,0.0092446
0.033,0.0095504,0.0095246
0.034,0.0098286,0.009813
0.035,0.0101314,0.0101002
0.036,0.010414,0.010388
0.037,0.0107168,0.0106708
0.038,0.0109884,0.0109604
0.039,0.0112672,0.0112576
0.04,0.0115648,0.0115282
0.041,0.0118598,0.0118196
0.042,0.0121634,0.0121244
0.043,0.012454,0.0124284
0.044,0.0127546,0.0126878
0.045,0.0130508,0.0129812
0.046,0.013344,0.01326
0.047,0.0136564,0.013527
0.048,0.0139298,0.0138124
0.049,0.0142108,0.014092
0.05,0.0144922,0.0143808
0.051,0.0147778,0.0146566
0.052,0.0150966,0.014959
0.053,0.0153828,0.0152302
0.054,0.0156696,0.0154994
0.055,0.0159662,0.0158134
0.056,0.0162592,0.0161024
0.057,0.016523,0.0163812
0.058,0.0168266,0.0166554
0.059,0.0171274,0.0169302
0.06,0.0174112,0.0172076
0.061,0.0176952,0.0175036
0.062,0.0179922,0.0177888
0.063,0.0182748,0.018067
0.064,0.0185572,0.0183518
0.065,0.018855,0.018642
0.066,0.019123,0.018911
0.067,0.0194118,0.019209
0.068,0.019691,0.0195106
0.069,0.0199738,0.0198054
0.07,0.0202568,0.0200792
0.071,0.0205396,0.0203686
0.072,0.0208306,0.0206444
0.073,0.0211246,0.0209294
0.074,0.021434,0.0212226
0.075,0.0217188,0.021516
0.076,0.0220148,0.0217702
0.077,0.022318,0.0220622
0.078,0.0226072,0.0223684
0.079,0.0229116,0.022641
0.08,0.023193,0.0229418
0.081,0.0234614,0.0232298
0.082,0.0237566,0.023505
0.083,0.0240382,0.0237852
0.084,0.0243148,0.0240678
0.085,0.0246062,0.0243436
0.086,0.0248962,0.0246348
0.087,0.0251894,0.0249226
0.088,0.0254888,0.0251926
0.089,0.0257778,0.0254746
0.09,0.0260472,0.0257598
0.091,0.0263466,0.0260376
0.092,0.0266394,0.0263148
0.093,0.0269162,0.0265818
0.094,0.027194,0.026861
0.095,0.0275046,0.0271518
0.096,0.0277956,0.0274458
0.097,0.02809,0.0277268
0.098,0.0283786,0.027996
0.099,0.0286708,0.028276
0.1,0.0289666,0.0285588
0.101,0.0292606,0.0288492
0.102,0.0295576,0.0291228
0.103,0.0298634,0.0293906
0.104,0.0301542,0.0296692
0.105,0.0304418,0.029948
0.106,0.0307184,0.0302178
0.107,0.0310328,0.030527
0.108,0.03134,0.0307994
0.109,0.0316272,0.031067
0.11,0.0319176,0.0313344
0.111,0.0321954,0.0316324
0.112,0.0324782,0.0319064
0.113,0.0327768,0.032186
0.114,0.0330736,0.032491
0.115,0.0333542,0.032762
0.116,0.0336444,0.0330412
0.117,0.03393,0.0333254
0.118,0.0342292,0.0336118
0.119,0.034511,0.0338856
0.12,0.0347864,0.03418
0.121,0.0350876,0.0344554
0.122,0.0353648,0.0347206
0.123,0.0356498,0.0350092
0.124,0.0359574,0.0352992
0.125,0.036266,0.0355738
0.126,0.0365548,0.0358808
0.127,0.0368502,0.0361576
0.128,0.0371498,0.0364418
0.129,0.0374454,0.036713
0.13,0.0377304,0.036981
0.131,0.0380392,0.0372676
0.132,0.038323,0.0375582
0.133,0.0386174,0.0378294
0.134,0.038921,0.0380884
0.135,0.0391934,0.0383578
0.136,0.039476,0.0386436
0.137,0.0397574,0.0389342
0.138,0.0400542,0.039211
0.139,0.0403616,0.0394934
0.14,0.0406516,0.039776
0.141,0.0409488,0.0400594
0.142,0.0412438,0.0403218
0.143,0.0415336,0.0406116
0.144,0.0418364,0.0408932
0.145,0.042137,0.0411782
0.146,0.0424114,0.0414524
0.147,0.0427024,0.0417446
0.148,0.0430028,0.0420276
0.149,0.04329,0.0422852
0.15,0.0435834,0.0425502
0.151,0.043872,0.042827
0.152,0.0441718,0.0431076
0.153,0.0444634,0.0433808
0.154,0.044747,0.0436514
0.155,0.0450588,0.0439232
0.156,0.0453482,0.0441882
0.157,0.0456376,0.0444634
0.158,0.0459278,0.0447314
0.159,0.0462204,0.0450044
0.16,0.0465256,0.0452854
0.161,0.0468204,0.0455742
0.162,0.0470964,0.0458514
0.163,0.0474034,0.0461296
0.164,0.0476966,0.0464082
0.165,0.0479704,0.0466768
0.166,0.0482624,0.046954
0.167,0.0485538,0.0472132
0.168,0.0488574,0.0475054
0.169,0.049152,0.0477946
0.17,0.049439,0.0480658
0.171,0.0497312,0.0483446
0.172,0.0500266,0.0486174
0.173,0.0503304,0.0488892
0.174,0.0506326,0.0491584
0.175,0.0509212,0.049432
0.176,0.051216,0.0497016
0.177,0.0515064,0.04998
0.178,0.0517952,0.0502414
0.179,0.0520882,0.0505072
0.18,0.0523948,0.0507954
0.181,0.0526974,0.0510614
0.182,0.0529664,0.0513392
0.183,0.053273,0.0516268
0.184,0.05358,0.0519206
0.185,0.0538874,0.052191
0.186,0.0541836,0.0524594
0.187,0.0544776,0.0527312
0.188,0.0547758,0.0529906
0.189,0.0550716,0.0532678
0.19,0.0553816,0.0535376
0.191,0.0556892,0.0538142
0.192,0.0559808,0.0540798
0.193,0.0562614,0.0543352
0.194,0.0565406,0.0546114
0.195,0.0568302,0.0548912
0.196,0.0571312,0.0551634
0.197,0.0574258,0.0554406
0.198,0.0577168,0.0557096
0.199,0.058009,0.0559868
0.2,0.0583088,0.0562322
0.201,0.0585898,0.0564784
0.202,0.0588762,0.056756
0.203,0.0591582,0.0570258
0.204,0.0594424,0.0573064
0.205,0.0597328,0.0575798
0.206,0.0600372,0.0578656
0.207,0.060334,0.058141
0.208,0.0606192,0.0584046
0.209,0.0609172,0.058672
0.21,0.0612078,0.058926
0.211,0.0615026,0.0591848
0.212,0.0617828,0.059441
0.213,0.0620774,0.0597336
0.214,0.06237,0.0600014
0.215,0.0626538,0.0602636
0.216,0.0629254,0.06054
0.217,0.0632026,0.060801
0.218,0.0634998,0.0610764
0.219,0.0637974,0.061366
0.22,0.0640888,0.0616388
0.221,0.0643906,0.061902
0.222,0.0646824,0.062171
0.223,0.064991,0.0624256
0.224,0.065289,0.062706
0.225,0.0655788,0.0629566
0.226,0.065868,0.0632344
0.227,0.066167,0.0634964
0.228,0.0664766,0.0637562
0.229,0.06678,0.0640108
