x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000285,0.0002956
0.002,0.0005764,0.0005884
0.003,0.0008804,0.0008612
0.004,0.0011606,0.001154
0.005,0.001451,0.001429
0.006,0.0017576,0.001706
0.007,0.0020484,0.0020004
0.008,0.0023406,0.0022924
0.009,0.002626,0.0026108
0.01,0.0029092,0.0029132
0.011,0.0032088,0.003199
0.012,0.003496,0.003499
0.013,0.0037796,0.0038054
0.014,0.0040796,0.0041006
0.015,0.004373,0.0043924
0.016,0.0046608,0.0046708
0.017,0.0049504,0.0049632
0.018,0.005238,0.0052498
0.019,0.0055274,0.0055382
0.02,0.0058156,0.005826
0.021,0.0061088,0.006104
0.022,0.0063766,0.0063786
0.023,0.0066722,0.0066692
0.024,0.0069534,0.006964
0.025,0.0072504,0.0072512
0.026,0.0075554,0.0075382
0.027,0.0078526,0.0078316
0.028,0.0081424,0.0081156
0.029,0.0084236,0.0084028
0.03,0.008731,0.0086808
0.031,0.009009,0.0089802
0.032,0.0092836,0.009277
0.033,0.0095642,0.0095502
0.034,0.0098402,0.0098298
0.035,0.0101386,0.0101112
0.036,0.0104266,0.0103888
0.037,0.010716,0.0106704
0.038,0.0109798,0.010975
0.039,0.011279,0.011257
0.04,0.0115676,0.0115414
0.041,0.0118684,0.0118252
0.042,0.012168,0.0121314
0.043,0.0124502,0.0124448
0.044,0.0127366,0.0127048
0.045,0.0130228,0.0130026
0.046,0.0133016,0.0132828
0.047,0.0136172,0.0135628
0.048,0.0138848,0.0138512
0.049,0.0141532,0.0141232
0.05,0.0144548,0.014404
0.051,0.0147462,0.0146738
0.052,0.015061,0.0149832
0.053,0.015346,0.0152612
0.054,0.0156244,0.015536
0.055,0.015917,0.015825
0.056,0.016227,0.0161038
0.057,0.0165076,0.0163804
0.058,0.0167968,0.0166696
0.059,0.017097,0.0169606
0.06,0.0173842,0.017253
0.061,0.0176618,0.0175388
0.062,0.0179572,0.0178306
0.063,0.018262,0.0181234
0.064,0.0185254,0.018413
0.065,0.0188202,0.0186954
0.066,0.0191036,0.0189586
0.067,0.0193834,0.019246
0.068,0.0196672,0.0195266
0.069,0.0199354,0.019796
0.07,0.0202226,0.0200736
0.071,0.0205084,0.02035
0.072,0.0207986,0.0206198
0.073,0.0210972,0.0209006
0.074,0.02139,0.0211854
0.075,0.0216792,0.021471
0.076,0.0219708,0.0217456
0.077,0.0222726,0.0220388
0.078,0.022564,0.0223194
0.079,0.022868,0.0225952
0.08,0.0231478,0.0228928
0.081,0.0234382,0.023168
0.082,0.0237132,0.0234376
0.083,0.0240024,0.023718
0.084,0.0242786,0.0239934
0.085,0.024561,0.0242658
0.086,0.024863,0.0245564
0.087,0.0251462,0.02482
0.088,0.025433,0.0250886
0.089,0.0257274,0.0253696
0.09,0.0260098,0.0256504
0.091,0.0262978,0.0259228
0.092,0.026583,0.0261946
0.093,0.0268724,0.0264594
0.094,0.027176,0.0267512
0.095,0.0274698,0.0270246
0.096,0.0277602,0.0273146
0.097,0.0280668,0.0275948
0.098,0.0283666,0.0278724
0.099,0.0286604,0.028145
0.1,0.0289452,0.028431
0.101,0.0292328,0.028713
0.102,0.0295304,0.0289992
0.103,0.0298314,0.0292744
0.104,0.0301158,0.0295478
0.105,0.0304144,0.0298372
0.106,0.0307174,0.0301098
0.107,0.0310282,0.0304074
0.108,0.0313178,0.030658
0.109,0.0316074,0.0309318
0.11,0.0319098,0.0311986
0.111,0.0321824,0.031492
0.112,0.0324704,0.031766
0.113,0.0327788,0.0320482
0.114,0.0330618,0.0323378
0.115,0.0333636,0.03261
0.116,0.0336546,0.0329084
0.117,0.0339468,0.0331662
0.118,0.0342566,0.0334508
0.119,0.0345292,0.0337302
0.12,0.0347968,0.0340154
0.121,0.0350874,0.03429
0.122,0.0353898,0.0345778
0.123,0.0356718,0.0348606
0.124,0.0359698,0.0351328
0.125,0.0362588,0.0354154
0.126,0.0365464,0.0357182
0.127,0.036852,0.0359958
0.128,0.0371354,0.0362746
0.129,0.0374182,0.0365414
0.13,0.037705,0.036816
0.131,0.0380072,0.0370998
