x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002826,0.0002978
0.002,0.000587,0.0005978
0.003,0.000888,0.000867
0.004,0.0011838,0.0011698
0.005,0.0014824,0.0014574
0.006,0.0017882,0.0017374
0.007,0.0020784,0.0020296
0.008,0.0023878,0.0023308
0.009,0.0026802,0.0026392
0.01,0.0029724,0.0029528
0.011,0.0032638,0.0032386
0.012,0.0035476,0.0035276
0.013,0.0038534,0.0038228
0.014,0.0041388,0.0041146
0.015,0.0044216,0.0044034
0.016,0.0047158,0.0046832
0.017,0.0050116,0.0049582
0.018,0.0052928,0.0052464
0.019,0.0055814,0.0055312
0.02,0.0058662,0.005813
0.021,0.0061536,0.0060942
0.022,0.0064294,0.0063806
0.023,0.0067228,0.0066686
0.024,0.0069974,0.0069388
0.025,0.0072816,0.0072388
0.026,0.0075806,0.0075292
0.027,0.0078586,0.0078112
0.028,0.0081494,0.0080898
0.029,0.0084306,0.0083796
0.03,0.0087162,0.0086618
0.031,0.0089918,0.0089454
0.032,0.0092692,0.0092578
0.033,0.0095514,0.0095448
0.034,0.0098276,0.0098266
0.035,0.0101096,0.0101296
0.036,0.0103988,0.010415
0.037,0.0106988,0.0107044
0.038,0.0109794,0.0110058
0.039,0.0112722,0.0113048
0.04,0.0115678,0.0115856
0.041,0.011862,0.0118672
0.042,0.012164,0.0121706
0.043,0.0124514,0.0124742
0.044,0.0127454,0.0127428
0.045,0.0130328,0.0130228
0.046,0.0133338,0.013307
0.047,0.0136376,0.0135968
0.048,0.013923,0.0138878
0.049,0.0141944,0.0141662
0.05,0.0144862,0.0144638
0.051,0.014768,0.0147424
0.052,0.0150666,0.0150518
0.053,0.0153524,0.0153328
0.054,0.0156358,0.0156078
0.055,0.015925,0.0158966
0.056,0.0162246,0.0161884
0.057,0.0165092,0.016475
0.058,0.0167966,0.0167578
0.059,0.017084,0.0170306
0.06,0.0173618,0.0173032
0.061,0.0176364,0.0175694
0.062,0.017945,0.0178456
0.063,0.0182364,0.0181288
0.064,0.0185048,0.0184168
0.065,0.018802,0.0186958
0.066,0.019077,0.018971
0.067,0.0193656,0.019267
0.068,0.019638,0.019546
0.069,0.0199328,0.0198356
0.07,0.0202332,0.0201154
0.071,0.0205174,0.0204146
0.072,0.0208152,0.020677
0.073,0.0211248,0.0209546
0.074,0.0214254,0.021245
0.075,0.0217126,0.0215286
0.076,0.0220108,0.0218126
0.077,0.0223034,0.0221124
0.078,0.0225952,0.022402
0.079,0.0228994,0.0226882
0.08,0.0231822,0.0229944
0.081,0.0234572,0.0232806
0.082,0.0237514,0.0235592
0.083,0.024029,0.023849
0.084,0.024295,0.0241276
0.085,0.0246014,0.0244068
0.086,0.0249074,0.0246974
0.087,0.0251912,0.0249842
0.088,0.025472,0.0252578
0.089,0.0257664,0.0255368
0.09,0.0260386,0.0258274
0.091,0.0263478,0.0261026
0.092,0.0266452,0.0263866
0.093,0.0269248,0.0266666
0.094,0.02721,0.026944
0.095,0.0275196,0.027239
0.096,0.0278126,0.0275176
0.097,0.0280976,0.0278086
0.098,0.0283764,0.0280834
0.099,0.0286904,0.0283728
0.1,0.0289762,0.0286686
0.101,0.029273,0.0289616
0.102,0.0295668,0.0292402
0.103,0.0298808,0.0295156
0.104,0.0301908,0.0298012
0.105,0.0304744,0.0301012
