x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002914,0.000295
0.002,0.0005856,0.0005918
0.003,0.0008788,0.0008722
0.004,0.0011602,0.0011608
0.005,0.0014512,0.0014402
0.006,0.0017532,0.0017216
0.007,0.002038,0.0020162
0.008,0.0023394,0.0023164
0.009,0.0026348,0.0026178
0.01,0.0029236,0.0029204
0.011,0.0032202,0.0032058
0.012,0.0035132,0.003503
0.013,0.0038092,0.0038056
0.014,0.0041168,0.0041094
0.015,0.0044,0.0043836
0.016,0.0046874,0.004659
0.017,0.0049784,0.0049392
0.018,0.00527,0.0052212
0.019,0.0055634,0.0054998
0.02,0.0058552,0.0057944
0.021,0.0061494,0.006062
0.022,0.0064406,0.006344
0.023,0.0067348,0.006615
0.024,0.007012,0.0069174
0.025,0.0073038,0.0072006
0.026,0.0075912,0.0074954
0.027,0.0078854,0.0077902
0.028,0.0081812,0.0080942
0.029,0.008457,0.0083672
0.03,0.0087398,0.0086486
0.031,0.0090272,0.0089492
0.032,0.0093052,0.0092508
0.033,0.0095984,0.009536
0.034,0.0098828,0.0098232
0.035,0.0101808,0.0101076
0.036,0.0104606,0.0103906
0.037,0.010756,0.010671
0.038,0.0110386,0.0109632
0.039,0.0113392,0.0112474
0.04,0.011645,0.0115294
0.041,0.0119454,0.011811
0.042,0.0122524,0.0121108
0.043,0.012536,0.0124184
0.044,0.012823,0.01269
0.045,0.013111,0.0129724
0.046,0.0133994,0.0132624
0.047,0.0137132,0.0135436
0.048,0.0139888,0.0138356
0.049,0.014268,0.0141168
0.05,0.0145694,0.0144028
0.051,0.014847,0.0146728
0.052,0.0151678,0.0149608
0.053,0.0154636,0.0152446
0.054,0.0157578,0.015529
0.055,0.0160426,0.015815
0.056,0.0163426,0.016092
0.057,0.0166252,0.0163674
0.058,0.0169088,0.0166486
0.059,0.0172252,0.0169332
0.06,0.017522,0.0172288
0.061,0.0178,0.0175184
0.062,0.0181024,0.017806
0.063,0.0184002,0.0181096
0.064,0.0186902,0.018387
0.065,0.0189788,0.0186758
0.066,0.0192612,0.018938
0.067,0.0195424,0.0192168
0.068,0.0198322,0.01951
0.069,0.020113,0.019809
0.07,0.0204188,0.0200824
0.071,0.020705,0.0203644
0.072,0.0209952,0.0206338
0.073,0.0212698,0.0209182
0.074,0.0215664,0.0212188
0.075,0.0218676,0.021495
0.076,0.0221488,0.0217698
0.077,0.022439,0.0220562
0.078,0.0227356,0.0223446
0.079,0.023043,0.0226266
0.08,0.02334,0.022924
0.081,0.023623,0.0232156
0.082,0.0239176,0.0235024
0.083,0.0242216,0.0237868
0.084,0.0244858,0.0240662
0.085,0.024774,0.0243444
0.086,0.025076,0.0246264
0.087,0.025366,0.0249028
0.088,0.0256566,0.0251772
0.089,0.025949,0.0254536
0.09,0.026225,0.0257236
0.091,0.0265136,0.026013
0.092,0.0268,0.0263064
0.093,0.0270904,0.02658
0.094,0.0273858,0.02687
0.095,0.0276892,0.0271556
0.096,0.0279954,0.027422
0.097,0.0282892,0.0276898
0.098,0.0285792,0.027965
0.099,0.0288622,0.0282426
0.1,0.0291496,0.028531
0.101,0.0294266,0.0288258
0.102,0.0297174,0.0291266
0.103,0.0300296,0.029392
0.104,0.0303236,0.0296768
0.105,0.0306136,0.0299722
0.106,0.0308964,0.0302302
0.107,0.0311942,0.0305214
0.108,0.0314894,0.0307778
0.109,0.0317814,0.031033
0.11,0.0320852,0.031314
0.111,0.0323776,0.0315918
0.112,0.0326592,0.0318756
0.113,0.0329536,0.0321534
0.114,0.0332356,0.0324462
0.115,0.0335164,0.032716
0.116,0.0338024,0.0329926
0.117,0.034113,0.0332584
0.118,0.0344122,0.0335574
0.119,0.0347,0.0338266
0.12,0.034969,0.0341098
0.121,0.03526,0.034373
0.122,0.0355414,0.0346486
0.123,0.0358282,0.0349346
0.124,0.0361314,0.035199
0.125,0.0364352,0.035473
0.126,0.0367186,0.0357592
0.127,0.037011,0.0360414
0.128,0.0372994,0.0363134
0.129,0.0375736,0.0365828
0.13,0.037846,0.0368542
0.131,0.0381512,0.0371414
0.132,0.038443,0.0374144
0.133,0.03874,0.037691
0.134,0.039026,0.0379484
0.135,0.0393004,0.0382326
0.136,0.0395806,0.0385172
0.137,0.0398522,0.0387982
0.138,0.04014,0.0390626
0.139,0.040433,0.039358
0.14,0.040733,0.0396474
0.141,0.0410374,0.0399346
0.142,0.0413286,0.0402094
0.143,0.041623,0.0404854
0.144,0.0419186,0.0407688
0.145,0.0422324,0.0410668
0.146,0.0425268,0.0413418
0.147,0.0428224,0.0416298
0.148,0.0431332,0.0419318
0.149,0.0434278,0.042188
0.15,0.0437192,0.0424658
0.151,0.04399,0.0427418
0.152,0.0442814,0.0430188
0.153,0.0445622,0.0432794
0.154,0.0448476,0.043549
0.155,0.0451688,0.0438152
0.156,0.045466,0.044086
0.157,0.0457522,0.0443646
0.158,0.046048,0.0446372
0.159,0.0463518,0.0449076
0.16,0.046662,0.0451886
0.161,0.0469626,0.0454684
0.162,0.0472348,0.0457618
0.163,0.0475242,0.0460474
0.164,0.0478058,0.04633
0.165,0.0480768,0.046583
0.166,0.0483558,0.046853
0.167,0.0486536,0.0471258
0.168,0.0489512,0.0474198
0.169,0.049245,0.0477042
0.17,0.0495386,0.0479672
0.171,0.0498288,0.0482538
0.172,0.0501266,0.0485226
0.173,0.0504218,0.0488086
0.174,0.050717,0.0490782
0.175,0.0510072,0.0493412
0.176,0.051295,0.0496188
0.177,0.0515792,0.0498964
0.178,0.0518736,0.0501424
0.179,0.0521818,0.0504106
0.18,0.0524888,0.0506966
0.181,0.0527994,0.0509538
0.182,0.0530912,0.0512416
0.183,0.0533868,0.0515246
0.184,0.0536738,0.0518174
0.185,0.0539704,0.0520862
