x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0002902
0.002,0.0005902,0.000591
0.003,0.0008736,0.0008794
0.004,0.001153,0.0011604
0.005,0.0014478,0.00144
0.006,0.0017652,0.0017332
0.007,0.0020492,0.0020248
0.008,0.0023532,0.0023164
0.009,0.0026524,0.0026262
0.01,0.0029436,0.0029244
0.011,0.0032374,0.003205
0.012,0.0035234,0.003497
0.013,0.0038096,0.0038048
0.014,0.004106,0.004081
0.015,0.0043902,0.0043688
0.016,0.0046886,0.0046548
0.017,0.0049764,0.0049368
0.018,0.0052628,0.0052242
0.019,0.005569,0.0055072
0.02,0.0058548,0.0057982
0.021,0.0061548,0.0060816
0.022,0.0064424,0.006359
0.023,0.0067426,0.0066322
0.024,0.0070106,0.0069072
0.025,0.0073036,0.0071966
0.026,0.0075728,0.0074888
0.027,0.0078608,0.0077782
0.028,0.0081664,0.0080782
0.029,0.0084642,0.0083606
0.03,0.008754,0.0086414
0.031,0.0090522,0.0089424
0.032,0.009338,0.0092388
0.033,0.009617,0.009524
0.034,0.0099018,0.0098108
0.035,0.010193,0.0101146
0.036,0.0104752,0.0104018
0.037,0.0107624,0.0106946
0.038,0.011042,0.010984
0.039,0.011332,0.0112678
0.04,0.0116324,0.0115456
0.041,0.0119342,0.0118302
0.042,0.0122322,0.0121286
0.043,0.0125234,0.012438
0.044,0.0128238,0.0127126
0.045,0.0131212,0.013002
0.046,0.0134108,0.0132768
0.047,0.0137216,0.0135652
0.048,0.0140108,0.0138594
0.049,0.0142802,0.0141418
0.05,0.014568,0.0144262
0.051,0.0148462,0.014698
0.052,0.0151606,0.0149964
0.053,0.0154516,0.0152762
0.054,0.0157344,0.015553
0.055,0.0160194,0.0158502
0.056,0.016316,0.0161254
0.057,0.0166102,0.0163928
0.058,0.0168958,0.016665
0.059,0.0171964,0.0169494
0.06,0.0174864,0.0172238
0.061,0.017769,0.0175116
0.062,0.0180756,0.017791
0.063,0.0183698,0.0180872
0.064,0.018663,0.018381
0.065,0.0189416,0.0186638
0.066,0.0192116,0.0189274
0.067,0.0195102,0.0192162
0.068,0.0197824,0.0195258
0.069,0.020071,0.0198086
0.07,0.0203758,0.0200894
0.071,0.0206666,0.0203856
0.072,0.0209572,0.0206512
0.073,0.0212514,0.0209572
0.074,0.0215532,0.0212544
0.075,0.0218496,0.0215462
0.076,0.022133,0.0218282
0.077,0.0224272,0.0221222
0.078,0.0227178,0.022406
0.079,0.0230178,0.0226888
0.08,0.0233052,0.022992
0.081,0.0235994,0.0232836
0.082,0.0238842,0.0235606
0.083,0.0241874,0.0238586
0.084,0.0244722,0.0241304
0.085,0.0247784,0.0243898
0.086,0.025076,0.0246722
0.087,0.0253688,0.0249498
0.088,0.0256686,0.0252226
0.089,0.0259638,0.025509
0.09,0.026235,0.0257908
0.091,0.0265216,0.0260704
0.092,0.0267996,0.0263502
0.093,0.0270714,0.0266312
0.094,0.0273572,0.0269176
0.095,0.0276554,0.0272032
0.096,0.0279352,0.0274902
0.097,0.0282312,0.02777
0.098,0.0285274,0.028028
0.099,0.028826,0.0283068
0.1,0.0291332,0.0286132
0.101,0.0294008,0.02891
0.102,0.0296926,0.0291938
0.103,0.0300028,0.0294704
0.104,0.0303106,0.0297478
0.105,0.030608,0.0300224
0.106,0.0308892,0.0302956
0.107,0.0311836,0.0305958
0.108,0.0314898,0.0308724
0.109,0.031777,0.0311478
0.11,0.0320666,0.0314114
0.111,0.0323428,0.0317028
0.112,0.0326336,0.0319642
0.113,0.0329312,0.032234
0.114,0.0332226,0.0325288
0.115,0.033513,0.0328016
0.116,0.0337918,0.0330836
0.117,0.034094,0.033366
0.118,0.0343934,0.033655
0.119,0.0346716,0.0339268
0.12,0.0349372,0.0342146
0.121,0.0352314,0.0344968
0.122,0.035517,0.0347886
0.123,0.0357954,0.0350768
0.124,0.0361176,0.0353646
0.125,0.036409,0.0356382
0.126,0.0367036,0.0359246
0.127,0.0369904,0.0362022
0.128,0.0372792,0.0364718
0.129,0.0375682,0.0367352
0.13,0.0378428,0.0370088
0.131,0.0381478,0.0372894
0.132,0.0384456,0.0375774
0.133,0.038745,0.0378818
0.134,0.0390414,0.0381448
0.135,0.0393196,0.0384164
0.136,0.0396174,0.0387046
0.137,0.0399016,0.0389958
0.138,0.040198,0.0392706
0.139,0.0405012,0.0395644
0.14,0.0407902,0.0398352
0.141,0.0410928,0.040125
0.142,0.04139,0.0404032
0.143,0.0416904,0.0407022
0.144,0.0420068,0.040992
0.145,0.0423108,0.0412796
0.146,0.042601,0.0415746
0.147,0.04291,0.0418614
0.148,0.0432182,0.042139
0.149,0.0435058,0.0423996
0.15,0.0437978,0.042674
0.151,0.0440778,0.042949
0.152,0.0443772,0.0432316
0.153,0.0446732,0.0435004
0.154,0.0449642,0.0437732
0.155,0.0452654,0.0440478
0.156,0.0455626,0.0443036
0.157,0.0458558,0.0445806
0.158,0.0461518,0.0448572
0.159,0.0464426,0.0451202
0.16,0.046755,0.0453832
0.161,0.0470678,0.0456576
0.162,0.0473346,0.0459376
0.163,0.0476328,0.0462204
0.164,0.0479212,0.0465012
0.165,0.048192,0.046772
0.166,0.0484816,0.0470594
0.167,0.0487714,0.0473344
0.168,0.0490786,0.0476212
0.169,0.04936,0.0478876
0.17,0.0496482,0.0481508
0.171,0.0499304,0.0484256
0.172,0.0502248,0.048715
0.173,0.0505292,0.0489954
0.174,0.050832,0.0492744
0.175,0.0511062,0.0495318
0.176,0.0514012,0.0498098
0.177,0.0516716,0.0500898
0.178,0.0519692,0.0503528
0.179,0.052262,0.0506202
0.18,0.0525636,0.0509116
0.181,0.0528612,0.051174
0.182,0.053146,0.051449
0.183,0.0534516,0.0517242
0.184,0.0537394,0.0520064
0.185,0.054017,0.052273
0.186,0.0543086,0.052536
0.187,0.0545924,0.0528018
0.188,0.0548946,0.0530688
0.189,0.055182,0.053326
0.19,0.0554724,0.0535974
0.191,0.0557906,0.0538656
0.192,0.0560802,0.054119
0.193,0.0563586,0.0543878
0.194,0.0566468,0.0546594
0.195,0.0569476,0.0549466
