x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002946,0.0002962
0.002,0.000594,0.0005894
0.003,0.0008846,0.0008748
0.004,0.0011726,0.0011792
0.005,0.0014556,0.0014606
0.006,0.0017528,0.0017428
0.007,0.0020428,0.0020432
0.008,0.0023328,0.002338
0.009,0.0026108,0.0026524
0.01,0.002913,0.002949
0.011,0.0032012,0.0032382
0.012,0.0034814,0.0035168
0.013,0.0037708,0.003822
0.014,0.0040774,0.0041134
0.015,0.004375,0.004396
0.016,0.0046536,0.0046826
0.017,0.0049392,0.0049716
0.018,0.0052208,0.0052614
0.019,0.0055066,0.0055536
0.02,0.0057802,0.0058284
0.021,0.0060712,0.0060972
0.022,0.0063494,0.0063876
0.023,0.006645,0.0066652
0.024,0.006924,0.0069444
0.025,0.007224,0.0072354
0.026,0.007506,0.0075294
0.027,0.0078056,0.0078156
0.028,0.0081042,0.008097
0.029,0.0083788,0.0083766
0.03,0.0086658,0.0086628
0.031,0.0089564,0.0089686
0.032,0.0092308,0.0092744
0.033,0.009524,0.0095524
0.034,0.0097866,0.0098254
0.035,0.0100864,0.0101238
0.036,0.0103634,0.0104158
0.037,0.0106562,0.0107176
0.038,0.0109314,0.0110064
0.039,0.011229,0.0112882
0.04,0.0115264,0.0115816
0.041,0.0118296,0.0118644
0.042,0.0121134,0.0121674
0.043,0.0123956,0.0124764
0.044,0.0126984,0.0127536
0.045,0.0129844,0.013045
0.046,0.0132644,0.0133302
0.047,0.0135712,0.0136106
0.048,0.0138482,0.013901
0.049,0.0141242,0.0141786
0.05,0.0144248,0.0144604
0.051,0.0147096,0.0147458
0.052,0.015014,0.015039
0.053,0.0152902,0.0153232
0.054,0.015582,0.0156044
0.055,0.0158868,0.015889
0.056,0.0161768,0.0161748
0.057,0.016466,0.0164512
0.058,0.016757,0.016726
0.059,0.0170734,0.0170126
0.06,0.0173488,0.0172862
0.061,0.0176256,0.017569
0.062,0.0179312,0.0178636
0.063,0.0182302,0.01816
0.064,0.018507,0.0184352
0.065,0.018817,0.0187218
0.066,0.0190844,0.0189892
0.067,0.0193622,0.0192736
0.068,0.0196574,0.0195606
0.069,0.019933,0.0198502
0.07,0.020228,0.0201354
0.071,0.0205152,0.0204244
0.072,0.0207876,0.0206916
0.073,0.0210758,0.0209682
0.074,0.0213932,0.0212592
0.075,0.0216974,0.0215374
0.076,0.0219754,0.0218118
0.077,0.022252,0.0221114
0.078,0.0225476,0.0223996
0.079,0.0228468,0.0226868
0.08,0.0231222,0.022992
0.081,0.0234244,0.0232738
0.082,0.0237178,0.023544
0.083,0.0240088,0.0238304
0.084,0.0242738,0.024112
0.085,0.0245684,0.0244068
0.086,0.0248586,0.0246858
0.087,0.0251498,0.0249702
0.088,0.0254502,0.0252534
0.089,0.025749,0.0255318
0.09,0.0260288,0.0258102
0.091,0.0263274,0.0260884
0.092,0.026607,0.026352
0.093,0.0268842,0.026632
0.094,0.0271706,0.026918
0.095,0.0274748,0.0271856
0.096,0.0277766,0.027469
0.097,0.028068,0.0277386
0.098,0.0283608,0.027999
0.099,0.0286552,0.0282848
0.1,0.0289526,0.028576
0.101,0.0292348,0.0288674
0.102,0.0295352,0.0291724
0.103,0.0298448,0.0294322
0.104,0.0301574,0.0297188
0.105,0.0304624,0.0300012
0.106,0.030759,0.0302654
0.107,0.0310476,0.030574
0.108,0.03134,0.0308422
0.109,0.031617,0.0311214
0.11,0.0319144,0.031385
0.111,0.0322048,0.0316534
0.112,0.0325034,0.0319228
0.113,0.0328148,0.0321908
0.114,0.0330946,0.0324814
0.115,0.0333776,0.0327456
0.116,0.0336672,0.0330308
0.117,0.0339628,0.0333014
0.118,0.0342854,0.033581
0.119,0.0345716,0.0338486
0.12,0.0348428,0.0341322
0.121,0.0351218,0.0344064
0.122,0.035397,0.034687
0.123,0.035687,0.0349666
0.124,0.0359984,0.035242
0.125,0.036307,0.0355152
0.126,0.036607,0.0358172
0.127,0.0369066,0.0360926
0.128,0.037186,0.0363776
0.129,0.0374804,0.036653
0.13,0.0377542,0.0369428
0.131,0.0380664,0.0372388
0.132,0.0383598,0.0375228
0.133,0.0386622,0.0378092
0.134,0.0389532,0.0380868
0.135,0.0392348,0.038378
0.136,0.039525,0.0386682
0.137,0.0397964,0.0389632
0.138,0.0401008,0.039249
0.139,0.0403926,0.0395278
0.14,0.0406802,0.0398066
0.141,0.0409846,0.040103
0.142,0.0412756,0.0403828
0.143,0.041573,0.0406614
0.144,0.0418814,0.0409366
0.145,0.042176,0.0412194
0.146,0.0424738,0.0414894
0.147,0.0427644,0.0417672
0.148,0.0430662,0.0420558
0.149,0.0433592,0.042323
0.15,0.0436538,0.0425966
0.151,0.043942,0.0428788
0.152,0.0442376,0.0431598
0.153,0.044525,0.0434376
0.154,0.0448114,0.0437248
0.155,0.0451232,0.0440022
0.156,0.0454262,0.044267
0.157,0.045711,0.0445514
0.158,0.0459902,0.0448364
0.159,0.0462848,0.045103
0.16,0.0465902,0.0453856
0.161,0.0468962,0.0456716
0.162,0.0471772,0.0459556
0.163,0.0474756,0.0462216
0.164,0.0477642,0.0465024
0.165,0.048039,0.0467728
0.166,0.0483342,0.0470454
0.167,0.0486316,0.0473128
0.168,0.0489272,0.0475974
0.169,0.049226,0.0478688
0.17,0.0495152,0.0481384
0.171,0.0497864,0.0484204
0.172,0.0500798,0.0486838
0.173,0.0503726,0.0489652
0.174,0.0506696,0.049239
0.175,0.0509496,0.0495106
0.176,0.0512388,0.0497862
0.177,0.0515114,0.0500566
0.178,0.051817,0.0503124
0.179,0.0521112,0.0505928
0.18,0.0524056,0.050868
0.181,0.0527008,0.0511392
0.182,0.0529826,0.0514186
0.183,0.0532828,0.0517098
0.184,0.0535682,0.0519948
0.185,0.0538588,0.0522594
0.186,0.054137,0.0525238
0.187,0.0544276,0.0527972
0.188,0.0547318,0.0530822
0.189,0.0550126,0.0533492
0.19,0.0552934,0.0536178
0.191,0.0556104,0.0538858
0.192,0.0558842,0.0541532
0.193,0.0561566,0.0544204
0.194,0.0564488,0.0546962
0.195,0.0567484,0.054975
0.196,0.0570458,0.0552528
0.197,0.0573376,0.0555376
0.198,0.057623,0.055809
0.199,0.057914,0.0560978
0.2,0.058221,0.0563594
0.201,0.0585358,0.0565938
0.202,0.0588102,0.0568698
0.203,0.0591034,0.0571516
0.204,0.0593942,0.0574294
0.205,0.0596906,0.0576986
0.206,0.0600056,0.0579766
0.207,0.0602934,0.0582672
0.208,0.060581,0.0585194
0.209,0.0608766,0.0587904
0.21,0.0611842,0.0590658
0.211,0.0614874,0.0593258
0.212,0.061766,0.0595898
0.213,0.0620564,0.0598736
0.214,0.0623444,0.0601462
0.215,0.062632,0.060406
0.216,0.0629132,0.060672
0.217,0.0631976,0.0609296
0.218,0.063481,0.0611964
0.219,0.0637782,0.0614788
0.22,0.0640742,0.061748
0.221,0.0643964,0.0620134
0.222,0.0646926,0.0622994
0.223,0.0649916,0.0625724
0.224,0.0652876,0.0628346
0.225,0.065575,0.0630956
0.226,0.065869,0.0633742
0.227,0.066148,0.0636724
0.228,0.0664596,0.063926
0.229,0.0667592,0.0641924
0.23,0.0670368,0.0644586
0.231,0.0673198,0.0647206
0.232,0.067611,0.06498
0.233,0.0679138,0.0652546
0.234,0.0681948,0.0655232
0.235,0.0684856,0.0657826
0.236,0.0687778,0.0660326
0.237,0.0690634,0.0662958
0.238,0.0693364,0.0665786
0.239,0.069623,0.0668396
0.24,0.0699186,0.0671092
0.241,0.0702138,0.0673862
0.242,0.070505,0.0676532
0.243,0.0707958,0.0679284
0.244,0.071094,0.0681794
0.245,0.0714012,0.0684316
0.246,0.071686,0.0686948
0.247,0.0719588,0.0689732
0.248,0.0722586,0.0692422
0.249,0.0725528,0.0695086
0.25,0.0728414,0.069777
0.251,0.0731576,0.0700452
0.252,0.0734474,0.0703232
0.253,0.0737496,0.0705788
0.254,0.0740218,0.0708594
0.255,0.0742948,0.0711168
0.256,0.0745872,0.0713904
0.257,0.0748826,0.0716544
0.258,0.0751978,0.0719246
0.259,0.0754952,0.0721944
0.26,0.0758,0.0724556
0.261,0.0760828,0.0727248
0.262,0.0763662,0.0729872
0.263,0.076648,0.0732552
0.264,0.0769714,0.0735294
0.265,0.0772506,0.0737918
0.266,0.0775452,0.0740506
0.267,0.0778232,0.0743296
0.268,0.0781344,0.074582
0.269,0.0784254,0.0748308
0.27,0.0787078,0.0751034
0.271,0.079,0.0753662
0.272,0.079299,0.0756464
0.273,0.0795934,0.075902
0.274,0.0798748,0.076152
0.275,0.0801724,0.0764208
0.276,0.0804768,0.0766986
0.277,0.0807686,0.0769698
0.278,0.0810484,0.0772352
0.279,0.081345,0.0774706
0.28,0.0816518,0.0777384
0.281,0.0819626,0.0779896
0.282,0.0822618,0.0782482
0.283,0.0825504,0.0784858
0.284,0.0828506,0.0787568
0.285,0.0831408,0.0790268
0.286,0.0834276,0.0792882
0.287,0.0837266,0.0795526
0.288,0.0840236,0.0798036
0.289,0.0843164,0.0800834
0.29,0.084598,0.0803334
0.291,0.0848676,0.080598
0.292,0.0851736,0.0808774
0.293,0.0854744,0.08113
0.294,0.0857608,0.0814054
0.295,0.086052,0.0816854
0.296,0.0863612,0.0819312
0.297,0.086654,0.0821912
0.298,0.0869598,0.0824434
0.299,0.0872764,0.082709
0.3,0.0875754,0.0829736
0.301,0.0878616,0.0832294
0.302,0.0881522,0.0835192
0.303,0.088433,0.083773
0.304,0.0887368,0.0840382
0.305,0.0890308,0.0843042
0.306,0.0893176,0.0845564
0.307,0.0896052,0.0848166
0.308,0.0898834,0.0850478
0.309,0.0901834,0.0853016
0.31,0.0904852,0.0855668
0.311,0.0907854,0.0858126
0.312,0.0910736,0.0860534
0.313,0.0913678,0.0863022
0.314,0.091653,0.0865718
0.315,0.0919454,0.08686
0.316,0.092223,0.0871314
0.317,0.092523,0.0873874
0.318,0.0928236,0.0876534
0.319,0.09311,0.087922
0.32,0.093419,0.0881816
0.321,0.0936964,0.088455
0.322,0.0939854,0.0887104
0.323,0.0942664,0.0889744
0.324,0.0945652,0.0892356
0.325,0.0948892,0.0894912
0.326,0.095176,0.0897284
0.327,0.0954718,0.0899858
0.328,0.095763,0.0902508
0.329,0.096071,0.0905286
0.33,0.0963582,0.0907736
0.331,0.0966532,0.091023
0.332,0.0969432,0.091285
0.333,0.097239,0.0915368
0.334,0.0975376,0.0917996
0.335,0.0978334,0.092052
0.336,0.0981338,0.0923022
0.337,0.0984406,0.092566
0.338,0.0987352,0.0928198
0.339,0.0990262,0.0930736
0.34,0.0993204,0.0933136
0.341,0.0996104,0.0935526
0.342,0.0999082,0.0938054
0.343,0.1001866,0.0940658
0.344,0.1004666,0.0943324
0.345,0.100764,0.0945922
0.346,0.1010506,0.0948374
0.347,0.1013514,0.095106
0.348,0.101649,0.0953612
0.349,0.101961,0.0956036
0.35,0.102271,0.0958668
0.351,0.102573,0.0961184
0.352,0.10286,0.0963796
0.353,0.10316,0.0966394
0.354,0.1034538,0.096898
0.355,0.1037646,0.0971492
0.356,0.1040564,0.0973944
0.357,0.1043588,0.0976556
0.358,0.1046522,0.0979116
0.359,0.104941,0.0981764
0.36,0.105237,0.0984322
0.361,0.1055278,0.0986766
0.362,0.105818,0.0989344
0.363,0.1061114,0.099175
0.364,0.1064184,0.0994268
0.365,0.1067232,0.0996906
0.366,0.1070168,0.0999464
0.367,0.107312,0.1001998
0.368,0.1076236,0.1004564
0.369,0.1079268,0.1007148
0.37,0.1082202,0.1009788
0.371,0.1084968,0.101255
0.372,0.1087948,0.1014986
0.373,0.1090894,0.1017502
0.374,0.1093858,0.1019942
0.375,0.1096652,0.102238
0.376,0.1099548,0.102495
0.377,0.1102184,0.1027422
0.378,0.1105162,0.1029982
0.379,0.11079,0.1032524
0.38,0.111085,0.10352
0.381,0.1113926,0.1037632
0.382,0.1117012,0.1040166
0.383,0.1120048,0.1042732
0.384,0.1122868,0.1045356
0.385,0.1125826,0.1047926
