x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000287,0.0002976
0.002,0.0005828,0.0005862
0.003,0.0008788,0.00086
0.004,0.0011666,0.0011688
0.005,0.001455,0.0014496
0.006,0.001771,0.0017346
0.007,0.0020582,0.0020184
0.008,0.0023424,0.002307
0.009,0.0026224,0.002609
0.01,0.002914,0.0029096
0.011,0.003214,0.0031898
0.012,0.0035104,0.0034722
0.013,0.0037946,0.0037806
0.014,0.0041026,0.0040546
0.015,0.0043926,0.0043442
0.016,0.004697,0.004636
0.017,0.0049734,0.0049244
0.018,0.0052626,0.0052082
0.019,0.0055518,0.0054884
0.02,0.0058434,0.005776
0.021,0.0061392,0.0060526
0.022,0.0064268,0.0063462
0.023,0.0067068,0.0066358
0.024,0.0069798,0.0069222
0.025,0.007287,0.0072158
0.026,0.0075794,0.0075028
0.027,0.0078802,0.0078084
0.028,0.0081616,0.0081026
0.029,0.0084448,0.0083792
0.03,0.0087528,0.0086642
0.031,0.009036,0.008955
0.032,0.0093176,0.009243
0.033,0.0095898,0.0095156
0.034,0.0098688,0.0097942
0.035,0.0101576,0.0100886
0.036,0.0104512,0.0103756
0.037,0.010761,0.0106684
0.038,0.0110418,0.0109732
0.039,0.0113368,0.0112678
0.04,0.0116248,0.011561
0.041,0.0119088,0.0118674
0.042,0.0122152,0.0121548
0.043,0.012516,0.0124732
0.044,0.0128054,0.0127334
0.045,0.0130864,0.0130344
0.046,0.0133754,0.0133162
0.047,0.0136882,0.0135878
0.048,0.0139696,0.0138702
0.049,0.0142522,0.0141436
0.05,0.0145366,0.014437
0.051,0.0148114,0.0147206
0.052,0.0151124,0.0150172
0.053,0.0153956,0.0153022
0.054,0.0156902,0.0155976
0.055,0.0159684,0.015893
0.056,0.016269,0.0161732
0.057,0.0165624,0.0164488
0.058,0.0168394,0.0167302
0.059,0.0171396,0.0170072
0.06,0.0174312,0.0172688
0.061,0.017722,0.0175588
0.062,0.0180164,0.0178626
0.063,0.018324,0.0181484
0.064,0.0186134,0.0184292
0.065,0.0189064,0.0187218
0.066,0.0191848,0.0189888
0.067,0.019471,0.0192782
0.068,0.0197588,0.0195672
0.069,0.0200318,0.0198562
0.07,0.0203208,0.0201382
0.071,0.0206118,0.0204236
0.072,0.0208994,0.020685
0.073,0.0211752,0.020967
0.074,0.0214786,0.0212684
0.075,0.0217654,0.021549
0.076,0.0220488,0.0218282
0.077,0.0223458,0.0221256
0.078,0.022643,0.0224112
0.079,0.0229344,0.022692
0.08,0.0232218,0.0229958
0.081,0.023514,0.0232766
0.082,0.023812,0.0235464
0.083,0.024091,0.0238354
0.084,0.024357,0.0241072
0.085,0.024654,0.02439
0.086,0.0249434,0.0246728
0.087,0.025217,0.0249474
0.088,0.0255172,0.0252114
0.089,0.0258066,0.0254804
0.09,0.0260828,0.0257542
0.091,0.0263808,0.0260358
0.092,0.02667,0.026314
0.093,0.0269542,0.026604
0.094,0.0272452,0.0268918
0.095,0.0275468,0.027179
0.096,0.0278316,0.027458
0.097,0.0281384,0.0277326
0.098,0.0284272,0.0280048
0.099,0.0287228,0.0282718
0.1,0.0290158,0.028566
0.101,0.0293086,0.0288434
0.102,0.0295956,0.0291284
0.103,0.0299094,0.0294012
0.104,0.0301908,0.0296882
0.105,0.0304836,0.0299868
0.106,0.0307628,0.0302454
