x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002946,0.0003114
0.002,0.000601,0.0006042
0.003,0.0009016,0.0008666
0.004,0.0011966,0.0011624
0.005,0.0014962,0.0014518
0.006,0.0017916,0.001715
0.007,0.002085,0.0020102
0.008,0.0023944,0.0022948
0.009,0.0026754,0.0026146
0.01,0.0029588,0.002922
0.011,0.003261,0.0032168
0.012,0.0035514,0.0035012
0.013,0.0038332,0.0038122
0.014,0.0041252,0.0040982
0.015,0.0044114,0.0043724
0.016,0.0047162,0.004659
0.017,0.005016,0.0049494
0.018,0.0053046,0.0052462
0.019,0.0055884,0.0055278
0.02,0.0058718,0.0058186
0.021,0.0061688,0.0060792
0.022,0.0064398,0.006362
0.023,0.0067322,0.0066338
0.024,0.0069936,0.0069296
0.025,0.0072924,0.0072204
0.026,0.0075812,0.0075132
0.027,0.0078732,0.0077986
0.028,0.008169,0.008078
0.029,0.0084446,0.008367
0.03,0.0087568,0.0086464
0.031,0.009041,0.0089414
0.032,0.00933,0.0092466
0.033,0.0096032,0.0095294
0.034,0.0098918,0.0098108
0.035,0.0101798,0.0101038
0.036,0.0104734,0.0103908
0.037,0.0107736,0.0106728
0.038,0.0110518,0.0109682
0.039,0.0113282,0.0112598
0.04,0.0116294,0.0115556
0.041,0.011941,0.0118384
0.042,0.0122492,0.0121328
0.043,0.012543,0.012433
0.044,0.0128494,0.0126988
0.045,0.0131494,0.0129826
0.046,0.0134532,0.013271
0.047,0.013778,0.0135386
0.048,0.014053,0.013824
0.049,0.0143424,0.0141042
0.05,0.0146386,0.0144006
0.051,0.014916,0.0146796
0.052,0.0152332,0.0149766
0.053,0.0155188,0.0152616
0.054,0.0158072,0.0155352
0.055,0.0160954,0.015841
0.056,0.0163728,0.0161256
0.057,0.0166594,0.016417
0.058,0.0169498,0.0166988
0.059,0.0172424,0.0169704
0.06,0.0175158,0.0172606
0.061,0.0177872,0.0175608
0.062,0.0180832,0.0178448
0.063,0.0183692,0.0181304
0.064,0.0186502,0.0184224
0.065,0.0189452,0.0186912
0.066,0.0192288,0.0189574
0.067,0.0195272,0.019245
0.068,0.019821,0.0195378
0.069,0.0200996,0.0198286
0.07,0.0203928,0.0201048
0.071,0.0206896,0.0203908
0.072,0.020972,0.0206622
0.073,0.0212558,0.020967
0.074,0.021564,0.0212552
0.075,0.0218672,0.0215454
0.076,0.0221596,0.0218208
0.077,0.0224608,0.0221082
0.078,0.0227576,0.022398
0.079,0.0230468,0.0226808
0.08,0.023339,0.0229638
0.081,0.0236318,0.023258
0.082,0.0239182,0.0235494
0.083,0.0242044,0.0238488
0.084,0.0244854,0.0241204
0.085,0.0247958,0.0244006
0.086,0.0251104,0.0246916
0.087,0.0253962,0.024956
0.088,0.0256968,0.025217
0.089,0.025988,0.025499
0.09,0.0262634,0.0257762
0.091,0.0265514,0.026055
0.092,0.0268404,0.0263298
0.093,0.0271244,0.0266082
0.094,0.0274118,0.0269022
0.095,0.0277134,0.0271938
0.096,0.028007,0.0274824
0.097,0.0283034,0.0277636
0.098,0.0285962,0.028038
0.099,0.0288938,0.028309
0.1,0.0291986,0.0285976
0.101,0.0294854,0.028888
0.102,0.0297896,0.0291724
0.103,0.0301098,0.0294446
0.104,0.0304,0.029734
0.105,0.0306894,0.0300334
0.106,0.0309782,0.0302982
0.107,0.0312744,0.0306012
0.108,0.0315652,0.0308732
0.109,0.0318392,0.0311514
0.11,0.0321266,0.0314202
0.111,0.0324208,0.0316962
0.112,0.0327046,0.0319716
0.113,0.0329978,0.0322372
0.114,0.0332928,0.0325296
0.115,0.0335946,0.0327912
0.116,0.0338776,0.0330712
0.117,0.0341814,0.0333436
0.118,0.0344966,0.033624
0.119,0.0347676,0.0338944
0.12,0.0350388,0.0341708
0.121,0.035335,0.0344454
0.122,0.0356296,0.0347308
0.123,0.0359128,0.0350172
0.124,0.0362202,0.035301
0.125,0.0365172,0.0355574
0.126,0.03681,0.0358478
0.127,0.0371024,0.0361272
0.128,0.0373996,0.0364176
0.129,0.037687,0.0366822
0.13,0.0379832,0.036961
0.131,0.0382846,0.0372408
0.132,0.0385794,0.0375128
0.133,0.038869,0.0377992
0.134,0.0391606,0.038069
0.135,0.0394412,0.0383302
0.136,0.039726,0.0386244
0.137,0.0399942,0.0389164
0.138,0.0402966,0.0391804
0.139,0.0406008,0.0394652
0.14,0.0408986,0.0397548
0.141,0.041193,0.0400434
0.142,0.0414776,0.0403018
0.143,0.041777,0.0405886
0.144,0.042075,0.0408822
0.145,0.0423792,0.0411688
0.146,0.0426628,0.0414512
0.147,0.042953,0.0417404
0.148,0.0432354,0.0420034
0.149,0.0435214,0.0422638
0.15,0.0438128,0.0425354
0.151,0.0440804,0.0428198
0.152,0.0443802,0.043102
0.153,0.044659,0.043392
0.154,0.0449528,0.0436584
0.155,0.0452772,0.043936
0.156,0.0455752,0.0442072
0.157,0.0458722,0.044481
0.158,0.0461644,0.0447526
0.159,0.046454,0.0450174
0.16,0.0467534,0.0452964
0.161,0.0470362,0.0455802
0.162,0.0473092,0.0458696
0.163,0.0476166,0.0461402
0.164,0.0478974,0.046418
0.165,0.0481608,0.0466848
0.166,0.048459,0.0469594
0.167,0.0487512,0.047218
0.168,0.0490456,0.0474964
0.169,0.0493262,0.047764
0.17,0.0496178,0.0480394
0.171,0.0499128,0.048318
0.172,0.0502092,0.0485956
0.173,0.0504964,0.0488848
0.174,0.0507976,0.049147
0.175,0.0510832,0.0494172
0.176,0.0513804,0.0496896
0.177,0.0516708,0.0499732
0.178,0.0519652,0.0502296
0.179,0.0522744,0.0504974
0.18,0.05256,0.0507752
0.181,0.0528492,0.0510406
0.182,0.0531384,0.0513132
0.183,0.0534424,0.051593
