x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.000279
0.002,0.0005928,0.0005752
0.003,0.0008902,0.0008492
0.004,0.0011746,0.0011488
0.005,0.001455,0.0014286
0.006,0.0017488,0.0017108
0.007,0.002038,0.001998
0.008,0.0023154,0.0022878
0.009,0.0026124,0.0026004
0.01,0.002901,0.0029038
0.011,0.0032018,0.0031792
0.012,0.0034812,0.0034834
0.013,0.0037888,0.0037984
0.014,0.004082,0.0040906
0.015,0.004368,0.0043806
0.016,0.0046576,0.0046596
0.017,0.0049532,0.0049388
0.018,0.0052296,0.005229
0.019,0.0055306,0.0055002
0.02,0.0058002,0.0057778
0.021,0.0060856,0.0060502
0.022,0.0063712,0.0063374
0.023,0.00666,0.006621
0.024,0.0069326,0.0069116
0.025,0.007227,0.0071826
0.026,0.0074988,0.007466
0.027,0.0077972,0.0077618
0.028,0.0080838,0.0080504
0.029,0.0083682,0.008329
0.03,0.0086648,0.008606
0.031,0.008953,0.0089052
0.032,0.009245,0.0092084
0.033,0.0095274,0.0094874
0.034,0.0098012,0.0097618
0.035,0.0100898,0.0100624
0.036,0.0103812,0.010345
0.037,0.0106718,0.01064
0.038,0.0109532,0.0109366
0.039,0.0112424,0.011218
0.04,0.0115354,0.011523
0.041,0.01184,0.0118076
0.042,0.0121486,0.012111
0.043,0.0124442,0.0124114
0.044,0.0127412,0.0126814
0.045,0.0130266,0.0129738
0.046,0.0133212,0.0132558
0.047,0.0136444,0.0135306
0.048,0.0139246,0.0138188
0.049,0.0141912,0.0140926
0.05,0.014494,0.0143928
0.051,0.0147752,0.0146666
0.052,0.0150794,0.014951
0.053,0.0153654,0.015236
0.054,0.015651,0.0155344
0.055,0.0159376,0.015825
0.056,0.0162272,0.0161058
0.057,0.0165106,0.0163948
0.058,0.0168114,0.016669
0.059,0.0171088,0.0169606
0.06,0.017382,0.0172456
0.061,0.0176682,0.0175418
0.062,0.0179528,0.0178244
0.063,0.018261,0.01812
0.064,0.0185528,0.0184136
0.065,0.0188488,0.0186958
0.066,0.019124,0.018991
0.067,0.0194134,0.0192804
0.068,0.0196948,0.019566
0.069,0.0199714,0.019858
0.07,0.0202614,0.0201284
0.071,0.0205482,0.0204232
0.072,0.0208108,0.0206844
0.073,0.0211098,0.0209604
0.074,0.021419,0.0212582
0.075,0.0217102,0.0215472
0.076,0.0219948,0.0218322
0.077,0.022307,0.0221256
0.078,0.022606,0.0224158
0.079,0.0229114,0.0226894
0.08,0.023191,0.0229932
0.081,0.0234858,0.023277
0.082,0.0237842,0.0235566
0.083,0.0240716,0.023846
0.084,0.0243396,0.0241206
0.085,0.0246436,0.0244038
0.086,0.024938,0.0246854
0.087,0.0252228,0.0249638
0.088,0.0255114,0.025246
0.089,0.0257904,0.0255152
0.09,0.0260744,0.0257914
0.091,0.0263692,0.0260646
0.092,0.0266542,0.026347
0.093,0.026948,0.0266184
0.094,0.0272326,0.0268994
0.095,0.027535,0.027187
0.096,0.0278236,0.0274642
0.097,0.0281154,0.0277402
0.098,0.0284116,0.0280084
0.099,0.0287134,0.0282838
0.1,0.0289958,0.0285906
0.101,0.029274,0.028878
0.102,0.0295634,0.0291644
0.103,0.0298732,0.029443
0.104,0.0301566,0.0297176
0.105,0.0304458,0.0299998
0.106,0.0307236,0.030274
0.107,0.0310154,0.03058
0.108,0.0313138,0.0308286
0.109,0.0315974,0.0311056
0.11,0.0318986,0.0313984
0.111,0.0321882,0.0316844
0.112,0.0324956,0.031951
0.113,0.0327924,0.0322228
0.114,0.0330972,0.0325178
0.115,0.0333808,0.032788
0.116,0.0336642,0.033077
0.117,0.033957,0.033346
0.118,0.0342452,0.0336252
0.119,0.0345396,0.0338984
0.12,0.0348276,0.0341818
0.121,0.0351238,0.0344606
0.122,0.0354252,0.034749
0.123,0.035717,0.0350338
0.124,0.0360222,0.0353126
0.125,0.036318,0.0355868
0.126,0.0366122,0.0358984
0.127,0.0368902,0.0361828
0.128,0.0371962,0.0364594
0.129,0.0374974,0.0367362
0.13,0.037779,0.037023
0.131,0.0380938,0.0372952
0.132,0.038386,0.037564
0.133,0.0386584,0.037847
0.134,0.0389514,0.0381092
0.135,0.039234,0.0383772
0.136,0.0395122,0.0386646
0.137,0.0397944,0.0389622
0.138,0.0400862,0.0392398
0.139,0.0404036,0.0395298
0.14,0.0407104,0.0398068
0.141,0.041018,0.0400974
0.142,0.041305,0.0403822
0.143,0.0416038,0.040681
0.144,0.0419044,0.0409576
0.145,0.0422104,0.0412334
0.146,0.0425022,0.0415192
