x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002802,0.0002842
0.002,0.0005746,0.0005856
0.003,0.000858,0.0008582
0.004,0.0011442,0.0011418
0.005,0.0014352,0.0014456
0.006,0.0017374,0.001716
0.007,0.0020294,0.0020024
0.008,0.0023244,0.0022868
0.009,0.0026092,0.0025826
0.01,0.0028936,0.0028896
0.011,0.003184,0.0031772
0.012,0.0034782,0.0034824
0.013,0.0037662,0.0037892
0.014,0.0040642,0.0040712
0.015,0.0043602,0.0043616
0.016,0.0046642,0.004666
0.017,0.0049716,0.0049538
0.018,0.0052502,0.0052356
0.019,0.0055392,0.0055222
0.02,0.0058244,0.0058
0.021,0.0061182,0.0060738
0.022,0.006402,0.0063478
0.023,0.0066874,0.0066236
0.024,0.0069708,0.0069076
0.025,0.0072828,0.0071882
0.026,0.0075642,0.0074778
0.027,0.00786,0.0077642
0.028,0.0081594,0.0080562
0.029,0.0084298,0.0083472
0.03,0.0087294,0.0086262
0.031,0.0090232,0.0089224
0.032,0.0093204,0.0092246
0.033,0.009613,0.0095032
0.034,0.0098978,0.0097946
0.035,0.0101962,0.010079
0.036,0.0104828,0.0103676
0.037,0.0107874,0.0106502
0.038,0.0110574,0.0109486
0.039,0.0113398,0.0112442
0.04,0.0116396,0.011529
0.041,0.0119398,0.0118056
0.042,0.0122548,0.0121002
0.043,0.0125484,0.0124052
0.044,0.012845,0.01267
0.045,0.0131328,0.0129582
0.046,0.0134116,0.0132512
0.047,0.013713,0.0135368
0.048,0.0139972,0.0138426
0.049,0.0142834,0.0141212
0.05,0.0145814,0.0143986
0.051,0.014869,0.0146828
0.052,0.015173,0.0149836
0.053,0.0154726,0.0152704
0.054,0.0157578,0.0155466
0.055,0.0160396,0.0158446
0.056,0.016339,0.0161258
0.057,0.0166318,0.0164088
0.058,0.0169188,0.0166806
0.059,0.017218,0.0169684
0.06,0.017505,0.0172512
0.061,0.017775,0.0175368
0.062,0.0180694,0.0178252
0.063,0.018367,0.0181036
0.064,0.0186374,0.0183904
0.065,0.0189278,0.0186686
0.066,0.0192104,0.0189468
0.067,0.0195016,0.019239
0.068,0.0197892,0.0195294
0.069,0.020081,0.019811
0.07,0.0203748,0.0200798
0.071,0.0206562,0.020368
0.072,0.0209422,0.0206486
0.073,0.021221,0.020942
0.074,0.0215098,0.0212466
0.075,0.0218038,0.0215214
0.076,0.0220938,0.0218084
0.077,0.0223816,0.0221026
0.078,0.0226658,0.0223808
0.079,0.022972,0.0226612
0.08,0.023257,0.0229512
0.081,0.023542,0.023211
0.082,0.0238318,0.0234958
0.083,0.0241302,0.0237768
0.084,0.0244092,0.0240542
0.085,0.0246908,0.0243336
0.086,0.0250034,0.0246128
0.087,0.0252982,0.0248822
0.088,0.0256012,0.0251638
0.089,0.025904,0.0254248
0.09,0.026175,0.0256968
0.091,0.0264742,0.0259728
0.092,0.0267748,0.0262478
0.093,0.0270594,0.0265204
0.094,0.0273318,0.0268072
0.095,0.0276202,0.0270842
0.096,0.0279222,0.027358
0.097,0.0282084,0.0276256
0.098,0.028492,0.027896
0.099,0.0287782,0.0281706
0.1,0.0290794,0.028473
0.101,0.029362,0.0287628
0.102,0.0296458,0.0290496
0.103,0.0299694,0.0293058
0.104,0.0302634,0.029586
0.105,0.0305406,0.0298716
0.106,0.0308286,0.0301414
