x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002946,0.0002946
0.002,0.0005884,0.0005838
0.003,0.000895,0.000872
0.004,0.0011772,0.0011714
0.005,0.0014588,0.0014542
0.006,0.0017646,0.0017344
0.007,0.0020482,0.0020204
0.008,0.0023596,0.0023122
0.009,0.0026362,0.0026264
0.01,0.0029218,0.0029242
0.011,0.003206,0.0032094
0.012,0.0034738,0.0035022
0.013,0.003762,0.0037888
0.014,0.0040644,0.0040726
0.015,0.0043434,0.0043478
0.016,0.0046438,0.0046342
0.017,0.004929,0.0049204
0.018,0.0052144,0.005204
0.019,0.0055146,0.0054792
0.02,0.0057994,0.0057532
0.021,0.0060864,0.006028
0.022,0.0063644,0.0063118
0.023,0.0066486,0.0065956
0.024,0.0069422,0.0068706
0.025,0.0072412,0.00716
0.026,0.0075242,0.0074562
0.027,0.00781,0.0077452
0.028,0.0081114,0.008026
0.029,0.008398,0.0083158
0.03,0.0086842,0.0086032
0.031,0.0089758,0.0088926
0.032,0.009249,0.009193
0.033,0.0095286,0.009475
0.034,0.0098146,0.009743
0.035,0.0101148,0.0100382
0.036,0.0103922,0.0103354
0.037,0.0106896,0.010626
0.038,0.0109724,0.0109248
0.039,0.0112644,0.0112258
0.04,0.0115586,0.0115166
0.041,0.0118626,0.0117832
0.042,0.0121722,0.0120874
0.043,0.0124686,0.0123988
0.044,0.0127632,0.0126682
0.045,0.0130444,0.0129508
0.046,0.0133416,0.0132174
0.047,0.0136608,0.0134998
0.048,0.013931,0.0137854
0.049,0.0142164,0.0140714
0.05,0.014521,0.0143688
0.051,0.0148076,0.0146534
0.052,0.0151084,0.014947
0.053,0.0153992,0.0152268
0.054,0.01569,0.01551
0.055,0.0159878,0.015808
0.056,0.0162844,0.0160948
0.057,0.0165702,0.0163802
0.058,0.016862,0.0166408
0.059,0.0171586,0.016917
0.06,0.0174486,0.017203
0.061,0.0177236,0.017492
0.062,0.0180308,0.0177736
0.063,0.0183278,0.018059
0.064,0.0186066,0.0183344
0.065,0.018919,0.0186282
0.066,0.0191938,0.0188962
0.067,0.0194826,0.0191862
0.068,0.0197742,0.0194788
0.069,0.0200528,0.0197606
0.07,0.0203574,0.020053
0.071,0.0206474,0.0203304
0.072,0.020936,0.0205912
0.073,0.0212222,0.0208838
0.074,0.0215324,0.0211774
0.075,0.0218176,0.021469
0.076,0.0221002,0.021754
0.077,0.0223786,0.0220482
0.078,0.0226746,0.0223348
0.079,0.0229698,0.0226066
0.08,0.0232654,0.022901
0.081,0.023553,0.0231904
0.082,0.0238418,0.023471
0.083,0.0241338,0.023752
0.084,0.0244188,0.0240266
0.085,0.0247116,0.0242948
0.086,0.025,0.0245832
0.087,0.0252746,0.0248648
0.088,0.0255642,0.0251452
0.089,0.0258586,0.025425
0.09,0.0261382,0.025715
0.091,0.0264392,0.0259956
0.092,0.0267268,0.026273
0.093,0.0270066,0.026551
0.094,0.0272958,0.026828
0.095,0.0276028,0.0271066
0.096,0.0278882,0.0273758
0.097,0.0281862,0.0276554
0.098,0.0284902,0.0279234
0.099,0.0287916,0.028207
0.1,0.0290928,0.0284996
0.101,0.0293842,0.0287856
0.102,0.0296708,0.029072
0.103,0.0299924,0.0293358
0.104,0.0302824,0.0296162
0.105,0.0305864,0.0299072
0.106,0.0308816,0.0301714
0.107,0.031183,0.0304614
0.108,0.0314798,0.0307222
0.109,0.0317588,0.0310056
0.11,0.0320546,0.0312826
0.111,0.0323358,0.0315568
0.112,0.0326336,0.031833
0.113,0.032933,0.0320954
0.114,0.0332102,0.0323914
0.115,0.033503,0.0326508
0.116,0.0337922,0.0329246
0.117,0.034102,0.0331994
0.118,0.0344134,0.0334886
0.119,0.0347044,0.033758
0.12,0.0349922,0.0340462
0.121,0.0352916,0.034323
0.122,0.0355864,0.03462
0.123,0.0358664,0.0348976
0.124,0.036175,0.0351758
0.125,0.0364732,0.0354574
0.126,0.0367812,0.035749
0.127,0.0370748,0.0360224
0.128,0.0373678,0.0363012
0.129,0.0376632,0.0365742
0.13,0.0379556,0.0368518
0.131,0.0382562,0.0371438
0.132,0.038543,0.0374184
0.133,0.03884,0.0376934
0.134,0.0391506,0.0379512
0.135,0.0394308,0.038225
0.136,0.0397234,0.0385102
0.137,0.0399968,0.0388076
0.138,0.0403032,0.0390874
0.139,0.0405956,0.0393674
0.14,0.0408868,0.0396612
0.141,0.041193,0.0399432
0.142,0.0414728,0.0402308
0.143,0.0417592,0.0405148
0.144,0.0420524,0.0407866
0.145,0.0423572,0.0410576
0.146,0.0426578,0.041341
0.147,0.0429454,0.0416384
0.148,0.0432566,0.0419274
0.149,0.0435504,0.0421934
0.15,0.0438572,0.0424596
0.151,0.0441498,0.0427338
0.152,0.0444596,0.0430024
0.153,0.0447532,0.0432746
0.154,0.0450336,0.043556
0.155,0.0453434,0.0438434
0.156,0.045631,0.0441116
0.157,0.0459262,0.044391
0.158,0.0462266,0.0446564
0.159,0.0465136,0.0449168
0.16,0.0468106,0.045192
0.161,0.0471054,0.045472
0.162,0.0473904,0.045755
0.163,0.0476888,0.0460176
0.164,0.0479756,0.0462942
0.165,0.0482564,0.0465634
0.166,0.0485468,0.0468362
0.167,0.048829,0.0471118
0.168,0.0491204,0.0473972
0.169,0.0494064,0.0476726
0.17,0.0497072,0.0479496
0.171,0.0500108,0.0482306
0.172,0.0503228,0.0485058
0.173,0.0506178,0.048789
0.174,0.05091,0.049049
0.175,0.0511984,0.049317
0.176,0.0515066,0.0495858
0.177,0.0517996,0.0498632
0.178,0.052106,0.0501232
0.179,0.052414,0.0503956
0.18,0.052707,0.0506792
0.181,0.053001,0.050966
0.182,0.053287,0.0512414
