x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0002884
0.002,0.0005978,0.0005812
0.003,0.0008892,0.0008612
0.004,0.00117,0.0011558
0.005,0.0014574,0.0014368
0.006,0.0017738,0.0017006
0.007,0.002068,0.0019786
0.008,0.0023526,0.0022682
0.009,0.002648,0.0025762
0.01,0.0029332,0.0028732
0.011,0.0032222,0.0031546
0.012,0.0035044,0.0034368
0.013,0.0038022,0.003751
0.014,0.004101,0.0040362
0.015,0.0044046,0.0043176
0.016,0.00471,0.004609
0.017,0.0050038,0.0048844
0.018,0.0052932,0.0051622
0.019,0.0055868,0.0054464
0.02,0.0058798,0.0057316
0.021,0.0061674,0.0060096
0.022,0.0064536,0.0062878
0.023,0.0067474,0.006561
0.024,0.0070256,0.0068516
0.025,0.007315,0.0071396
0.026,0.0076126,0.0074276
0.027,0.0078918,0.0077136
0.028,0.00819,0.008005
0.029,0.008472,0.0082956
0.03,0.008785,0.0085778
0.031,0.0090848,0.008874
0.032,0.0093638,0.0091848
0.033,0.0096598,0.0094702
0.034,0.0099408,0.0097412
0.035,0.0102314,0.0100274
0.036,0.0105126,0.0103082
0.037,0.0107984,0.0106006
0.038,0.0110874,0.0108808
0.039,0.0113664,0.0111824
0.04,0.0116674,0.011466
0.041,0.0119672,0.0117508
0.042,0.0122756,0.0120466
0.043,0.012564,0.0123476
0.044,0.0128518,0.0126198
0.045,0.0131438,0.0129184
0.046,0.0134382,0.013188
0.047,0.0137476,0.013479
0.048,0.014032,0.0137618
0.049,0.0143122,0.0140262
0.05,0.01461,0.0143106
0.051,0.0148946,0.0145786
0.052,0.0152068,0.0148744
0.053,0.015493,0.0151584
0.054,0.0157732,0.015442
0.055,0.0160624,0.0157382
0.056,0.0163484,0.0160084
0.057,0.0166294,0.0163002
0.058,0.0169174,0.0165776
0.059,0.0172192,0.0168642
0.06,0.0174968,0.0171334
0.061,0.0177932,0.01741
0.062,0.0181038,0.017691
0.063,0.0184062,0.017983
0.064,0.0186902,0.0182702
0.065,0.018979,0.0185692
0.066,0.0192466,0.018847
0.067,0.019531,0.0191422
0.068,0.0198266,0.019424
0.069,0.0201024,0.0197108
0.07,0.0204036,0.0199852
0.071,0.0206926,0.020262
0.072,0.020967,0.0205318
0.073,0.0212534,0.020814
0.074,0.0215558,0.0211096
0.075,0.0218448,0.0213946
0.076,0.022145,0.0216584
0.077,0.022443,0.0219636
0.078,0.0227282,0.0222548
0.079,0.0230376,0.0225426
0.08,0.0233286,0.0228362
0.081,0.0236084,0.0231152
0.082,0.023894,0.0233878
0.083,0.024179,0.0236718
0.084,0.0244448,0.0239618
0.085,0.0247356,0.0242452
0.086,0.025031,0.0245288
0.087,0.0253302,0.0248016
0.088,0.0256104,0.0250722
0.089,0.0259042,0.025357
0.09,0.026182,0.0256444
0.091,0.0264966,0.0259342
0.092,0.0267938,0.026211
0.093,0.0270768,0.0264868
0.094,0.0273668,0.0267712
0.095,0.0276672,0.0270534
0.096,0.0279634,0.0273432
0.097,0.0282508,0.0276258
0.098,0.0285556,0.027897
0.099,0.028859,0.028182
0.1,0.0291488,0.028462
0.101,0.029451,0.0287512
0.102,0.029743,0.0290294
0.103,0.03006,0.0293008
0.104,0.0303656,0.0295716
0.105,0.0306578,0.029855
0.106,0.0309506,0.030126
0.107,0.0312548,0.030423
0.108,0.031554,0.0306848
0.109,0.0318454,0.0309558
0.11,0.0321388,0.0312382
